"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1628033","Top Gear",2002,"2022",100,8.7,137387,"Nigel Simpkiss, Andrew Fettis, Ben Hume-Paton, Michael Tuft, James Bryce, Benji Edwards, Phil Churchward, Gerry Pomeroy, Ollie Bartlett, Richard Thomson, Scott Weintrob, Michael Armit, Ben Duncan, Gary Broadhurst, Dennis Jarvis, Mark McQueen, Lionel Mill, Simon Ludgate, Nick Dalton, Michael Massey, Richard Heeley, Kit Lynch Robinson, Lee Ford, Chris Richards, Rob Kaplan, Hannah Springham, Jon Richards, Ed Venner, Edward Bazalgette, Graham Sherrington, Owen Trevor, Brian Klein, Southan Morris, Chris Hooke, Nikki Parsons, Ben Southwell, James Wiseman, Babak Zand Goodarzi, Iain May, Konrad Begg","Paul Kerensa, Fraser Steele, Lucy Guy, Aiden Spackman, Danny Baker, Jack Rix, Martin Trenaman, Dan Read, Matthew Leys","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt1305826","Adventure Time",2010,"2018",101,8.7,134797,"David O'Reilly, Eunyoung Choi, Adam Muto, Cole Sanchez, Bong Hee Han, Larry Leichliter, Kirsten Lepore, David Ferguson, Nate Cash, Masaaki Yuasa, Diana Lafyatis, Andres Salaff, Elizabeth Ito, Lindsay Small-Butera, Kent Osborne, Alex Small-Butera","Elizabeth Ito, Somvilay Xayaphone, Sam Alden, Brandon Graham, Doug TenNapel, Dylan Haggerty, Michael DeForge, Natasha Allegri, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Armen Mirzaian, Rebecca Sugar, Benton Connor, Jack Pendarvis, Laura Knetzger, Andres Salaff, D.J. Markuson, Polly Guo, David O'Reilly, Mark Banker, Bert Youn, Kent Osborne, Aleks Sennwald, Luke Pearson, Derek Kirk Kim, J.G. Quintel, Merriwether Williams, Kris Mukai, Pendleton Ward, Thomas Wellmann, Jillian Tamaki, Geneva Hodgson, Dick Grunert, Skyler Page, Graham Falk, Niki Yang, Emily Partridge, Craig Lewis, Gilbert Hernandez, Julia Pott, Adam Muto, Charmaine Verhagen, Peter Browngardt, Hanna K. Nyström, Ashly Burch, Sean Jimenez, Steve Wolfhard, Anna Syvertsson, Steve Little, Jesse Moynihan, David Ferguson, Cole Sanchez, Patrick McHale, Luther McLaurin, Derek Ballard, Sloane Leong, Seo Jung Kim, Thurop Van Orman, KC Green, Tim McKeon, Ako Castuera, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt0118421","Oz",1997,"2003",102,8.7,117128,"John Henry Davis, Marc Klasfeld, Uli Edel, Chazz Palminteri, Goran Gajic, Adam Bernstein, Alan Taylor, Larry Williams, Terry Kinney, Bob Balaban, Roger Rees, Judy Dennis, Darnell Martin, Mary Harron, J. Miller Tobin, Leslie Libman, Ted Bogosian, Daniel Loflin, Keith Samples, Matt Dillon, Jean de Segonzac, Kenneth Fink, Brian Cox, Barbara Kopple, Nick Gomez, Rob Morrow, Alex Zakrzewski, Gloria Muzio, David Von Ancken, Kathy Bates, Steve Buscemi","Debbie Sarjeant, Bradford Winters, Sean Jablonski, Chuck Schweitzer, Sunil Nayar, Sean Whitesell, Tom Fontana","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,103,8.7,113179,"Raj Nidimoru, Tusshar Seyth, Suman Kumar, Krishna D.K., Suparn Varma","Sudhish Kamath, Suhas Navarathna, Suman Kumar, Manoj Kumar Kalaivanan, Krishna D.K., Sumit Arora, Imran Shaikh, Nikhil Gonsalves, Suparn Varma, Raj Nidimoru","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt35495073","Heated Rivalry",2025,NA,104,8.7,111000,"Jacob Tierney","Rachel Reid, Jacob Tierney, Michael Goldbach","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",105,8.7,106732,"Makoto Baba, Masato Miyoshi, Kazuo Miyake, Gorô Taniguchi, Kazuya Murata, Noriaki Akitaya, Yoshimitsu Ôhashi","Yuuichi Nomura, Makoto Baba, Gorô Taniguchi, Ichirô Ôkouchi, Hiroyuki Yoshino","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,106,8.7,105564,"Michael Green, Earl A. Hibbert, Alan Wan, Federico D'Alessandro, Jane Wu, Ryan O'Loughlin, Alan Taylor, Sunny Sun","Yana Bille, Michael Green, Amber Noizumi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",107,8.7,97767,"Billy Gierhart, John Badham, Gary Fleder, David Mamet, Stephen Gyllenhaal, Félix Enríquez Alcalá, Stephen Kay, Leslie Libman, Scott Brazil, Dean White, Nick Gomez, Terrence O'Hara, Craig Brewer, Michael Fields, Clark Johnson, D.J. Caruso, Peter Horton, Brad Anderson, Scott Winant, Philip G. Atwell, Paris Barclay, Davis Guggenheim, Kurt Sutter, Rohn Schmidt, Frank Darabont, David Von Ancken, Michael Chiklis, Gwyneth Horder-Payton, Guy Ferland, Vondie Curtis-Hall","James Manos Jr., Scott Rosenbaum, Shawn Ryan, Randy Huggins, Kevin Arkadie, Emily Lewis, Kim Clements, Kurt Sutter, Lia Langworthy, Jameal Turner, Elizabeth Craft, Reed Steiner, Adam Fierro, Ted Griffin, Charles H. Eglee, Jennifer R. Richmond, Sarah Fain, Evan Bleiweiss, Lisa Randolph, John Hlavin, Diego Gutierrez, Angela Russo-Otstot, Renee Palyo, Gary Lennon, Glen Mazzara, Tony Soltis, Elizabeth A. Hansen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,108,8.7,95356,"Phil Churchward, Brian Klein, Gavin Whitehead, Kit Lynch Robinson","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins; Gate",2011,"2015",109,8.8,94631,"Shigetaka Ikeda, Kôji Kobayashi, Kazuhiro Ozawa, Tomoki Kobayashi, Hiroshi Hamasaki, Takuya Satō, Kanji Wakabayashi, Hisato Shimoda, Hiroyuki Tsuchiya, Tomoko Hiramuki, Yuzuru Tachikawa, Yoshihito Mikamo","Masahiro Yokotani, Chiyomaru Shikura, Toshizô Nemoto, Jukki Hanada","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins; Gate</a>"
"tt3718778","Over the Garden Wall",2014,"2014",110,8.7,90744,"Nate Cash","Nick Edwards, Aaron Renier, Pendleton Ward, Cole Sanchez, Patrick McHale, Mark Bodnar, Natasha Allegri, Amalia Levari, Steven A. MacLeod, Vi-Dieu Nguyen, Laura Park, Katie Krentz, Tom Herpich, Bert Youn, Zac Gorman, Jim Campbell, Steve Wolfhard","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",111,8.8,87485,"Ian MacNaughton, John Howard Davies","Eric Idle, Douglas Adams, Michael Palin, Graham Chapman, Neil Innes, Terry Gilliam, John Cleese, Terry Jones","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0318871","Berserk",1997,"1998",112,8.8,80855,"Kôji Fukazawa, Naohito Takahashi, Yasuhiro Geshi, Kazuya Tsurumaki, Masakazu Amiya, Kazuhisa Ôno, Yukio Okazaki, Kôji Yoshikawa, Yasuhiro Matsumura, Yukina Hiiro, Mihiro Yamaguchi","Shinzô Fujita, Makoto Itakura, Yasuhiro Imagawa, Atsuhiro Tomioka, Shôji Yonemura, Yukiyoshi Ohashi, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0353049","Chappelle's Show",2003,"2006",113,8.8,79106,"Rusty Cundieff, Neal Brennan, Bobcat Goldthwait, Peter Lauer, Andre Allen, Todd Broder, Scott Vincent, Bill Berner","Allison Walton, Celina Lorenz, Nick Kroll, Norman Lear, Kurt Metzger, Donnell Rawlings, Bryan H. Tucker, Paul Mooney, Dave Chappelle, Neal Brennan, Charlie Murphy","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0434706","Monster",2004,"2005",114,8.8,72747,"Tōru Takahashi, Yukihiro Miyamoto, Tetsuya Watanabe, Atsushi Takahashi, Minami Akitsu, Yukiyo Teramoto, Kanji Wakabayashi, Hiroshi Aoyama, Kazuhisa Ôno, Ryôsuke Nakamura, Yūzō Satō, Kōjirō Tsuruoka, Tomoki Kobayashi, Masayuki Kojima, Shigetaka Ikeda, Kenji Nagasaki, Akane Inoue, Tomohiko Itô, Nanako Shimazaki, Kentaro Nakamura","Donald Roman Lopez, Kazuo Watanabe, Ryû Nakamura, Namiko Abe, Tomomi Yoshino, René Veilleux, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Yuki Saito, Kurasumi Sunayama, Naoki Urasawa, Masashi Nishikawa, Tatsuhiko Urahata, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",115,8.8,65381,"Richard Boden","Ben Elton, Richard Curtis","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",116,8.9,56901,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",117,8.9,50354,"Nathan Fielder, Jason Woliner","Leo Allen, Carrie Kemper, Eric Notarnicola, Michael Koman, Dan Mintz, Kyle Mooney, Nathan Fielder, Adam Locke-Norton, Andrew Weinberg","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,118,8.9,45839,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt2092588","Frozen Planet",2011,"2012",119,9,40503,"Mark Linfield, Paul Spillenger","David Attenborough, Paul Spillenger","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt13675832","As If",2021,"2025",120,9,37152,"Baris Yös, Ömer Sinir, Reyhan Yildirim, Onur Uzun","Aziz Kedi, Feyyaz Yigit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",121,9,34287,"Tuppence Stone, Nicolas Brown, Mark Flowers, Tom Hugh-Jones",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,122,9,31945,"Andy Devonshire, Peter Orton","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,123,9.1,31439,"Abhay Raut, Palash Vaswani, Shreyansh Pandey, Amrit Raj Gupta","Durgesh Singh, Nikhil Sachan, Vidit Tripathi, Shreyansh Pandey, Nikhil Vijay","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt1190634","The Boys",2019,"2026",124,8.5,1009592,"Sarah Boyd, Julian Holmes, Alex Graves, Matt Shakman, Liz Friedlander, Nelson Cragg, Frederick E.O. Toye, Shana Stein, Dan Trachtenberg, Philip Sgriccia, Eric Kripke, Sylvain White, Daniel Attias, Jennifer Phang, Karen Gaviola, Steve Boyum, Batan Silva, Stefan Schwartz, Catriona McKenzie","George Mastras, Jessica Chou, Rebecca Sonnenshine, Anne Cofell Saunders, Meredith Glynn, Darick Robertson, Paul Grellong, Ellie Monahan, David Reed, Michael Saltzman, Judalina Neira, Logan Ritchey, Craig Rosenberg, Anslem Richardson, Garth Ennis, Eric Kripke, Geoff Aull","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">tt1190634</a>","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">The Boys</a>"
"tt10048342","The Queen's Gambit",2020,"2020",125,8.5,670498,"Scott Frank","Scott Frank, Walter Tevis, Allan Scott","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",126,8.5,645449,"Daniel Grou, David Wellington, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly, Anthony Karkosza, Kari Skogland, Kelly Makin, Ken Girotti, Johan Renck, Katheryn Winnick, David Frazee, Paddy Breathnach, Ben Bolt, Sarah Harding, Karla Braun, Jeff Woolnough","Justin Pollard, Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",127,8.5,543270,"Jeff Melman, Beth McCarthy-Miller, Jaffar Mahmood, Lev L. Spiro, John Riggi, Elaine Ko, Seth Gordon, Michael Spiller, Ryan Case, Steven Levitan, Phil Traill, Chris Koch, Adam Shankman, Trey Clinesmith, Eric Dean Seaton, Ken Whittingham, James Alan Hensz, Dean Parisot, Claire Scanlon, Jason Winer, Julie Bowen, Randall Einhorn, Helena Lamb, Michelle MacLaren, Alisa Statman, Jason Z. Kemp, Kat Coiro, Gail Mancuso, Fred Goss, Fred Savage, Reginald Hudlin, Iwona Sapienza, James R. Bagdonas, Bryan Cranston, Scott Ellis, Abraham Higginbotham, Kevin Rodney Sullivan, Jeffrey Walker","Steven Levitan, Jerry Collins, Brad Walsh, Jon Pollack, Clint McCray, Jack Burditt, Chuck Tatham, Anthony Lombardo, Bill Wrubel, Sameer Gardezi, Rick Wiener, Vali Chandrasekaran, Ryan Walls, Alex Herschlag, Megan Ganz, Caroline Williams, Jeffrey Richman, Becky Mann, Vanessa McCarthy, Dan O'Shannon, Emily Spivey, Abraham Higginbotham, Jessica Poter, Audra Sielaff, Stephen Lloyd, Daisy Gardner, Andy Gordon, Matt Plonsker, Bianca Douglas, Christy Stratton, Cindy Chupack, Danny Zuker, Paul Corrigan, Kenny Schwartz, Morgan Murphy, Elaine Ko, Christopher Lloyd, Carol Leifer, Ilana Wernick, Joe Lawson, Ben Karlin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",128,8.5,471163,"Niels Arden Oplev, Deborah Chow, Tricia Brock, Sam Esmail, Nisha Ganatra, Jim McKay, Christoph Schrewe","Sam Esmail, Kate Erickson, Lucy Teitler, Amelia Gray, Jeff McKibben, Kor Adana, Ted Kupper, David Iserson, Courtney Looney, Kyle Bradstreet, Robbie Pickering, Adam Penn, Randolph Leon","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",129,8.5,357476,"Paul Maibaum, Guy Ferland, Gwyneth Horder-Payton, Charles Haid, Tim Hunter, Kurt Sutter, Billy Gierhart, Charles Murray, Paris Barclay, Mario Van Peebles, Adam Arkin, Craig Yahata, Phil Abraham, Seith Mann, Terrence O'Hara, Michael Dinner, Stephen Kay, Peter Weller, Allen Coulter, Karen Gaviola","David Labrava, Brett Conrad, Mike Daniels, Gladys Rodriguez, James D. Parriott, Nichole Beattie, Brady Dahl, Cori Uchida, John Barcheski, Vaun Wilmott, Misha Green, Regina Corrado, Stevie Long, Kurt Sutter, Roberto Patino, Pat Charles, Liz Sagal, Charles Murray, Adria Lang, Julie Bush, Peter Elkoff, Josh Botana, Marco Ramirez, Chris Collins, Jack LoGiudice, Dave Erickson, Kem Nunn","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",130,8.5,335714,"Sanaa Hamri, Todd Holland, Satya Bhabha, Mimi Leder, Shari Springer Berman, Shanola Hampton, Steve Shill, Christopher Chulack, Emmy Rossum, Jake Schreier, Adam Bernstein, Danny Cannon, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Michael Uppendahl, Zetna Fuentes, Alex Graves, Kevin Bray, Anthony Hardwick, Loren Yaconelli, Robert Pulcini, Rob Hardy, John Dahl, Peter Segal, Richie Keen, John M. Valerio, Michael Morris, Iain B. MacDonald, Silver Tree, Erin Feeley, Stephen Hopkins, Jeffrey Reiner, Ruben Garcia, Kat Coiro, Anthony Hemingway, Rose Troche, Mark Mylod, Scott Frank, Jennifer Arnold, Nisha Ganatra, James Ponsoldt, J. Michael Muro, Randall Einhorn, Regina King, Lynn Shelton, Daniella Eisman, Gary B. Goldman, Roberto Sneider, Anna Mastro, William H. Macy, Daisy von Scherler Mayer, David Nutter, John Wells","LaToya Morgan, Mike O'Malley, John Wells, Dominique Morrisseau, Philip Buiser, Daniel Brocklehurst, Mark Steilen, Joe Lawson, Molly Smith Metzler, Lisa Morales, Cindy Caponera, Etan Frankel, Krista Vernoff, William H. Macy, Sherman Payne, Corina Maritescu, Paul Abbott, Alex Borstein, Davey Holmes, Sheila Callaghan, Nathan Louis Jackson, Nancy M. Pimental, Steven Schachter","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",131,8.5,332465,"Mike Flanagan","Charise Castro Smith, Rebecca Klingel, Liz Phang, Meredith Averill, Jeff Howard, Mike Flanagan, Scott Kosar, Shirley Jackson","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt14452776","The Bear",2022,"2026",132,8.5,317528,"Christopher Storer, Joanna Calo, Janicza Bravo, Ayo Edebiri, Ramy Youssef, Duccio Fabbri","Will Guidara, Ebon Moss-Bachrach, Stacy Osei-Kuffour, Rachel Wiggins, Rene Gube, Karen Joseph Adcock, Kelly Galuska, Lionel Boyce, Ayo Edebiri, Jon Bernthal, Alex Russell, Courtney Storer, Christopher Storer, Joanna Calo, Alex O'Keefe, Sofya Levitsky-Weitz, Matty Matheson, Nicole Kohut, Catherine Schetina","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt1439629","Community",2009,"2015",133,8.5,312486,"Anthony Hemingway, Bobcat Goldthwait, Beth McCarthy-Miller, Steven K. Tsuchida, Anthony Russo, Steven Sprung, Kyle Newacheck, Richard Ayoade, Gail Mancuso, Fred Goss, Ken Whittingham, Joe Russo, Adam Davidson, Duke Johnson, Nat Faxon, Dan Eckman, Justin Lin, Tricia Brock, Jeff Melman, Jim Rash, Seth Gordon, Tristram Shapeero, Victor Nelli Jr., Rob Schrab, Jay Chandrasekhar, Michael Patrick Jann","Chris Kula, Alex Cuthbertson, Monica Padrick, Adam Countee, Jack Kukoda, Ryan Ridley, Matt Warburton, Andrew Guest, Briggs Hatton, Gene Hong, Maggie Bandur, Matt Fusfeld, Tim Hobert, Alex Cooley, Hilary Winston, Annie Mebane, Mark Stegemann, Dan Guterman, Dino Stamatopoulos, Ben Wexler, Matt Murray, Liz Cackowski, Zach Paez, Parker Deay, Vera Santamaria, Hunter Covington, Garrett Donovan, Steve Basilone, Andy Bobrow, Lauren Pomerantz, Alex Rubens, Erik Sommers, Sona Panos, Matt Lawton, Chris McKenna, Megan Ganz, Jim Rash, Dan Harmon, Jordan Blum, Clay Lapari, Donald Diego, Emily Cutler, Carol Kolb, Karey Dornetto, Matt Roller, Jessie Miller, Tim Saccardo, Jon Pollack, Neil Goldman, Dean Young","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",134,8.5,311254,"John Dahl, Michael Rymer, Neil Marshall, Vincenzo Natali, Adam Kane, Marc Jobst, James Foley, Tim Hunter, Peter Medak, Guillermo Navarro, David Slade, David Semel","Helen Shang, Andrew Black, Steve Lightfoot, Chris Brancato, Jesse Alexander, Jim Danger Gray, Nick Antosca, Jeff Vlaming, Tom de Ville, Jason Grote, Angelina Burnett, Thomas Harris, Bryan Fuller, Angela LaManna, Ayanna Floyd, Scott Nimerfro, Don Mancini, David Fury, Jennifer Schuur, Kai Wu","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,135,8.5,279275,"Andrew Han, Ira Sherak, Dwayne Carey-Hill, Ron Hughart, Stephen Sandoval, Ray Claffey, Carlos Baeza, Peter Avanzino, Lance Kramer, Frank Marino, Wes Archer, Patty Shinagawa, Corey Barnes, Swinton O. Scott III, Brian Sheesley, Gregg Vanzo, Chris Loudon, Raymie Muzquiz, Jeffrey Lynch, Kevin O'Brien, Edmund Fong, Ashley Lenz, James Purdum, Mark Ervin, Bret Haaland, Susie Dietter, Chris Sauvé, Rich Moore, Crystal Chesney, James Kim","J. Stewart Burns, Justin Adler, Ken Walsh, Evan Gore, Patric M. Verrone, Ken Keeler, Cody Ziglar, Ron Weiner, Darin Henry, Bill Odenkirk, Brian Kelley, Scott Kirby, Kristin Gore, Ari Kaplan, David X. Cohen, Heather Lombard, Jeanette Lim, Matt Groening, David Mirsky, Maiya Williams, Neil Mukhopadhyay, Josh Weinstein, Aaron Ehasz, Eric Kaplan, Lew Morton, David A. Goodman, Michael Rowe, Michael Saikin, Ariel Ladensohn, Margot Pyrceman, Jeff Westbrook, Eric Horsted, Jason Gorbett, Eric Rogers, Shirin Najafi, Matt Karis, Dan Vebber","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",136,8.5,263301,"Douglas Mackinnon, Andrew Gunn, Richard Senior, Emma Sullivan, Sallie Aprahamian, Nida Manzoor, Haolu Wang, Colm McCarthy, Wayne Che Yip, Mark Tonderai, Joe Ahearne, Peter Hoar, Farren Blackburn, Azhur Saleem, Stephen Woolfenden, Lee Haven Jones, Nick Hurran, Euros Lyn, Richard Clark, Mat King, Jamie Magnus Stone, Dan Zeff, Hettie Macdonald, Jeremy Webb, Rachel Talalay, Jamie Childs, Paul Murphy, Catherine Morshead, Edward Bazalgette, James Strong, Colin Teague, Andy Goddard, Charlie Palmer, Daniel O'Hara, Jennifer Perrott, Keith Boak, Graeme Harper, Bill Anderson, Lawrence Gough, Ben Wheatley, Saul Metzstein, Sheree Folkson, Jamie Payne, Daniel Nettheim, Brian Grant, Jonny Campbell, Adam Smith, Paul Wilmshurst, Ashley Way, Julian Simpson, Alice Troughton, James Hawes, Annetta Laufer, Justin Molotnikov, Toby Haynes, Steve Hughes","Gerry Davis, Neil Cross, James Moran, Mike Bartlett, Ella Road, Mark Gatiss, Pete McTighe, Brian Hayles, Russell T. Davies, Sydney Newman, Matt Jones, Peter Harness, Rona Munro, Kit Pedler, Simon Nye, Robert Banks Stewart, Maxine Alderton, Ed Hime, Steven Moffat, Jamie Mathieson, Robert Shearman, Gareth Roberts, Stephen Greenhorn, Neil Gaiman, Bob Baker, Matthew Graham, Malorie Blackman, Dave Martin, Tim Price, Toby Whithouse, Richard Curtis, Phil Ford, Joy Wilkinson, Chris Chibnall, Charlene James, Nina Metivier, Steve Thompson, Marc Platt, Malcolm Hulke, Catherine Tregenna, Helen Raynor, Paul Cornell, Vinay Patel, Terry Nation, Sarah Dollard, Frank Cottrell Boyce, Keith Temple, Robert Holmes, Tom MacRae","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
