"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0212671","Malcolm in the Middle",2000,"2006",395,8.2,161473,"David D'Ovidio, Matthew Carlson, Jeff Melman, Linwood Boomer, Bryan Cranston, Steve Welch, Alex Reid, Steve Love, James Simons, Levie Isaacks, Peter Lauer, Nick Marck, Christopher Masterson, Arlene Sanford, David Grossman, Bob Stevens, Ken Kwapis, Todd Holland, Chris Koch, Jamie Babbit","David Richardson, Bill Hooper, Neil Thompson, Jennifer Celotta, Linwood Boomer, Pang-Ni Landrum, Andy Bobrow, Rob Ulin, Tom Mason, Janae Bakken, Jay Kogen, Alan J. Higgins, Ron Corcillo, A.J. Poulin, Jack Amiel, David Wright, Michael Glouberman, Maggie Bandur, Dan Kopelman, Rob Hanning, David Ihlenfeld, Bob Stevens, Alex Reid, Larry Strawther, Michael Begler, Dan Danko, Gary Murphy, Eric Kaplan, Andrew Orenstein, Alexandra Kaczenski, Michael Borkow, Ian Busch, John Bradford Goodman, Matthew Carlson, Nahnatchka Khan","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt0934814","Chuck",2007,"2012",396,8.2,154221,"McG, Jonas Pate, John Scott, Gail Mancuso, Daisy von Scherler Mayer, Jeremiah S. Chechik, Kevin Bray, Frederick E.O. Toye, Zachary Levi, Michael Schultz, Kevin Mock, Allan Kroeker, Matt Shakman, Allison Liddi-Brown, Patrick R. Norris, Robert Duncan McNeill, Matt Barber, David Solomon, Milan Cheylov, Buzz Feitshans IV, Paul Marks, Ken Whittingham, Jeffrey G. Hunt, Peter Lauer, Anton Cropper, Chris Fisher, Jay Chandrasekhar, Jason Ensler, Norman Buckley","Craig DiGregorio, Matthew Miller, Max Denby, Rafe Judkins, Zev Borow, Matthew Lau, Amanda Kate Shuman, Phil Klemmer, Alex Katsnelson, Anne Cofell Saunders, Corey Nickerson, Chris Fedak, Kristin Newman, Scott Rosenbaum, Josh Schwartz, Ali Adler, Lauren LeFranc, Nicholas Wootton, Henry Alonso Myers","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt1358522","White Collar",2009,"2014",397,8.2,154126,"Vincent Misiano, Timothy Busfield, Renny Harlin, Arlene Sanford, Tricia Brock, Stefan Schwartz, Michael Smith, Doug Hannah, Charlotte Sieling, Willie Garson, Tim Matheson, Andrew McCarthy, Dennie Gordon, Kevin Bray, Paul Holahan, Jeff King, Sanford Bookstaver, Ken Girotti, Anton Cropper, Martha Mitchell, Tim DeKay, Robert Duncan McNeill, Russell Lee Fine, David Straiton, John T. Kretchmer, Roger Kumble, Eric Stoltz, Phil Abraham, Allan Arkush, Rosemary Rodriguez, Bronwen Hughes","Bob DeRosa, Chris Masi, Matt Whitney, Travis Romero, Julian Meiojas, Eddie Serrano, Alexandra McNally, Daniel Shattuck, Jeff King, Rashad Raisani, Mark Lafferty, Clifton Campbell, Joseph C. Muscat, Matthew Negrete, Tom Garrigus, Hy Conrad, Joe Henderson, Jim Campolongo, Jeff Eastin, Jessica Grasl, Joan Binder Weiss, Nick Thiel, Channing Powell, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt7049682","Watchmen",2019,"2019",398,8.2,146833,"Nicole Kassell, Frederick E.O. Toye, David Semel, Stephen Williams, Andrij Parekh, Steph Green","Cord Jefferson, Nick Cuse, Alan Moore, Jeff Jensen, Claire Kiechel, Christal Henry, Lila Byock, Dave Gibbons, Stacy Osei-Kuffour, Carly Wray, Damon Lindelof","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",399,8.2,140149,"Coky Giedroyc, Damon Thomas, J.A. Bayona, Kari Skogland, Dearbhla Walsh, Toa Fraser, Paco Cabezas, Brian Kirk, James Hawes","Andrew Hinderaker, Krysty Wilson-Cairns, John Logan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,400,8.2,127143,"Anu Valia, Rebecca Asher, Jamie Babbit, James Ponsoldt, Zach Braff, Ry Russo-Young, Bill Lawrence, Randall Keenan Winston","Brett Goldstein, Kyra Brown, Jason Segel, Sasha Garron, Brian Gallivan, Wally Baram, Neil Goldman, Sofi Selig, Annie Mebane, Rachna Fruchbom, C.J. Hoke, Bill Posley, Bill Lawrence, Zack Bornstein, Emily R. Wilson, Ashley Nicole Black","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,401,8.2,126691,"Eddie Trigueros, Fred Osmond, Kurt Snyder, Keith Lowry, Dan Becker, Stephen Hillenburg, Paul Tibbitt, Adam Paloian, Nick Lauer, Phil Roman, Frank Weiss, Ennio Torresan, Alan Smart, Dave Cunningham, Jonas Morganstein, Seamus Walsh, Vincent Waller, Sherm Cohen, Mark Caballero, Mr. Lawrence, Benjamin Arcand, Bob Camp, Walt Dohrn, Ian Vazquez, Aaron Springer, Mark Osborne, Dan Povenmire, Marc Ceccarelli","Ben Gruber, Mr. Lawrence, Marcy Lynn Dewey, David B. Fain, Marc Ceccarelli, Cindy Morrow, Sam Henderson, Derek Iversen, Kaz, Josh Androsky, Chris Mitchell, Ennio Torresan, Peter Burns, Luke Brookshier, Aaron Springer, Chuck Klein, Tuck Tucker, Paul Tibbitt, Adam Paloian, Dani Michaeli, Mike Fasolo, Jack Pendarvis, Elizabeth Jordan, Danny Giovannini, Chris Allison, Charlie Bean, Tom Kenny, Jessica Dotson, Steven Banks, Andy Paley, Mike Mitchell, Tom King, Stephen Hillenburg, C.H. Greenblatt, William Reiss, Mark O'Hare, Kent Osborne, John Trabbic, Jay Lender, Erik Wiese, Dave Cunningham, Blake Lemons, Eric Shaw, Alex Gordon, Mike Bell, Ryan Kramer, Joe Liss, Merriwether Williams, Richard Pursel, Clare O'Kane, Kyle McCulloch, Zeus Cervas, Brian Morante, Derek Drymon, Dan Povenmire, Solomon Georgio, June Bliss, Carey Yost, Nick Jennings, Casey Alexander, Sean Charmatz, Daniel Dominguez, Fred Osmond, Chris Reccardi, Nate Cash, Bobby Gaylor, Sherm Cohen, Andrew Goodman, Ben Kurzrock, Eric Filipkowski, Greg Miller, Vincent Waller, Walt Dohrn, Steve Fonti, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",402,8.2,126310,"Marc Jobst, Sam Miller, Lukas Ettlin, Stefan Schwartz, Jonathan E. Steinberg, Steve Boyum, Rob Bailey, Marc Munden, Uta Briesewitz, Clark Johnson, Neil Marshall, T.J. Scott, Michael Nankin, Roel Reiné, Alik Sakharov","Dan Shotz, Evan Bleiweiss, Michael Angeli, Marc Berzenski, Jillian Molin, Julie Siege, Michael Russell Gunn, Peter Ocko, Jonathan E. Steinberg, Maria Melnik, Lisa Schultz Boyd, Jenniffer Castillo, Todd Helbing, Doris Egan, Heather Bellson, Brad Kane, Tyler Van Patten, Robert Louis Stevenson, Aaron Helbing, Joshua Rothenberger, Michael S. Chernuchin, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",403,8.2,123553,"Takurô Tsukada, Hanako Ueda, Naomi Nakayama, Takudai Kakuchi, Masatoyo Takada, Satoshi Takafuji, Takanori Yano, Saka Ikeda, Nanami Michibata, Yûsuke Kamada, Takahiro Hasui, Ikurô Satô, Masato Miyoshi, Tsuyoshi Tobita, Takayuki Yamamoto, Naoki Hishikawa, Masashi Abe, Hidekazu Hara, Tôru Yoshida, Geisei Morita, Bo Yu Wu, Miwa Sasaki, Yohei Fukui, Tomo Okubo, Shôji Ikeno, Masahiro Mukai, Hyuga Yamamura, Takahiro Natori, Takafumi Hino, Daisuke Tsukushi, Satoshi Nakagawa, Kazuma Komatsu, Kenji Nagasaki, Masayuki Ôtsuki, Setsumu Doukawa, Yoshifumi Sasahara, Hitomi Ezoe, Yûji Ôya, Michiru Itabisashi","Yôsuke Kuroda, Kôhei Horikoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt6315640","Atypical",2017,"2021",404,8.2,114448,"Ken Whittingham, Joe Kessler, Wendey Stanzler, Michael Medico, Heather Jack, Pete Chatmon, Annabel Oakes, Angela C. Tortu, Silver Tree, Robia Rashid, Ryan Case, Jennifer Arnold, Seth Gordon, Victor Nelli Jr., Pam Thomas, Fernando Sariñana, Geeta Vasant Patel, Tom Magill, Kevin Rodney Sullivan, Michael Patrick Jann, Rebecca Asher","Natalie Smyka, Bob Smiley, Michael Oppenhuizen, Brian Tanen, Annie Mebane, Robia Rashid, Jen Regan, Annabel Oakes, Nicole Betz, Lauren Moon, Ava Tramer, Dennis Saldua, D.J. Ryan, Theresa Mulligan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt14186672","Landman",2024,NA,405,8.2,111527,"Taylor Sheridan, Michael Friedman, Stephen Kay","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt0106004","Frasier",1993,"2004",406,8.2,103531,"Wil Shriner, Alan Myerson, Rick Beren, Joyce Gittlin, Dan Butler, Katy Garretson, Sheldon Epps, Kelsey Grammer, Jeff Melman, Stuart Ross, Scott Ellis, Gordon Hunt, Ken Lamkin, Philip Charles MacKenzie, Cynthia J. Popp, David Lee, Ken Levine, Jerry Zaks, Robert H. Egan, James Burrows, Andy Ackerman, Pamela Fryman","Jon Sherman, Jack Burditt, Patricia Breen, Michael B. Kaplan, Sam Johnson, Brad Hall, Linda Morris, Jordan Hawley, Heide Perlman, Anne Flett-Giordano, Les Charles, Mark Reisman, Gayle Abrams, Joe Keenan, David Isaacs, Lloyd Garver, Peter Huyck, Sy Rosen, Chris Marcil, Peter Casey, Dave Hackel, Bob Daily, Leslie Eberhard, David Angell, Janis Hirsch, Dan Cohen, Don Seigel, Elias Davis, Jay Kogen, Christopher Lloyd, Glen Charles, William Schifrin, David Lloyd, Molly Newman, Suzanne Martin, F.J. Pratt, Vic Rauseo, Lori Kirkland Baker, Ian Gurvitz, Denise Moss, David Pollock, Martin Weiss, Rob Hanning, Dan O'Shannon, Ron Darian, Alex Gregory, Jerry Perzigian, Rob Greenberg, Steven Levitan, Jeffrey Richman, Sy Dukane, Danita Jones, Chuck Ranberg, Tom Reeder, Saladin K. Patterson, David Lee, Ken Levine, Charlie Hauck, William Lucas Walker, Eric Zicklin","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,407,8.2,103036,"John Rice, Matthew Long, Kyoung Hee Lim, Anthony Chun, Bernard Derriman, Boo Hwan Lim, Ryan Mattos, Ian Hamilton, Simon Chong, Don MacKinnon, Mauricio Pardo, Kevin Wotton, Tom Riggin, Chris Song, Mario D'Anna Jr., Jennifer Coyle, Tony Gennaro, Damon Wong, Brian LoSchiavo, Tyree Dillihay, Cecilia Aranovich, Wes Archer","Katie Crown, Scott Jacobson, Wendy Molyneux, Lizzie Molyneux-Logelin, Dan Mintz, Lindsey Stoddart, Rich Rinaldi, Jon Schroeder, Loren Bouchard, Aron Abrams, Holly Schlesinger, Justin Hook, Brian Wylie, Kelvin Yu, Jameel Saleem, Kit Boss, Nora Smith, Rachel Hastings, H. Jon Benjamin, Jim Dauterive, Mike Benner, Gregory Thompson, Steven Davis, Dan Fybel, Mike Olsen","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",408,8.2,101023,"Adam Smith, Minkie Spiro, Charles Martin, Philippa Langdale, Harry Enfield, Amanda Boyle, Simon Massey, Tom Marshall, Samuel Donovan, Chris Clough, Jack Clough, Paul Gay, Aysha Rafaele, Daniel O'Hara, Ian Barnes, Benjamin Caron, Dominic Leclerc, Esther May Campbell, Neil Biswas","Josie Long, Atiha Sen Gupta, Laura Hunter, Ben Bond, Megan Prescott, Sally Tatchell, Gabriel Bisset-Smith, Bryan Elsley, Sean Buckley, Tim Inman, Isy Suttie, Peter Bakare, Daniel Kaluuya, Jack Thorne, Ben Schiffer, Jess Brittain, Chris Hill, Ed Hime, Lucy Kirkwood, Georgia Lester, Andrew Dawson, Camilla Blackett, Steve Dawson, Malcolm Campbell, Jamie Brittain, Simon Amstell, Geoff Bussetil, Daniel Lovett, Jack Lothian","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt0434665","Bleach",2004,"2012",409,8.2,93539,"Tomoko Hiramuki, Yoshifumi Sueda, Kazunobu Shimizu, Yasuto Nishikata, Takuji Kimura, Akira Shimizu, Akira Iwanaga, Ryô Miyata, Kazunori Mizuno, Noriyuki Abe, Yoshinori Odaka, Yuzuru Tachikawa, Kumi Ichiguchi, Shigeki Hatakeyama, Hodaka Kuramoto, Keizō Kusakawa, Chiaki Kon, Kōji Aritomi, Jun'ya Koshiba, Mitsutaka Noshitani","Tite Kubo, Kento Shimoyama, Masahiro Ôkubo, Natsuko Takahashi, Michiko Yokote, Genki Yoshimura, Masashi Sogo, Rika Nakase","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt5516154","Godless",2017,"2017",410,8.2,91716,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",411,8.2,78929,"Melina Matsoukas, Aziz Ansari, Alan Yang, Eric Wareheim, Lynn Shelton, James Ponsoldt","Aniz Adam Ansari, Andy Blitz, Sarah Schneider, Zoe Jarman, Harris Wittels, Lena Waithe, Joe Mande, Sarah Peters, Lakshmi Sundaram, Aziz Ansari, Alan Yang, Cord Jefferson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",412,8.2,76147,"Mario Azzopardi, Andy Mikita, Martin Gero, James Head, Holly Dale, Ken Girotti, David Winning, David Warry-Smith, Peter DeLuise, Brenton Spencer, Brad Turner, William Waring, Martin Wood, Paul Ziller, Neill Fearnley, Peter F. Woeste, Robert C. Cooper","Dean Devlin, Sean Carley, Alan Brennert, Ken Cuperus, Alex Levine, Peter DeLuise, Roland Emmerich, David Schmidt, Martin Gero, Brad Wright, Treena Hancock, Jill E. Blotevogel, Joe Flanigan, Don Whitehead, Holly Henderson, Robert C. Cooper, Carl Binder, Alan McCullough, Paul Mullie, Scott Nimerfro, Kerry Glover, Mary Kaiser, Joseph Mallozzi, Melissa R. Byer, Damian Kindler","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,"2027",413,8.2,75865,"Dan Liu, Leslie Hope, Dermott Downs, Jordan Canning, Jeffrey W. Byrd, Axelle Carolyn, Chris Fisher, Akiva Goldsman, Eduardo Sánchez, Amanda Row, Sydney Freeland, Jonathan Frakes, Andrew Coutts, Maja Vrvilo, Valerie Weiss, Sharon Lewis, Rachel Leiterman, Yana Gorskaya, Christopher J. Byrne, Andi Armaganian","David Reed, Robbie Thompson, Skylar Ojeda, Mike McMahan, Akela Cooper, Vicky Kerkhove, Gene Roddenberry, Bill Wolkoff, Beau DeMayo, Robin Wasserman, Jenny Lumet, Kathryn Lyn, Alex Kurtzman, Alan B. McElroy, Sarah Tarkoff, Onitra Johnson, Dana Horgan, Kirsten Beyer, Davy Perez, Henry Alonso Myers, Akiva Goldsman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt9680440","Paatal Lok",2020,NA,414,8.2,75790,"Prosit Roy, Avinash Arun","Tamal Sen, Gunjit Chopra, Rahul Kanojia, Sagar Haveli, Sudip Sharma, Hardik Mehta, Abhishek Banerjee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt0866442","Eastbound & Down",2009,"2013",415,8.2,70600,"David Gordon Green, Adam McKay, Jody Hill","Ben Best, Shawn Harwell, Danny McBride, Carson Mell, Hayes Davenport, Josh Parkinson, John Carcieri, Justin Nowell, Harris Wittels, Jody Hill","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt11815682","Hacks",2021,"2026",416,8.2,67422,"Jessica Brunetto, Jeff Rosenberg, Doron Max Hagay, Jen Statsky, Desiree Akhavan, Lucia Aniello, Trent O'Donnell, Paul W. Downs","Jen Statsky, Aisha Muharrar, Andrew Law, Pat Regan, Paul W. Downs, Genevieve Aniello, Katherine Kearns, Samantha Riley, Jess Dweck, Bridget Parker, Carolyn Lipka, Lucia Aniello, Carol Leifer, Guy Branum, Joe Mande, Joanna Calo, Ariel Karlin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3487382","Forever",2014,"2015",417,8.2,66571,"Antonio Negret, John F. Showalter, Jace Alexander, Steve Boyum, Zetna Fuentes, Brad Anderson, David Warren, Michael Fields, Peter Lauer, Matt Barber, Sam Hill, Rob Bailey, John T. Kretchmer, Steve Shill","Ildy Modrovich, Allen MacDonald, Anderson Mackenzie, Janet Lin, Matthew Miller, P. Carter, Phil Klemmer, Chris Fedak, Alexander Black, Cameron Litvack, Matt Kester, John Enbom, Dean Carpentier, Zev Borow, Sarah Nicole Jones","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",418,8.2,63841,"Ken'ichi Shimizu, Michita Shiraishi, Hiromichi Matano, Kōji Sawai, Chie Yamashiro, Tôru Ishida, Ken'ichi Kawamura, Yuki Inaba, Naoyuki Kuzuya","Shôji Yonemura, Hitoshi Iwaaki, Shinzô Fujita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt13706018","Spy x Family",2022,NA,419,8.2,63557,"Masaaki Yuasa, Yasuhiro Akamatsu, Yukiko Imai, Kodama Makoto, Ryôta Karasawa, Shinobu Sasaki, Hidekazu Hara, Tomoya Kitagawa, Haruka Tsuzuki, Toshifumi Akai, Takahiro Harada, Isao Hayashi, Kento Matsui, Keiko Namba, Yoshiki Kitai, Hayato Sakai, Teruyuki Ômine, Yumeko Iwaoka, Takashi Katagiri, Osamu Honma, Yôhei Shindô, Kenta Mimuro, Shôgo Ono, Tsurumi Mukoyama, Ryûichi Mano, Kazuhiro Furuhashi, Kazuki Horiguchi, Yôsuke Yamamoto, Ayako Kurata, Tetsurō Araki, Tsuyoshi Tobita, Yoshitsugu Hosokawa, Asami Nakatani, Yûsuke Kubo, Norihito Takahashi","Rino Yamazaki, Erika Ando, Tatsuya Endo, Kazuhiro Furuhashi, Unknown, Ichirô Ôkouchi, Daishirou Tanimura, Tomomi Kawaguchi, Honoka Katô, Ayumu Hisao","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt3609352","Grace and Frankie",2015,"2022",420,8.2,62184,"Scott Winant, Lee Rose, Tim Kirkby, Alan Poul, Andy Ackerman, Gail Mancuso, Andrew McCarthy, Gail Lerner, Jason Ensler, Kyra Sedgwick, Tate Taylor, Kelly Park, Silver Tree, Alex Hardcastle, Melanie Mayron, Matt Shakman, Tristram Shapeero, Michael Showalter, Wendey Stanzler, Marta Kauffman, Randall Keenan Winston, Julie Anne Robinson, Miguel Arteta, Bryan Gordon, Ken Whittingham, Arlene Sanford, Dean Parisot, Rebecca Asher, Jann Turner, David Warren, John Hoffman, Betty Thomas, Marta Cunningham, Dennie Gordon, Trent O'Donnell, Todd Holland, Molly McGlynn","Julie Durk, Elena Crevello, Laura Jacqmin, Pete Swanson, John Hoffman, Wil Calhoun, Billy Finnegan, Gretchen Enders, Alex Levy, Nancy Fichman, James Newmyer, Melissa DiNicola, Barry Safchik, Stefano Santerini, Alex Burnett, Jacquelyn Reingold, Maia Orienti, Alexa Junge, Brenda Lucas, Marta Kauffman, Alex Kavallierou, Jennifer Hoppe, Michael Platt, Ben Siskin, Brendan McCarthy, Julieanne Smolinski, Brooke Wied, Howard J. Morris, Sara Lohman, David Budin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">tt3609352</a>","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">Grace and Frankie</a>"
"tt1699748","Hell on Wheels",2011,"2016",421,8.3,60021,"Michael Slovis, Clark Johnson, Jeremy Webb, Dennie Gordon, Marvin V. Rush, Tim Southam, Catherine Hardwicke, Adam Davidson, David Von Ancken, Phil Abraham, Seith Mann, Roxann Dawson, Sergio Mimica-Gezzan, Rod Lurie, Karen Gaviola, John Shiban, Michael Nankin, Joe Gayton, Neil LaBute, Billy Gierhart, Alex Zakrzewski, Terry McDonough, David Straiton, Rosemary Rodriguez, Deran Sarafian, Michelle MacLaren","Jami O'Brien, David Holland, Tom Brady, Jennifer Cecil, Tony Gayton, John Romano, Michael C. Martin, Chris Mundy, Joe Gayton, Miki Johnson, Lolis Eric Elie, John Shiban, John Wirth, Bruce Marshall Romans, Reed Steiner, Mark Richard, Max Hurwitz, Michael Saltzman, Jimmy Mero","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt5574490","Animal Kingdom",2016,"2022",422,8.2,58867,"Janice Cooke, Ramaa Mosley, John Wells, Nick Copus, Shaz Bennett, Megan Griffiths, Loren Yaconelli, Sherwin Shilati, Amyn Kaderali, Larry Teng, Regina King, J. Michael Muro, Gary B. Goldman, Tim Southam, Laura Belsey, Ryan Zaragoza, Laura Innes, Christopher Chulack, Mark Strand, Cherie Nowlan, Josef Kubota Wladyka, Batan Silva, Karen Gaviola, Michael Morris, Aric Avelino, Shawn Hatosy, David Rodriguez, Solvan Naim, Thomas Carter, Alex Zakrzewski, James Hanlon, Emmy Rossum","Bradley Paul, John Wells, Shukree Tilghman, Megan Martin, David Michôd, Rasheed Newson, Etan Frankel, Jonathan Lisco, Bill Balas, Vanessa Baden, T.J. Brady, Daniele Nathanson, Addison McQuigg, Carla Frankenbach, Heath Corson, Eliza Clark, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",423,8.3,57840,"John Dilworth","Irv Bauer, Susan Kim, Bruce Wilpon, Katy McLaughlin, Jeff Kunkin, Michelle Belley Dilworth, Allan Neuwirth, Lory Lazarus, Bill Marsilii, Michael Sporn, Craig Shemin, Bob Miller, Billy Aronson, John T. Reynolds, Jim Mitchell, Gary Cooper, David Steven Cohen, John Dilworth, William Hohauser, Michael Samonek","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt22074164","Jury Duty Presents",2023,"2026",424,8.2,57058,"Christian Hoffman, Jake Szymanski","Andrew Weinberg, Albertina Rizzo, Asmita Paranjape, Chris Kula, Ese Shaw, Tanner Bean, Katrina Mathewson, Anthony King, Rachel Hein, Mekki Leeper, Kerry O'Neill, Lee Eisenberg, Gene Stupnitsky, Evan Williams, Marcos Gonzalez, Alex Kavutskiy","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents</a>"
"tt0383126","MythBusters",2003,"2018",425,8.3,56793,"Andrew Farrell, Peter Rees, Alice Dallow, Rob Hammersley, Steve Christiansen, Eric Haven, Brian Leckey, Lauren Gray Williams, Tabitha Lentle","Jessica Mallett, Dan Tapster, Mark Barlin, Jessica Auty, Ross Gallen, Steve Christiansen, Alicia Wenman, Peter Rees, Chris Williams, Steve Matthews, Damien Comerford, Andrew Farrell, Anthony Griffis, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt30217403","Dandadan",2024,NA,426,8.3,56647,"Touma Kimura, Hiroshi Nishikiori, Kotaro Matsunaga, Hiromi Nishiyama, Fûga Yamashiro, Abel Gongora, Kenji Maeba, Nozomi Fukui, Rushio Moriyama, Tetsuya Wakano, Kayona Yamada, Tooru Hasutani, Daiki Yonemori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
