"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11337908","Maid",2021,"2021",311,8.3,121473,"John Wells, Lila Neugebauer, Helen Shaver, Nzingha Stewart, Quyen Tran","Bekah Brunstetter, Michelle Denise Jackson, Stephanie Land, Colin McKenna, Marcus Gardley, Molly Smith Metzler","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",312,8.3,118451,"Rose Beth Johnson-Brown, Colin Bucksey, James Foley, Michael Morris, Tara Nicole Weyr, Neil Burger, Susanna White, John Dahl, Matt Shakman, David Costabile, Laurie Collyer, Lee Tamahori, Stephen Gyllenhaal, Ed Bianchi, Jessica Yu, Karyn Kusama, Noah Emmerich, Daniel Attias, Oliver Hirschbiegel, Adam Bernstein, Michael Cuesta, Reed Morano, Ryan Fleck, Anna Boden, Stacie Passon, Matthew McLoota, Darren Grant, Mike Binder, Jake Polonsky, Sylvain White, Scott Hornbacher, John Singleton, Joshua Marston, Adam Arkin, Clement Virgo, Chloe Domont, Steph Green, Daniel Gray Longino, Neil LaBute, Alex Gibney, Shaz Bennett, Naomi Geraghty","Stephanie Mickus, Matthew Ross Fennell, Michael Russell Gunn, Ben Mezrich, Eli Attie, Peter Blake, Lio Sigerson, Amadou Diallo, Mae Smith, Young-Il Kim, Aiyana K. White, Jamie Chan, Heidi Schreck, Willie Reale, Lenore Zion, David Levien, Brian Koppelman, Alice O'Neill, Brian Chamberlayne, Adam R. Perlman, Andrew Ross Sorkin, Theo Travers, Beth Schacter, Wes Taylor, Randall Green, Emily Hornsby, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,313,8.3,118021,"Zetna Fuentes, Lawrence Gough, Brady Hood, Daniel Syrkin, Guy Ritchie, Anthony Byrne","Ronan Bennett, Jez Butterworth, Esther Watson","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,107307,"Tatsuya Yoshihara, Shun Enokido, Takeru Satoh, Masato Nakazono, Yôsuke Takada, Shouta Goshozono, Tôko Yatabe, Ryû Nakayama, Takahiro Kaneko, Hironori Tanaka","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,104734,"Guy Ferland, Ben Richardson","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,102083,"Marcela Said, Alonso Ruizpalacios, Andrés Baiz, Alejandra Márquez Abella, Luis Ortega, Amat Escalante, Josef Kubota Wladyka, Wagner Moura","Eva Aridjis Fuentes, Iturri Sosa, Chris Brancato, Clayton Trussell, Ashley Lyle, Bart Nickerson, Johnny Newman, Scott Teems, Carlo Bernard, Alec Ziff, Maggie Cohn, Jessie Nickson-Lopez, Doug Miro, Eric Newman, Isaac Gomez, Andrew Black, Terrence E. Poppa, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,99853,"Daisy von Scherler Mayer, David Hollander, Lesli Linka Glatter, Michael Apted, Dash Mihok, Phil Abraham, Stephen Williams, Tricia Brock, John Dahl, Jeremy Podeswa, Greg Yaitanes, Daniel Attias, Carl Franklin, Ed Bianchi, Liev Schreiber, Michael Uppendahl, Tarik Saleh, Tucker Gates, Allen Coulter, Guy Ferland, Colin Bucksey, James Whitmore Jr., Denise Di Novi, Zetna Fuentes, Daniel Minahan, Nick Gomez, Joshua Marston, Robert McLachlan, Kyra Sedgwick","Brett Johnson, Rob Fresco, Miki Johnson, Liev Schreiber, Sean Conway, Lenore Zion, Ann Biderman, Mike Binder, David Bar Katz, William Wheeler, Chad Feehan, Karl Taro Greenfeld, Kelly Wiles, David Sonnenborn, Ron Nyswaner, Tanya Barfield, Michael Tolkin, David Hollander, Cheo Hodari Coker, Laura Marks, Joshua Marston, Gina Welch, Jim Leonard","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,95555,"Sam Deats, Adam Deats, Spencer Wan, Amanda Sitareh B.","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",319,8.3,89592,"Christopher Misiano, Félix Enríquez Alcalá, Nelson McCormick, Michael Zinberg, Paris Barclay, Dean Parisot, Scott Ellis, Griffin Dunne, Steve Shill, Robert King, Peter O'Fallon, Gloria Muzio, Lesli Linka Glatter, Phil Abraham, Kevin Hooks, David Platt, Daniel Minahan, John Polson, Jim McKay, Frederick E.O. Toye, Joshua Marston, Julie Hébert, Rosemary Rodriguez, Rod Holcomb, Charles McDougall, Roxann Dawson, John Gallagher, Ted Humphrey, Matt Shakman, Craig Zisk, Josh Charles, Alex Zakrzewski, Tom DiCillo, David Dworetzky, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy","Angela Amato-Velez, Karen Hall, Tom Smuts, Julia Wolfe, Amanda Segel, Aaron Slavick, Leonard Dick, Todd Ellis Kessler, Luke Schelhaas, Adam R. Perlman, Jacqueline Hoyt, Matthew Montoya, Erica Shelton, Barry M. Schkolnick, Dee Johnson, Steve Lichtman, Stephanie Sengupta, Frank Pierson, Robert King, Nichelle D. Tramble, Ted Humphrey, Tyler Bensinger, Joey Scavuzzo, Michelle King, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Meredith Averill, Courtney A. Kemp","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",320,8.3,83745,"Harry Winer, Michael Lehmann, Scott Winant, Rick Rosenthal, Martha Mitchell, Nick Gomez, Tricia Brock, Joaquin Sedillo, Steve Gomer, Sarah Pia Anderson, David Barrett, Tessa Blake, Michael Fields, Amanda Marsalis, Nick Marck, Rachel Goldberg, Rob Thomas, Jason Bloom, Mark Piznarski, John T. Kretchmer, Dan Etheridge, Guy Norman Bee, Marcos Siega, Kevin Bray","Dayna Lynne North, Jason Elen, David Walpert, Jed Seidel, Robert Hull, Heather V. Regnier, Jonathan Moskin, David Mulei, Kareem Abdul-Jabbar, Cathy Belben, Russell Smith, Carolyn Murray, Phil Klemmer, Aury Wallington, Diane Ruggiero-Wright, John Enbom, John Serge, Joe Voci, Raymond Obstfeld, Rob Thomas","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,321,8.3,75058,"Daigo Yamagishi, Yoshinobu Tokumoto, Hiroyuki Tsuchiya, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Yoshihito Mikamo, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Daisuke Takashima, Masaharu Watanabe, Manabu Okamoto, Taisuke Mamori, Hideyo Yamamoto, Norihito Takahashi","Masahiro Yokotani, Yoshiko Nakamura, Meli Grant, Tappei Nagatsuki, Henry Mason, Mike McFarland, Eiji Umehara","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0995832","Generation Kill",2008,"2008",322,8.4,65060,"Simon Cellan Jones, Susanna White","Evan Wright, Ed Burns, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",323,8.4,64566,"Graham Linehan, Nick Wood, Martin Dennis","Graham Linehan, Kevin Cecil, Andy Riley, Dylan Moran, Arthur Mathews","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",324,8.3,64286,"Brian Robbins, Rob Schrab, Lev L. Spiro, Jay Chandrasekhar, Clay Weiner, Jeff Melman, Alex Winter, Clark Mathis, Eric Appel, Fred Savage, Dean Holland, Ken Whittingham, John Fortenberry","Brian Burns, Kristofor Brown, Chris Romano, Chip Hall, Ryan Ridley, Drew Hancock, J.D. Ryznar, Heather Flanders, Eric Falconer, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt6611916","Kingdom",2019,"2020",325,8.3,64277,"Park In-je, Kim Seong-hun","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0445114","Extras",2005,"2007",326,8.3,63701,"Ricky Gervais, Stephen Merchant","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,327,8.4,62368,"Adam Kane, Barry Sonnenfeld, Paul A. Edwards, Julie Anne Robinson, Peter Lauer, Brian Dannelly, Paul Shapiro, Allan Kroeker, Peter O'Fallon, Dean White, Lawrence Trilling, Tricia Brock","Chad Gomez Creasey, Aaron Harberts, Douglas Petrie, Dara Resnik, Peter Ocko, Bryan Fuller, Scott Nimerfro, Kath Lingenfelter, Gretchen J. Berg, Lisa Joy, Abby Gewanter, Rina Mimoun, Davey Holmes, Jim Danger Gray","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",328,8.4,57239,"Steven Soderbergh","Steven Katz, Jack Amiel, Michael Begler","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt2384811","Utopia",2013,"2014",329,8.4,56108,"Alex Garcia Lopez, Marc Munden, Samuel Donovan, Wayne Che Yip","John Donnelly, Huw Kennair-Jones, Clare McDonald, Mark Aldridge, Dennis Kelly","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,55908,"Stanley Von Medvey, Eugene Lee, Young Heller, Alicia Chan, Sung Jin Ahn, Karen Guo","Kevin Burke, Ashly Burch, Kelly Lynne D'Angelo, Sam Riegel, Chris Wyatt, May Chan, Brandon Auman, Colleen Evanson, Mae Catt, Suzanne Keilly, Marisha Ray, Travis Willingham, Eugene Son, Marque Franklin-Williams, Jennifer Muro, Todd Casey, Jasmine Don, Francisco Angones, Marc Bernardin, Tasha Huo, Liam O'Brien, Chris Prynoski, Meredith Kecskemety, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",331,8.4,55020,"Richard Overall, Antoine Perez, Mic Graves, Julian Glander","Guillaume Cassuto, Mic Graves, Phil Whelans, Tom Neenan, Louise Coats, Moray Hunter, Richard Preddy, Sam Ward, Kent Osborne, Rikke Asbjoern, Gemma Arrowsmith, Jack Bernhardt, James Huntrods, Jonathan Leigh Wright, David Cadji-Newby, Jon Purkis, Daniel Berg, Andrew Brenner, Nathan Auerbach, Tony Hull, Natasha Hodgson, Andrew Barnett Jones, Bec Hill, Joe Parham, Lucien Young, Antoine Perez, Tom Crowley, Ciaran Murtagh, James Lamont, Tommy Panays, Timothy Mills, Jessica Ransom, Ben Bocquelet, Joseph Pelling, Yann Benedi, Tim Allsop, Jon Foster, Eddie Robson, Mark Evans, Paul Rice, James Hamilton, Joe Markham, Tobi Wilson, Jon Brittain, Becky Sloan, Chris Garbutt, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",332,8.4,54457,"Fred Miller, Larry Houston, Frank Squillace, Richard Bowman","Matthew Malach, Tom Raney, Scott Lobdell, Ken Lashley, Martha Moran, Larry Parr, Elliot S. Maggin, Steve Epting, Robert N. Skir, Howard Mackie, Lee Weeks, Dean Stefan, Len Uhley, Douglas Booth, Terrence McDonnell, Adam Kubert, Peter David, Mike Vosburg, Luanne Wood, Terry Austin, John Byrne, Mark Edward Edens, Sal Buscema, Brooks Wachtel, Bob Harras, Steven Levy, Marley Clark, Fabian Nicieza, Bruce Reid Schaefer, James Krieg, Mark Onspaugh, Bob Layton, Stan Lee, Jim Carlson, Tony S. Daniel, Jan Strnad, Steven Melching, Jack Kirby, Larry Hama, Art T-Bear, Todd Dezago, Jim Lee, Richard Mueller, Paul Smith, Chris Claremont, David McDermott, Len Wein, Donald F. Glut, Kev Hopgood, Marty Isenberg, Ted Pedersen, Sidney Iwanter, Simon Furman, Michael Edens, Jeff Saylor, Joe Madureira, Julia Lewald, Adam Gilad, Len Kaminski, Steve Skroce, Margaret Loesch, Francis Moss, Andy Kubert, Marc Silvestri, Mirith J. Colao, Steve Cuden, Rob Liefeld, Eric Lewald, Gary Greenfield, Stephanie Mathison, John Romita Sr., Jackson Guice, Dave Cockrum, Mike Gustovich, Barry Windsor-Smith, Julianne Klemm, Bill Mantlo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",333,8.4,53791,"Lin Oeding, Jonathan Tropper, Dinh Thai, Dustin Nguyen, Kevin Tancharoen, Assaf Bernstein, Dennie Gordon, David Petrarca, Omar Madha, Brett Chan, Nima Nourizadeh, Loni Peristere","Josh Stoddard, Bruce Lee, Hoon Lee, Jonathan Tropper, Evan Endicott, Lillian Yu, Francisca X. Hu, Glenise Mullins, Adam Targum, Brad Kane, Kenneth Lin, Danielle DiPaolo","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",334,8.4,49685,"Tim Hunter, Alison Maclean, Alan Taylor, John Patterson, Todd Field, Steve Shill, Tucker Gates, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Jeremy Podeswa, Peter Medak","Ronald D. Moore, Daniel Knauf, Dawn Prestwich, Nicole Yorkin, William Schmidt, Tracy Tormé, Toni Graphia, Henry Bromell, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",335,8.4,49152,"William Stefan Smith, Jonathan van Tulleken, Brady Hood, Yann Demange, Koby Adom, Aneil Karia, Myriam Raja, Reinaldo Marcus Green, Nia DaCosta","Elliot Warren, Sagirah Gammon, Daniel West, Tyrone Rashard, Gerry Jackson, Verona Rose, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",336,8.4,45121,"Joss Whedon","Joss Whedon, Maurissa Tancharoen, Ben Edlund, Zack Whedon, Jed Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",337,8.4,42097,"Takuya Yamamura, Noriyuki Kitanohara, Yasuhiro Takemoto, Haruka Fujita, Taichi Ishidate, Shinpei Sawa, Yoshiji Kigami, Taiichi Ogawa","Kana Akatsuki, Tatsuhiko Urahata, Takaaki Suzuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt0056751","Doctor Who",1963,"1989",338,8.4,41443,"Rodney Bennett, Bill Sellars, John Nathan-Turner, Fiona Cumming, Richard Martin, Henric Hirsch, Michael Leeston-Smith, George Spenton-Foster, Chris Chatterton, Alan Wareing, Frank Cox, Peter Grimwade, Michael Ferguson, Michael Kerrigan, Graeme Harper, Gerry Mill, Michael Hart, Christopher Barry, Norman Stewart, Lennie Mayne, Hugh David, Michael Owen Morris, David Maloney, Paul Bernard, Tristan de Vere Cole, Paul Joyce, Michael Imison, Paddy Russell, Alan Bromly, Waris Hussein, Lovett Bickford, Gerald Blake, Andrew Morgan, Michael Hayes, Michael E. Briant, Matthew Robinson, Kenny McBain, Chris Clough, Pennant Roberts, Sarah Hellings, John Gorrie, Julia Smith, Rex Tucker, John Black, Derrick Goodwin, Mary Ridge, Timothy Combe, John Crockett, Derek Martinus, Morris Barry, Mervyn Pinfield, Darrol Blake, John Davies, Barry Letts, Ken Grieve, Nicholas Mallett, Terence Dudley, Tony Virgo, Ron Jones, Douglas Camfield, Peter Moffatt","Robert Holmes, Derrick Sherwin, Douglas Camfield, Paul Erickson, Donald Wilson, Pip Baker, Dave Martin, Pat Dunlop, Christopher Bailey, Rona Munro, Donald Cotton, Jane Baker, David Fisher, Lewis Greifer, Robert Sloman, William Emms, Anthony Read, Barry Letts, Stephen Gallagher, Terrance Dicks, Andrew McCulloch, Ian Stuart Black, Don Houghton, Eric Saward, Terence Dudley, Geoffrey Orme, Peter Grimwade, Robert Banks Stewart, Stephen Wyatt, Glen McCoy, David Whitaker, Bob Baker, Christopher H. Bidmead, Anthony Steven, Barbara Clegg, Philip Martin, Brian Hayles, Kevin Clarke, Trevor Ray, Sydney Newman, Bill Strutton, Donald Tosh, Johnny Byrne, Tom Baker, Louis Marks, Peter Ling, Graeme Curry, Kit Pedler, Peter R. Newman, Malcolm Kohll, Eric Pringle, Chris Boucher, John Lucarotti, Malcolm Hulke, Marc Platt, John Flanagan, Ian Briggs, David Ellis, Paul Joyce, Anthony Coburn, Glyn Jones, Victor Pemberton, Lesley Scott, Philip Hinchcliffe, Paula Woolsey, Andrew Smith, Terry Nation, Elisabeth Sladen, Graham Williams, Ben Aaronovitch, C.E. Webber, Henry Lincoln, Douglas Adams, Mervyn Haisman, Dennis Spooner, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,41385,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",340,8.4,40256,"Tom Hooper","Kirk Ellis, David McCullough, Michelle Ashford","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",341,8.4,39985,"Alex Zakrzewski, Patrick Cady, Leslie Libman, Tawnia McKiernan, Jet Wilkinson, Katrelle N. Kindred, Sharat Raju, Adam Davidson, Logan Kibens, Zetna Fuentes, Kate Woods, Haifaa Al-Mansour, Ernest Dickerson, Hagar Ben-Asher","Barbara Curry, Kevin Connaghan, Brian Anthony, Mitzi Roberts, Naomi Iizuka, Emily Ragsdale, Kyle Long, Titus Welliver, Osokwe Tychicus Vasquez, Chris Wu, Tom Bernardo, Chris Downey, Valerie Wakefield, Alexa Junge, Michael Connelly, Eric Ellis Overmyer, Janet Thielke, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0458254","The Colbert Report",2005,"2014",342,8.4,39658,"Jim Hoskinson, Paul B. Cummings","Eric Drysdale, Rich Dahm, Stephen Colbert, Bobby Mort, Glenn Eichler, Meredith Scardino, Michael Koman, Jay Katsir, Allison Silverman, Bryan Adams, Opus Moreschi, Dan Guterman, Sam Kim, Peter Grosz, Peter Gwinn, Matt Lappin, Karl Frankenfield, Nate Charny, Barry Julien, Tom Purcell, Max Werner, Paul Dinello, Michael Brumm, Jon Stewart, Rob Dubbin, Laura Krafft, Scott Sherman, David Javerbaum, Ben Karlin, Frank Lesser","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",343,8.4,39515,"Robert Shellhorn, Bob Richardson","Ross Andru, Scott Kolins, Gilles Wheeler, Bill Everett, J.M. DeMatteis, Lydia Marano, Steve Ditko, Terence Taylor, Meg McLaughlin, Gerry Conway, Mark Hoffmeier, Mike Zeck, John Semper, Jan Strnad, Marv Wolfman, Len Wein, Brynne Stephens, Karen Milovich, Francis Moss, Avi Arad, Carl Potts, Virginia Roth, Brooks Wachtel, Gordon Kent, Stan Lee, Steven Grant, Evelyn Gabai, Michael Edens, Randy Schueller, Robert N. Skir, Marty Isenberg, Ted Pedersen, Eileen Fuentes, Elliot S. Maggin, Cynthia Harrison, Jim Shooter, Larry Brody, Douglas Booth, Sandy Fries, James Krieg, Ernie Altbacker, Sean Catherine Derek, Stan Berkowitz, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt0094535","Red Dwarf",1988,NA,344,8.4,39426,"Doug Naylor, Andy De Emmony, Rob Grant, Paul Jackson, Juliet May, Ed Bye","Paul Alexander, Richard Naylor, Robert Llewellyn, Kim Fuller, James Hendrie, Rob Grant, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",345,8.5,39034,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2578560","Broad City",2014,"2019",346,8.4,38879,"Lucia Aniello, Lilly Burns, Paul W. Downs, Todd Biermann, Nicholas Jasenovec, Neil Daly, John Lee, Michael Blieden, Abbi Jacobson, Jeff Tomsic, Amy Poehler, Ryan McFaul, Ilana Glazer, Nick Paley","Jen Statsky, Gabe Liedman, Abbi Jacobson, Lisa McQuillan, Chris Kelly, Tami Sagher, Josh Rabinowitz, Lucia Aniello, Josalynn Henry, Kevin Barnett, Ilana Glazer, Achilles Stamatelaky, Eliot Glazer, Anthony King, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",347,8.4,38538,"Reed Morano, Kimberly Peirce, Craig Zisk, Andrew McCarthy, Jon Amiel, Stacie Passon, Michael Morris, Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Daisy von Scherler Mayer, Meera Menon, Ed Bianchi, Phil Abraham, Juan José Campanella, Johan Renck, Tricia Brock, Terry McDonough, So Yong Kim, Jake Paltrow, Karyn Kusama","Lisa Albert, Dahvi Waller, Jason Cahill, Mark Lafferty, Julia Cho, Jamie Pachino, Michael Saltzman, Christopher C. Rogers, Christopher Cantwell, Alison Tatlock, Jonathan Lisco, Zack Whedon, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",348,8.5,38323,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",349,8.5,37987,"Chuck Jones, Richard Thompson, Rudy Larriva, Hawley Pratt, Robert McKimson, Tom Ray, Maurice Noble, Abe Levitow, Gerry Chiniquy, Friz Freleng, Ken Harris","Cal Howard, Michael Maltese, Arthur Davis, Don Jurwich, Ben Hardaway, John W. Dunn, Tom Ray, Art Leonardi, David Detiege, Friz Freleng, Sid Marcus, Chuck Jones, Tedd Pierce, Warren Foster, Tom Dagenais, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,37891,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
