"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1830379","Top Boy",2011,"2023",336,8.4,49511,"William Stefan Smith, Jonathan van Tulleken, Yann Demange, Nia DaCosta, Koby Adom, Reinaldo Marcus Green, Brady Hood, Myriam Raja, Aneil Karia","Elliot Warren, Daniel West, Tyrone Rashard, Gerry Jackson, Verona Rose, Sagirah Gammon, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",337,8.4,45153,"Joss Whedon","Joss Whedon, Maurissa Tancharoen, Ben Edlund, Zack Whedon, Jed Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,42588,"Takuya Yamamura, Noriyuki Kitanohara, Haruka Fujita, Taichi Ishidate, Shinpei Sawa, Yoshiji Kigami, Taiichi Ogawa, Yasuhiro Takemoto","Tatsuhiko Urahata, Kana Akatsuki, Takaaki Suzuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,41825,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0056751","Doctor Who",1963,"1989",340,8.4,41498,"Rodney Bennett, Bill Sellars, John Nathan-Turner, Fiona Cumming, Richard Martin, Henric Hirsch, Alan Bromly, Lovett Bickford, Waris Hussein, Frank Cox, Michael Ferguson, Peter Grimwade, Douglas Camfield, Michael Kerrigan, Kenny McBain, Timothy Combe, John Crockett, Derek Martinus, Hugh David, Michael Owen Morris, David Maloney, Tristan de Vere Cole, Paul Bernard, Paul Joyce, Michael Imison, Paddy Russell, John Black, Andrew Morgan, Gerald Blake, Derrick Goodwin, Mary Ridge, Gerry Mill, Michael Hart, Lennie Mayne, Christopher Barry, Norman Stewart, Sarah Hellings, John Davies, Darrol Blake, Barry Letts, Ken Grieve, Michael Hayes, Michael E. Briant, Matthew Robinson, Graeme Harper, Chris Clough, Pennant Roberts, Mervyn Pinfield, Morris Barry, Rex Tucker, John Gorrie, Julia Smith, Michael Leeston-Smith, Chris Chatterton, George Spenton-Foster, Alan Wareing, Nicholas Mallett, Terence Dudley, Tony Virgo, Ron Jones, Peter Moffatt","Robert Holmes, Derrick Sherwin, Douglas Camfield, Paul Erickson, Donald Wilson, Dave Martin, Pip Baker, Pat Dunlop, Peter R. Newman, Bob Baker, Lewis Greifer, Robert Sloman, Douglas Adams, Mervyn Haisman, Dennis Spooner, Anthony Read, Stephen Gallagher, Barry Letts, Terrance Dicks, Johnny Byrne, Victor Pemberton, Glyn Jones, Lesley Scott, Philip Hinchcliffe, Paula Woolsey, Andrew Smith, Glen McCoy, David Whitaker, David Fisher, Jane Baker, Christopher H. Bidmead, Barbara Clegg, Philip Martin, Ian Briggs, David Ellis, Anthony Coburn, Paul Joyce, Terence Dudley, Ian Stuart Black, Don Houghton, Eric Saward, Geoffrey Orme, Stephen Wyatt, Peter Grimwade, Robert Banks Stewart, Graeme Curry, Kit Pedler, Elisabeth Sladen, Graham Williams, Eric Pringle, Malcolm Kohll, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Malcolm Hulke, Anthony Steven, Kevin Clarke, Sydney Newman, Trevor Ray, Brian Hayles, Donald Tosh, Bill Strutton, Andrew McCulloch, Tom Baker, Louis Marks, Peter Ling, Terry Nation, Rona Munro, Christopher Bailey, Donald Cotton, Ben Aaronovitch, C.E. Webber, Henry Lincoln, William Emms, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt0472027","John Adams",2008,"2008",341,8.4,40415,"Tom Hooper","Kirk Ellis, David McCullough, Michelle Ashford","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",342,8.4,40222,"Alex Zakrzewski, Sharat Raju, Leslie Libman, Kate Woods, Katrelle N. Kindred, Adam Davidson, Jet Wilkinson, Zetna Fuentes, Tawnia McKiernan, Logan Kibens, Patrick Cady, Haifaa Al-Mansour, Hagar Ben-Asher, Ernest Dickerson","Emily Ragsdale, Mitzi Roberts, Naomi Iizuka, Michael Connelly, Valerie Wakefield, Titus Welliver, Chris Downey, Kyle Long, Alexa Junge, Osokwe Tychicus Vasquez, Chris Wu, Tom Bernardo, Barbara Curry, Janet Thielke, Eric Ellis Overmyer, Kevin Connaghan, Brian Anthony, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",343,8.4,39850,"Robert Shellhorn, Bob Richardson","Ross Andru, Scott Kolins, John Semper, J.M. DeMatteis, Lydia Marano, Steve Ditko, Stan Berkowitz, Meg McLaughlin, Eileen Fuentes, Elliot S. Maggin, Cynthia Harrison, Jim Shooter, Mark Hoffmeier, Mike Zeck, Stan Lee, Steven Grant, Marv Wolfman, Jan Strnad, Randy Schueller, Robert N. Skir, Gerry Conway, Brooks Wachtel, Douglas Booth, Evelyn Gabai, Michael Edens, Len Wein, Ted Pedersen, Marty Isenberg, Brynne Stephens, Karen Milovich, Francis Moss, Avi Arad, Carl Potts, Virginia Roth, Larry Brody, Gordon Kent, Gilles Wheeler, Sandy Fries, James Krieg, Sean Catherine Derek, Ernie Altbacker, Terence Taylor, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt0458254","The Colbert Report",2005,"2014",344,8.4,39674,"Paul B. Cummings, Jim Hoskinson","Eric Drysdale, Rich Dahm, Bobby Mort, Glenn Eichler, Michael Koman, Jon Stewart, Rob Dubbin, Laura Krafft, Stephen Colbert, Allison Silverman, Barry Julien, Max Werner, Paul Dinello, Tom Purcell, Michael Brumm, Jay Katsir, Peter Grosz, Peter Gwinn, David Javerbaum, Bryan Adams, Karl Frankenfield, Nate Charny, Matt Lappin, Opus Moreschi, Sam Kim, Dan Guterman, Scott Sherman, Ben Karlin, Frank Lesser, Meredith Scardino","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,345,8.4,39516,"Paul Jackson, Doug Naylor, Juliet May, Andy De Emmony, Rob Grant, Ed Bye","Paul Alexander, Robert Llewellyn, James Hendrie, Rob Grant, Kim Fuller, Richard Naylor, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",346,8.5,39474,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2578560","Broad City",2014,"2019",347,8.4,38990,"Lucia Aniello, Ilana Glazer, Todd Biermann, Paul W. Downs, Nicholas Jasenovec, Ryan McFaul, Amy Poehler, Michael Blieden, Nick Paley, Abbi Jacobson, John Lee, Jeff Tomsic, Neil Daly, Lilly Burns","Jen Statsky, Gabe Liedman, Lisa McQuillan, Achilles Stamatelaky, Chris Kelly, Ilana Glazer, Josalynn Henry, Kevin Barnett, Tami Sagher, Josh Rabinowitz, Lucia Aniello, Anthony King, Eliot Glazer, Abbi Jacobson, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",348,8.4,38693,"Reed Morano, Kimberly Peirce, Craig Zisk, Karyn Kusama, Phil Abraham, Juan José Campanella, Johan Renck, Tricia Brock, Andrew McCarthy, Stacie Passon, Meera Menon, Jon Amiel, Daisy von Scherler Mayer, Michael Morris, Ed Bianchi, Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Terry McDonough, Jake Paltrow, So Yong Kim","Lisa Albert, Dahvi Waller, Alison Tatlock, Julia Cho, Jamie Pachino, Zack Whedon, Mark Lafferty, Jonathan Lisco, Michael Saltzman, Christopher C. Rogers, Christopher Cantwell, Jason Cahill, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",349,8.5,38468,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,38244,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",351,8.5,38075,"Chuck Jones, Richard Thompson, Maurice Noble, Hawley Pratt, Rudy Larriva, Robert McKimson, Tom Ray, Abe Levitow, Gerry Chiniquy, Friz Freleng, Ken Harris","Cal Howard, Michael Maltese, Arthur Davis, Ben Hardaway, David Detiege, John W. Dunn, Tom Ray, Chuck Jones, Tom Dagenais, Sid Marcus, Tedd Pierce, Art Leonardi, Friz Freleng, Warren Foster, Don Jurwich, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,352,8.4,37971,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt10802170","The Rehearsal",2022,NA,353,8.5,37722,"Nathan Fielder","Adam Locke-Norton, Nathan Fielder, Carrie Kemper, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt0105946","Babylon 5",1993,"1998",354,8.4,37479,"Kim Friedman, Goran Gajic, Doug Lefler, John C. Flinn III, Lorraine Senna, Tony Dow, John Lafia, Kevin James Dobson, Richard Compton, Bruce Seth Green, David J. Eagle, Adam Nimoy, J. Michael Straczynski, Mario DiLeo, Douglas E. Wise, Jesús Salvador Treviño, Stephen Furst, Stephen L. Posey, Michael Vejar, Janet Greek, Kevin G. Cremin, Menachem Binetski, John Copeland, John McPherson, Jim Johnston","Peter David, Kathryn M. Drennan, J. Michael Straczynski, Harlan Ellison, Neil Gaiman, Scott Frost, D.C. Fontana, Christy Marx, David Gerrold, Larry DiTillio, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt1299368","Southland",2009,"2013",355,8.5,34622,"Allison Anders, Guy Ferland, Christopher Chulack, Guy Norman Bee, Nelson McCormick, Félix Enríquez Alcalá, Stephen Cragg, Daniel Sackheim, Regina King, J. Michael Muro","Zack Whedon, Ann Biderman, Nathan Louis Jackson, Heather Zuhlke, Aaron Rahsaan Thomas, David Graziano, Jason Horwitch, Jonathan Lisco, Etan Frankel, Angela Amato-Velez, Will Rokos, Robin Green, Chitra Sampath, Chad Feehan, Sara Gran, Mitchell Burgess, Dee Johnson, John Wells, Cheo Hodari Coker, Diana Son","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt4647692","Letterkenny",2016,"2023",356,8.5,34425,"Spencer Maybee, Theo Kim, Jacob Tierney","Olivia Stadler, Lynne Kamm, Mark Forward, Jacob Tierney, Allie Pearse, Sara Wren, Sonja Bennett, Jonathan Torrens, Jesse McKeown, Daniel Harroch, Jared Keeso, Jason Kitts, Trevor Risk","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,32172,"Anthony Kreid Price, Michael Cusack, Paul Georghiou, Aron Fromm, David Hootselle, Jeff Liu, Paul Ter Voorde, Tina Tomar, Zach Hadel","Michael Cusack, Zach Hadel, Hans Van Harken","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt0043208","I Love Lucy",1951,"1957",358,8.5,31104,"William Asher, James V. Kern, Marc Daniels","Bob Weiskopf, Bob Schiller, Bob Carroll Jr., Madelyn Davis, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",359,8.5,30913,"Yûjirô Abe, Tsuyoshi Tobita, Nobukage Kimura, Takayuki Kikuchi, Shinichi Omata, Ryota Aikei, Shôtarô Kitamura, Kuniyasu Nishina, Tarô Kubo, Motoki Nakanishi, Masanori Utsunomiya, Aya Ikeda, Yuki Watanabe, Moe Suzuki, Masakazu Ohara","Yasuhiro Nakanishi, Yukie Sugawara, Aka Akasaka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,360,8.5,29448,"Nathaniel Villanueva, Brad Rau, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Amanda Rose Muñoz, Christopher Yost, George Lucas, Dave Filoni, Brad Rau, Matt Michnovetz, Jennifer Corbett, Julia Cooperman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",361,8.6,27728,"Todd Ziegler, Joel Hodgson, Vince Rodriguez, Kevin Murphy, Trace Beaulieu, Michael J. Nelson, Jim Mallon","Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Mike Dodge, Don Jurek, David Sussman, Brian Funk, Ben Bakken, Michael J. Nelson, Jef Maynard, Craig Tollifson, J. Elvis Weinstein, John Carney, Christopher Wurst, Drew Jansen, Bill Corbett, Joel Hodgson, Frank Conniff, Trace Beaulieu, Jim Mallon, Bridget Jones, Faye Burkholder, Timothy Scott, Tom Wedor, Mike Gandolfi, Colleen Henjum, Lisa Sheretz, Lynn-Anne Friese, Steve Hollenhorst, Rob Schrab, Steve Higgins, Paul Chaplin, Jann Johnson, Christopher Whiting","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",362,8.5,27721,"Franco Zeffirelli","Franco Zeffirelli, Suso Cecchi D'Amico, Anthony Burgess, David Butler","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",363,8.6,27542,"Deepak Kumar Mishra, Biswapati Sarkar, Sameer Saxena, Shreyansh Pandey","Nidhi Bisht, Arunabh Kumar, Vaibhav Suman, Shreya Srivastava, Biswapati Sarkar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",364,8.6,27160,"Catherine Millar, Corrie Chen, Kevin Carlin, Adrian Russell Wills, Roger Hodgman, Kate Atkinson, Fiona Banks, Pino Amenta, Jet Wilkinson, Steve Jodrell, Beck Cole, Dee McLachlan, Tori Garrett, Geoff Bennett, Sian Davies, Jonathan Brough, Mat King","Pete McTighe, Michael Lucas, Lara Radulovich, Andrew Anastasios, Emma J. Steele, Marcia Gardner, Stuart Page, Timothy Hobart, Max Conroy, Reg Watson, Adam Todd, Giula Sandler, Samantha Winston, Kim Wilson, John Ridley, Jane Allen, Lally Katz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",365,8.6,26858,"Mackenzie Crook","Andrew Ellard, Mackenzie Crook","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt26743760","The Apothecary Diaries",2023,NA,366,8.6,26787,"Norihiro Naganuma, Erukin Kawabata, Kentarô Fujita, China, Yûshi Ibe, Yu Kinome, Wataru Nakagawa, Akinori Fudesaka, Oh Jin-Koo, Misu Yamaneko, Tsuyoshi Nakano, Shintarô Itoga, Mitsuyo Yokono, Kyôhei Yamamoto, Mayu Tanimoto, Gaku Shiga, Akira Shimizu, Kaho Asai, Takanori Yano, Masahiro Matsunaga, Sô Toyama, Yukihiko Asaki, Tadao Ôkubo, Wazuka Komamiya, Jun Ôwada, Akira Koremoto","Yûko Kakihara, Misuzu Chiba, Norihiro Naganuma, Natsu Hyûga, Clayton Browning, Yuniko Ayana, Hitomi Ogawa","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt8050756","The Owl House",2020,"2023",367,8.6,26391,"Stu Livingston, Stephen Sandoval, Bridget Underwood, Bosook Coburn, Amelia Lorenz, Sage Cotugno, Richard Bhan, Aminder Dhaliwal","Janae Hall, Luz Batista, Dana Terrace, Lee Ostertag, Madeleine Hernandez, Manuel Jesse Nieto Jr., Jeff Trammell, Mikki Crisostomo, John Bailey Owen, Charley Feldman, Rachel Vine, Zach Marcus, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",368,8.6,24747,"Kevin Sullivan","Kevin Sullivan, Joe Wiesenfeld, Lucy Maud Montgomery","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",369,8.6,24057,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",370,8.6,23962,"Dominic Brigstocke, Armando Iannucci, Tristram Shapeero","Armando Iannucci, Peter Baynham, Steve Coogan","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",371,8.6,23461,"Daniele Luchetti, Alice Rohrwacher, Saverio Costanzo, Laura Bispuri","Mirko Cetrangolo, Elena Ferrante, Saverio Costanzo, Laura Paolucci, Francesco Piccolo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",372,8.6,23071,"Jeong Ji-hyeon, Kim Seung-ho","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt2311418","Isler Güçler",2012,"2013",373,8.6,22083,"Selçuk Aydemir","Osman Edip Tekin, Onay Durgun, Selçuk Aydemir, Çaglar Yurt","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",374,8.7,21941,"Shinji Takamatsu, Chizuru Miyawaki, Migmi, Yôichi Fujita, Kei Umabiki","Taku Kishimoto, Tomoharu Fujita, Hideaki Sorachi, Tomohiko Osuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",375,8.6,21446,"Gavin Millar, Jeremy Silberston, David Richards, Andy Hay, David Thacker, Simon Langton, Stuart Orme, Giles Foster, Tristram Powell","Anthony Horowitz, David Kane, Matthew Hall, Michael Russell, Rob Heyland, Michael Chaplin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt9814458","Bandish Bandits",2020,NA,376,8.6,20683,"Anand Tiwari","Kaviraj Singh, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Atmika Didwania, Anand Tiwari, Chandra Goyal, Digant Patil, Adhir Bhat, Sayanta Manna, Karan Singh Tyagi, Hussain Haidry, Shruti Madan","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt4063800","The Bureau",2015,"2020",377,8.7,19660,"Antoine Chevrollier, Jacques Audiard, Hélier Cisterne, Jean-Marc Moutout, Laïla Marrakchi, Anna Novion, Mathieu Demy, Elie Wajeman, Eric Rochant, Mathieu Kassovitz, Samuel Collardey, Pascale Ferran","Jacques Audiard, Anne Costa de Beauregard, Olivier Dujols, Gaëlle Bellan, Cécile Ducrocq, Thomas Bidegain, Quoc Dang Tran, Valentine Milville, Dominique Baumard, Vincent Mariette, Emmanuel Bourdieu, Dang Thai Duong, Elena Hassan, Camille de Castelnau, Capucine Rochant, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Corinne Garfin, Hippolyte Girardot, Eric Rochant, Joelle Touma, Raphaël Chevènement, Coline Abert, Louis Penicaut, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt0229889","El Chavo",1972,"1983",378,8.7,17533,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt10801534","How to with John Wilson",2020,"2023",379,8.7,17266,"John Wilson","Conner O'Malley, Allie Viti, Susan Orlean, John Wilson, Michael Koman, Alice Gregory","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",380,8.8,15833,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",381,9,13254,"Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Hisham Sharbatji, Ayman Nasser El Din, Sameer Arif","Mohsen Al Shaikh Aal Hassan, Mohsen AlShuaib, Mohammed Al Fahadi, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi, Amer Al-Hamoud, Saud Abu Moati, Mohammed Al-Mojil, Sulaiman Al Fadhel, Nasser Al Qasabi, Mohammed Altawyan, Nasser Al-Sanea, Nasser Al Khamis, Huda Al Shreef, Yousef Al Fallaj, Wared Bashir, Mohammed Al Keaid, Hazim Aljuryyan, Manal Alawibeel, Abdulrahman Al Zayed, Jalal Noor Mohammed, Khaled AlFarraj, Anbar Al-Dosary, Majed Al-Obaid, Abadallah Bin Bakheet, Abdullah Al Obailan, Ibrahim Abu Bakr, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Mohsen Al Shehri, Fahad Al Qasabi, Nasser Al Azzaz","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",382,9.1,11118,"Bob Smeaton, Kevin Godley, Geoff Wonfor, Oliver Murray","Oliver Murray, Bob Smeaton","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",383,9,11022,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
