"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0118480","Stargate SG-1",1997,"2007",238,8.4,109142,"William Waring, Dennis Berry, Charles Correll, Jim Kaufman, Amanda Tapping, William Gereghty, Jeff Woolnough, Martin Wood, Allan Eastman, Peter DeLuise, Bill Corcoran, Chris McMullin, Duane Clark, Mario Azzopardi, Andy Mikita, Jonathan Glassner, Ken Girotti, Michael Shanks, Brad Turner, David Warry-Smith, Allan Lee, Robert C. Cooper, Peter F. Woeste","Ben Browder, Michael Kaplan, Michael Greenburg, Daniel Stashower, David Rich, James Tichenor, John Sanborn, Jarrad Paul, Michael Shanks, Hart Hanson, Robert C. Cooper, Alan McCullough, Paul Mullie, Damian Kindler, Katharyn Powers, Sonny Wareham, Jacqueline Samuda, Ronald Wilkerson, Mark Saraceni, Alex Levine, Carl Binder, David Kemper, Heather E. Ash, Christopher Judge, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, Misha Rashovich, Jonathan Glassner, Sam Egan, Peter DeLuise, James Crocker, Tor Alexander Valenza, Terry Curtis Fox, Jeff King, Victoria James, Steven Barnes, Tom J. Astle, Martin Gero, Brad Wright, Michael Cassutt, J. Larry Carroll, Roland Emmerich, James Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",239,8.4,102491,"Matt Bomer, Ryan Murphy, Anthony Hemingway, John Singleton, Laure de Clermont-Tonnerre, Nelson Cragg, Daniel Minahan, Rachel Morrison, Michael Uppendahl, Gwyneth Horder-Payton","Maureen Orth, Bayan Wolcott, Halley Feiffer, Larry Karaszewski, Tom Rob Smith, Scott Alexander, Daniel Pearle, Jeffrey Toobin, Maya Forbes, Wallace Wolodarsky, Joe Robert Cole, D.V. DeVincentis, Maggie Cohn, Flora Birnbaum, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",240,8.4,100824,"Ben Palmer, Gordon Anderson, Iain Morris, Damon Beesley","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",241,8.4,100755,"Murray Golden, James Goldstone, Herb Wallerstein, Ralph Senensky, John Erman, Anton Leader, Marvin J. Chomsky, Lawrence Dobkin, Gerd Oswald, Joseph Pevney, Gene Nelson, Robert Sparr, Harvey Hart, John Meredyth Lucas, Michael O'Herlihy, John Newland, Herbert Kenwith, Robert Butler, Herschel Daugherty, Joseph Sargent, Don McDougall, Leo Penn, Vincent McEveety, Robert Gist, Marc Daniels, James Komack, Jud Taylor, David Alexander","Stanley Adams, Fredric Brown, Robert Bloch, Robert Hamner, Arthur Heinemann, John Kneubuhl, George F. Slavin, John Meredyth Lucas, Robert Sabaroff, Barry Trivers, Meyer Dolinsky, Margaret Armen, Jerry Sohl, Steven W. Carabatsos, Don Ingalls, Paul Schneider, Don Mankiewicz, Gene L. Coon, Jerome Bixby, David Gerrold, Arthur H. Singer, Edward J. Lakso, Gilbert Ralston, Harlan Ellison, Judy Burns, Boris Sobelman, Stephen Kandel, Jean Lisette Aroeste, John T. Dugan, Art Wallace, Oliver Crawford, Adrian Spies, Richard Matheson, Carey Wilber, John D.F. Black, Samuel A. Peeples, Hendrik Vollaerts, George Clayton Johnson, Norman Spinrad, Lee Erwin, Shimon Wincelberg, D.C. Fontana, David P. Harmon, Max Ehrlich, Chet Richards, Laurence N. Wolfe, Theodore Sturgeon, Gene Roddenberry, Joyce Muskat, Jeremy Tarcher, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,242,8.4,93232,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Avinash Singh, Karan Anshuman, Puneet Krishna, Apurva Dhar Badgaiyan, Vineet Krishna","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",243,8.4,85023,"David Frazee, Mark Beesley, Michael Hurst, Sam Raimi, Tony Tilse, Andres Meza-Valdes, MJ Bassett, Diego Meza-Valdes, Rick Jacobson, Regan Hall, Daniel Nettheim","Dominic Dierkes, Ivan Raimi, Bryan Edward Hill, Jennifer Ames, Tom Spezialy, Will Soodik, Rob Fresco, Craig DiGregorio, Zoë Green, Luke Kalteux, James Eagan, Rob Wright, Suzanne Keilly, Noelle Valdivia, Hank Chilton, Rick Jacobson, Sean Clements, Aaron Lam, Nate Crocker, Sam Raimi, Cameron Welsh, MJ Bassett, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",244,8.4,74122,"Kosaya, Shin'ya Watada, Tomohiko Itô, Makoto Hoshino, Hirotaka Mori, Takahiro Shikama, Toshimasa Ishii","Kei Sambe, Yutaka Yasunaga, Taku Kishimoto","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",245,8.5,73194,"Neasa Hardiman, Sally Wainwright, Tim Fywell, Fergus O'Brien, Euros Lyn, Patrick Harkins","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",246,8.4,71569,"Brad Hall, David Mandel, Armando Iannucci, Maurice Marable, Craig Zisk, Stephanie Laing, Dale Stern, Morgan Sackett, Tristram Shapeero, Becky Martin, Christopher Morris, Beth McCarthy-Miller, Chris Addison, Tim Kirkby","Roger Drew, Erik Kenward, Billy Kimball, Emilia Barrosse, Sean Gray, Alex Gregory, Andy Riley, Jennifer Crittenden, Tony Roche, Jesse Armstrong, Will Smith, Rachel Axler, Dan Mintz, David Mandel, Ian Martin, Armando Iannucci, Lew Morton, Steve Koren, Georgia Pritchett, Alexis Wilkinson, Neil Gibbons, Ian Maxtone-Graham, David Quantick, Dan O'Keefe, Simon Blackwell, Steve Hely, Kevin Cecil, Rob Gibbons, Jim Margolis, Ted Cohen, Gabrielle Allan, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,247,8.5,70788,"Oni Sen","Vibhu Kashyap, Abhishek Garg, Eisha Chopra, Gaurav Shukla, Vinay Chhawal, Chirag Salian, Suraj Gianani, Niren Bhatt, Abhijeet Khuman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",248,8.5,69789,"Michel Gondry, James Bobin, Taika Waititi, Michael Patrick Jann, Troy Miller, Paul Simms","Jemaine Clement, Eric Kaplan, Bret McKenzie, Damon Beesley, Duncan Sarkies, James Bobin, Taika Waititi, Iain Morris, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",249,8.5,69212,"Alan Rafkin, Gabrielle Beaumont, Nell Cox, Mike Farrell, William K. Jurgensen, Mel Damski, Don Weis, Hy Averback, Earl Bellamy, Norman Tokar, E.W. Swackhamer, Susan Oliver, Gene Reynolds, Joshua Shelley, David Ogden Stiers, Stuart Millar, Bruce Bilson, Lee Philips, John Erman, Rena Down, Harry Morgan, Joan Darling, James Sheldon, Burt Metcalfe, Jamie Farr, Alan Alda, George Tyne, Michael O'Herlihy, Larry Gelbart, Charles S. Dubin, Terry Becker, Michael Switzer, William Wiard, Tony Mordente, Jackie Cooper","Burt Prelutsky, Carl Kleinschmitt, Everett Greenbaum, Richard Powell, Paul Perlove, Reinhold Weege, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, Ronny Graham, Thad Mumford, Lee H. Grant, Don Segall, Jay Folb, Bernard Dilbert, Larry Balmagia, David Lawrence, Gerry Renert, Glen Charles, Jerry Mayer, Arthur Julian, Marc Mandel, Mike Farrell, Richard Hooker, Elias Davis, McLean Stevenson, Alan Alda, Bob Colleary, Charlie Hauck, Gary Markowitz, Gene Reynolds, Karen Hall, Sy Rosen, Richard Baer, David Ketchum, James Jay Rubinfier, John W. Regier, Gary David Goldberg, Allyn Freeman, Mary Kay Place, Robert Klane, David Pollock, Don Reo, Ken Levine, Burt Styler, Tom Reeder, Laurence Marks, Johnny Bonaduce, Bruce Shelly, Larry Gelbart, Allan Katz, Erik Tarloff, Walter D. Dishell, James Fritzell, Burt Metcalfe, Bill Idelson, Sheldon Bull, Dan Wilcox, Simon Muntner, Keith Walker, Sheldon Keller, John Rappaport, Hal Dresner, Sid Dorfman, Jim Mulligan, David Isaacs, Paul Richards, Les Charles, John D. Hess, Hank Bradford, Rick Mittleman, Ed Jurist, Mitch Markowitz","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt5897304","Mob Psycho 100",2016,"2022",250,8.5,66716,"Shôhei Miyake, Yôhei Shindô, Shinnosuke Ito, Yuzuru Tachikawa, Takahiro Hasui, Hakuyu Go, Tsuyoshi Tobita, Masamitsu Abe, Ken'ichi Fujisawa, Tomoaki Ôta, Katsuya Shigehara, Hiroshi Takeuchi, Naoto Uchida, Takashi Kawabata, Yôko Kanamori, Yûta Kiso, Yûji Ôya, Takefumi Anzai, Toshiyuki Sone, Itsuki Tsuchigami","Hiroshi Seko, One, Mike McFarland, Yuzuru Tachikawa","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0278238","Samurai Jack",2001,"2017",251,8.5,66665,"Robert Alvarez, Genndy Tartakovsky, Rob Renzetti, Chris Savino, Randy Myers","David Krentz, Aaron Springer, Bryan Andrews, Erik Wiese, Michael Manley, Jim Smith, Paul Rudish, Darrick Bachman, Carey Yost, Mark Andrews, Chris Reccardi, Genndy Tartakovsky, Chris Mitchell, Don Shank, Brian Larsen, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt0423731","Samurai Champloo",2004,"2005",252,8.5,63585,"Tsuyoshi Yoshimoto, Hirotaka Endô, Shin'ichirô Watanabe, Keiichi Sasajima, Shûkô Murase, Mitsutaka Noshitani, Sayo Yamamoto, Masato Miyoshi, Mamoru Hosoda, Kazuto Nakazawa, Akira Yoshimura, Kei Tsunematsu, Shintarô Inokawa","Shin'ichirô Watanabe, Ryôta Sugi, Dai Satô, Kristi Reed, Shinji Obara, Tom Wyner, Touko Machida, Keiko Nobumoto, Seiko Takagi, Kazuto Nakazawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",253,8.5,60734,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,254,8.5,60085,"Piers Sanderson, Nonuk Walter, David Hayes, James Routh, Martin Webb, Rob Wills, Nick Hardie",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",255,8.5,57529,"Cory Bowles, John Dunsworth, Jay Baruchel, Ron Murphy, Mike Clattenburg, Bruce McCulloch, Bobby Farrelly, Warren P. Sonoda, Jonathan Torrens","Jonathan Torrens, Mike Smith, Robb Wells, John Paul Tremblay, Timm Hannebohm, Iain Macleod, Jackie Torrens, Mike Clattenburg, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",256,8.5,57105,"Dan Riba, Butch Lukic","Jack Kirby, Lee Elias, Linda Steiner, John Ridley, Paul Dini, Dennis Neville, H.P. Lovecraft, Bruce Timm, Joe Shuster, Jerry Siegel, Robert Kanigher, Dwayne McDuffie, Kevin Hopps, Roger Slifer, Keith Damron, Stan Berkowitz, Irwin Hasen, Keith Giffen, Len Uhley, William Moulton Marston, Otto Binder, Christopher Keenan, Andrew Kreisberg, Bob Kane, Gardner Fox, Joseph Kuhr, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",257,8.5,53557,"Hubert de La Bouillerie, Tom Verica, Jeff Bleckner, Oz Scott, Daniel Attias, Mike Listo, Robert Yannetti, Lou Antonio, Mel Damski, Andrew Bernstein, Vondie Curtis-Hall, Ron Underwood, James R. Bagdonas, Tucker Gates, Michael Pressman, Eric Stoltz, Bill D'Elia, Allison Liddi-Brown, Matt Shakman, Michael Lohmann, Jeannot Szwarc, Steve Robin, Ellie Kanner, Stephen Cragg, Adam Arkin, Charles Haid, Dennis Smith, Arlene Sanford, John Terlesky","David E. Kelley, Courtney Flavin, Lauren MacKenzie, Jill Goldsmith, Scott Kaufer, Michael Reisz, Andrew Kreisberg, Susan Dickes, Peter Ocko, Reginald Rose, Lawrence Broch, Jeff Rake, Sanford Golden, Brooke Roberts, Phoef Sutton, Karen Wyscarver, Kerry Ehrin, Craig Turk, Lukas Reiter, Corinne Brinkerhoff, Janet Leahy, Jonathan Shapiro, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,258,8.5,51678,"Dave Scarborough, Geoff Celis, Peter Fowkes, Casey Jost, Sandy Bondorowsky, P.J. Morrison, Mike Damiani, Mark W. Roden, Andrew Hood, Yesenia 'Moony' Perez, Michael Addis, Tom Fanelle, Alphonse Freed","Julia Young, Christine Walters, Razor Rizzotti, Brian Greene, Erin Hurm, The Tenderloins, Casey Jost, JoAnna Ziemba, James Kilmoon, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",259,8.5,50216,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",260,8.5,49208,"Ron de Moraes, Bruce Gowers, Arthur Forrest","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",261,8.5,48610,"Carl Seaton, Hiro Murai, Sunu Gonera, Karena Evans, Logan Kibens, Tanya Hamilton, Solvan Naim, Katrelle N. Kindred, Lawrence Trilling, Bilall Fallah, Clark Johnson, Damian Marcano, Jade Holmes Christian, Deborah Chow, Alex Graves, Kevin Bray, Alonso Alvarez, Zetna Fuentes, Meera Menon, Erin Feeley, Kevin Rodney Sullivan, Ugla Hauksdóttir, Daniel Attias, Ben Younger, Greg Yaitanes, Michael Lehmann, John Singleton, Adil El Arbi, Amin Joseph","Enzo Mileti, Aziza Barnes, Sal Calleros, Jessica Dube, Jeanine Daniels, Tyger Williams, Natalia Guled, Natasha Tash Gray, Tricia V. Johnson, Leonard Chang, Justin Hillian, Davia Carter, Margaret Rose Lester, Walter Mosley, Scott Wilson, John Singleton, Tatiana Suarez-Pico, Emmy Grinwis, Jerome Hairston, Janine Salinas Schoenberg, Aaron Slavick, Ihuoma Ofordire, Dave Andron, Natalia Mejía, Eric Amadio, Hiram Martinez, Gary Phillips, Davon Briggs","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt11854694","Special OPS",2020,"2025",262,8.6,43756,"Neeraj Pandey, Shivam Nair","Neeraj Pandey, Deepak Kingrani, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",263,8.6,43517,"Uluç Bayraktar, Mert Akbas","Özgü Namal, Pinar Bulut, Kerem Deren","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",264,8.5,42649,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41749,"Kim Sung-hoon, Anthony Bell, Joe Horne, Dan Fausett, Jae-Myung Yoo, Kwang Il Han, Young Chan Kim, Seung Eun Kim, Sean Song, Dae Woo Lee, Kalvin Lee, Bob Hathcock, Hea Young Jung, Sung Dae Kim, Lesean Thomas","Angela Nissel, Yamara Taylor, Jason Van Veen, Andre Brooks, Aaron McGruder, Rodney Barnes, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40723,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",267,8.6,37916,"Tom Ray, Ken Harris, Maurice Noble, Chuck Jones, Abe Levitow, Gerry Chiniquy, Friz Freleng, Richard Thompson, Rudy Larriva, Robert McKimson, Hawley Pratt","Friz Freleng, Michael Maltese, Don Jurwich, Sid Marcus, John W. Dunn, Tom Ray, Art Leonardi, Ben Hardaway, David Detiege, Cal Howard, Warren Foster, Tom Dagenais, Chuck Jones, Tedd Pierce, Arthur Davis, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37880,"Jim Field Smith, Geoffrey Sax, Olly Blackburn, Andy Wilson, Kate Saxon, Edward Bazalgette, Lawrence Gough, Kristoffer Nyholm, Colm McCarthy, Zam Salim, Robert Quinn, Leanne Welham, Bryn Higgins, Michael Lennox, Tom Vaughan, Sandra Goldbacher, Börkur Sigþórsson, Ian Aryeh, Nirpal Bhogal, Giuseppe Capotondi, Ashley Pearce, Shaun Evans, Johnny Allan, Gordon Anderson, Jamie Donoughue, Craig Viveiros, Jim Loach, Brady Hood","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",269,8.6,36542,"Silas Howard, Jennie Livingston, Steven Canals, Nelson Cragg, Gwyneth Horder-Payton, Janet Mock, Tina Mabry, Ryan Murphy","Brad Falchuk, Our Lady J, Steven Canals, Todd Kubrak, Jack Mizrahi, Ryan Murphy, Janet Mock","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,270,8.6,35594,"Ben Hardy, Ian Lorimer, Diccon Ramsay","Lauren Gilbert, Jenny Doughty, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,35547,"Joseph Bennett, Christine Jie-Eun Shin, Jonathan Djob Nkondo, Charles Huettner, Diego Porral, Rachel Reid, Vincent Tsui, Benjy Brooke","Sean Buckelew, Jenny Deiker Restivo, Joseph Bennett, Jillian Goldfluss, Charles Huettner, James Merrill","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35475,"Thaddeus O'Sullivan, Lisa Clarke, James Larkin, Syd Macartney, Thomas Hescott, Sarah Esdaile, Christiana Ebohon-Green, Darcia Martin, Roger Goldby, Kate Cheeseman, Amy Neil, Ruth Platt, Avril Evans, Juliet May, Delyth Thomas, Minkie Spiro, John Maidens, Afia Nkrumah, Emma Sullivan, David Tucker, Rebecca Johnson, Jo Southwell, Thea Sharrock, Jamie Payne, Sheree Folkson, Kate Saxon, Claire Winyard, Noreen Kershaw, David O'Neill, Dominic Leclerc, Ann Tricklebank, Philippa Lowthorpe, Corin Campbell Hill, Ruth Carney, China Moo-Young","Chloe Moss, Amy Roberts, Lisa Holdsworth, Harriet Warner, Jack Williams, Paul Walker, Annalisa D'Innella, Liz Lake, Abigail Wilson, Kelly Jones, Helen Raynor, Damian Wayling, Gabbie Asher, Katerina Watson, Jess Williams, Sasha Hails, Nessah Muthy, Lena Rae, Louise Ironside, Esther Wilson, Sally Abbott, Jonathan Harvey, Helen Blakeman, Joe Ainsworth, Loren Mclaughlan, Lauren Klee, Heidi Thomas, Susan Everett, Carolyn Bonnyman, Jennifer Worth, Lucy Catherine, Nicola Wilson, Dana Fainaru, Andrea Gibb, Debbie O'Malley, John Martin Johnson, Mark Catley","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0096639","Lonesome Dove",1989,"1989",273,8.6,30262,"Simon Wincer","William D. Wittliff, Larry McMurtry","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0417373","The Venture Bros.",2003,"2018",274,8.6,30233,"Barry J. Kelly, Juno John Lee, Christopher McCulloch, Ki-Yong Bai, Jon Schnepp, Ethan Marak","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt10332508","Primal",2019,NA,275,8.6,29688,"Genndy Tartakovsky","Bryan Andrews, Darrick Bachman, Genndy Tartakovsky, Nagisa Koyama, Mark Andrews, Don Shank, David Krentz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0459159","The Thick of It",2005,"2012",276,8.7,29379,"Billy Sneddon, Tony Roche, Becky Martin, Armando Iannucci, Chris Addison, Natalie Bailey","Will Smith, Rob Colley, Roger Drew, Tony Roche, Jesse Armstrong, Dan Gaster, Georgia Pritchett, Sean Gray, Simon Blackwell, Ian Martin, Sam Bain, David Quantick, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",277,8.7,28783,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",278,8.7,27794,"Süleyman Mert Özdemir, Volkan Kocatürk, Mestan Sakalli, Basak Soysal","Meryem Diri, Ali Demirel, Aziz Tuna, Selim Bener","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",279,8.7,27345,"David Carson, Ken Grieve, John Bruce, Paul Annett, Alan Grint","Paul Finney, Alfred Shaughnessy, Richard Harris, Alan Plater, Anthony Skene, Derek Marlowe, Alexander Baron, Bill Craig, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",280,8.7,26275,"Tôya Ôshima, Hirotaka Mori, Moaang, Masayuki Sakoi, Shin'ya Iino, Rikka","Shin'ya Iino, Ko Nekota, Taizan 5, Keita Nagahara","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
