"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7094780","Mr. Sunshine",2018,"2018",494,8.7,14280,"Jang Young-woo, Lee Eung-bok, Jeong Ji-hyeon","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",495,8.8,14096,"Ivan Zivkovic, Miroslav Lekic, Srdjan Spasic, Kosta Djordjevic, Igor Ivanov Izi, Masa Neskovic, Danilo Beckovic, Dragan Bjelogrlic","Vladimir Kecmanovic, Danica Pajovic, Dejan Stojiljkovic, Aleksandar Gavrilovic, Boris Grgurovic, Dragan Bjelogrlic, Đorđe Milosavljević, Boban Jevtic, Stevan Koprivica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",496,8.9,11504,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,497,8,507013,"Angela Robinson, Paco Cabezas, Gandja Monteiro, Tim Burton, James Marshall","Erika Vázquez, Miles Millar, Matt Lambert, Kayla Alpert, April Blair, James Madejski, Charles Addams, Lauren Otero, Raphie Cantor, Siena Butterfield, Alfred Gough, Valentina Garza","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",498,8,396675,"Alrick Riley, Hanelle M. Culpepper, David Paymer, Ildy Modrovich, Louis Shaw Milito, Mairzee Almas, Sherwin Shilati, D.B. Woodside, Tara Nicole Weyr, Claudia Yarmy, Kevin Alejandro, Tim Matheson, Ben Hernandez Bray, Len Wiseman, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, David Frazee, Lisa Demaine, Sam Hill, Karen Gaviola, Mark Tonderai, Bola Ogun, Richard Speight Jr., Eduardo Sánchez, Marisol Adler, Brad Tanenbaum, Matt Earl Beesley, Jessika Borsiczky, Nathan Hope, Eriq La Salle, Viet Nguyen","Mike Costa, Ildy Modrovich, Sheri Elwood, Mike Dringenberg, Rick Lopez Jr., Mira Z. Barnum, Jeffrey Lieber, Jason Ning, Joshua Duckworth, David McMillan, Alex Katsnelson, Jennifer Graham Imada, Aiyana White, Jenn Kao, Julia Fontana, Lloyd Gilyard Jr., Neil Gaiman, Joe Henderson, Sam Kieth, Chris Rafferty, Tom Kapinos, Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",499,8,338078,"Constantine Makris, Anthony Hemingway, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Laura Prepon, Jesse Peretz, Matthew Weiner, Nicole Holofcener, Mark A. Burley, Tricia Brock, Julie Anne Robinson, Ludovic Littee, Uta Briesewitz, Jodie Foster, Allison Anders, Phil Abraham, Lev L. Spiro, S.J. Clarkson, Daisy von Scherler Mayer, Matthew Penn, Clark Johnson, Jennifer Getzinger, Erin Feeley, Wendey Stanzler, Michael Trim, Sian Heder, Nick Sandow","Tara Herrmann, Alex Regnery, Rebecca Angelo, Jenji Kohan, Tami Sagher, Hartley Voss, Molly Smith Metzler, Jordan Harrison, Josh Koenigsberg, Brian Chamberlayne, Marco Ramirez, Lauren Morelli, Carly Mensch, Anthony Natoli, Carolina Paiz, Nick Jones, Merritt Tierce, Vera Santamaria, Piper Kerman, Kirsa Rein, Heather Jeng Bladt, Lauren Schuker Blum, Liz Friedman, Sara Hess, Sian Heder, Gary Lennon, Stephen Falk, Hilary Weisman Graham, Jim Danger Gray","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,500,8,332238,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,501,8,305816,"Norberto Barba, Gary Fleder, Carol Banker, Omar Madha, Sam Hill, Christine Moore, MJ Bassett, Thomas Vincent, Julian Holmes, Lin Oeding, Stephen Surjik","Nick Santora, Aadrita Mukerji, Cait Duffy, Penny Cox, Scott Sullivan, Nora Jobling, Lee Child, Amy Pocha, Lillian L Wang, Seth Cohen, Michael J. Gutierrez","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",502,8,248942,"Destiny Ekaragha, Jonathan Entwistle, Lucy Forbes, Lucy Tcherniak","Andy Baker, Charlie Covell, Emily Harrison, Charles S. Forsman, Ed Macdonald","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,503,8,206358,"Gillian Robespierre, Adam Shankman, Chris Koch, Don Scardino, Jude Weng, Jamie Babbit, Shari Springer Berman, Jessica Yu, Cherien Dabis, John Hoffman, Robert Pulcini, Chris Teague","Kenny Schwartz, Elaine Ko, Valentina Garza, J.J. Philbin, Pete Swanson, Ella Robinson Brooks, Joshua Allen Griffith, Madeleine George, Rick Wiener, McKenna Thurber, Rob Turbovsky, Sas Goldberg, Kim Rosenstock, Noah Levine, Tess Morris, John Hoffman, John Enbom, Alex Bigelow, Rachel Burger, Kirker Butler, Ben Smith, Kristin Newman, Siena Streiber, Thembi Banks, Ben Philippe, Steve Martin, Max Searle, Matteo Borghese, Taylor Cox, Stephen Markley, Jake Schnesel","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",504,8,196319,"Shana Stein, Lukas Ettlin, Jann Turner, David Petrarca, Daniel Sackheim, Andrew Bernstein, Dennie Gordon, Patricia Riggen, Carlton Cuse, Phil Abraham, Kevin Dowling, Morten Tyldum","Vaun Wilmott, Robert David Port, Carlton Cuse, Tom Clancy, Nazrin Choudhury, Aaron Rabin, Vince Calandra, Steven Kane, Dario Scardapane, Patrick Aison, Graham Roland, Aditi Brennan Kapil, Joe Greskoviak, Annie Jacobsen, Amy Berg, Stephen Kronish, Nolan Dunbar, David Graziano, Jennifer Kennedy, Daria Polatin, Marc Halsey, Jada Nation, Jeff Kempler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,505,8,181561,"Eran Creevy, Guy Ritchie, Nima Nourizadeh, Nick Rowland, David Caffrey","Matthew Read, Haleema Mirza, John Jackson, Theo Mason Wood, Guy Ritchie, Billy Mason Wood, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,506,8,179072,"Kitao Sakurai, Lee Sung Jin, Jake Schreier, Hikari","Jean Kyoung Frazier, Ethan Kuperberg, Marie Hanhnhon Nguyen, Alice Ju, Niko Gutierrez-Kovner, Alex Russell, Kevin Rosen, Anna Ouyang Moench, Madeleine Pron, Carrie Kemper, Lee Sung Jin, Jonnie Park, Joanna Calo, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",507,8,172599,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",508,8,160647,"Sanford Bookstaver, Marcos Siega","Alexandra Franklin, Adam Rapp, Clyde Phillips, Marc Muszynski, Warren Hsu Leonard, Scott Reynolds, David McMillan, Tony Saltzman, Alexandra Salerno, Kirsa Rein, Veronica West, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",509,8,155385,"Harry Bradbeer, Emily Atef, Jon East, Stella Corradi, Terry McDonough, Shannon Murphy, Damon Thomas, Anu Menon, Miranda Bowen, Francesca Gregorini, Lisa Brühlmann","Isis Davis, George Kay, Jessica Ashworth, Phoebe Waller-Bridge, Krissie Ducker, Laura Neal, Freddy Syborn, Jon Baker, Henrietta Ashworth, Kayleigh Llewellyn, Vicky Jones, D.C. Moore, Elinor Cook, Sarah Simmonds, Anna Jordan, Georgia Lester, Emerald Fennell, Jeremy Dyson, Rob Williams, Luke Jennings, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,"2027",510,8.1,151842,"Michelle MacLaren, Victoria Mahoney, Jennifer Getzinger, Jessica Yu, Thomas Carter, Roxann Dawson, David Frankel, Tucker Gates, Miguel Arteta, Lynn Shelton, Mimi Leder, Lesli Linka Glatter, Stacie Passon, Rachel Morrison, Kevin Bray, Millicent Shelton","Zander Lehmann, Christiana Mbakwe, Vanessa Baden, Jay Carson, Anya Leta, Charlotte Stoudt, Colleen Bradley, Kristen Layden, J.C. Lee, Ali Vingiano, Selina Fillinger, Adam Milch, Kimi Lee, Laura Wexler, Brian Chamberlayne, Justin Matthews, Jiehae Park, Joshua Allen, Shalisha Francis, Stacy Osei-Kuffour, Joey Longstreet, Bill Kennedy, Erica Lipez, Brian Stelter, Torrey Speer, Sharon Hoffman, Jeff Augustin, Michelle Denise Jackson, Kerry Ehrin, Scott Troy, Micah Schraft","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt4301160","Black Bird",2022,"2022",511,8.1,147101,"Jim McKay, Michaël R. Roskam, Joe Chappelle","Hillel Levin, Steve Harris, James Keene, Dennis Lehane, Sean K. Smith, Riccardo DiLoreto","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,512,8.1,146761,"David Grossman, Alex Zakrzewski, Brenna Malloy, Monica Raymund, Jud Taylor, Laura Belsey, Tom DiCillo, Jean de Segonzac, Rick Rosenthal, Martha Mitchell, Peter Werner, Gloria Muzio, Jonathan Starch, Batan Silva, Helen Shaver, Steve Boyum, Ray McKinnon, Paul McCrane, Fred Berner, Guy Norman Bee, Henry Bronchtein, Elodie Keene, James Hayman, Leslie Hope, Joyce Chopra, Juan José Campanella, Patrick Creadon, Sharat Raju, David Platt, Peter Medak, Bethany Rooney, Pratibha Parmar, David Hugh Jones, Jonathan Herron, Stephanie A. Marquardt, George Pattison, Chris Eyre, Steve Shill, Kate Woods, Jim McKay, Jonathan Kaplan, Rosemary Rodriguez, Eriq La Salle, Laurie Collyer, Christopher Zalla, Chad Lowe, Constantine Makris, Michelle MacLaren, Arthur W. Forney, Amy Redford, Darnell Martin, Alex Chapple, Tricia Brock, Michael Zinberg, Paul Black, Heather Quick, Yelena Lanskaya, Michael Pressman, Marita Grabiak, Michael Fields, Alexander Cassini, Michael Slovis, Clark Johnson, Oscar Rene Lozoya II, Lucy Liu, Donna Deitch, Patricia Riggen, Mary Lambert, Lesli Linka Glatter, Kevin Bray, Christopher Misiano, Timothy Busfield, Daniel Sackheim, Mariska Hargitay, Courtney Hunt, James Quinn, Holly Dale, Jennifer Getzinger, Jono Oliver, Alik Sakharov, Nick Gomez, Stephen Wertimer, Ed Bianchi, Peter Leto, John Behring, Alan Metzger, Aaron Lipstadt, Norberto Barba, Michael Smith, Richard Dobbs, Félix Enríquez Alcalá, Edwin Sherin, Adam Bernstein, Rick Wallace, Ted Kotcheff, Matt Earl Beesley","Brendan Feeney, Candice Sanchez McFarlane, Robert Nathan, Michele Fazekas, Robert F. Campbell, A. Zell Williams, Neal Baer, Judi McCreary, Lisa Loomer, Barbie Kligman, Dick Wolf, Kevin J. Hynes, Bryan Goluboff, Charley Davis, Aaron Tracy, Jeff Eckerle, Richard Sweren, Allison Intrieri, Kevin Deiboldt, Robert Brooks Cohen, Chris Levinson, Denis Hamill, Patrick Harbinson, Nicholas Evangelista, Mark Goffman, Brant Englestein, Warren Leight, Ken Storer, Kathy Ebel, Martin Weiss, Dawn DeNoon, David Foster, Gwen Sigan, Rick Eid, Brianna Yellen, Monet Hurst-Mendoza, Amanda Green, Robin Veith, Marjorie David, George Huang, Christian Tyler, Terry Serpico, Michael R. Perry, Roxanne Paredes, Margaret Rose Lester, Pedro Garcia, Roger Garrett, Paul Grellong, Speed Weed, Kam Miller, Nolan Dunbar, Tracey Stern, Gabriel Vallejo, Eva Nagorski, Lawrence Kaplow, Penelope Koechl, Lisa Marie Petersen, Ryan Causey, Matt Klypka, Stuart Feldman, Andrea Ciannavei, Daniel Truly, Chris Brancato, Ed Zuckerman, Micharne Cloughley, Javier Grillo-Marxuach, Jill Abbinanti, Melody Cooper, David J. Burke, Céline C. Robinson, Michael S. Chernuchin, Stephen Belber, Miriam Kazdin, Brian Fagan, Ruth Fletcher, Lisa Takeuchi Cullen, Nick Harding, Jeffrey Baker, Robert Palm, John Paul Roche, Liz Friedman, Clifton Campbell, Mick Betancourt, Nick Kendrick, Elizabeth Rinehart, Julie Martin, Adisa Iwa, Kevin Fox, Tara Butters, Josh Singer, Greg Contaldi, Gwendolyn M. Parker, Ian Biederman, Gavin Harris, Jordan Barsky, Todd Robinson, Janet Tamaro, David Matthews, Wendy West, Jill Lorie Hurst, Kadia Saraf, Vanessa Place, Jose Molina, Jonathan Greene, Peter Blauner, Matt Olmstead, Joshua Kotcheff, Kinan Copen, Victoria Pollack, Kathy Dobie, Ben Gaspin, David Graziano, Marygrace O'Shea, Samantha Corbin-Miller, Cheryl L. Davis, Michael Angeli, Sarah Fiori, Marilyn Osborn, Kelly Minster, Christos N. Gage, John Chambers, Rene Balcer, Justine Ferrara, Roger Wolfson, Michael Carnes, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt2294189","The Fall",2013,"2016",513,8.1,133260,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",514,8.1,126825,"Johan Renck, Steph Green, John David Coles, Nestor Carbonell, Max Thieriot, Lodge Kerrigan, Freddie Highmore, Paul A. Edwards, Christopher Nelson, Roxann Dawson, Ed Bianchi, Tim Southam, T.J. Scott, S.J. Clarkson, Olatunde Osunsanmi, Stephen Surjik, Tucker Gates, Phil Abraham, David Straiton, Sarah Boyd","Scott Kosar, Nikki Toscano, Carlton Cuse, Anthony Cipriano, Steve Kornacki, Torrey Speer, Alyson Evans, Kerry Ehrin, Liz Tigelaar, Bill Balas, Alexandra Cunningham, Robert Bloch, Jeff Wadlow, Philip Buiser, Tom Szentgyorgyi, Erica Lipez, Freddie Highmore","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",515,8.1,118798,"John Sgueglia, Brian Levant, Tony Singletary, Sam W. Orender, Gerry Cohen, Bill Brown, Mark K. Samuels, Arlando Smith, Zane Buzby, James Eric Hornbeck, Richard Correll, Amanda Bearse, Linda Day, Katherine Green","Calvin Brown Jr., Chip Johannessen, Matt Geller, Wayne Kline, J. Stanford Parker, Katherine Green, Glenn Eichler, Nancy Neufeld Callaway, Nancy Steen, Mel Sherer, Vida Spears, Richard Vaczy, Joey Gutierrez, Terry Maloney Haley, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Richard Mueller, Sheldon Krasner, Michele J. Wolff, Ralph Farquhar, William Rogers, Brad Walsh, Tracy Gamble, Jerry Perzigian, Scott Zimbler, Cindy Begel, Todd Newman, Peter Gaulke, Bill Prady, Kevin Curran, John Brancato, David Saling, Ron Leavitt, Paul Wales, Peter Gaffney, Allan Davis, Vince Cheung, Brian Scully, Paul Diamond, Eddie Feldmann, Christian McLaughlin, Al Aidekman, Valerie Ahern, Steve Bing, George Tricker, Ben Montanio, Jan Citron, Steve Crider, Sandy Sprung, Barry Gold, Steve Faber, John Vorhaus, John Rinker, Larry Jacobson, Stacie Lipp, John Glenn Houston, Dvora Inwood, Brad Yuen, Donelle Buck, Pamela Wick, Andrew Smith, Fran Kaufer Shimp, Pamela Eells, Diane Burroughs, Donald R. Beck, P. Sharon, Michael G. Moye, Matthew Berry, Bob Fisher, Len O'Neill, Richard Gurman, Russell Marcus, Jeanne Romano, Paul Corrigan, Carl Studebaker, Lisa Chernin, Jeanne Baruch, Arthur Silver, Sjoux Doanham, Doug McIntyre, Mindy Morgenstern, Jules Dennis, Laurie Lee-Goss, Ron Burla, Alison Taylor, Steve Granat, Michael Ferris, David Faustino, Dan O'Keefe, Eric Abrams, David Castro, Art Everett, Lisa Rosenthal, Garry Bowren, Lesa Kite, Susan Cridland Wick, Mark Driscoll, Sara Finney-Johnson, Gabrielle Topping, Joel Valentincic, Ellen L. Fogle, Jimmy Aleck, Marcy Vosburgh","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,516,8.1,118153,"Elisa Amoruso, Scott Frank","Scott Frank, Colette Kane, Stephen Greenhorn, Jussi Adler-Olsen, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt18923754","Daredevil: Born Again",2025,NA,517,8.1,115106,"Jeffrey Nachmanoff, Angela Barnes, Iain B. MacDonald, Michael Cuesta, Justin Benson, Solvan Naim, David Boyd, Aaron Moorhead","Dario Scardapane, Stan Lee, Katharyn Blair, Jesse Wigutow, Thomas Wong, Michael Gaydos, Grainne Godfree, Chris Ord, Bill Everett, Heather Bellson, Devon Kliger, Brian Michael Bendis, Chantelle Wells, David Feige, Matt Corman, Omar Najam, Jill Blankenship","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt1548850","Misfits",2009,"2013",518,8.1,113409,"Lawrence Gough, Tom Harper, William Sinclair, China Moo-Young, William McGregor, Lewis Arnold, Jonathan van Tulleken, Alex Garcia Lopez, Owen Harris, Nirpal Bhogal, Tom Green, Dušan Lazarević, Wayne Che Yip, Amanda Boyle","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt5114356","Legion",2017,"2019",519,8.1,104430,"Keith Gordon, Noah Hawley, Ana Lily Amirpour, Dana Gonzales, Carlos López Estrada, Ellen Kuras, Arkasha Stevenson, John Cameron, Andrew Stanton, Tim Mielants, Larysa Kondracki, Hiro Murai, Michael Uppendahl, Sarah Adina Smith, Jeremy Webb, Daniel Kwan, Dennie Gordon, Charlie McDowell","Peter Calloway, Jennifer Yale, Nathaniel Halpern, Bill Sienkiewicz, Olivia Dufault, Ben H. Winters, Chris Claremont, Steve Blackman, Noah Hawley, Jordan Crair, Charles Yu, Kate Thulin, Ryan O'Nan","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",520,8.1,102647,"Chuck Parker, Anthony R. Palmieri, Peter Weller, Sam Weisman, Eric Laneuville, Stephen Cragg, Adam Arkin, Tawnia McKiernan, David Grossman, David Breckman, Scott Foley, Barnet Kellman, Craig Zisk, Jefery Levy, Michael Fresco, Michael W. Watkins, Anton Cropper, Michael Spiller, Joe Pennella, Dean Parisot, Paris Barclay, Mike Listo, Arlene Sanford, Robert Singer, Nick Marck, Tony Bill, Lawrence Trilling, Adam Davidson, Kevin Hooks, Milan Cheylov, Chris Long, Mary Lou Belli, Andre Belgrader, Michael Zinberg, Wendey Stanzler, Allison Liddi-Brown, Jerry Levine, Ron Underwood, Randy Zisk, Philip Casnoff, Adam Shankman, Kevin Inch, David Hoberman, Jonathan Collier, Tom DiCillo, Rob Thompson, Stephen Surjik","Hy Conrad, Elizabeth Landau, Chuck Sklar, Lee Goldberg, Josh Siegal, Beth Armogida, Nell Scovell, Andy Breckman, Jack Bernstein, Rick Kronberg, Mitch Markowitz, Daniel Schofield, Joe Ventura, Timothy J. Lea, Anthony Maranville, Jon Wurster, James Krieg, Daniel Gaeta, Joe Toplyn, Alan Zweibel, Karl Schaefer, John Romano, Wendy Mass, Tom Gammill, Stu Levine, Tom Scharpling, Jonathan Collier, Salvatore Savo, Ben Gruber, Dylan Morgan, Michael Angeli, Peter Wolk, Chris Manheim, William Rabkin, Blair Singer, Rob LaZebnik, Ross Abrash, Justin Brenneman, Liz Sagal, David M. Stern, Charles Evered, Daniel Dratch, Siobhan Byrne O'Connor, Max Pross, David Breckman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",521,8.1,92741,"Michael Morris, Andrew Stanton, Sylvain White, Maja Vrvilo, Seth Gordon, Dennie Gordon, Sarah Boyd, Dan Liu, John Dahl, Sergio Mimica-Gezzan, Meera Menon, Allen Coulter, Lukas Ettlin, Craig Zisk, Wendey Stanzler","Eric W. Phillips, Stephanie Shannon, Will Yeager, Nina Braddock, Kira Snyder, Bradley Thompson, Andrew Black, Nichole Beattie, Colby Day, Sabrina Almeida, Jovan Robinson, Daniel C. Connolly, Ben Nedivi, Naren Shankar, Ronald D. Moore, Kate Burns, Sarah Carbiener, Matt Wolpert, David Weddle, Magali Lozano, Joe Menosky","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",522,8.1,88036,"Dearbhla Walsh, Colm McCarthy, Brian Kirk, Jeremy Podeswa, Charles McDougall, Alison Maclean, Ciaran Donnelly, Jon Amiel, Steve Shill","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",523,8.1,78177,"Robert Scheerer, Robert Wiemer, Michael Dorn, Victor Lobl, Cliff Bole, Reza Badiyi, David Carson, Jesús Salvador Treviño, Tony Dow, Andrew Robinson, Les Landau, John T. Kretchmer, David Livingston, Kim Friedman, Winrich Kolbe, Stephen L. Posey, Michael Vejar, Corey Allen, Alexander Siddig, Rene Auberjonois, Chip Chalmers, Jonathan Frakes, Avery Brooks, LeVar Burton, Anson Williams, Allan Kroeker, Alexander Singer, Paul Lynch, Allan Eastman, Robert Legato, Jonathan West, James L. Conway, Gabrielle Beaumont","William N. Stape, David Livingston, Morgan Gendel, Gabrielle G. Stanton, Lisa Klink, Bill Dial, Tom Benko, Richard Manning, David Mack, Steve Warnek, Toni Marberry, Ethan H. Calk, Scott J. Neal, Richard Danus, Daniel Keys Moran, Gary Holland, David R. Long, Steven Baum, Hans Beimler, Ira Steven Behr, Jim Trombetta, Sally Caves, Cindy Marcus, Don Carlos Dunaway, Gordon T. Dawson, Ronald D. Moore, Frederick Rappaport, Joe Menosky, John Shirley, Paul Robert Coyle, John Whelpley, Christian Ford, Edmund Newton, William Crawford, David Weddle, Pam Pietroforte, Peter Allan Fields, Louis P. DeSantis, Kurt Michael Bensmiller, Martin A. Winer, Gerald Sanford, Hannah Louise Shearer, Robert J. Bolivar, Robert Lederman, Katharyn Powers, James Crocker, Roger Soffer, Pam Wigginton, Hilary Bader, Brice Parker, Jill Donner, Robbin L. Slocum, Andrea Moore Alton, Majel Barrett, Jimmy Diggs, Bob Gillan, Evan Somers, Barbara J. Lee, Lisa Rich, Bryan Fuller, Gene Roddenberry, David Gerrold, George A. Brozak, Rick Berman, Jenifer A. Lee, Jeff King, René Echevarria, Mark O'Connell, Kelley Miles, John J. Ordover, D.C. Fontana, Jane Espenson, Michael McGreevey, Jeri Taylor, Truly Barr Clark, Jack Treviño, Philip LaZebnik, Lynn Barker, D. Thomas Maio, David S. Cohen, L.J. Strom, Bradley Thompson, Gabe Essoe, Spike Steingasser, Rick Cason, Nell McCue Crawford, Jeanne Carrigan-Fauci, Christopher Teague, Gene Wolande, Naren Shankar, Philip Kim, Marc Scott Zicree, Flip Kobler, Harry Werksman, Sam Rolfe, Mike Krohn, John Wright, Nicholas Corea, Michael Taylor, Michael Piller, Robert Hewitt Wolfe","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
