"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt14664414","Young Royals",2021,"2024",541,8.2,52474,"Linnea Roxeheim, Jerry Carlsson, Julia Lindström, Kristina Humle, Lisa Farzaneh, Rojda Sekersöz, Erika Calmeyer","Theo Boguslaw, Lars Beckung, Sofie Forsman, Lisa Ambjörn, Tove Forsman, Camilla Holter, Ebba Stymne, Pia Gradvall","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",542,8.2,51565,"Yoriaki Mochizuki, Mike Roberts, Ken Wong, Anne Walker Farrell, Chris Paluszek, Dan O'Connor, Ben Bjelajac, Juan Jose Meza-Leon","Ben Bjelajac, Olan Rogers, Ben Mekler, Kelly Lynne D'Angelo, Cameron Squires, Rotem Eitan, Christopher Amick, Jane Becker, Nick Watson, Adam Stein, Alyssa Lane, Deirdre Devlin, Alex J. Sherman, Dan O'Keefe, Emily Ryan Lerner, David Sacks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt7441658","Black Clover",2017,"2021",543,8.2,50929,"Yoshizo Tsuda, Yûji Tokuno, Takashi Asami, Rokô Ogiwara, Matsuo Asami, Daisuke Chiba, Shinji Morita, Ayataka Tanemura, Tatsuya Yoshihara, Yoshito Hata, Kenichi Maejima, Takeyuki Sadohara, Akira Shimizu, Shintarô Itoga","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt0105958","Boy Meets World",1993,"2000",544,8.1,50252,"Lynn M. McCracken, Jodi Binstock, John Tracy, Lisa Gottlieb, Steve Hoefer, David Kendall, William Russ, Micky Dolenz, Kevin Tracy, Jerry Levine, Jeff McCracken, Alan Myerson, Fred Savage, David Trainer","Eric Brand, Michele Palermo, Sue Paige, Howard Busgang, John J. Strauss, Robert Kurtz, Glen Merzer, Kevin Kelton, Susan Sherman, Lara Olsen, Michael Swerdlick, Mark Blutman, David Kendall, Rob Lotterstein, April Kelly, Sally Stiner, Jeff Menell, Bob Tischler, Steve Young, Allison M. Gibson, Ken Kuta, Jeff Sherman, Donna Trujillo, Erica Montolfo-Bura, Barry Safchik, Patricia Carr, Andrew Guerdat, Janette Kotichas Burleigh, Ellen Idelson, Judy Toll, Michael Jacobs, Carlos Aragon, Matthew Nelson, Eileen O'Hare, Daniel Paige, David Brownfield, Stephen Hibbert, Susan Estelle Jansen, Patricia Forrester, Bill Lawrence, Mark Fink, Barbie Adler, Gary H. Miller, Ed Decter","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7255502","The Kominsky Method",2018,"2021",545,8.2,47495,"Chuck Lorre, Beth McCarthy-Miller, Andy Tennant, Donald Petrie","David Javerbaum, Alan J. Higgins, Chuck Lorre","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,546,8.2,46240,"Chihiro Kumano, Yui Kanbe, Masami Kakemama, Mihiro Yamaguchi, Yasuhiko Akiyama, Hiroki Hirano, Kento Shintani, Manabu Okamoto, Tomoaki Takatsudo, Kai Hasako, Ouri Yasukawa, Ryôsuke Shibuya, Fumiaki Kataoka, Ayumu Uwano, Michiru Itabisashi, Sayaka Tsuji, Nobuyoshi Arai, Yoshinobu Tokumoto, Takahiro Hirata, Hiroyuki Takashima, Shingo Fujii, Tenpei Mishio, Yoshitsugu Kimura, Katsuya Shigehara, Takahiro Tamano, Nao Miyoshi, Jiahe Qiu, Komari Kamikita, Chiaki Ôji, Hiroki Nagashima","Seiichi Kondo, Muneo Nakamoto, Manabu Okamoto, Hiroki Hirano, Rifujin Na Magonote, Hiroo Saitô, Urushihara Kouhei, Munemasa Nakamoto, Atsushi Takayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt21344706","The Glory",2022,"2023",547,8.2,46006,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt0187636","Farscape",1999,"2003",548,8.2,43113,"Brian Henson, Peter Andrikidis, Rowan Woods, Tony Tilse, Karl Zwicky, Pino Amenta, Ian Barry, Brendan Maher, Ian Watson, Catherine Millar, Kate Woods, Andrew Prowse, Geoff Bennett, Michael Pattinson","Doug Heyes Jr., Matt Ford, Ben Browder, Nan Hagan, Chris Wheeler, Ro Hume, Carleton Eastlake, Grant McAloon, Michael Cassutt, Tom Blomquist, Justin Monjo, Rockne S. O'Bannon, David Kemper, Steve Worland, Richard Manning, Emily Skopov, Clayvon C. Harris, Peter Neale, Sophie C. Hopkins, David Wilks, Naren Shankar, Michael Miller, Babs Greyhosky, Harry Werksman, Gabrielle G. Stanton, Mark Saraceni, David E. Peckinpah, Lily Taylor, Sally Lapiduss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">tt0187636</a>","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">Farscape</a>"
"tt3636060","Poldark",2015,"2019",549,8.2,41237,"William Sinclair, Charlie Palmer, Brian Kelly, Sallie Aprahamian, Justin Molotnikov, Joss Agnew, William McGregor, Stephen Woolfenden, Edward Bazalgette, Richard Senior","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt0096684","Quantum Leap",1989,"1993",550,8.2,39690,"Scott Bakula, Rob Bowman, Michael Zinberg, Chris Ruppenthal, Mark Sobel, Harvey S. Laidman, Eric Laneuville, Ivan Dixon, Debbie Allen, James Whitmore Jr., Michael W. Watkins, Michael Switzer, Virgil W. Vogel, Michael Vejar, John Cullum, Bob Hulme, Christopher Hibler, Christopher T. Welch, Joseph L. Scanlan, Andy Cadiff, Joe Napolitano, Paul Brown, Randy Roberts, Stuart Margolin, Alan J. Levi, Anita W. Addison, Aaron Lipstadt, Michael Katleman, David Hemmings, Gilbert M. Shilton, David G. Phinney, Donald P. Bellisario, Gus Trikonis","Toni Graphia, Donald P. Bellisario, Deborah Pratt, Ed Scharlach, Beverly Bridges, Julie Brown, Chris Abbott, Tom Blomquist, Robin Bernheim, Scott Shepherd, Danielle Alexandra, Sandy Fries, Karen Hall, Paul M. Belous, Tammy Ader, Deborah Arakelian, Sam Rolfe, John D'Aquino, Richard C. Okie, Paris Qualles, Bobby Duncan, Randy Holland, Charlie Coffey, Bill Bigelow, Nick Harding, Tommy Thompson, Robert Wolterstorff, Paul Brown, Gillian Horvath, Cristy Dawson, John Hill, Chris Ruppenthal","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",551,8.2,39502,"Jude Weng, Fred Savage, Ken Marino, Bryan Gordon, Rob Thomas, Wendey Stanzler, Heather Jack, David Wain, Viet Nguyen","Russell Smith, Rob Thomas, Paul Rudd, Dan Etheridge, John Enbom, Dayo Adesokan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt10405370","Rogue Heroes",2022,NA,552,8.2,38306,"Tom Shankland, Stephen Woolfenden","Steven Knight, Ben Macintyre","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt8694364","Years and Years",2019,"2019",553,8.2,37911,"Simon Cellan Jones, Lisa Mulcahy","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt0874936","Life",2007,"2009",554,8.2,36935,"Tucker Gates, Adam Arkin, Marcos Siega, Jay Torres, John Behring, John Dahl, Holly Dale, David Straiton, Tony Wharmby, David Semel, Lawrence Trilling, Paul McCrane, Peter Markle, Elodie Keene, Frederick King Keller, Daniel Sackheim","Marjorie David, Laurie Arent, Wendy Calhoun, Rafael Álvarez, Rand Ravich, David Manson, Bob Colleary, Jonathan Shapiro, Joe Hortua, Far Shariat, Scott M. Gimple, Glen Mazzara, Melissa Scrivner-Love","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5137338","Victoria",2016,"2019",555,8.2,35209,"Chloe Thomas, Sandra Goldbacher, Jim Loach, Delyth Thomas, Geoffrey Sax, Daniel O'Hara, Olly Blackburn, Lisa James Larsson, Tom Vaughan","Ottilie Wilford, Daisy Goodwin, Guy Andrews, A.N. Wilson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt21975436","Kaiju No. 8",2024,"2025",556,8.2,33462,"Tomomi Kamiya, Hirotaka Mori, Shintarô Itoga, Shigeyuki Miya","Motohide Tsuda, Naoya Matsumoto, Yûichirô Kido, Ichirô Ôkouchi, Seijiro Nakaji, Yûto Tsukuda, Dallas Reid, Jarrod Greene, Kanako Miyauchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",557,8.3,32599,"Adam McKay, Tanya Hamilton, Todd Banhazl, Jonah Hill, Payman Benz, Salli Richardson-Whitfield, Trey Edward Shults, Damian Marcano","Max Borenstein, Jim Hecht, Jeff Pearlman, Rebecca Bertuch, Rodney Barnes, Benjamin Klein","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt2396135","Shetland",2013,NA,558,8.3,32411,"Isabelle Sieb, Fiona Walton, Thaddeus O'Sullivan, Ruth Paxton, Stewart Svaasand, John McKay, Gordon Anderson, Rebecca Gatward, Louis Paxton, Jonny Blair, Jan Matthys, Siri Rødnes, Andrew Cumming, Ruth Carney, Lee Haven Jones, David Moore, Andy Newbery, Peter Hoar, Giulia Gandini, Max Myers","James Hall, Denise Paul, Robert Murphy, Paul Logue, Alexander Perrin, Phil Mulryne, Louise Ironside, David Kane, Ann Cleeves, Vivienne Harvey, Richard Davidson, Gaby Chiappe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt13138834","Time",2021,NA,559,8.2,32265,"Lewis Arnold, Paul Whittington, Andrea Harkin","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt8688814","The Dragon Prince",2018,"2024",560,8.2,31947,"George Samilski, Meruan Salim, Villads Spangsberg, Carlyle Wilson, Lih Liau, Giancarlo Volpe","Paige VanTassell, Michal Schick, Iain Hendry, Neil Mukhopadhyay, Devon Giehl, Aaron Ehasz, Joe Corcoran, Justin Richmond, Eugene Ramos","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",561,8.2,31403,"Hideki Tonokatsu, Hiroyuki Tanaka, Tomokazu Tokoro, Yoshio Suzuki","Hideyuki Kurata, Taliesin Jaffe, Kohta Hirano, Mike McFarland, Yôsuke Kuroda","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt26315487","Bloodhounds",2023,"2026",562,8.2,30943,"Kim Joo-hwan","Kim Joo-hwan, Jeong Chan, Kyle McVey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt9458304","Dororo",2019,"2019",563,8.2,30505,"Osamu Kobayashi, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Hiromichi Matano, Yuki Nishihata, Nobuyoshi Arai, Daisuke Tokudo, Kana Kawana, Takuo Suzuki, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Takeru Satoh, Fumihiro Yoshimura","Yasuko Kobayashi, Osamu Tezuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt11639414","The Midnight Gospel",2020,"2020",564,8.2,30232,"Mike L. Mayfield, Pendleton Ward","Mike L. Mayfield, Brendon Walsh, Pendleton Ward, Meredith Kecskemety, Duncan Trussell","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",565,8.3,30119,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt3012698","Olive Kitteridge",2014,"2014",566,8.2,30079,"Lisa Cholodenko","Elizabeth Strout, Jane Anderson","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt0381798","Rescue Me",2004,"2011",567,8.3,30028,"Jace Alexander, Peter Tolan, Rosemary Rodriguez, Evan T. Reilly, Ken Girotti, Don Scardino, Adam Bernstein, Valerie Harrington, Constantine Makris, Peter Markle, Jefery Levy, John Fortenberry","Robert Krausz, Michael Caleo, John Scurti, Zach Robbins, Evan T. Reilly, Salvatore Stabile, Peter Tolan, Danielle Giovanniello, Mike Martineau, Denis Leary, Stephen Belber","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt8809646","College Romance",2018,"2023",568,8.2,29919,"Simarpreet Singh, Apoorv Singh Karki, Ashutosh Chaturvedi, Pankaj Mavchi, Parijat Joshi","Aakash Ahuja, Sidhant Mago, Manan Madaan, Kunal Aneja, Ashutosh Chaturvedi, Abhishek Srivastava, Pankaj Mavchi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt1984119","Feud",2017,"2024",569,8.3,29790,"Max Winkler, Jennifer Lynch, Liza Johnson, Ryan Murphy, Gwyneth Horder-Payton, Gus Van Sant, Tim Minear, Helen Hunt","Gina Welch, Laurence Leamer, Jon Robin Baitz, Michael Zam, Tim Minear, Ryan Murphy, Jaffe Cohen","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt1981558","Key and Peele",2012,"2015",570,8.3,29736,"Peter Atencio, Jeffrey Max, Payman Benz","Jordan Peele, Colton Dunn, Charlie Sanders, Keegan-Michael Key, Andy Cobb, Rebecca Drysdale, Sean Conroy, Ian Roberts, Brendan Hunt, Jay Martel, Alex Rubens, Phil Augusta Jackson, Rich Talarico","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
"tt4925000","Descendants of the Sun",2016,"2016",571,8.2,29475,"Baek Sang-Hoon, Lee Eung-bok","Won-Suk Kim, Kim Eun-sook","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt2183404","Rectify",2013,"2016",572,8.3,29251,"Romeo Tirone, Keith Boak, Scott Teems, Dennie Gordon, Andrew Bernstein, David Lowery, Lawrence Trilling, Seith Mann, Nicole Kassell, Sanaa Hamri, Kate Woods, Billy Gierhart, Ray McKinnon, Stephen Gyllenhaal, Jim McKay, Patrick Cady, Keith Gordon","Evan Dunsky, Victoria Morrow, Ray McKinnon, Graham Gordy, Michael D. Fuller, Chad Feehan, Kate Powers, Coleman Herbert, Scott Teems","Drama","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">tt2183404</a>","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">Rectify</a>"
"tt13623580","Reservation Dogs",2021,"2023",573,8.3,28632,"Danis Goulet, Erica Tremblay, Sydney Freeland, Devery Jacobs, Sterlin Harjo, Blackhorse Lowe, Tazbah Chavez","Sydney Freeland, Chad Charlie, Erica Tremblay, Devery Jacobs, Migizi Pensoneau, Bobby Wilson, Dallas Goldtooth, Taika Waititi, Sterlin Harjo, Tommy Pico, Blackhorse Lowe, Tazbah Chavez, Ryan RedCorn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">tt13623580</a>","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">Reservation Dogs</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",574,8.3,27909,"Joel Kazuo Knoernschild, Ryan Murphy","Joel Kazuo Knoernschild, Aaron I. Naar","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt1409055","Dragon Ball Z Kai",2009,"2015",575,8.3,27831,"Daisuke Nishio, Yasuhiro Nowatari, Osamu Kasai, Kazuhisa Takenouchi, Togo Shoji","Akira Toriyama, Takao Koyama, Sumio Uetake, Toshiki Inoue, Hiroshi Toda, Keiji Terui, Katsuyuki Sumizawa, Aya Matsui, Joel Bergen","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">tt1409055</a>","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">Dragon Ball Z Kai</a>"
"tt0948103","Gurren Lagann",2007,"2007",576,8.3,27325,"Hiroshi Kurimoto, Tarô Iwasaki, Tôru Yoshida, Hiroyuki Imaishi, Hiroyuki Yamaga, Shin Itagaki, Seung Hui Son, Masahiko Ôtsuka, Osamu Kobayashi, Yasuhiro Geshi, Toshiya Shinohara, Hiroshi Ikehata, Akitoshi Yokoyama, Yorifusa Yamaguchi, Katsuichi Nakayama, Hiroaki Tomita, Hiroshi Iketomi, Takayoshi Morimiya, Ryûichi Kimura, Shôji Saeki, Ayumu Kotake","Kazuki Nakashima, Masahiko Ôtsuka, Kurasumi Sunayama, Shôji Saeki, Hiroshi Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">tt0948103</a>","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">Gurren Lagann</a>"
"tt0485842","Studio 60 on the Sunset Strip",2006,"2007",577,8.3,25995,"Andrew Bernstein, Daniel Attias, Laura Innes, Timothy Busfield, Christopher Misiano, David Chameides, David Petrarca, Bradley Whitford, Lesli Linka Glatter, Bryan Gordon, Thomas Schlamme, David Semel, Lawrence Trilling, John Fortenberry","Eli Attie, Mark Goffman, Mark McKinney, David Handelman, Chad Gomez Creasey, Cinque Henderson, Aaron Sorkin, Amy Turner, Dara Resnik, Melissa Myers, Dana Calvo, Jessica Brickman, T. Rafael Cimino, Ian Reichbach, Christina Booth, Jack Gutowitz","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">tt0485842</a>","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">Studio 60 on the Sunset Strip</a>"
"tt14674086","Welcome to Wrexham",2022,NA,578,8.3,25672,"Bryan Rowland","Ryan Reynolds, Rob Mac, Kelly Girth, George Dewey, Dan Donovan, Maxine Hughes","Documentary, Reality-TV, Sport","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">tt14674086</a>","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">Welcome to Wrexham</a>"
"tt0416394","The Mighty Boosh",2003,"2007",579,8.3,25434,"Paul King, Steve Bendelack","Julian Barratt, Rich Fulcher, Richard Ayoade, Noel Fielding","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt0083466","Police Squad!",1982,"1982",580,8.3,24955,"Paul Krasny, Joe Dante, Jerry Zucker, Georg Stanford Brown, Jim Abrahams, Reza Badiyi, David Zucker","Robert K. Weiss, Jerry Zucker, Neil Thompson, Jim Abrahams, Nancy Steen, David Misch, Deborah Hwang-Marriott, Tino Insana, David Zucker, Pat Proft, Robert Wuhl","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt7765404","Wayne",2019,"2019",581,8.3,24386,"Stephanie Laing, Steve Pink, Michael Patrick Jann, Tessa Hoffe, Iain B. MacDonald","Sarah Jane Cunningham, Paul Wernick, Spencer Sloan, Suzie V. Freeman, Kirk Ward, Lauren Houseman, Sophie Pustil, Paul Jaffe, Greg Coolidge, Rhett Reese, Shawn Simmons","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt0780362","Jane Eyre",2006,"2006",582,8.3,24167,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt0976192","The Spectacular Spider-Man",2008,"2009",583,8.4,23656,"Jennifer Coyle, Michael Goguen, Kevin Altieri, Victor Cook, Dave Bullock, Troy Adomitis, Dan Fausett","Greg Weisman, Kevin Hopps, Andrew Robinson, Randy Jandt, Victor Cook, Stan Lee, Nicole Dubuc, Jack Kirby, Matt Wayne, Steve Ditko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">tt0976192</a>","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">The Spectacular Spider-Man</a>"
"tt0408381","Doc Martin",2004,"2022",584,8.4,23044,"Stuart Orme, Minkie Spiro, Kate Cheeseman, Nigel Cole, Ben Bolt, Paul Seed, Charlie Palmer, Philip John, Ben Gregor","Loren Mclaughlan, Aschlin Ditta, Chris Hurford, Edana Minghella, Mark Crowdy, Charlie Martin, Dominic Minghella, Jack Lothian, Kirstie Falkous, Nick Vivian, Ben Bolt, Julian Unthank, Alastair Galbraith, John Regier, Craig Ferguson, Kevin Cecil, Tom Butterworth, Colin Bateman, Chris Reddy, Keith Temple, Andrew Rattenbury, Amy Roberts, Richard Stoneman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",585,8.3,22945,"Lucy Forbes, Tom Kingsley","Adam Kay, Maya Sondhi","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1094229","Heartland",2007,NA,586,8.4,22664,"Rachel Leiterman, Dean Bennett, Jess Maldaner, David Frazee, Bruce McDonald, Don McBrearty, Norma Bailey, Jim Donovan, Stefan Scaini, Gloria Kim, Steve DiMarco, Alison Reid, Grant Harvey, Francis Damberger, Tina Grewal, John Fawcett, Gail Harvey, Ken Filewych, Stephen Reynolds, T.W. Peacocke, Madison Thomas, Eleanore Lindo, Winnifred Jong, Melanie Scrofano, Chris Potter, Anne Wheeler, Cazhhmere Downey, Megan Follows, Jill Carter, Pierre Tremblay, Tim Southam, Kristin Lehman, Ron Murphy, Sudz Sutherland, Michelle Morgan, Dawn Wilkinson","Katherine Schlemmer, Elyne Quan, Jessalyn Dennis, Will Pascoe, Mark Haroun, Sheila Prescott, Jenna Turk, Andrew Wreggitt, David Moses, Tanvi Bhatia, Adam Hussein, David Preston, Bonnie Fairweather, Alex Pugsley, Caitlin D. Fryers, Ken Craw, Penny Gummerson, Kate Melville, Murray Shostak, Heather Conkie, Lauren Brooke, Pamela Pinch, Alexandra Clarke, Susin Nielsen, James Nadler, Leila Basen, Mika Collins","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",587,8.4,22508,"Elaine Bogan, Andrew L. Schmidt, Rodrigo Blaas, Guillermo del Toro, Johane Matte, Simon Otto","Daniel Kraus, Kevin Hageman, Guillermo del Toro, Marc Guggenheim, Chad Quandt, Rodrigo Blaas, Lila Scott, Aaron Waltke, A.C. Bradley, Dan Hageman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",588,8.3,21815,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
