"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2788432","American Crime Story",2016,"2021",241,8.4,102637,"Laure de Clermont-Tonnerre, Daniel Minahan, Nelson Cragg, Rachel Morrison, Matt Bomer, Ryan Murphy, John Singleton, Michael Uppendahl, Anthony Hemingway, Gwyneth Horder-Payton","Wallace Wolodarsky, Tom Rob Smith, D.V. DeVincentis, Maya Forbes, Maggie Cohn, Halley Feiffer, Joe Robert Cole, Larry Karaszewski, Maureen Orth, Bayan Wolcott, Jeffrey Toobin, Scott Alexander, Daniel Pearle, Flora Birnbaum, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",242,8.4,101100,"Iain Morris, Ben Palmer, Damon Beesley, Gordon Anderson","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",243,8.4,101095,"James Komack, Jud Taylor, Harvey Hart, Joseph Sargent, Don McDougall, Leo Penn, Herbert Kenwith, Robert Sparr, Anton Leader, Marvin J. Chomsky, Lawrence Dobkin, Murray Golden, Ralph Senensky, Gerd Oswald, Joseph Pevney, Gene Nelson, Vincent McEveety, Robert Butler, Marc Daniels, Robert Gist, James Goldstone, Herb Wallerstein, John Erman, Herschel Daugherty, John Meredyth Lucas, John Newland, Michael O'Herlihy, David Alexander","Shimon Wincelberg, David P. Harmon, Edward J. Lakso, Gilbert Ralston, Theodore Sturgeon, Judy Burns, Boris Sobelman, Joyce Muskat, George Clayton Johnson, Norman Spinrad, Lee Erwin, Oliver Crawford, Arthur H. Singer, Max Ehrlich, Adrian Spies, Richard Matheson, Carey Wilber, Meyer Dolinsky, Margaret Armen, Samuel A. Peeples, Hendrik Vollaerts, Jerome Bixby, David Gerrold, Stanley Adams, Fredric Brown, John Kneubuhl, Chet Richards, Laurence N. Wolfe, Harlan Ellison, Gene Roddenberry, Steven W. Carabatsos, Jerry Sohl, Paul Schneider, Don Ingalls, Don Mankiewicz, Art Wallace, Robert Bloch, Arthur Heinemann, Robert Hamner, D.C. Fontana, George F. Slavin, John Meredyth Lucas, Robert Sabaroff, Barry Trivers, John D.F. Black, Stephen Kandel, Jean Lisette Aroeste, John T. Dugan, Gene L. Coon, Jeremy Tarcher, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,244,8.4,93625,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Karan Anshuman, Apurva Dhar Badgaiyan, Puneet Krishna, Vineet Krishna, Avinash Singh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",245,8.4,85337,"Sam Raimi, Diego Meza-Valdes, Tony Tilse, Mark Beesley, Michael Hurst, Rick Jacobson, Regan Hall, David Frazee, MJ Bassett, Andres Meza-Valdes, Daniel Nettheim","Hank Chilton, Rob Fresco, Craig DiGregorio, James Eagan, Nate Crocker, Sam Raimi, Sean Clements, Aaron Lam, Jennifer Ames, Bryan Edward Hill, Steve Turner, Caitlin Meares, Mark Verheiden, Rick Jacobson, Ivan Raimi, Zoë Green, Luke Kalteux, Tom Spezialy, Will Soodik, Suzanne Keilly, Noelle Valdivia, Cameron Welsh, MJ Bassett, Dominic Dierkes, Rob Wright, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",246,8.4,74873,"Makoto Hoshino, Kosaya, Takahiro Shikama, Shin'ya Watada, Hirotaka Mori, Tomohiko Itô, Toshimasa Ishii","Kei Sambe, Taku Kishimoto, Yutaka Yasunaga","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",247,8.5,73699,"Euros Lyn, Neasa Hardiman, Patrick Harkins, Sally Wainwright, Tim Fywell, Fergus O'Brien","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",248,8.4,71858,"Craig Zisk, Tristram Shapeero, Becky Martin, Christopher Morris, Beth McCarthy-Miller, Tim Kirkby, Brad Hall, Morgan Sackett, Stephanie Laing, Chris Addison, Dale Stern, David Mandel, Armando Iannucci, Maurice Marable","Armando Iannucci, Lew Morton, Steve Koren, Ted Cohen, Steve Hely, Neil Gibbons, Dan Mintz, David Mandel, Ian Martin, Ian Maxtone-Graham, Billy Kimball, Simon Blackwell, Gabrielle Allan, Rachel Axler, Will Smith, Kevin Cecil, Rob Gibbons, Jim Margolis, Emilia Barrosse, Sean Gray, Roger Drew, Erik Kenward, Dan O'Keefe, David Quantick, Alexis Wilkinson, Georgia Pritchett, Jennifer Crittenden, Alex Gregory, Andy Riley, Tony Roche, Jesse Armstrong, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,249,8.5,71096,"Oni Sen","Eisha Chopra, Abhijeet Khuman, Suraj Gianani, Chirag Salian, Abhishek Garg, Vibhu Kashyap, Vinay Chhawal, Niren Bhatt, Gaurav Shukla","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",250,8.5,69897,"Taika Waititi, Michel Gondry, Michael Patrick Jann, James Bobin, Troy Miller, Paul Simms","Duncan Sarkies, James Bobin, Iain Morris, Taika Waititi, Eric Kaplan, Bret McKenzie, Damon Beesley, Jemaine Clement, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",251,8.5,69442,"Susan Oliver, Gene Reynolds, Joshua Shelley, David Ogden Stiers, Jamie Farr, Harry Morgan, Hy Averback, Earl Bellamy, Norman Tokar, E.W. Swackhamer, Michael O'Herlihy, James Sheldon, Tony Mordente, Don Weis, Alan Rafkin, Joan Darling, Larry Gelbart, Charles S. Dubin, Terry Becker, Michael Switzer, William Wiard, William K. Jurgensen, Mel Damski, Rena Down, Alan Alda, George Tyne, Gabrielle Beaumont, Nell Cox, Mike Farrell, Burt Metcalfe, Stuart Millar, Bruce Bilson, John Erman, Lee Philips, Jackie Cooper","James Jay Rubinfier, Simon Muntner, Dan Wilcox, Elias Davis, Alan Alda, Bob Colleary, Charlie Hauck, Gary Markowitz, Ken Levine, Les Charles, Burt Styler, Laurence Marks, Tom Reeder, Bruce Shelly, Johnny Bonaduce, Larry Gelbart, Allan Katz, Richard Hooker, Keith Walker, Gary David Goldberg, Allyn Freeman, Bernard Dilbert, Larry Balmagia, David Lawrence, John D. Hess, Hank Bradford, Mike Farrell, Burt Metcalfe, James Fritzell, Burt Prelutsky, John W. Regier, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, McLean Stevenson, Jim Mulligan, Hal Dresner, Sid Dorfman, Paul Richards, David Isaacs, Glen Charles, Jerry Mayer, Gerry Renert, Karen Hall, Sy Rosen, Richard Baer, Erik Tarloff, Walter D. Dishell, David Ketchum, Sheldon Bull, Bill Idelson, Carl Kleinschmitt, Everett Greenbaum, Richard Powell, Reinhold Weege, Paul Perlove, Sheldon Keller, John Rappaport, Ronny Graham, Thad Mumford, Don Segall, Lee H. Grant, Jay Folb, Mary Kay Place, Robert Klane, Don Reo, David Pollock, Gene Reynolds, Arthur Julian, Marc Mandel, Rick Mittleman, Ed Jurist, Mitch Markowitz","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt5897304","Mob Psycho 100",2016,"2022",252,8.5,68054,"Yuzuru Tachikawa, Yôko Kanamori, Yûji Ôya, Hiroshi Takeuchi, Tomoaki Ôta, Katsuya Shigehara, Takefumi Anzai, Shinnosuke Ito, Masamitsu Abe, Ken'ichi Fujisawa, Yûta Kiso, Hakuyu Go, Tsuyoshi Tobita, Naoto Uchida, Shôhei Miyake, Takashi Kawabata, Takahiro Hasui, Yôhei Shindô, Toshiyuki Sone, Itsuki Tsuchigami","Yuzuru Tachikawa, Hiroshi Seko, Mike McFarland, One","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0278238","Samurai Jack",2001,"2017",253,8.5,66770,"Chris Savino, Rob Renzetti, Randy Myers, Robert Alvarez, Genndy Tartakovsky","Genndy Tartakovsky, Michael Manley, Paul Rudish, Mark Andrews, Bryan Andrews, Brian Larsen, Erik Wiese, Carey Yost, Jim Smith, Chris Mitchell, Don Shank, Darrick Bachman, Chris Reccardi, David Krentz, Aaron Springer, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt0423731","Samurai Champloo",2004,"2005",254,8.5,63885,"Mamoru Hosoda, Sayo Yamamoto, Mitsutaka Noshitani, Shin'ichirō Watanabe, Hirotaka Endô, Kei Tsunematsu, Akira Yoshimura, Keiichi Sasajima, Shûkô Murase, Kazuto Nakazawa, Tsuyoshi Yoshimoto, Masato Miyoshi, Shintarô Inokawa","Touko Machida, Kazuto Nakazawa, Keiko Nobumoto, Tom Wyner, Seiko Takagi, Dai Satô, Kristi Reed, Shinji Obara, Ryôta Sugi, Shin'ichirō Watanabe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",255,8.5,60784,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,256,8.5,60282,"Piers Sanderson, Rob Wills, James Routh, Nick Hardie, Nonuk Walter, David Hayes, Martin Webb",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",257,8.5,57787,"Bruce McCulloch, Bobby Farrelly, Jonathan Torrens, Cory Bowles, John Dunsworth, Mike Clattenburg, Warren P. Sonoda, Jay Baruchel, Ron Murphy","John Paul Tremblay, Jonathan Torrens, Mike Smith, Mike Clattenburg, Jackie Torrens, Robb Wells, Timm Hannebohm, Iain Macleod, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",258,8.5,57233,"Dan Riba, Butch Lukic","Kevin Hopps, Andrew Kreisberg, Robert Kanigher, Len Uhley, William Moulton Marston, Otto Binder, Dwayne McDuffie, Keith Damron, Linda Steiner, Paul Dini, John Ridley, Dennis Neville, Roger Slifer, Gardner Fox, Joseph Kuhr, H.P. Lovecraft, Bruce Timm, Christopher Keenan, Jack Kirby, Bob Kane, Lee Elias, Stan Berkowitz, Irwin Hasen, Keith Giffen, Joe Shuster, Jerry Siegel, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",259,8.5,53723,"Stephen Cragg, Lou Antonio, Mel Damski, Vondie Curtis-Hall, Bill D'Elia, Allison Liddi-Brown, Matt Shakman, Jeannot Szwarc, Steve Robin, Ellie Kanner, Tucker Gates, Michael Pressman, Eric Stoltz, Michael Lohmann, John Terlesky, Adam Arkin, Hubert de La Bouillerie, Andrew Bernstein, Arlene Sanford, Robert Yannetti, James R. Bagdonas, Charles Haid, Tom Verica, Dennis Smith, Jeff Bleckner, Oz Scott, Daniel Attias, Mike Listo, Ron Underwood","Sanford Golden, Brooke Roberts, Michael Reisz, Andrew Kreisberg, Susan Dickes, Lawrence Broch, Phoef Sutton, Lauren MacKenzie, Jonathan Shapiro, Janet Leahy, Scott Kaufer, Kerry Ehrin, Karen Wyscarver, Corinne Brinkerhoff, Craig Turk, Lukas Reiter, Jeff Rake, David E. Kelley, Courtney Flavin, Peter Ocko, Reginald Rose, Jill Goldsmith, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,260,8.5,51925,"P.J. Morrison, Yesenia 'Moony' Perez, Sandy Bondorowsky, Casey Jost, Mike Damiani, Peter Fowkes, Michael Addis, Dave Scarborough, Geoff Celis, Mark W. Roden, Andrew Hood, Tom Fanelle, Alphonse Freed","Erin Hurm, The Tenderloins, Casey Jost, JoAnna Ziemba, James Kilmoon, James Easter Bradford, Christine Walters, Razor Rizzotti, Brian Greene, Julia Young","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",261,8.5,50270,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt6439752","Snowfall",2017,"2023",262,8.5,49449,"Damian Marcano, Ben Younger, Lawrence Trilling, Michael Lehmann, Clark Johnson, Katrelle N. Kindred, Greg Yaitanes, Deborah Chow, Kevin Bray, Alex Graves, Zetna Fuentes, Alonso Alvarez, Karena Evans, Logan Kibens, Tanya Hamilton, Ugla Hauksdóttir, Kevin Rodney Sullivan, Erin Feeley, Jade Holmes Christian, John Singleton, Solvan Naim, Bilall Fallah, Daniel Attias, Carl Seaton, Hiro Murai, Sunu Gonera, Meera Menon, Adil El Arbi, Amin Joseph","Aaron Slavick, Tricia V. Johnson, Leonard Chang, Davia Carter, Jerome Hairston, Emmy Grinwis, Janine Salinas Schoenberg, Natasha Tash Gray, Scott Wilson, Jessica Dube, Jeanine Daniels, Tyger Williams, Natalia Guled, Enzo Mileti, Walter Mosley, Dave Andron, Natalia Mejía, Justin Hillian, Eric Amadio, Margaret Rose Lester, Ihuoma Ofordire, Aziza Barnes, Sal Calleros, John Singleton, Tatiana Suarez-Pico, Hiram Martinez, Gary Phillips, Davon Briggs","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",263,8.5,49285,"Bruce Gowers, Ron de Moraes, Arthur Forrest","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt11854694","Special OPS",2020,"2025",264,8.5,43938,"Neeraj Pandey, Shivam Nair","Deepak Kingrani, Benazir Ali Fida, Neeraj Pandey","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",265,8.6,43731,"Uluç Bayraktar, Mert Akbas","Pinar Bulut, Kerem Deren, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",266,8.5,42746,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",267,8.5,42152,"Dae Woo Lee, Jae-Myung Yoo, Hea Young Jung, Sean Song, Kalvin Lee, Sung Dae Kim, Lesean Thomas, Dan Fausett, Young Chan Kim, Joe Horne, Kim Sung-hoon, Bob Hathcock, Anthony Bell, Seung Eun Kim, Kwang Il Han","Andre Brooks, Jason Van Veen, Rodney Barnes, Angela Nissel, Yamara Taylor, Aaron McGruder, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",268,8.6,40903,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",269,8.6,38050,"Johnny Allan, Zam Salim, Colm McCarthy, Robert Quinn, Leanne Welham, Bryn Higgins, Nirpal Bhogal, Jim Loach, Ashley Pearce, Kristoffer Nyholm, Gordon Anderson, Jamie Donoughue, Ian Aryeh, Kate Saxon, Giuseppe Capotondi, Lawrence Gough, Jim Field Smith, Börkur Sigþórsson, Edward Bazalgette, Sandra Goldbacher, Geoffrey Sax, Shaun Evans, Olly Blackburn, Andy Wilson, Craig Viveiros, Michael Lennox, Tom Vaughan, Brady Hood","Colin Dexter, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",270,8.6,36706,"Ryan Murphy, Nelson Cragg, Janet Mock, Gwyneth Horder-Payton, Tina Mabry, Jennie Livingston, Silas Howard, Steven Canals","Yona Speidel, Brad Falchuk, Jack Mizrahi, Ryan Murphy, Todd Kubrak, Janet Mock, Steven Canals","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,36283,"Vincent Tsui, Rachel Reid, Benjy Brooke, Jonathan Djob Nkondo, Charles Huettner, Joseph Bennett, Christine Jie-Eun Shin, Diego Porral","Joseph Bennett, James Merrill, Charles Huettner, Jenny Deiker Restivo, Jillian Goldfluss, Sean Buckelew","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35689,"Claire Winyard, Afia Nkrumah, Emma Sullivan, Ann Tricklebank, Amy Neil, Sheree Folkson, Jamie Payne, Darcia Martin, Roger Goldby, Kate Cheeseman, Dominic Leclerc, Rebecca Johnson, Jo Southwell, Christiana Ebohon-Green, David Tucker, Philippa Lowthorpe, James Larkin, Syd Macartney, Thomas Hescott, Juliet May, Delyth Thomas, Kate Saxon, John Maidens, Minkie Spiro, Thaddeus O'Sullivan, Noreen Kershaw, David O'Neill, Lisa Clarke, Thea Sharrock, Ruth Platt, Avril Evans, Sarah Esdaile, Corin Campbell Hill, Ruth Carney, China Moo-Young","Sasha Hails, Lena Rae, Nessah Muthy, Kelly Jones, Helen Raynor, Loren Mclaughlan, Susan Everett, Carolyn Bonnyman, Jennifer Worth, Gabbie Asher, Abigail Wilson, Sally Abbott, Jonathan Harvey, Annalisa D'Innella, Lauren Klee, Heidi Thomas, Amy Roberts, Chloe Moss, Louise Ironside, Esther Wilson, Debbie O'Malley, John Martin Johnson, Liz Lake, Lucy Catherine, Nicola Wilson, Jess Williams, Katerina Watson, Lisa Holdsworth, Harriet Warner, Dana Fainaru, Andrea Gibb, Jack Williams, Paul Walker, Helen Blakeman, Joe Ainsworth, Damian Wayling, Mark Catley","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0380136","QI",2003,NA,273,8.6,35618,"Diccon Ramsay, Ben Hardy, Ian Lorimer","Jenny Doughty, John Lloyd, Lauren Gilbert","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.6,30431,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0417373","The Venture Bros.",2003,"2018",275,8.6,30201,"Barry J. Kelly, Jon Schnepp, Juno John Lee, Ethan Marak, Ki-Yong Bai, Christopher McCulloch","Christopher McCulloch, Doc Hammer, Ben Edlund","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt10332508","Primal",2019,NA,276,8.6,30104,"Genndy Tartakovsky","Mark Andrews, Don Shank, Genndy Tartakovsky, Darrick Bachman, Nagisa Koyama, Bryan Andrews, David Krentz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0459159","The Thick of It",2005,"2012",277,8.7,29483,"Billy Sneddon, Armando Iannucci, Tony Roche, Natalie Bailey, Chris Addison, Becky Martin","Sean Gray, Georgia Pritchett, Tony Roche, Jesse Armstrong, Sam Bain, Simon Blackwell, Roger Drew, David Quantick, Dan Gaster, Armando Iannucci, Ian Martin, Will Smith, Rob Colley","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",278,8.7,29392,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",279,8.7,27822,"Süleyman Mert Özdemir, Mestan Sakalli, Volkan Kocatürk, Basak Soysal","Selim Bener, Meryem Diri, Aziz Tuna, Ali Demirel","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",280,8.7,27448,"Paul Annett, Alan Grint, David Carson, John Bruce, Ken Grieve","Alfred Shaughnessy, Alexander Baron, Anthony Skene, Derek Marlowe, Jeremy Paul, Richard Harris, Bill Craig, Paul Finney, Alan Plater, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",281,8.7,27386,"Masayuki Sakoi, Shin'ya Iino, Tôya Ôshima, Hirotaka Mori, Rikka, Moaang","Taizan 5, Ko Nekota, Shin'ya Iino, Keita Nagahara","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25868,"Joaquim Dos Santos, Dan Riba","Bob Goodman, Ross Andru, Jack Kirby, Andrew Kreisberg, William Moulton Marston, Darwyn Cooke, John Ostrander, Robert Kanigher, Luke McDonnell, Jim Steranko, Gail Simone, Joe Shuster, Jerry Siegel, Bruce Timm, Henry Gilroy, Matt Wayne, Warren Ellis, Geoff Johns, J.M. DeMatteis, Jim Chambers, Stan Berkowitz, Bob Kane, Ron Zimmerman, Dwayne McDuffie, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22205,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20473,"Abhay Pannu","Abhay Koranne, Gundeep Kaur, Nikkhil Advani, Abhijeet Singh Parmar, Abhay Pannu, Shiv Singh, Ranjit Tewari, Kaashvi Nair, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19927,"Deven Bhojani, Nishant Maniar","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15689,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
