"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2155025","Please Like Me",2013,"2016",474,8.5,20596,"Matthew Saville, Josh Thomas","Becky Lucas, Liz Doran, Josh Thomas, Hannah Gadsby, Thomas Ward, Erik Jensen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,475,8.6,20573,"Anand Tiwari","Kaviraj Singh, Anand Tiwari, Chandra Goyal, Hussain Haidry, Atmika Didwania, Digant Patil, Adhir Bhat, Sayanta Manna, Karan Singh Tyagi, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Shruti Madan","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",476,8.5,20028,"Mehran Modiri","Sorush Sehhat, Bahman Motamedian, Azita Iraei, Mehrab Ghasemkhani, Amir Mahdi Jule, Hamid Barzegar, Bahareh Rahnama, Peyman Ghassemkhani, Alireza Nazerfasihi, Mohammad Reza Aryan, Khashayar Alvand, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt1513168","Through the Wormhole",2010,"2017",477,8.6,19430,"David Isser, Robert Beemer, David LaMattina, Robin Acutt, Kurt Sayenga, Lori McCreary, Anthony Lund, Laura Verklan, Geoffrey Sharp, James Younger","Kurt Sayenga, Thomas Quinn, Anthony Lund, David Isser, Robert Beemer, James Younger, Rhys Thomas, Lori McCreary","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt11691684","Flower of Evil",2020,"2020",478,8.5,19223,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt0080306","Yes Minister",1980,"1984",479,8.6,18905,"Stuart Allen, Peter Whitmore, Sydney Lotterby","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt13634792","Mouse",2021,"2021",480,8.6,18680,"Choi Joon-bae, Kang Cheol-woo","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt3671754","Kardes Payi",2014,"2015",481,8.6,18620,"Selçuk Aydemir","Çaglar Yurt, Murat Kaman, Emrah Kaman, Onay Durgun, Selçuk Aydemir","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",482,8.6,18111,"Kazuhiro Furuhashi","Masashi Sogo, Nobuhiro Watsuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",483,8.6,17241,"David Alexanian, Russ Malkin","Russ Malkin, Ewan McGregor, David Alexanian, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",484,8.6,16248,"Andy Coyle, Megan Ferguson","Che Grayson, Todd Casey, Ben Joseph, Kenny Byerly, Emily Brundige, Bryan Korn, Luke Pearson, Kurt Mueller, Gabe Pulliam, Ben Greene, Stephanie Simpson, Tim McKeon","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",485,8.7,16163,"Wai-Man Cheng, Jialin Chen","Uros Bor, Mo Xiang Tong Xiu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,486,8.6,15686,"Claire Braden, Nathaniel Jessel, Ross Blair, Lucy McDowell, Andy Devonshire, Jeanette Goulbourn, Garfield Carrott, Samantha Beddoes, Matt D'Arcy, Nicholas Berry, Karen Walsh, Luke Byrne, Tania Hirsch, Madeline Eaton, Ivan Youlden, Ben Freedman, Bec Smith, Scott Tankard, Victoria Watts, Hannah Griffiths",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",487,8.6,15472,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",488,8.7,15202,"Brian Mills, Howard Baker, Peter Hammond, David Carson, Patrick Lau, John Madden, John Gorrie, John Bruce, Ken Hannam","John Hawkesworth, Jeremy Paul, Arthur Conan Doyle, John Kane, T.R. Bowen, Gary Hopkins, Alan Plater","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",489,8.7,15038,"Loknath Pandey, Siddharth Anand Kumar, Kamal Monga, Mukesh Kumar Singh, Amar Preet Chhabra, Amarpreet G.S. Chhabra","Vedavyas, Mihir Bhuta, Devdutt Pattanaik, Neha Kothari, Bharti Sharma, Radhika Anand, Siddharth Kumar Tewary, Salim Khan, Sharmin Joseph, Promita Bhattacharya, Anand S. Vardhan, Ratish Marulkar","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",490,8.7,14699,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt6108262","Black Sun",2017,"2026",491,8.8,13977,"Igor Ivanov Izi, Masa Neskovic, Miroslav Lekic, Dragan Bjelogrlic, Danilo Beckovic, Ivan Zivkovic, Kosta Djordjevic, Srdjan Spasic","Danica Pajovic, Boris Grgurovic, Đorđe Milosavljević, Dragan Bjelogrlic, Vladimir Kecmanovic, Dejan Stojiljkovic, Aleksandar Gavrilovic, Stevan Koprivica, Boban Jevtic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt7094780","Mr. Sunshine",2018,"2018",492,8.7,13976,"Jang Young-woo, Jeong Ji-hyeon, Lee Eung-bok","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt0281491","Still Game",2002,"2019",493,8.9,11329,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt2063241","Farouk Omar",2012,"2012",494,9,10704,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt13443470","Wednesday",2022,NA,495,8,497740,"Angela Robinson, Paco Cabezas, Tim Burton, James Marshall, Gandja Monteiro","Lauren Otero, Raphie Cantor, James Madejski, Matt Lambert, Charles Addams, Erika Vázquez, Miles Millar, Siena Butterfield, Alfred Gough, April Blair, Kayla Alpert, Valentina Garza","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",496,8,392817,"Mairzee Almas, Eagle Egilsson, D.B. Woodside, Karen Gaviola, Mark Tonderai, Tim Matheson, Tara Nicole Weyr, Hanelle M. Culpepper, Alrick Riley, Matt Earl Beesley, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Bola Ogun, Ben Hernandez Bray, Len Wiseman, David Paymer, Louis Shaw Milito, Ildy Modrovich, Nathan Hope, Jessika Borsiczky, Sam Hill, Lisa Demaine, David Frazee, Eriq La Salle, Richard Speight Jr., Eduardo Sánchez, Brad Tanenbaum, Marisol Adler, Claudia Yarmy, Kevin Alejandro, Viet Nguyen","Joshua Duckworth, Mike Dringenberg, Chris Rafferty, Lloyd Gilyard Jr., Jeffrey Lieber, Mira Z. Barnum, Rick Lopez Jr., Jason Ning, Sheri Elwood, Tom Kapinos, Julia Fontana, Neil Gaiman, Joe Henderson, Mike Costa, Ildy Modrovich, Sam Kieth, David McMillan, Jennifer Graham Imada, Aiyana White, Alex Katsnelson, Jenn Kao, Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",497,8,336492,"Mark A. Burley, Lev L. Spiro, S.J. Clarkson, Clark Johnson, Jennifer Getzinger, Uta Briesewitz, Nicole Holofcener, Anthony Hemingway, Matthew Penn, Tricia Brock, Julie Anne Robinson, Matthew Weiner, Nick Sandow, Sian Heder, Jodie Foster, Allison Anders, Phil Abraham, Constantine Makris, Daisy von Scherler Mayer, Wendey Stanzler, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Laura Prepon, Michael Trim, Jesse Peretz, Ludovic Littee, Erin Feeley","Josh Koenigsberg, Merritt Tierce, Vera Santamaria, Rebecca Angelo, Heather Jeng Bladt, Lauren Schuker Blum, Tami Sagher, Liz Friedman, Carly Mensch, Anthony Natoli, Jordan Harrison, Alex Regnery, Kirsa Rein, Brian Chamberlayne, Marco Ramirez, Lauren Morelli, Hartley Voss, Sara Hess, Carolina Paiz, Nick Jones, Piper Kerman, Jenji Kohan, Hilary Weisman Graham, Stephen Falk, Tara Herrmann, Gary Lennon, Sian Heder, Molly Smith Metzler, Jim Danger Gray","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,498,8,325747,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,499,8,294212,"Gary Fleder, Christine Moore, Norberto Barba, Thomas Vincent, MJ Bassett, Sam Hill, Julian Holmes, Lin Oeding, Carol Banker, Omar Madha, Stephen Surjik","Nick Santora, Aadrita Mukerji, Cait Duffy, Lee Child, Penny Cox, Michael J. Gutierrez, Scott Sullivan, Nora Jobling, Lillian L Wang","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",500,8,246491,"Jonathan Entwistle, Lucy Forbes, Lucy Tcherniak, Destiny Ekaragha","Emily Harrison, Andy Baker, Ed Macdonald, Charlie Covell, Charles S. Forsman","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,501,8,203861,"Robert Pulcini, Don Scardino, Jude Weng, Jamie Babbit, Cherien Dabis, Chris Koch, Adam Shankman, Chris Teague, Gillian Robespierre, Shari Springer Berman, Jessica Yu, John Hoffman","John Enbom, Rachel Burger, Alex Bigelow, Kirker Butler, Kristin Newman, Ben Smith, Joshua Allen Griffith, Rick Wiener, Madeleine George, J.J. Philbin, Sas Goldberg, Tess Morris, Noah Levine, Siena Streiber, Elaine Ko, Kenny Schwartz, Valentina Garza, Steve Martin, Ben Philippe, Max Searle, Pete Swanson, Stephen Markley, Ella Robinson Brooks, McKenna Thurber, Rob Turbovsky, Matteo Borghese, Kim Rosenstock, Taylor Cox, John Hoffman, Thembi Banks, Jake Schnesel","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",502,8,193297,"Andrew Bernstein, Dennie Gordon, Kevin Dowling, Daniel Sackheim, Jann Turner, Lukas Ettlin, Carlton Cuse, Patricia Riggen, Shana Stein, Phil Abraham, David Petrarca, Morten Tyldum","Stephen Kronish, Nolan Dunbar, Annie Jacobsen, Steven Kane, Vaun Wilmott, Carlton Cuse, Tom Clancy, Nazrin Choudhury, David Graziano, Aditi Brennan Kapil, Jennifer Kennedy, Robert David Port, Aaron Rabin, Amy Berg, Daria Polatin, Marc Halsey, Dario Scardapane, Patrick Aison, Graham Roland, Jada Nation, Joe Greskoviak, Vince Calandra, Jeff Kempler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,503,8,178311,"Guy Ritchie, Nima Nourizadeh, Nick Rowland, Eran Creevy, David Caffrey","Haleema Mirza, Matthew Read, John Jackson, Guy Ritchie, Theo Mason Wood, Billy Mason Wood, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,504,8,172983,"Lee Sung Jin, Hikari, Jake Schreier, Kitao Sakurai","Jonnie Park, Marie Hanhnhon Nguyen, Alice Ju, Kevin Rosen, Jean Kyoung Frazier, Ethan Kuperberg, Joanna Calo, Anna Ouyang Moench, Madeleine Pron, Lee Sung Jin, Carrie Kemper, Alex Russell, Niko Gutierrez-Kovner, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",505,8,170664,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",506,8,155891,"Sanford Bookstaver, Marcos Siega","David McMillan, Marc Muszynski, Scott Reynolds, Kirsa Rein, Adam Rapp, Alexandra Franklin, Clyde Phillips, Veronica West, Jeff Lindsay, Warren Hsu Leonard, Alexandra Salerno, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt22202452","Pluribus",2025,NA,507,8,154410,"Gandja Monteiro, Vince Gilligan, Gordon Smith, Melissa Bernstein, Adam Bernstein, Zetna Fuentes","Jenn Carroll, Vera Blasi, Jonny Gomez, Vince Gilligan, Ariel Levine, Alison Tatlock, Gordon Smith","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt7016936","Killing Eve",2018,"2022",508,8.1,153851,"Jon East, Stella Corradi, Francesca Gregorini, Terry McDonough, Damon Thomas, Harry Bradbeer, Emily Atef, Anu Menon, Miranda Bowen, Lisa Brühlmann, Shannon Murphy","Jon Baker, Krissie Ducker, Anna Jordan, Jessica Ashworth, Phoebe Waller-Bridge, Jeremy Dyson, Luke Jennings, Vicky Jones, D.C. Moore, Isis Davis, George Kay, Elinor Cook, Georgia Lester, Emerald Fennell, Laura Neal, Kayleigh Llewellyn, Sarah Simmonds, Henrietta Ashworth, Rob Williams, Freddy Syborn, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,NA,509,8.1,150406,"Miguel Arteta, Tucker Gates, Lynn Shelton, Mimi Leder, Lesli Linka Glatter, David Frankel, Victoria Mahoney, Kevin Bray, Roxann Dawson, Michelle MacLaren, Stacie Passon, Jennifer Getzinger, Jessica Yu, Thomas Carter, Rachel Morrison, Millicent Shelton","Selina Fillinger, Adam Milch, Ali Vingiano, Brian Stelter, Torrey Speer, Vanessa Baden, Sharon Hoffman, Joey Longstreet, J.C. Lee, Zander Lehmann, Christiana Mbakwe, Michelle Denise Jackson, Scott Troy, Erica Lipez, Jay Carson, Colleen Bradley, Kristen Layden, Bill Kennedy, Jeff Augustin, Laura Wexler, Kimi Lee, Brian Chamberlayne, Justin Matthews, Jiehae Park, Kerry Ehrin, Anya Leta, Charlotte Stoudt, Stacy Osei-Kuffour, Joshua Allen, Shalisha Francis, Micah Schraft","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,510,8.1,144797,"Clark Johnson, Oscar Rene Lozoya II, Michael Slovis, Alexander Cassini, Michael Fields, Tom DiCillo, Steve Boyum, Helen Shaver, Jonathan Starch, Batan Silva, Ray McKinnon, Elodie Keene, Henry Bronchtein, Kevin Bray, Christopher Misiano, Alex Chapple, Bethany Rooney, Peter Medak, David Platt, David Hugh Jones, Jonathan Herron, Stephanie A. Marquardt, Pratibha Parmar, Jennifer Getzinger, David Grossman, Steve Shill, Chris Eyre, George Pattison, Alex Zakrzewski, Brenna Malloy, Alik Sakharov, Nick Gomez, Martha Mitchell, Jean de Segonzac, Rick Rosenthal, Peter Werner, Gloria Muzio, Mary Lambert, Lesli Linka Glatter, Donna Deitch, Patricia Riggen, Eriq La Salle, Rosemary Rodriguez, John Behring, Peter Leto, Alan Metzger, Amy Redford, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Mariska Hargitay, Daniel Sackheim, Timothy Busfield, Adam Bernstein, Yelena Lanskaya, Paul Black, Heather Quick, Marita Grabiak, Michael Pressman, Jud Taylor, Monica Raymund, Laura Belsey, Lucy Liu, Stephen Wertimer, Ed Bianchi, Fred Berner, Paul McCrane, Guy Norman Bee, James Hayman, Norberto Barba, Aaron Lipstadt, Michael Smith, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Sharat Raju, Patrick Creadon, Michael Zinberg, Tricia Brock, Courtney Hunt, Holly Dale, James Quinn, Jono Oliver, Kate Woods, Jim McKay, Jonathan Kaplan, Chad Lowe, Christopher Zalla, Laurie Collyer, Michelle MacLaren, Constantine Makris, Leslie Hope, Darnell Martin, Rick Wallace, Matt Earl Beesley, Ted Kotcheff","George Huang, Marjorie David, Amanda Green, Robin Veith, Nick Harding, Lisa Takeuchi Cullen, Brian Fagan, Ruth Fletcher, Jeffrey Baker, Kevin J. Hynes, Nick Kendrick, Elizabeth Rinehart, Mick Betancourt, Clifton Campbell, Julie Martin, Liz Friedman, Charley Davis, Tara Butters, Kevin Fox, Kevin Deiboldt, Richard Sweren, Allison Intrieri, Robert Brooks Cohen, Ian Biederman, Greg Contaldi, Gavin Harris, Gwendolyn M. Parker, Jordan Barsky, Daniel Truly, Andrea Ciannavei, Stuart Feldman, Rick Eid, Monet Hurst-Mendoza, Brianna Yellen, Jonathan Greene, Peter Blauner, Matt Olmstead, Candice Sanchez McFarlane, Robert Nathan, Terry Serpico, Christian Tyler, Neal Baer, Judi McCreary, A. Zell Williams, Joshua Kotcheff, Kinan Copen, Victoria Pollack, Kathy Dobie, Bryan Goluboff, Adisa Iwa, Nolan Dunbar, Kelly Minster, Marilyn Osborn, Lawrence Kaplow, Eva Nagorski, Penelope Koechl, Warren Leight, Ken Storer, Wendy West, Jill Lorie Hurst, David Matthews, Todd Robinson, Janet Tamaro, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, Melody Cooper, David J. Burke, Jill Abbinanti, Céline C. Robinson, Stephen Belber, Michael S. Chernuchin, Miriam Kazdin, Robert F. Campbell, Michele Fazekas, Lisa Loomer, Dick Wolf, Barbie Kligman, John Paul Roche, Robert Palm, Ben Gaspin, David Graziano, Michael Angeli, Samantha Corbin-Miller, Marygrace O'Shea, Cheryl L. Davis, Aaron Tracy, Jeff Eckerle, Josh Singer, Chris Levinson, Denis Hamill, Patrick Harbinson, Rene Balcer, John Chambers, David Foster, Dawn DeNoon, Gwen Sigan, Ed Zuckerman, Chris Brancato, Vanessa Place, Jose Molina, Brendan Feeney, Margaret Rose Lester, Roxanne Paredes, Michael R. Perry, Pedro Garcia, Paul Grellong, Roger Garrett, Kam Miller, Speed Weed, Sarah Fiori, Gabriel Vallejo, Tracey Stern, Christos N. Gage, Nicholas Evangelista, Mark Goffman, Brant Englestein, Ryan Causey, Lisa Marie Petersen, Matt Klypka, Martin Weiss, Kathy Ebel, Kadia Saraf, Michael Carnes, Roger Wolfson, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",511,8.1,143136,"Jim McKay, Joe Chappelle, Michaël R. Roskam","Sean K. Smith, Riccardo DiLoreto, Dennis Lehane, Hillel Levin, Steve Harris, James Keene","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",512,8.1,132112,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",513,8.1,125777,"Max Thieriot, S.J. Clarkson, Freddie Highmore, Stephen Surjik, Paul A. Edwards, Lodge Kerrigan, Olatunde Osunsanmi, Roxann Dawson, Ed Bianchi, Tucker Gates, David Straiton, Tim Southam, Steph Green, Nestor Carbonell, John David Coles, T.J. Scott, Phil Abraham, Johan Renck, Christopher Nelson, Sarah Boyd","Anthony Cipriano, Alexandra Cunningham, Jeff Wadlow, Philip Buiser, Scott Kosar, Nikki Toscano, Alyson Evans, Tom Szentgyorgyi, Bill Balas, Robert Bloch, Erica Lipez, Steve Kornacki, Torrey Speer, Freddie Highmore, Kerry Ehrin, Carlton Cuse, Liz Tigelaar","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",514,8.1,118134,"Mark K. Samuels, Arlando Smith, Bill Brown, Tony Singletary, Sam W. Orender, Amanda Bearse, Richard Correll, Zane Buzby, James Eric Hornbeck, John Sgueglia, Linda Day, Brian Levant, Gerry Cohen, Katherine Green","Ron Leavitt, Paul Wales, David Saling, John Brancato, Fran Kaufer Shimp, Andrew Smith, Nancy Steen, Nancy Neufeld Callaway, Matthew Berry, Bob Fisher, Len O'Neill, Terry Maloney Haley, Richard Gurman, Richard Mueller, Russell Marcus, Lisa Chernin, Carl Studebaker, Paul Corrigan, Jeanne Romano, Stacie Lipp, Larry Jacobson, Cindy Begel, Todd Newman, Kevin Curran, Peter Gaulke, Bill Prady, Doug McIntyre, Chip Johannessen, Calvin Brown Jr., Peter Gaffney, Wayne Kline, Steve Granat, Alison Taylor, Ron Burla, Jules Dennis, Laurie Lee-Goss, Richard Vaczy, Joey Gutierrez, Mel Sherer, Vida Spears, David Castro, Gabrielle Topping, Joel Valentincic, Sara Finney-Johnson, Brad Yuen, John Glenn Houston, Dvora Inwood, Pamela Wick, Donelle Buck, Matt Geller, Katherine Green, J. Stanford Parker, Glenn Eichler, Donald R. Beck, Diane Burroughs, Michael G. Moye, P. Sharon, Pamela Eells, Michael Ferris, David Faustino, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Sheldon Krasner, Michele J. Wolff, Mark Driscoll, Scott Zimbler, Jerry Perzigian, Tracy Gamble, Sjoux Doanham, Arthur Silver, Mindy Morgenstern, Allan Davis, Paul Diamond, Brian Scully, Vince Cheung, Christian McLaughlin, Eddie Feldmann, Al Aidekman, Steve Bing, Valerie Ahern, George Tricker, Jan Citron, Ben Montanio, Barry Gold, Sandy Sprung, Steve Crider, Eric Abrams, Dan O'Keefe, John Vorhaus, Steve Faber, Susan Cridland Wick, Lesa Kite, Art Everett, Lisa Rosenthal, Garry Bowren, Ralph Farquhar, John Rinker, Brad Walsh, William Rogers, Jeanne Baruch, Jimmy Aleck, Marcy Vosburgh, Ellen L. Fogle","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,515,8.1,113726,"Scott Frank, Elisa Amoruso","Stephen Greenhorn, Scott Frank, Jussi Adler-Olsen, Colette Kane, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
