"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",169,8.4,414707,"Jorma Taccone, Kim O. Nguyen, Maggie Carey, Neil Campbell, Joe Lo Truglio, Jamie Babbit, Jason Ensler, Nisha Ganatra, Kyra Sedgwick, Tucker Gates, Julie Anne Robinson, Matthew Nodella, Rebecca Asher, Claire Scanlon, Melissa Fumero, Victor Nelli Jr., Kat Coiro, Michael Schur, Stephanie Beatriz, Peter Lauer, Eric Appel, Julian Farino, Michael McDonald, Beth McCarthy-Miller, Troy Miller, Jaffar Mahmood, Jennifer Arnold, Phil Traill, Dean Holland, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Christopher Miller, Dan Goor, Tristram Shapeero, Max Winkler, Rebecca Addelman, Tim Kirkby, Kevin Bray, Bruce McCulloch, Akiva Schaffer, Phil Augusta Jackson, Luke Del Tredici, Thembi Banks, Giovani Lampassi, Daniella Eisman, Craig Zisk, Phil Lord, Jake Szymanski, Ken Whittingham, Cortney Carrillo, Michael Engler, Linda Mendoza, Trent O'Donnell, Gail Mancuso, Fred Goss, Payman Benz, Alex Reid","Gil Ozeri, Michael Schur, Lesley Arfin, Matt Lawton, Alison Agosti, Jess Dweck, Audrey E. Goodman, Nick Perdue, Lamar Woods, Jessica Polonsky, Laura McCreary, Van Robichaux, Tricia McAlpin, Carly Hallam, Alexis Wilkinson, David Quandt, Dewayne Perkins, Norm Hiscock, Andy Gosche, Gabe Liedman, Prentice Penny, Vanessa Ramos, Carl Tart, Lang Fisher, Stephanie Amante-Ritter, Paul Welsh, Justin Noble, Madeline Walter, Jeff Topolski, Neil Campbell, David Phillips, April Korto Quioh, Brian Reich, Luke Del Tredici, Carol Kolb, Marcy Jarreau, Andrew Guest, Matt Murray, Lakshmi Sundaram, Aeysha Carr, Phil Augusta Jackson, Evan Susser, Dan Goor, Matt O'Brien, Kylie Condon, Andy Bobrow, Brigitte Muñoz-Liebowitz, Beau Rawlins","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",170,8.4,390424,"Melissa Hickey, Ellen Kuras, Robin Wright, Andrew Bernstein, Jason Bateman, Cherien Dabis, Ben Semanoff, Daniel Sackheim, Alik Sakharov, Laura Linney, Phil Abraham, Amanda Marsalis","Chris Mundy, Ryan Farley, David Manson, Paul Kolsby, Alyson Feltes, Jed Rapp Goldstein, Bill Dubuque, Martin Zimmerman, Whit Anderson, Mark Williams, Miki Johnson, Ning Zhou, Michael M. Chang, John Shiban, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",171,8.4,300233,"Jamie M. Dagg, Stephen Kay, Andy Goddard, Tom Shankland, Alex Garcia Lopez, Meera Menon, Jeremy Webb, Salli Richardson-Whitfield, Kari Skogland, Marc Jobst, Antonio Campos, Stephen Surjik, Iain B. MacDonald, Stacie Passon, Jet Wilkinson, Michael Offer, Jim O'Hanlon, Kevin Hooks, Dearbhla Walsh","Michael Jones-Morales, Ross Andru, Gerry Conway, Christine Boylan, Felicia D. Henderson, Laura Jean Leal, John Romita Sr., Bruce Marshall Romans, Angela LaManna, Steve Lightfoot, Dario Scardapane, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",172,8.4,294997,"Jesse Warn, Rick Jacobson, Glenn Standring, John Fawcett, Rowan Woods, Brendan Maher, T.J. Scott, Chris Martin-Jones, Grady Hall, Mark Beesley, Michael Hurst","David Kob, Daniel Knauf, Misha Green, Mark Leitner, Brent Fletcher, Aaron Helbing, Seamus Kevin Fahey, Andrew Chambliss, Allison Miller, Dan Filie, Jed Whedon, Miranda Kwok, Todd Helbing, Steven S. DeKnight, Jeffrey Bell, Patricia Wells, Tracy Bellomo","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",173,8.4,284908,"Chris Koch, Mark Stegemann, Rob Greenberg, Henry Chan, John Inwood, Victor Nelli Jr., John Michel, Ken Whittingham, Elodie Keene, Jay Alaimo, Rick Blue, Randall Keenan Winston, John Putch, Joanna Kerns, Peter Lauer, Jeff Melman, Matthew Diamond, Ted Wass, Michael Spiller, Eren Celeboglu, Bill Lawrence, Richard A. Wells, Lawrence Trilling, Linda Mendoza, Will Mackenzie, Paul Quinn, Jason Ensler, Zach Braff, Matthew Perry, Gail Mancuso, Marc Buckland, Craig Zisk, Adam Bernstein, Richard W. Davis, Michael McDonald","Brian Bradley, Josh Bycel, Alessia Costantini, Garrett Donovan, Lon Zimmet, Dave Tennant, Eren Celeboglu, Debra Fordham, Jonathan Groff, Tim Hobert, Tad Quill, Andy Schwartz, Steven Cragg, Mark Stegemann, Bill Callahan, Chris Rego-Marquiis, Hadley Davis, Prentice Penny, Justin Spitzer, Angela Nissel, Will Berson, Rich Eustis, Bill Lawrence, Clarence Livingston, Bonnie Sikowitz, Dan Rubin, Janae Bakken, Devin O. Mahoney, Kevin Etten, Sean Russell, Taii K. Austin, Neil Goldman, Eric Weinberg, David Feinberg, Ryan A. Levin, Mike Schwartz, Kevin Biegel, Gabrielle Allan, April Pesa, Matt Tarses, Mark Valadez, Leila Strachan, Corey Nickerson, Aseem Batra","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",174,8.4,269622,"Bryan Spicer, Norberto Barba, Akiva Goldsman, Bill Eagles, Charles Beeson, David Moxness, Seith Mann, Anthony Hemingway, John Polson, David Straiton, Bobby Roth, Gwyneth Horder-Payton, Paul Holahan, Eagle Egilsson, Frederick E.O. Toye, Jon Cassar, Adam Davidson, J.H. Wyman, Brad Anderson, Jeffrey G. Hunt, Dennis Smith, Thomas Yatsko, P.J. Pesce, Miguel Sapochnik, Deran Sarafian, Tommy Gormley, Jeannot Szwarc, Paul A. Edwards, David Solomon, Kenneth Fink, Chuck Russell, Christopher Misiano, Alex Graves, Joe Chappelle, Michael Zinberg, Jeff T. Thomas","Brad Kane, Alex Kurtzman, Danielle Dispaltro, Glen Whitman, Andrew Kreisberg, Graham Roland, Jeff Vlaming, Kristin Cantrell, Justin Doble, J.H. Wyman, J.J. Abrams, Akiva Goldsman, Lilla Zuckerman, Ethan Gross, David Wilcox, Jeff Pinkner, Ashley E. Miller, Nicole Phillips, Zack Whedon, Zack Stentz, Josh Singer, Nora Zuckerman, Matt Pitts, Jason Cahill, Monica Owusu-Breen, David Fury, Alison Schapker, Christine Lavaf, Robert Chiappetta, Julia Cho, Felicia D. Henderson, Bryan Burk, Roberto Orci, David H. Goodman, J.R. Orci","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",175,8.4,244105,"Andrea Arnold, Jean-Marc Vallée","David E. Kelley, Matthew Tinker, Francesca Sloane, Liane Moriarty","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",176,8.4,242153,"Steve Pink, Josh Heald, Sherwin Shilati, Jon Hurwitz, Tawnia McKiernan, Steven K. Tsuchida, Ralph Macchio, Hayden Schlossberg, Jennifer Celotta, Marielle Woods, William Zabka, Michael Grossman, Joel Novoa, Joe Piarulli, Lin Oeding","Chris Rafferty, Robert Mark Kamen, Kevin McManus, Hayden Schlossberg, Luan Thomas, Jon Hurwitz, Matthew McManus, Bill Posley, Joe Piarulli, Stacey Harman, Alyssa Forleiter, Olga Lexell, Michael Jonathan Smith, Josh Heald, Mattea Greene, Bob Dearden, Ashley Darnall, Emily Abbott, Jason Belleville, Kyle Civale","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9561862","Love, Death & Robots",2019,NA,177,8.4,228533,"Dave Wilson, Meat Dept, Elliot Dear, Damian Nenow, Gabriele Pennacchioli, Maxime Luère, Rémi Kozyra, Franck Balson, Tim Miller, Alex Beaty, Andy Lyon, Ki-Yong Bae, Owen Sullivan, Simon Otto, Víctor Maldonado, Oliver Thomas, Patrick Osborne, Alberto Mielgo, István Zorkóczy, Diego Porral, Robert Valley, Alfredo Torres, Léon Bérelle, Jennifer Yuh Nelson, Vitaliy Shushko, Jerome Chen, Javier Recio Gracia, Dae Woo Lee, Dominique Boidin, Robert Bisi, Carlos Stevens, David Fincher, Emily Dean, Jon Yeo","Claudine Griggs, John Scalzi, Peter F. Hamilton, Justin Coates, Ken Liu, Paolo Bacigalupi, Siobhan Carroll, Meat Dept, Philip Gelatt, Steven Lewis, Robert Bisi, Tamsyn Muir, Michael Swanwick, Stant Litore, Joe R. Lansdale, Neal Asher, J.G. Ballard, Tim Miller, Alan Baxter, Joe Abercrombie, Joachim Heijndermans, Marc Laidlaw, Kevin Van Der Meiren, Alastair Reynolds, Bruce Sterling, David W. Amendola, J.T. Petty, Marko Kloos, Janis Robertson, Dave Hutchinson, Andrew Kevin Walker, Kirsten Cross, Vitaliy Shushko, Rich Larson, John McNichol, Jeff Fowler, Alberto Mielgo, Harlan Ellison, Andy Lyon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
"tt1839578","Person of Interest",2011,"2016",178,8.5,206021,"Brad Anderson, Jeffrey G. Hunt, Steven DePaul, Maja Vrvilo, Jeff T. Thomas, Tricia Brock, Félix Enríquez Alcalá, Margot Lulick, Milan Cheylov, Kate Woods, James Whitmore Jr., Colin Bucksey, Chris Fisher, Stephen Semel, Larry Teng, Kevin Bray, Stephen Williams, Richard J. Lewis, John Dahl, Michael Offer, Alex Zakrzewski, Helen Shaver, Stephen Surjik, Kevin Hooks, David Von Ancken, Omar Madha, Jonathan Nolan, Charles Beeson, Dennis Smith, Tim Matheson, Greg Plageman, Frederick E.O. Toye, Jon Cassar, Sylvain White, David Semel, Alrick Riley, Clark Johnson, Kenneth Fink, Jeffrey Lee Gibson","Ray Utarnachitt, Josh Brown, Lucas O'Connor, Denise Thé, Michael Sopczynski, Jonathan Nolan, Zak Schwartz, David Slack, Erik Mountain, Ashley Gable, Patrick Harbinson, Nic Van Zeebroeck, Hillary Benefiel, Amy Berg, Jacey Heldrich, Andy Callahan, Dan Dietz, Tony Camerino, Sabir Pirzada, Melissa Scrivner-Love, Sean Hennen, Amanda Segel, Greg Plageman","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">tt1839578</a>","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">Person of Interest</a>"
"tt12343534","Jujutsu Kaisen",2020,NA,179,8.5,201736,"Yui Umemoto, Kakushi Ifuku, Ken Takahashi, Hiroaki Yamamoto, Sunghoo Park, Yamazaki Harumi, Takumi Ichikawa, Eri Nagata, Hiroki Yamamoto, Hideaki Abe, Risa Suzuki, Ryû Nakayama, Itsuki Tsuchigami, Hiroshi Kobayashi, Takumi Sunakohara, Ryota Aikei, Shin'ya Iino, Ryôhei Takeshita, Yôsuke Takada, Hiroyuki Kitakubo, Masaomi Andô, Shouta Goshozono, Yûsuke Sunouchi, Seimei Kidokoro, Yûji Tokuno, Hakuyu Go, Takeru Satoh, Teppei Okuda","Gege Akutami, Itsuki Tsuchigami, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">tt12343534</a>","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">Jujutsu Kaisen</a>"
"tt3230854","The Expanse",2015,"2022",180,8.5,191097,"Bill Johnson, David Grossman, Anya Adams, Thomas Jane, Kenneth Fink, Breck Eisner, Terry McDonough, Mikael Salomon, Simon Cellan Jones, Jennifer Phang, Jeff Woolnough, Marisol Adler, Nick Gomez, Robert Lieberman, Thor Freudenthal, Sarah Harding, David Petrarca","Matthew Rasmussen, Denise Harkavy, Robin Veith, Julianna Damewood, Naren Shankar, Mark Fergus, Ty Franck, Daniel Abraham, Hawk Ostby, Georgia Lee, Laura Marks, Dan Nowak, Hallie Lambert, Alan DiFiore, Jason Ning, Glenton Richards","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">tt3230854</a>","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">The Expanse</a>"
"tt4179452","The Last Kingdom",2015,"2022",181,8.5,188144,"Anthony Byrne, Peter Hoar, Richard Senior, Sarah O'Gorman, Erik Leijonborg, Andy Hay, David Moore, Anthony Philipson, Edward Bazalgette, Ben Chanan, Jamie Donoughue, Jan Matthys, Andy De Emmony, Jon East, Alexander Dreymon, Paul Wilmshurst, Nick Murphy","James Smythe, Sophie Petzal, Martha Hillier, Laura Grace, Peter McKenna, Bernard Cornwell, Lydia Adetunji, Ben Vanstone, Alexander Stewart, Stephen Butchard, Charlotte Wolf, Jamie Crichton, Alex Straker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">tt4179452</a>","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">The Last Kingdom</a>"
"tt2575988","Silicon Valley",2014,"2019",182,8.5,181340,"Alec Berg, Mike Judge, Tricia Brock, Jamie Babbit, Pete Chatmon, Charlie McDowell, Liza Johnson, Matt Ross, Tim Roche, Maggie Carey, Eric Appel, Gillian Robespierre, Clay Tarver","Amy Aniobi, Andrew Law, Adam Countee, Shawn Boxe, Ron Weiner, Rob Turbovsky, Meghan Crumley, John Levenstein, Carson Mell, Donick Cary, Marlena Rodriguez, John Altschuler, Daisy Gardner, Megan Amram, Matteo Borghese, Anthony King, Dan O'Keefe, Josh Lieb, Chris Provenzano, Cathy Lew, Clay Tarver, Graham Wagner, Alec Berg, Sarah Walker, Dan Lyons, Mike Judge, Lee Sung Jin, Carrie Kemper, Jessica Gao, Lew Morton, Dave Krinsky, Rachele Lynn","Comedy","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">tt2575988</a>","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">Silicon Valley</a>"
"tt0487831","The IT Crowd",2006,"2013",183,8.5,175659,"Graham Linehan, Derek Hallworth","Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">tt0487831</a>","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">The IT Crowd</a>"
"tt3526078","Schitt's Creek",2015,"2020",184,8.5,172261,"Jerry Ciccoritti, T.W. Peacocke, Donna Croce, Paul Fox, Laurie Lynd, Jordan Canning, Dan Levy, Andrew Cividino, Bruce McCulloch, Sturla Gunnarsson","Winter Tekenos-Levy, Collin Friesen, Rebecca Kohler, Teresa Pavlinek, Ally Pankiw, David West Read, Kurt Smeaton, Zoe Whittall, Matt Kippen, Eugene Levy, Kevin White, Sara Peters, Chris Pozzebon, Salvatore Antonio, Amanda Walsh, Dan Levy, Pavan Moondi, Michael Grassi, Michael Balazo, Tia McGregor, Stephanie Kaliner, Michael Short, Monica Heisey, Rupinder Gill","Comedy","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">tt3526078</a>","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">Schitt's Creek</a>"
"tt0458290","Star Wars: The Clone Wars",2008,"2020",185,8.5,142732,"Danny Keller, Atsushi Takeuchi, Steward Lee, Dave Filoni, Nathaniel Villanueva, Kyle Dunlevy, Rob Coleman, Giancarlo Volpe, Justin Ridge, Duwayne Dunham, Jesse Yeh, Saul Ruiz, Robert Dalva, Walter Murch, Bosco Ng, Brian Kalin O'Connell, Dave Bullock","Paul Dini, Brent Friedman, Craig Titley, Craig W. Van Sickle, Brian Larsen, Jonathan Rinzler, Cameron Litvack, Katie Lucas, Steven Long Mitchell, Charles Murray, Melinda Hsu, Julie Siege, Drew Z. Greenberg, Ben Edlund, Andrew Kreisberg, George Lucas, Jen Klein, Matt Michnovetz, Kevin Rubio, Kevin Campbell, Daniel Arkin, Jose Molina, Scott Murphy, Chris Collins, Dave Filoni, Steven Melching, Henry Gilroy, Bonnie Mark, Bill Canterbury, Eoghan Mahony, Wendy Mericle, Tim Burns, George Krstic, Christian Taylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">tt0458290</a>","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">Star Wars: The Clone Wars</a>"
"tt0290978","The Office",2001,"2003",186,8.5,132192,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">tt0290978</a>","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">The Office</a>"
"tt7908628","What We Do in the Shadows",2019,"2024",187,8.5,126073,"Jemaine Clement, Tig Fong, D.J. Stipsen, Taika Waititi, Yana Gorskaya, Kyle Newacheck, Jackie van Beek, Liza Johnson, Jason Woliner","Iain Morris, Josh Lieb, Sam Johnson, Ayo Edebiri, Jeremy Levick, Wally Baram, Sarah Naftalis, Marika Sawyer, Rajat Suresh, Zach Dunn, Paul Simms, Jake Bender, Jemaine Clement, Taika Waititi, Amelia Haller, Tom Scharpling, Max Brockman, Chris Marcil, Aasia LaShay Bullock, Lauren Wells, Shana Gohd, William Meny, Duncan Sarkies, Stefani Robinson","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">tt7908628</a>","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">What We Do in the Shadows</a>"
"tt0112159","Neon Genesis Evangelion",1995,"1996",188,8.5,109218,"Minoru Ôhara, Tsuyoshi Kaga, Masahiko Ôtsuka, Hiroyuki Ishidô, Naoyasu Habu, Masayuki, Shôichi Masuo, Tetsuya Watanabe, Seiji Mizushima, Hideaki Anno, Kazuya Tsurumaki, Ken Andô, Keiichi Sugiyama, Tensai Okamura, Akira Takamura","Mitsuo Iso, Shinji Higuchi, Kazuya Tsurumaki, Masayuki, Hiroshi Yamaguchi, Yôji Enokido, Akio Satsukawa, Hideaki Anno","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">tt0112159</a>","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">Neon Genesis Evangelion</a>"
"tt5189670","Making a Murderer",2015,"2018",189,8.5,108017,"Moira Demos, Laura Ricciardi","Laura Ricciardi, Moira Demos","Crime, Documentary","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">tt5189670</a>","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">Making a Murderer</a>"
"tt3502248","Bosch",2014,"2021",190,8.5,97147,"Trey Batchelor, Matt Earl Beesley, Sarah Pia Anderson, Phil Abraham, Adam Davidson, Zetna Fuentes, Kevin Dowling, Stephen Gyllenhaal, Tara Nicole Weyr, Daisy von Scherler Mayer, Patrick Cady, Michael McDonough, Christine Moore, Neema Barnette, Tim Hunter, Pieter Jan Brugge, Ernest Dickerson, Hagar Ben-Asher, Aaron Lipstadt, Roxann Dawson, Thomas Carter, Laura Belsey, Jim McKay, Alex Zakrzewski","William N. Fordes, Steve Turner, Jessica Kivnik, Osokwe Tychicus Vasquez, T.L. Lankford, Joe Gonzalez, Michael Connelly, Lolis Eric Elie, Tom Bernardo, Elle Johnson, Shaz Bennett, Daniel Pyne, John Mankiewicz, George Pelecanos, Diane Frolov, Tom Smuts, Eric Ellis Overmyer, Jeffrey Alan Fiskin, Jennifer Ames, Benjamin Pitts, Mitzi Roberts, Alex Meenehan, Andrew Schneider, Katie Pyne","Crime, Drama","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">tt3502248</a>","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">Bosch</a>"
"tt10638036","Heartstopper",2022,"2024",191,8.5,92674,"Euros Lyn, Andy Newbery","Lauren James, Alice Oseman","Drama, Romance","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">tt10638036</a>","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">Heartstopper</a>"
"tt4093826","Twin Peaks",2017,"2017",192,8.5,89196,"David Lynch","Mark Frost, David Lynch","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">tt4093826</a>","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">Twin Peaks</a>"
"tt0421357","Fullmetal Alchemist",2003,"2004",193,8.5,85866,"Shigeru Ueda, Masakazu Hashimoto, Kentaro Nakamura, Masakazu Amiya, Atsushi Ôtsuki, Tarô Iwasaki, Yasuhiro Irie, Yutaka Nakamura, Jôhei Matsuura, Shingo Kaneko, Jun Fukuda, Yoshinori Odaka, Kazuki Tsunoda, Tamaki Nakatsu, Masahiro Andô, Seiji Mizushima, Kenji Yasuda, Yoshito Hata","Mike McFarland, Akatsuki Yamatoya, Manabu Ishikawa, Natsuko Takahashi, Shô Aikawa, Joel Bergen, Toshiki Inoue, Jared Hedges, Aya Yoshinaga, Neil Bligh, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">tt0421357</a>","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">Fullmetal Alchemist</a>"
"tt1492966","Louie",2010,"2015",194,8.5,85220,"Louis C.K., Liz Plonka","Steven Wright, Louis C.K., Mary Louise Szekely, Robert Smigel, Pamela Adlon","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1492966"" target=""_blank"">tt1492966</a>","<a href=""https://www.imdb.com/title/tt1492966"" target=""_blank"">Louie</a>"
"tt0314979","Battlestar Galactica",2003,"2003",195,8.5,84763,"Michael Rymer","Glen A. Larson, Ronald D. Moore","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">tt0314979</a>","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">Battlestar Galactica</a>"
"tt5421602","Anne with an E",2017,"2019",196,8.6,80181,"Ken Girotti, Paul Fox, Anne Wheeler, Norma Bailey, David Evans, Sandra Goldbacher, Niki Caro, Amanda Tapping, Kim Nguyen, Patricia Rozema, Helen Shaver","Lucy Maud Montgomery, Alina Mankin, Kathryn Borel, Naledi Jackson, Tracey Deer, Amanda Fahey, Moira Walley-Beckett, Jane Maggs, Shernold Edwards","Drama, Family","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">tt5421602</a>","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">Anne with an E</a>"
"tt7120662","Derry Girls",2018,"2022",197,8.5,76423,"Michael Lennox","Lisa McGee","Comedy","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">tt7120662</a>","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">Derry Girls</a>"
"tt0088509","Dragon Ball",1986,"1989",198,8.5,76120,"Minoru Okazaki, Daisuke Nishio, Osamu Kasai, Toshihiko Arisako, Kazuhisa Takenouchi, Yûji Endô, Mitsuo Hashimoto, Yoshihiro Ueda, Yutaka Satô","Cheng'en Wu, Toshiki Inoue, Takao Koyama, Akira Toriyama, Yoshiyuki Suga, Yasushi Hirano, Yoshifumi Yûki, Naruhisa Arakawa, Miho Maruo, Keiji Terui, Katsuyuki Sumizawa, Shun'ichi Yukimuro, Michiru Shimada, Yûichirô Oguro","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">tt0088509</a>","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">Dragon Ball</a>"
"tt0280249","Dragon Ball",1995,"2003",199,8.5,75585,"Daisuke Nishio, Minoru Okazaki","Joel Bergen, Eric Vale, Jared Hedges, Terry Klassen, Chris Forbis, Neil Bligh, Barry Watson, Ward Perry, Akira Toriyama, Ian James Corlett","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">tt0280249</a>","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">Dragon Ball</a>"
"tt1710308","Regular Show",2010,"2017",200,8.6,73404,"Sean Szeles, Mike Roth, J.G. Quintel, Calvin Wong, John Davis Infantino","Sean Szeles, Ryan Pequin, Owen Dennis, Paul Scarlata, Mike Roth, Calvin Wong, Nathan Bulmer, David Sacks, Michele Cavin, Minty Lewis, Matt Price, Darrick Bachman, Gideon Chase, Sam Spina, Kat Morris, Patrick Baker, John Davis Infantino, Alex Cline, James Kim, Henry Yu, Ben Adams, Bill Oakley, Hellen Jo, Shion Takeuchi, Casey Crowe, Dennis Messner, Gina Ippolito, Jack C. Thomas, Madeline Queripel, Hilary Florido, Toby Jones, Sean Glaze, Jake Armstrong, Benton Connor, Andres Salaff, Sarah Oleksyk, Kent Osborne, J.G. Quintel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">tt1710308</a>","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">Regular Show</a>"
"tt0094525","Poirot",1989,"2013",201,8.6,58658,"Brian Farnham, Tom Clegg, Andrew Grieve, Paul Unwin, Ken Grieve, Andrew Piddington, David Moore, James Kent, Hettie Macdonald, Peter Barber-Fleming, Renny Rye, Simon Langton, Peter Lydon, Richard Spence, Stephen Whittaker, John Bruce, Tom Vaughan, Maurice Phillips, Sarah Harding, Philip Martin, Edward Bennett, John Strickland, Charlie Palmer, Andy Wilson, Ross Devenish, Dan Reed, Ashley Pearce","Peter Flannery, Anthony Horowitz, Michael Baker, William Humble, Kevin Elyot, Douglas Watkinson, Bill Craig, Andrew Marshall, Philomena McDonagh, Stewart Harcourt, Clive Exton, Mark Gatiss, Agatha Christie, T.R. Bowen, David Pirie, Russell Murray, Ian Hallard, David Reid, Rod Beacham, Nick Dear, David Renwick, Guy Andrews, Stephen Wakelam","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">tt0094525</a>","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">Poirot</a>"
"tt4299972","The Jinx: The Life and Deaths of Robert Durst",2015,"2024",202,8.6,58368,"Andrew Jarecki","Andrew Jarecki, Zachary Stuart-Pontier, Sam Neave, Marc Smerling","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">tt4299972</a>","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">The Jinx: The Life and Deaths of Robert Durst</a>"
"tt0088484","Blackadder II",1986,"1986",203,8.6,53718,"Mandie Fletcher","Richard Curtis, Ben Elton","Comedy","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">tt0088484</a>","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">Blackadder II</a>"
