"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10801534","How to with John Wilson",2020,"2023",378,8.7,17197,"John Wilson","Alice Gregory, John Wilson, Allie Viti, Conner O'Malley, Susan Orlean, Michael Koman","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",379,8.8,15480,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",380,9,13212,"Sameer Arif, Ayman Nasser El Din, Hisham Sharbatji, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud","Abadallah Bin Bakheet, Abdullah Al Obailan, Ibrahim Abu Bakr, Wared Bashir, Mohammed Al Keaid, Hazim Aljuryyan, Nasser Al Azzaz, Amer Al-Hamoud, Nasser Al Khamis, Huda Al Shreef, Mohsen AlShuaib, Mohammed Al Fahadi, Saud Abu Moati, Nasser Al-Sanea, Mohammed Al-Mojil, Sulaiman Al Fadhel, Mohammed Altawyan, Nasser Al Qasabi, Yousef Al Fallaj, Rashid Al Shamrani, Abdul Khaliq Al-Ghanim, Manal Alawibeel, Abdulrahman Al Zayed, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi, Majed Al-Obaid, Mohsen Al Shaikh Aal Hassan, Mohsen Al Shehri, Fahad Al Qasabi, Jalal Noor Mohammed, Khaled AlFarraj, Anbar Al-Dosary","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",381,9.1,11029,"Bob Smeaton, Oliver Murray, Geoff Wonfor, Kevin Godley","Oliver Murray, Bob Smeaton","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt1520211","The Walking Dead",2010,"2022",382,8.1,1204733,"Meera Menon, Gwyneth Horder-Payton, Bronwen Hughes, Laura Belsey, Aisha Tyler, Sharat Raju, Phil Abraham, David Boyd, Tawnia McKiernan, Lesli Linka Glatter, Avi Youabian, Guy Ferland, John Polson, Seith Mann, Rose Troche, Stephen Williams, Millicent Shelton, Michelle MacLaren, Michael E. Satrazemis, Frank Darabont, Lily Mariye, Dan Liu, Ernest Dickerson, Darnell Martin, Rosemary Rodriguez, Jeffrey F. January, Marcus Stokes, Daniel Attias, Loren Yaconelli, Julius Ramsay, Liesl Tommy, Johan Renck, Tricia Brock, Billy Gierhart, John Dahl, Michael Cudlitz, Jeremy Podeswa, Michael Uppendahl, Kevin Dowling, Kari Skogland, Frederick E.O. Toye, Karen Gaviola, Greg Nicotero, Clark Johnson, Michael Slovis, Daniel Sackheim, Daisy von Scherler Mayer, Catriona McKenzie, Alrick Riley, Stefan Schwartz, Larry Teng, Jennifer Lynch, Larysa Kondracki, Jon Amiel","Jim Barnes, Julia Ruchman, Corey Reed, Nicole Mirante-Matthews, Geraldine Inoa, Seth Hoffman, LaToya Morgan, Frank Darabont, Heather Bellson, Scott M. Gimple, Charles H. Eglee, Curtis Gwinn, Charlie Adlard, Eddie Guzelian, Eli Jorne, Tony Moore, Nichole Beattie, Frank Renzulli, Matthew Negrete, Robert Kirkman, Jack LoGiudice, Angela Kang, Vivian Tse, Channing Powell, Adam Fierro, Magali Lozano, David Leslie Johnson-McGoldrick, Glen Mazzara, Sang Kyu Kim, Erik Mountain, Ryan C. Coleman, Evan T. Reilly, Kevin Deiboldt","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",383,8.1,941111,"Andrew D. Weyman, Gay Linvill, Anthony Rich, Kristy Cecil, Ted Wass, Nikki Lorre, Howard Murray, James Burrows, Mark Cendrowski, Joel Murray, Peter Chakos","Eddie Gorodetsky, David Saltzberg, Todd Craig, Lee Aronsohn, Tim Doyle, Tara Hernandez, Jeremy Howe, Jim Reynolds, Jennifer Glickman, Trevor Alper, Bill Prady, David Litt, Alex Ayers, Stephen Engel, Steve Holland, Chuck Lorre, David Goetsch, Steven Molaro, Nikki Lorre, Richard Rosenstock, Daley Haggar, Robert Cohen, Maria Ferrari, Saladin K. Patterson, Eric Kaplan, Alex Yonks, Jessica Ambrosetti, Adam Faberman, Giuseppe Graziano, Anthony Del Broccolo, Gary Torvinen, Andy Gordon, Andy Roth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,384,8.1,390208,"James R. Bagdonas, James Purdum, Bob Jaques, Michael Dante DiMartino, Roy Allen Smith, Dominic Polcino, Dominic Bianchi, Monte Young, Swinton O. Scott III, Bert Ring, Steve Beers, John Holmquist, Joe Vaux, Scott Wood, Bob Bowen, Jeff Myers, Mike Kim, Seth Kearsley, Sarah Frost, Glen Hill, Zac Moncrief, Steve Robertson, Anthony Agrusa, Greg Colton, Dan Povenmire, Chuck Klein, Gavin Dell, Rob Renzetti, Brian Hogan, Kurt Dumas, Brian Iles, Pete Michels, Andi Klein, Jerry Langford, Jack Dyer, Joseph Lee, Neil Affleck, Peter Shin, Cyndi Tang, Julius Wu, Chris Robertson","Deepak Sethi, Ted Jessup, John R. Morey, David Wright, Matt Weitzman, Gene Laufenberg, Emily Towers, Don Woodard, Jack Stovitz, Joanna Quraishi, Ray James, David A. Goodman, Dave Collard, Polina Diaz, Patrick Henry, Matt McElaney, Julius Sharpe, Anthony Blasucci, Alex Borstein, Mike Desilets, Ken Goin, Brian Scully, Cherry Chevapravatdumrong, Mark Hentemann, Richard Appel, Hayes Davenport, Jordan Ramp, Ricky Blitt, Billy Domineau, Danny Smith, Matt Pabian, Patrick Meighan, Teresa Hsiao, Aaron Blitzstein, Evan Waite, Andrew Gormley, Travis Bowe, Kirker Butler, Shawn Ries, Mike Barker, Chris Regan, Chris Sheridan, Matt Porter, Damien Fahey, Craig Hoffman, Agatha Christie, Alec Sulkin, Seth MacFarlane, David Ihlenfeld, Marc Firek, Elaine Ko, Ali Adler, Dan Peck, Dave Willis, Steve Marmel, Daniel Palladino, Garrett Donovan, Lew Morton, Kristin Long, Kevin Biggins, Bobby Bowman, Dominic Bianchi, Aaron Lee, Alex Carter, Hillman Hollister, Gary Janetti, Alex Barnow, Jaydi Samuels, Wellesley Wild, Matt Fleckenstein, Joe Vaux, Jim Bernstein, Tom Maxwell, Richard Matheson, Michael Shipley, Aram Spencer Porter, Matt Harrigan, Maggie Mull, Steve Callaghan, David Zuckerman, Andrew Goldberg, Mike Henry, John Viener, Charlie Hankin, Artie Johann, Tom Devanney, Michael Rowe, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt8772296","Euphoria",2019,"2026",385,8.1,319000,"Jennifer Morrison, Augustine Frizzell, Pippa Bianco, Sam Levinson","Hunter Schafer, Daphna Levin, Sam Levinson, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt31806037","Adolescence",2025,"2025",386,8.1,310290,"Philip Barantini","Jack Thorne, Philip Barantini, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,387,8.1,241097,"Edward Allen Bernero, Adam Davidson, Ali Selim, Kevin Berlandi, Dermott Downs, Constantine Makris, Rob Spera, Jan Eliasberg, Thomas Gibson, Hanelle M. Culpepper, Alrick Riley, Leon Ichaso, John F. Showalter, A.J. Cook, Guy Ferland, Oz Scott, Rachel Feldman, Chris Long, Christoph Schrewe, Rosemary Rodriguez, Charles Haid, Anthony Vietro, Anna Foerster, Peter Ellis, Skipp Sudduth, Kevin Bray, Zach Gilford, Joe Mantegna, Larry Teng, Charles S. Carroll, J. Miller Tobin, Jesse Warn, Glenn Kershaw, Matt Earl Beesley, Rob Bailey, John T. Kretchmer, Laura Belsey, Thomas J. Wright, Gwyneth Horder-Payton, Jackeline Tejada, Richard Shepard, Simon Mirren, Michael W. Watkins, Lily Mariye, Ernest Dickerson, John Gallagher, Jason Alexander, Andy Wolk, John Terlesky, James Takata, John Badham, Paul Shapiro, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, Sharat Raju, Tim Matheson, Marcus Stokes, Matthew Gray Gubler, Steve Shill, Michael Lange, Karen Gaviola, Steve Boyum, Bobby Roth, Alec Smight, Paul Michael Glaser, Diana Valentine, Jesús Salvador Treviño, Guy Norman Bee, Elodie Keene, Bethany Rooney, Heather Cappiello, Rob Hardy, Carlos Bernard, Aisha Tyler, Adam Rodriguez, Doug Aarniokoski, Tawnia McKiernan, Gloria Muzio, Robert Lieberman, Jon Cassar","Dan Dworkin, Jim Clemente, Michael Udesky, Rick Dunkle, Erica Meredith, Bobby Chacon, Jeff Davis, Chris Mundy, Charles Dewey, Heather Noël Aldridge, Stephanie Birkitt, Edward Allen Bernero, Holly Harold, Sullivan Fitzgerald, Jayne Archer, Sharon Lee Watson, Judi McCreary, Victor De Jesus, Jay Beattie, Oanh Ly, Katarina Wittich, Alicia Kirk, Ryan Gibson, Simon Mirren, Debra J. Fisher, Chikodili Agwuna, Ticona S. Joy, Andrew Wilder, Erica Messer, Jess Prosser, Stephanie Sengupta, Mark Bruner, Erik Stiller, Ryan McGonnigal, Bruce Zimmerman, Janine Sherman Barrois, Andi Bushell, Charles Murray, Edward Napier, Randy Huggins, Carlton Gillespie, Aaron Zelman, Christopher Barbour, Roger Hedden, Haben Merker, Matthew Lau, Breen Frazier, Jason Bernero, Dania Bennett, Kimberly A. Harrison, Danny Ramm, Kirsten Vangsness, Virgil Williams, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,388,8.1,221529,"Morten Tyldum, Bertie Ellwood, Aric Avelino, David Semel, Amber Templemore, Alrick Riley, Adam Bernstein, Michael Dinner","Katherine DiSavino, Fred Golan, Jessica Blaire, Remi Aubuchon, Sal Calleros, Lekethia Dalcoe, Jenny DeArmitt, Graham Yost, Ingrid Escajeda, Hugh Howey, Shelley Birse, Jeffery Wang, Aric Avelino, Cassie Pappas","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",389,8.1,199301,"David Trainer, Terry Hughes","Bryan Moore, Jackie Filgo, Eric Gilliland, Chris Peterson, Patrick Kienlen, Dave Schiff, Philip Stark, Joshua Sternin, John Schwab, David Spancer, Jeff Filgo, Will Forte, Jennifer Keene, Terry Turner, Steve Joe, Ken Blankstein, Mark Hudis, Sarah McLaughlin, Jennifer Ventimilia, Greg Schaffer, Kristin Newman, Rob DesHotel, Dean Batali, Alan Dybner, Gregg Mettler, Bonnie Turner, Jill Effron, Arthur F. Montmorency, Mark Brazill, Linda Wallem","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",390,8.1,187576,"Jessica Yu, Larry Shaw, Paul Holahan, Ron Underwood, Alrick Riley, Hanelle M. Culpepper, Holly Dale, Félix Enríquez Alcalá, Dean White, Helen Shaver, Karen Gaviola, Steve Boyum, Bethany Rooney, Steve Robin, Jeannot Szwarc, Kevin Hooks, Dwight H. Little, Bill Roe, Rosemary Rodriguez, Bryan Spicer, Emile B. Levisetti, Thomas J. Wright, Jann Turner, Milan Cheylov, Chuck Bowman, Rob Hardy, Millicent Shelton, Jonathan Frakes, Jamie Babbit, Kate Woods, Jeff Bleckner, David Barrett, John Terlesky, Rob Bowman","Marc Dube, Jason Wilborn, Harry Werksman, Adam Frost, Christine Roum, Matt Pyken, Andrew W. Marlowe, Scott Williams, Chad Gomez Creasey, Michal 'Hali' Zebede, Elizabeth Beall, Moira Kirland, Shawn Waugh, Dara Resnik, Jim Adler, Will Beall, Barry O'Brien, Kate Sargeant, Jose Molina, Gabrielle G. Stanton, Christine Boylan, Stephanie Hicks, Terence Paul Winter, Barry Schindel, Nancy Kiu, Amanda Johns, Alexi Hawley, Robert Bella, René Echevarria, Shalisha Francis, Cooper McMains, Rob Hanning, Terri Edda Miller, Charles Murray, David Amann, Leslie Valdes, David Grae","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",391,8.1,179373,"Cherie Nowlan, Nzingha Stewart, Michael Smith, Sharat Raju, Janice Cooke, Jann Turner, Scott Printz, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Dawn Wilkinson, Kevin Bray, Zetna Fuentes, Stephen Williams, Bill D'Elia, John Terlesky, Mike Listo, Paris Barclay, Stephen Cragg, Kevin Rodney Sullivan, Eric Laneuville, Valerie Weiss, Rob Hardy, Félix Enríquez Alcalá, Randy Zisk, Catriona McKenzie, Hanelle M. Culpepper, Alrick Riley, Sheelin Choksey, Laura Innes, Eric Stoltz, Jonathan Brown, DeMane Davis, Lexi Alexander, Lily Mariye, Debbie Allen, Marta Cunningham, Nicole Rubio, Michael Katleman","Abby Ajayi, Tanya Saracho, Warren Hsu Leonard, Inda Craig-Galván, Laurence Andries, Sarah L. Thompson, Morenike Balogun, Tess Leibowitz, J.C. Lee, Michael Foley, Daniel Robinson, Angela Robinson, Maya Goldsmith, Vanessa Benton, Ricardo Lira, Maisha Closson, Erika Harrison, Marcus Dalzine, Erika Green Swafford, Peter Nowalk, Michael Russo, Tracy Bellomo, Rob Fresco, Doug Stockstill, Joe Fazzio, Matthew Cruz, Hadi Nicholas Deeb, Fernanda Coppel, Brendan Kelly, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",392,8.2,175330,"Bethany Rooney, Ken Whittingham, Steve Gomer, Lev L. Spiro, Robert Berlinger, Michael Katleman, Joe Ann Fogle, Michael Schultz, Stephen Clancy, Carla McClosky, Victor Nelli Jr., Arlene Sanford, Dennis Erdman, David Paymer, Kevin Dowling, Bruce Seth Green, Wil Shriner, Nicole Holofcener, Alan Myerson, Perry Lang, Daniel Palladino, Jackson Douglas, Tom Moore, Michael Zinberg, David Petrarca, Nick Marck, Neema Barnette, Rodman Flender, Jamie Babbit, Sarah Pia Anderson, Linda Mendoza, Amy Sherman-Palladino, Michael Grossman, Lesli Linka Glatter, Matthew Diamond, Danny Leiner, Adam Nimoy, Eric Laneuville, Peter Lauer, Lee Shallat Chemel, Kenny Ortega, Steven Robman, Marita Grabiak, Chris Long, Gail Mancuso","Bill Prady, Rebecca Kirshner, Jordon Nardino, Scott Kaufer, Gina Fattore, Amy Sherman-Palladino, Rina Mimoun, Jessica Queller, David S. Rosenthal, Jennie Snyder Urman, Allan Heinberg, Justin Tanner, Joan Binder Weiss, Sheila Lawrence, Jed Seidel, David Babcock, James Berg, Gayle Abrams, Stan Zimmerman, John Stephens, David Grae, Linda Loiselle Guzik, Frank Lombardi, Jenji Kohan, Joanne T. Waters, Keith Eisner, Daniel Palladino, Elaine Arata, Lisa Randolph, Janet Leahy, Jane Espenson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",393,8.2,172142,"Dan Glass, Tom Tykwer, Lana Wachowski, James McTeigue, Lilly Wachowski","J. Michael Straczynski, David Mitchell, Aleksandar Hemon, Lana Wachowski, Lilly Wachowski","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",394,8.2,161734,"Michael A. Allowitz, Joseph Morgan, Leslie Libman, Charles Michael Davis, Brad Turner, Kellie Cyrus, Michael Robison, Bethany Rooney, Millicent Shelton, Carl Seaton, Geoffrey Wing Shotz, Sylvain White, Darren Genet, Jeffrey W. Byrd, David Straiton, Jesse Warn, Hanelle M. Culpepper, Carol Banker, Rudy Persico, Dermott Downs, Jeffrey G. Hunt, Michael Grossman, Nicole Rubio, Matthew Hastings, Rob Hardy, Lance Anderson, Steven DePaul, Daniel Gillies, John Hyams, Chris Grismer, Joshua Butler","Carina Adly MacKenzie, Talicia Raggs, Marguerite MacIntyre, Jeffrey Lieber, Kyle Arrington, Julie Plec, Diane Ademu-John, Bart Nickerson, Ashley Lyle, Declan De Barra, Michael Russo, Bianca Sams, K.C. Perry, Christopher Hollier, Beau DeMayo, Eva McKenna, Michael Narducci, L.J. Smith, Michelle Paradise, Celeste Vasquez, Charlie Charbonneau","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",395,8.2,161602,"Alex Reid, David Grossman, Ken Kwapis, Bob Stevens, Matthew Carlson, Jeff Melman, Linwood Boomer, David D'Ovidio, Bryan Cranston, Steve Welch, Steve Love, Peter Lauer, Jamie Babbit, Arlene Sanford, Christopher Masterson, James Simons, Levie Isaacks, Todd Holland, Chris Koch, Nick Marck","Gary Murphy, Dan Kopelman, Pang-Ni Landrum, Bob Stevens, Andy Bobrow, Rob Ulin, Larry Strawther, A.J. Poulin, Neil Thompson, Jennifer Celotta, Michael Glouberman, Maggie Bandur, Eric Kaplan, Michael Borkow, Alexandra Kaczenski, Andrew Orenstein, Ian Busch, Jack Amiel, Bill Hooper, Tom Mason, Linwood Boomer, Rob Hanning, David Ihlenfeld, Jay Kogen, Alan J. Higgins, Ron Corcillo, John Bradford Goodman, Matthew Carlson, Dan Danko, Michael Begler, David Richardson, David Wright, Janae Bakken, Alex Reid, Nahnatchka Khan","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt0934814","Chuck",2007,"2012",396,8.2,154263,"Zachary Levi, Frederick E.O. Toye, Michael Schultz, Chris Fisher, Jay Chandrasekhar, Jason Ensler, David Solomon, Jonas Pate, John Scott, Gail Mancuso, Buzz Feitshans IV, Daisy von Scherler Mayer, Jeremiah S. Chechik, Jeffrey G. Hunt, Peter Lauer, Patrick R. Norris, Anton Cropper, Matt Barber, Kevin Bray, McG, Kevin Mock, Milan Cheylov, Norman Buckley, Allison Liddi-Brown, Matt Shakman, Robert Duncan McNeill, Allan Kroeker, Paul Marks, Ken Whittingham","Anne Cofell Saunders, Ali Adler, Josh Schwartz, Lauren LeFranc, Alex Katsnelson, Scott Rosenbaum, Zev Borow, Matthew Lau, Corey Nickerson, Amanda Kate Shuman, Craig DiGregorio, Phil Klemmer, Nicholas Wootton, Henry Alonso Myers, Chris Fedak, Matthew Miller, Rafe Judkins, Max Denby, Kristin Newman","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt1358522","White Collar",2009,"2014",397,8.2,154200,"Doug Hannah, Michael Smith, Anton Cropper, Martha Mitchell, Charlotte Sieling, Willie Garson, Russell Lee Fine, David Straiton, Tricia Brock, Stefan Schwartz, Ken Girotti, Tim Matheson, Andrew McCarthy, Dennie Gordon, Arlene Sanford, Kevin Bray, Paul Holahan, Jeff King, Rosemary Rodriguez, Roger Kumble, John T. Kretchmer, Eric Stoltz, Vincent Misiano, Renny Harlin, Timothy Busfield, Sanford Bookstaver, Phil Abraham, Allan Arkush, Robert Duncan McNeill, Tim DeKay, Bronwen Hughes","Joe Henderson, Hy Conrad, Eddie Serrano, Alexandra McNally, Jeff Eastin, Jessica Grasl, Joan Binder Weiss, Tom Garrigus, Jim Campolongo, Clifton Campbell, Bob DeRosa, Matt Whitney, Chris Masi, Daniel Shattuck, Matthew Negrete, Rashad Raisani, Nick Thiel, Channing Powell, Joseph C. Muscat, Jeff King, Travis Romero, Julian Meiojas, Mark Lafferty, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt7049682","Watchmen",2019,"2019",398,8.2,146909,"Andrij Parekh, Stephen Williams, Frederick E.O. Toye, Nicole Kassell, David Semel, Steph Green","Lila Byock, Cord Jefferson, Dave Gibbons, Damon Lindelof, Carly Wray, Nick Cuse, Alan Moore, Jeff Jensen, Stacy Osei-Kuffour, Christal Henry, Claire Kiechel","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",399,8.2,140200,"J.A. Bayona, Coky Giedroyc, Dearbhla Walsh, Paco Cabezas, Toa Fraser, Kari Skogland, Damon Thomas, James Hawes, Brian Kirk","Andrew Hinderaker, Krysty Wilson-Cairns, John Logan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,400,8.2,127546,"Rebecca Asher, James Ponsoldt, Zach Braff, Bill Lawrence, Jamie Babbit, Randall Keenan Winston, Ry Russo-Young, Anu Valia","Zack Bornstein, C.J. Hoke, Bill Posley, Kyra Brown, Rachna Fruchbom, Brett Goldstein, Brian Gallivan, Jason Segel, Emily R. Wilson, Neil Goldman, Ashley Nicole Black, Bill Lawrence, Wally Baram, Sasha Garron, Sofi Selig, Annie Mebane","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,401,8.2,126829,"Benjamin Arcand, Bob Camp, Stephen Hillenburg, Vincent Waller, Nick Lauer, Phil Roman, Sherm Cohen, Jonas Morganstein, Fred Osmond, Kurt Snyder, Walt Dohrn, Seamus Walsh, Eddie Trigueros, Keith Lowry, Dan Becker, Mark Osborne, Dan Povenmire, Frank Weiss, Ennio Torresan, Alan Smart, Marc Ceccarelli, Mr. Lawrence, Mark Caballero, Ian Vazquez, Aaron Springer, Adam Paloian, Paul Tibbitt, Dave Cunningham","Nate Cash, Bobby Gaylor, Sherm Cohen, Alex Gordon, Eric Shaw, Kaz, Josh Androsky, Ennio Torresan, Chris Mitchell, Merriwether Williams, Richard Pursel, Clare O'Kane, Kyle McCulloch, Zeus Cervas, Dan Povenmire, Brian Morante, Derek Drymon, Tuck Tucker, Adam Paloian, Paul Tibbitt, Dani Michaeli, Mike Fasolo, Jack Pendarvis, Elizabeth Jordan, June Bliss, Carey Yost, Mark O'Hare, Kent Osborne, Chris Reccardi, Mr. Lawrence, Cindy Morrow, Marc Ceccarelli, Marcy Lynn Dewey, David B. Fain, Blake Lemons, Andrew Goodman, Ben Kurzrock, Joe Liss, Ryan Kramer, Solomon Georgio, Danny Giovannini, Chris Allison, John Trabbic, Erik Wiese, Jay Lender, Charlie Bean, Tom Kenny, Sam Henderson, Derek Iversen, Mike Bell, Mike Mitchell, Tom King, Greg Miller, Vincent Waller, Stephen Hillenburg, C.H. Greenblatt, Walt Dohrn, Steve Fonti, Nick Jennings, Casey Alexander, Fred Osmond, Daniel Dominguez, Sean Charmatz, Ben Gruber, Dave Cunningham, Steven Banks, Jessica Dotson, Andy Paley, Eric Filipkowski, Peter Burns, Luke Brookshier, Chuck Klein, Aaron Springer, William Reiss, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",402,8.2,126386,"Rob Bailey, Neil Marshall, Michael Nankin, T.J. Scott, Roel Reiné, Lukas Ettlin, Marc Munden, Stefan Schwartz, Marc Jobst, Steve Boyum, Clark Johnson, Jonathan E. Steinberg, Sam Miller, Uta Briesewitz, Alik Sakharov","Julie Siege, Todd Helbing, Heather Bellson, Doris Egan, Brad Kane, Tyler Van Patten, Joshua Rothenberger, Aaron Helbing, Maria Melnik, Michael Angeli, Marc Berzenski, Jillian Molin, Peter Ocko, Jonathan E. Steinberg, Michael S. Chernuchin, Lisa Schultz Boyd, Jenniffer Castillo, Michael Russell Gunn, Robert Louis Stevenson, Dan Shotz, Evan Bleiweiss, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",403,8.2,123970,"Daisuke Tsukushi, Takafumi Hino, Satoshi Nakagawa, Kazuma Komatsu, Masashi Abe, Hidekazu Hara, Takudai Kakuchi, Miwa Sasaki, Satoshi Takafuji, Masato Miyoshi, Tsuyoshi Tobita, Hyuga Yamamura, Takahiro Natori, Masahiro Mukai, Kenji Nagasaki, Masayuki Ôtsuki, Bo Yu Wu, Geisei Morita, Nanami Michibata, Setsumu Doukawa, Yoshifumi Sasahara, Hitomi Ezoe, Tomo Okubo, Takanori Yano, Takayuki Yamamoto, Hanako Ueda, Naomi Nakayama, Tôru Yoshida, Yûsuke Kamada, Yûji Ôya, Michiru Itabisashi, Shôji Ikeno, Takurô Tsukada, Naoki Hishikawa, Saka Ikeda, Masatoyo Takada, Yohei Fukui, Ikurô Satô, Takahiro Hasui","Kôhei Horikoshi, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
