"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4192812","Unforgotten",2015,NA,352,8.4,38002,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt10802170","The Rehearsal",2022,NA,353,8.5,37750,"Nathan Fielder","Carrie Kemper, Eric Notarnicola, Adam Locke-Norton, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt0105946","Babylon 5",1993,"1998",354,8.4,37495,"Kevin James Dobson, Adam Nimoy, John Copeland, Mario DiLeo, Douglas E. Wise, Jesús Salvador Treviño, Jim Johnston, Janet Greek, Menachem Binetski, Bruce Seth Green, Stephen L. Posey, Stephen Furst, Michael Vejar, David J. Eagle, John Lafia, Goran Gajic, J. Michael Straczynski, John C. Flinn III, Lorraine Senna, Tony Dow, Kim Friedman, Richard Compton, Doug Lefler, John McPherson, Kevin G. Cremin","Christy Marx, Scott Frost, Larry DiTillio, D.C. Fontana, Neil Gaiman, Kathryn M. Drennan, Peter David, Marc Scott Zicree, J. Michael Straczynski, Harlan Ellison, David Gerrold","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt1299368","Southland",2009,"2013",355,8.5,34680,"Félix Enríquez Alcalá, Nelson McCormick, Regina King, J. Michael Muro, Stephen Cragg, Christopher Chulack, Daniel Sackheim, Allison Anders, Guy Ferland, Guy Norman Bee","Mitchell Burgess, Dee Johnson, John Wells, Cheo Hodari Coker, Diana Son, Heather Zuhlke, Sara Gran, Etan Frankel, Jonathan Lisco, Ann Biderman, Will Rokos, Chitra Sampath, Robin Green, Aaron Rahsaan Thomas, Zack Whedon, Angela Amato-Velez, Nathan Louis Jackson, David Graziano, Jason Horwitch, Chad Feehan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt4647692","Letterkenny",2016,"2023",356,8.5,34446,"Jacob Tierney, Spencer Maybee, Theo Kim","Jared Keeso, Lynne Kamm, Jason Kitts, Daniel Harroch, Jonathan Torrens, Allie Pearse, Sonja Bennett, Olivia Stadler, Mark Forward, Sara Wren, Jacob Tierney, Jesse McKeown, Trevor Risk","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,32240,"Zach Hadel, Paul Ter Voorde, Tina Tomar, Jeff Liu, Paul Georghiou, Michael Cusack, Aron Fromm, David Hootselle, Anthony Kreid Price","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt0043208","I Love Lucy",1951,"1957",358,8.5,31112,"William Asher, James V. Kern, Marc Daniels","Bob Schiller, Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",359,8.5,31003,"Yûjirô Abe, Motoki Nakanishi, Aya Ikeda, Masanori Utsunomiya, Masakazu Ohara, Ryota Aikei, Shinichi Omata, Tsuyoshi Tobita, Tarô Kubo, Kuniyasu Nishina, Nobukage Kimura, Takayuki Kikuchi, Shôtarô Kitamura, Moe Suzuki, Yuki Watanabe","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,360,8.5,29611,"Steward Lee, Brad Rau, Nathaniel Villanueva, Saul Ruiz, Tatyana Drewry Carvin","Jennifer Corbett, Julia Cooperman, Matt Michnovetz, Christopher Yost, George Lucas, Dave Filoni, Brad Rau, Amanda Rose Muñoz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",361,8.5,27731,"Franco Zeffirelli","David Butler, Anthony Burgess, Franco Zeffirelli, Suso Cecchi D'Amico","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",362,8.6,27729,"Michael J. Nelson, Trace Beaulieu, Todd Ziegler, Jim Mallon, Joel Hodgson, Vince Rodriguez, Kevin Murphy","Jim Mallon, Bridget Jones, Bill Corbett, Joel Hodgson, Frank Conniff, Trace Beaulieu, John Carney, Christopher Wurst, Don Jurek, Faye Burkholder, Timothy Scott, Tom Wedor, David Sussman, Brian Funk, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Jef Maynard, Craig Tollifson, J. Elvis Weinstein, Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Mike Dodge, Paul Chaplin, Jann Johnson, Christopher Whiting, Mike Gandolfi, Colleen Henjum, Ben Bakken, Michael J. Nelson, Steve Hollenhorst, Steve Higgins, Rob Schrab","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt4156586","Permanent Roommates",2014,"2023",363,8.6,27550,"Biswapati Sarkar, Shreyansh Pandey, Sameer Saxena, Deepak Kumar Mishra","Shreya Srivastava, Vaibhav Suman, Arunabh Kumar, Nidhi Bisht, Biswapati Sarkar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",364,8.6,27166,"Geoff Bennett, Jet Wilkinson, Sian Davies, Steve Jodrell, Jonathan Brough, Beck Cole, Adrian Russell Wills, Kate Atkinson, Corrie Chen, Kevin Carlin, Mat King, Roger Hodgman, Catherine Millar, Fiona Banks, Dee McLachlan, Tori Garrett, Pino Amenta","Kim Wilson, Adam Todd, Reg Watson, Giula Sandler, Jane Allen, Lally Katz, Emma J. Steele, Pete McTighe, Michael Lucas, Lara Radulovich, Stuart Page, Timothy Hobart, Andrew Anastasios, John Ridley, Marcia Gardner, Samantha Winston, Max Conroy","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt26743760","The Apothecary Diaries",2023,NA,365,8.6,26904,"Takanori Yano, Sô Toyama, Yukihiko Asaki, Gaku Shiga, Wazuka Komamiya, Jun Ôwada, Akira Koremoto, Yu Kinome, Yûshi Ibe, Akinori Fudesaka, Oh Jin-Koo, Mitsuyo Yokono, Shintarô Itoga, Kyôhei Yamamoto, Misu Yamaneko, Tsuyoshi Nakano, China, Norihiro Naganuma, Erukin Kawabata, Wataru Nakagawa, Kentarô Fujita, Masahiro Matsunaga, Mayu Tanimoto, Tadao Ôkubo, Kaho Asai, Akira Shimizu","Clayton Browning, Yuniko Ayana, Hitomi Ogawa, Misuzu Chiba, Natsu Hyûga, Norihiro Naganuma, Yûko Kakihara","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt4082744","Detectorists",2014,"2022",366,8.6,26874,"Mackenzie Crook","Andrew Ellard, Mackenzie Crook","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",367,8.6,26410,"Sage Cotugno, Richard Bhan, Stu Livingston, Stephen Sandoval, Bridget Underwood, Aminder Dhaliwal, Bosook Coburn, Amelia Lorenz","Mikki Crisostomo, Jeff Trammell, John Bailey Owen, Lee Ostertag, Charley Feldman, Madeleine Hernandez, Manuel Jesse Nieto Jr., Janae Hall, Luz Batista, Dana Terrace, Emmy Cicierega, Rachel Vine, Zach Marcus","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",368,8.6,24755,"Kevin Sullivan","Kevin Sullivan, Joe Wiesenfeld, Lucy Maud Montgomery","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",369,8.6,24065,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",370,8.6,23975,"Armando Iannucci, Dominic Brigstocke, Tristram Shapeero","Steve Coogan, Armando Iannucci, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",371,8.6,23474,"Daniele Luchetti, Laura Bispuri, Saverio Costanzo, Alice Rohrwacher","Laura Paolucci, Mirko Cetrangolo, Elena Ferrante, Francesco Piccolo, Saverio Costanzo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",372,8.6,23108,"Kim Seung-ho, Jeong Ji-hyeon","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt2311418","Isler Güçler",2012,"2013",373,8.6,22085,"Selçuk Aydemir","Osman Edip Tekin, Çaglar Yurt, Onay Durgun, Selçuk Aydemir","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",374,8.7,21968,"Yôichi Fujita, Migmi, Shinji Takamatsu, Kei Umabiki, Chizuru Miyawaki","Taku Kishimoto, Tomoharu Fujita, Tomohiko Osuki, Hideaki Sorachi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",375,8.6,21465,"Simon Langton, David Thacker, David Richards, Andy Hay, Gavin Millar, Jeremy Silberston, Tristram Powell, Giles Foster, Stuart Orme","Michael Chaplin, Rob Heyland, Matthew Hall, David Kane, Anthony Horowitz, Michael Russell","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt9814458","Bandish Bandits",2020,NA,376,8.6,20694,"Anand Tiwari","Sayanta Manna, Hussain Haidry, Anand Tiwari, Chandra Goyal, Digant Patil, Adhir Bhat, Sejal Pachisia, Lara Chandni, Karan Singh Tyagi, Amritpal Singh Bindra, Atmika Didwania, Kaviraj Singh, Shruti Madan","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt4063800","The Bureau",2015,"2020",377,8.7,19690,"Laïla Marrakchi, Eric Rochant, Elie Wajeman, Pascale Ferran, Samuel Collardey, Hélier Cisterne, Anna Novion, Jean-Marc Moutout, Antoine Chevrollier, Jacques Audiard, Mathieu Demy, Mathieu Kassovitz","Cécile Ducrocq, Elena Hassan, Joelle Touma, Raphaël Chevènement, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Dang Thai Duong, Emmanuel Bourdieu, Eric Rochant, Thomas Bidegain, Capucine Rochant, Dominique Baumard, Vincent Mariette, Hippolyte Girardot, Jacques Audiard, Camille de Castelnau, Gaëlle Bellan, Quoc Dang Tran, Valentine Milville, Antonin Martin-Hilbert, Anne Costa de Beauregard, Olivier Dujols, Coline Abert, Louis Penicaut, Corinne Garfin","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt0229889","El Chavo",1972,"1983",378,8.7,17560,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",379,8.7,17398,"Michael Fields, Robert Harmon, Clark Johnson, Don Scardino, Jace Alexander, Nick Gomez, Lee Bonner, Barbara Kopple, Kenneth Fink, Jean de Segonzac, Timothy Van Patten, Martin Campbell, Kathryn Bigelow, Peter Medak, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Myles Connell, Ted Demme, Keith Samples, Miguel Arteta, Ed Bianchi, Richard Pearce, Gwen Arner, Kevin Hooks, Bruno Kirby, Steve Buscemi, Kathy Bates, Brad Anderson, Edwin Sherin, Wayne Ewing, Barry Levinson, Bruce Paltrow, Kyle Secor, Whitney Ransick, Christopher Menaul, Mary Harron, Darnell Martin, Michael Lehmann, Leslie Libman, Michael Radford, Gary Fleder, Peter Weller, Keith Gordon, Lisa Cholodenko, John McNaughton, Larry Williams, Alan Taylor, Joe Berlinger, Stephen Gyllenhaal, Peter Markle, Uli Edel, Alison Maclean, Tim Hunter, Tim McCann, Whit Stillman","Christopher Kyle, Les Carter, Jean Gennis, Julie Martin, Randall Anderson, Michael Whaley, Michael S. Chernuchin, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, James Yoshimura, Ayelet Sela, Jorge Zamacona, David Rupel, Anya Epstein, Lloyd Rose, Elle Johnson, Tom Fontana, Yaphet Kotto, Joy Kecken, Paul Attanasio, Trish Soodik, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Barry Levinson, Henry Bromell, Frank Pugliese, Emily Whitesell, Eugene Lee, David Mills, Gay Walch, Linda McGibney, Jason Yoshimura, Phyllis Murphy, Sean Whitesell, D. Keith Mano, Matt Witten, Eric Ellis Overmyer, D. Maria Legaspi, Philip B. Epstein, Sara B Cooper, Jeanne Blake, Lee Blessing, Rogers Turrentine, Noel Behn, Jack Behr, Willie Reale, Susan Sisko, Debbie Sarjeant, T.J. English, Ron Goldstein, Lyle Weldon, Kevin Arkadie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt10801534","How to with John Wilson",2020,"2023",380,8.7,17275,"John Wilson","Alice Gregory, Susan Orlean, Michael Koman, Conner O'Malley, Allie Viti, John Wilson","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",381,8.8,15887,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",382,9,13265,"Amer Al-Hamoud, Sameer Arif, Hisham Sharbatji, Ayman Nasser El Din, Abdul Khaliq Al-Ghanim","Majed Al-Obaid, Nasser Al Khamis, Abadallah Bin Bakheet, Abdullah Al Obailan, Huda Al Shreef, Yousef Al Fallaj, Rashid Al Shamrani, Abdul Khaliq Al-Ghanim, Manal Alawibeel, Abdulrahman Al Zayed, Jalal Noor Mohammed, Khaled AlFarraj, Nasser Al Azzaz, Amer Al-Hamoud, Mohammed Al-Mojil, Sulaiman Al Fadhel, Mohammed Altawyan, Nasser Al Qasabi, Ibrahim Abu Bakr, Wared Bashir, Mohammed Al Fahadi, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Saud Abu Moati, Nasser Al-Sanea, Mohsen Al Shaikh Aal Hassan, Mohsen AlShuaib, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi, Mohammed Al Keaid, Hazim Aljuryyan, Mohsen Al Shehri, Fahad Al Qasabi, Anbar Al-Dosary","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",383,9.1,11133,"Geoff Wonfor, Kevin Godley, Bob Smeaton, Oliver Murray","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",384,9,11036,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1520211","The Walking Dead",2010,"2022",385,8.1,1209384,"Frederick E.O. Toye, Tawnia McKiernan, Avi Youabian, Daniel Attias, Julius Ramsay, Loren Yaconelli, Johan Renck, Liesl Tommy, Tricia Brock, Billy Gierhart, Michael Cudlitz, Jeremy Podeswa, John Dahl, Larry Teng, Jennifer Lynch, Phil Abraham, David Boyd, Gwyneth Horder-Payton, Rosemary Rodriguez, Marcus Stokes, Jeffrey F. January, Bronwen Hughes, Laura Belsey, Daniel Sackheim, Millicent Shelton, Stephen Williams, Frank Darabont, Ernest Dickerson, Lily Mariye, Dan Liu, Darnell Martin, Karen Gaviola, Lesli Linka Glatter, Greg Nicotero, Michael Slovis, Clark Johnson, John Polson, Seith Mann, Rose Troche, Sharat Raju, Kevin Dowling, Michael Uppendahl, Kari Skogland, Jon Amiel, Meera Menon, Guy Ferland, Aisha Tyler, Alrick Riley, Stefan Schwartz, Catriona McKenzie, Daisy von Scherler Mayer, Michelle MacLaren, Michael E. Satrazemis, Larysa Kondracki","Scott M. Gimple, Julia Ruchman, Jim Barnes, Jack LoGiudice, Robert Kirkman, Angela Kang, Vivian Tse, Evan T. Reilly, Kevin Deiboldt, Corey Reed, Ryan C. Coleman, Seth Hoffman, LaToya Morgan, Frank Darabont, Tony Moore, Nichole Beattie, David Leslie Johnson-McGoldrick, Glen Mazzara, Charles H. Eglee, Erik Mountain, Charlie Adlard, Geraldine Inoa, Nicole Mirante-Matthews, Channing Powell, Adam Fierro, Frank Renzulli, Sang Kyu Kim, Matthew Negrete, Curtis Gwinn, Eddie Guzelian, Eli Jorne, Heather Bellson, Magali Lozano","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",386,8.1,943751,"James Burrows, Howard Murray, Peter Chakos, Joel Murray, Ted Wass, Nikki Lorre, Mark Cendrowski, Anthony Rich, Kristy Cecil, Andrew D. Weyman, Gay Linvill","Anthony Del Broccolo, Eddie Gorodetsky, David Saltzberg, Alex Ayers, David Litt, Eric Kaplan, Alex Yonks, Andy Roth, Bill Prady, Trevor Alper, Jennifer Glickman, Robert Cohen, Maria Ferrari, Todd Craig, Andy Gordon, David Goetsch, Steven Molaro, Nikki Lorre, Richard Rosenstock, Gary Torvinen, Stephen Engel, Jim Reynolds, Jeremy Howe, Jessica Ambrosetti, Adam Faberman, Daley Haggar, Saladin K. Patterson, Tim Doyle, Lee Aronsohn, Tara Hernandez, Steve Holland, Chuck Lorre, Giuseppe Graziano","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,387,8.1,391250,"Pete Michels, Andi Klein, Bob Jaques, Steve Beers, John Holmquist, Joe Vaux, Scott Wood, Chris Robertson, Julius Wu, Monte Young, Swinton O. Scott III, Bert Ring, Greg Colton, Dan Povenmire, Gavin Dell, Dominic Bianchi, Zac Moncrief, Steve Robertson, Anthony Agrusa, Jerry Langford, Joseph Lee, Peter Shin, Neil Affleck, Jeff Myers, Mike Kim, Seth Kearsley, Dominic Polcino, Brian Hogan, Rob Renzetti, Kurt Dumas, Brian Iles, James R. Bagdonas, James Purdum, Jack Dyer, Michael Dante DiMartino, Chuck Klein, Bob Bowen, Roy Allen Smith, Cyndi Tang, Sarah Frost, Glen Hill","Jaydi Samuels, Deepak Sethi, Mark Hentemann, Hayes Davenport, Richard Appel, Matt Weitzman, Elaine Ko, Marc Firek, Ali Adler, Dave Willis, Dan Peck, Daniel Palladino, Garrett Donovan, Steve Marmel, Kevin Biggins, Lew Morton, Kristin Long, Bobby Bowman, Dominic Bianchi, John Viener, Charlie Hankin, Artie Johann, Julius Sharpe, Anthony Blasucci, Mike Desilets, Alex Borstein, Chris Sheridan, Ken Goin, Brian Scully, Cherry Chevapravatdumrong, John R. Morey, Ted Jessup, David Wright, Alec Sulkin, Craig Hoffman, Agatha Christie, Seth MacFarlane, David Ihlenfeld, Gene Laufenberg, Don Woodard, Emily Towers, Jack Stovitz, Steve Callaghan, Maggie Mull, Matt Harrigan, Andrew Goldberg, David Zuckerman, Patrick Meighan, Aaron Blitzstein, Evan Waite, Teresa Hsiao, Aaron Lee, Alex Carter, Kirker Butler, Shawn Ries, Chris Regan, Mike Barker, Wellesley Wild, Matt Fleckenstein, Joe Vaux, Jim Bernstein, Tom Maxwell, Richard Matheson, Aram Spencer Porter, Michael Shipley, Billy Domineau, Jordan Ramp, Danny Smith, Ricky Blitt, Matt Pabian, Dave Collard, David A. Goodman, Ray James, Polina Diaz, Hillman Hollister, Neil Goldman, Damien Fahey, Matt Porter, Joanna Quraishi, Mike Henry, Andrew Gormley, Travis Bowe, Patrick Henry, Matt McElaney, Tom Devanney, Michael Rowe, Gary Janetti, Alex Barnow","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt8772296","Euphoria",2019,"2026",388,8.1,322412,"Jennifer Morrison, Augustine Frizzell, Pippa Bianco, Sam Levinson","Sam Levinson, Daphna Levin, Hunter Schafer, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt31806037","Adolescence",2025,"2025",389,8.1,313442,"Philip Barantini","Jack Thorne, Philip Barantini, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,390,8.1,242030,"Diana Valentine, Jesús Salvador Treviño, Dermott Downs, Kevin Berlandi, Charles S. Carroll, Larry Teng, Jesse Warn, Matt Earl Beesley, Glenn Kershaw, Félix Enríquez Alcalá, Nelson McCormick, Anthony Hemingway, Sharat Raju, Tim Matheson, Gloria Muzio, Tawnia McKiernan, Robert Lieberman, Anna Foerster, Charles Haid, Anthony Vietro, Peter Ellis, Skipp Sudduth, Kevin Bray, Zach Gilford, Joe Mantegna, Jan Eliasberg, Constantine Makris, Rob Spera, Andy Wolk, John Terlesky, James Takata, Leon Ichaso, John F. Showalter, Adam Rodriguez, Aisha Tyler, Laura Belsey, Thomas J. Wright, Christoph Schrewe, Chris Long, Richard Shepard, Simon Mirren, Michael W. Watkins, Ernest Dickerson, Lily Mariye, John Gallagher, Guy Norman Bee, J. Miller Tobin, Heather Cappiello, Bethany Rooney, Rob Hardy, Carlos Bernard, Rob Bailey, John T. Kretchmer, Oz Scott, Rachel Feldman, Marcus Stokes, Steve Shill, Matthew Gray Gubler, Steve Boyum, Michael Lange, Karen Gaviola, Bobby Roth, Alec Smight, Paul Michael Glaser, Adam Davidson, Ali Selim, Edward Allen Bernero, Jason Alexander, Elodie Keene, Hanelle M. Culpepper, Alrick Riley, Thomas Gibson, Paul Shapiro, John Badham, A.J. Cook, Guy Ferland, Doug Aarniokoski, Gwyneth Horder-Payton, Jackeline Tejada, Rosemary Rodriguez, Jon Cassar","Dan Dworkin, Jayne Archer, Janine Sherman Barrois, Bruce Zimmerman, Andi Bushell, Charles Murray, Randy Huggins, Edward Napier, Carlton Gillespie, Kirsten Vangsness, Stephanie Birkitt, Edward Allen Bernero, Jim Clemente, Erica Messer, Jess Prosser, Stephanie Sengupta, Mark Bruner, Bobby Chacon, Erica Meredith, Kimberly A. Harrison, Oanh Ly, Aaron Zelman, Heather Noël Aldridge, Alicia Kirk, Katarina Wittich, Ryan Gibson, Debra J. Fisher, Chikodili Agwuna, Simon Mirren, Ticona S. Joy, Roger Hedden, Haben Merker, Holly Harold, Sullivan Fitzgerald, Breen Frazier, Jason Bernero, Matthew Lau, Dania Bennett, Victor De Jesus, Judi McCreary, Jay Beattie, Christopher Barbour, Karen Maser, Andrew Wilder, Michael Udesky, Rick Dunkle, Ryan McGonnigal, Erik Stiller, Sharon Lee Watson, Jeff Davis, Chris Mundy, Charles Dewey, Danny Ramm, Virgil Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
