"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4687880","Goliath",2016,"2021",529,8.1,64274,"Bill D'Elia, Derek E. Johansen, Billy Bob Thornton, Alik Sakharov, Anthony Hemingway, Dennie Gordon, Lawrence Trilling","David E. Kelley, Steve Turner, Kerri Brady, Ben Myer, Jennifer Ames, Marisa Wegrzyn, Tony Saltzman, Noelle Valdivia, Andrew Matisziw, Jonathan Shapiro","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",530,8.1,63182,"Michael Patrick Jann, Dean Parisot, Tamra Davis, Paco Cabezas, Douglas Mackinnon, Richard Laxton, Alrick Riley, Wayne Che Yip","Garrett Lerner, Matt Goldman, Robert C. Cooper, Russel Friend, Andrew Black, Douglas Adams, Max Landis, Sinead Daly, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt33332385","Widow's Bay",2026,NA,531,8.1,62820,"Andrew DeYoung, Ti West, Hiro Murai, Samuel Donovan","Katie Dippold, David B. Harris, Colton Dunn, Emma Ketchum, Bobak Esfarjani, Neil Casey, Kelly Galuska, Alberto Roldán, Mackenzie Dohr","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt33332385"" target=""_blank"">tt33332385</a>","<a href=""https://www.imdb.com/title/tt33332385"" target=""_blank"">Widow's Bay</a>"
"tt8788458","The Promised Neverland",2019,"2021",532,8.1,59573,"Hidekazu Hara, Yoshiki Kitai, Takahiro Harada, Atsushi Nishigori, Shôhei Yamanaka, Kaito Asakura, Aya Ikeda, Ayako Kurata, Toshimasa Ishii, Satoshi Furuhashi, Hiroki Itai, Mamoru Kanbe, Ryûta Kawahara, Kakushi Ifuku","Seiko Takagi, Posuka Demizu, Kaiu Shirai, Nanao, Chiaki Nagai, Toshiya Ôno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt3281796","Power",2014,"2020",533,8.1,59475,"Jim McKay, Mario Van Peebles, Rob Hardy, Hernán Otaño, Simon Cellan Jones, Kari Skogland, Bart Wenrich, J. Michael Muro, Lukas Ettlin, Bill Johnson, Stefan Schwartz, MJ Bassett, George Tillman Jr., Tina Mabry, David Rodriguez, Solvan Naim, Kieron Hawkes, Gary Lennon, Ami Canaan Mann, Victoria Mahoney, Anthony Hemingway, John David Coles, David Knoller, Dennie Gordon, Magnus Martens, Sanford Bookstaver, Shana Stein, Larysa Kondracki, 50 Cent","Gary Lennon, Jeff Dix, Theo Travers, Safia M. Dirie, Lauren Schmidt Hissrich, Vladimir Cvetko, Monica Mitchell, Sascha Penn, Warren Hsu Leonard, Matt K. Turner, Andre J. Ferguson, Randy Huggins, Heather Zuhlke, Gabriela Uribe, Salvatore Stabile, Courtney A. Kemp, Raphael Jackson Jr., Damione Macedon, Eric Haywood","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt1610527","Workaholics",2011,"2017",534,8.1,59220,"Eric Appel, Anders Holm, Kevin Etten, John Fortenberry, Benjamin Berman, Adam Newacheck, Chris Koch, Christian Hoffman, Adam Devine, Tristram Shapeero, Rob Schrab, Kyle Newacheck, Jaime Eliezer Karas","Ben Rodgers, Brian Keith Etheridge, John Carcieri, Devin Field, Jen D'Angelo, Alex Blagg, Lewis Alsamari, Kyle Newacheck, Ryan Koh, Adam Devine, Noah Garfinkel, Steven White, Scotty Landes, Zoe Jarman, John Quaintance, Kevin Etten, Dave King, Leila Strachan, Sarah Peters, Anders Holm, Craig DiGregorio, Scott Rutherford, Connor Pritchard, Bill Krebs, Dominic Russo, Blake Anderson, Sean Clements, Dana Scanlon, Dominic Dierkes, Tony Goodman","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt2887954","Tokyo Vice",2022,"2024",535,8.1,56469,"Eva Sørhaug, Michael Mann, Hikari, Takeshi Fukunaga, Josef Kubota Wladyka, Alan Poul","Adam Stein, Francine Volpe, Naomi Iizuka, Jake Adelstein, Karl Taro Greenfeld, Arthur Phillips, Joshua Kaplan, Jessica Brickman, Ashley Darnall, Annie Julia Wyman, J.T. Rogers, Brad Kane, Jen Silverman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt15469618","Bad Sisters",2022,NA,536,8.2,55153,"James Griffiths, Stacey Gregg, Dearbhla Walsh, Rebecca Gatward, Josephine Bornebusch","Ailbhe Keogan, Daniel Cullen, Dave Finkel, Paul Howard, Sharon Horgan, Perrie Balthazar, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin, Brett Baer","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt1480684","The League",2009,"2015",537,8.2,54660,"Jeff Schaffer, Jackie Marcus Schaffer","Dan O'Keefe, Paul Scheer, Stephen Rannazzisi, Jeff Schaffer, Mark O'Keefe, Dave King, Justin Hurwitz, David Parker, Vim Shanmugam, Nick Kroll, Craig DiGregorio, Jason Mantzoukas, Seth Rogen, Jackie Marcus Schaffer, Nathaniel Stein","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt14218830","Abbott Elementary",2021,"2026",538,8.2,54204,"Matt Pexa, Justin Tan, Shahrzad Davani, Patrick Schumacker, Melissa Kosar, Karan Soni, Matt Sohn, Geeta Malik, Claire Scanlon, Randall Keenan Winston, Razan Ghalayini, Brittani Nichols, Jaime Eliezer Karas, Randall Einhorn, Jeff Gonzalez, Matthew A. Cherry, Ken Whittingham, Jennifer Celotta, Dime Davis, Tyler James Williams, Richie Edelson","Quinta Brunson, Brittani Nichols, Justin Tan, Jordan Temple, Rebekka Pesqueira, Morgan Murphy, Chad Morton, Ava Coleman, Kate Peterman, Megan Carroll, Garrett Werner, Joya McCrory, Riley Dufurrena, Brian Rubenstein, Lizzy Darrell","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt4406178","The Gilded Age",2022,NA,539,8.1,53950,"Salli Richardson-Whitfield, Deborah Kampmeier, Anya Adams, Michael Engler, Crystle Roberson Dorsey","Julian Fellowes, Sonja Warfield","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt0088526","The Golden Girls",1985,"1992",540,8.2,53452,"Peter D. Beyt, Jim Drake, Matthew Diamond, Steve Zuckerman, Terry Hughes, Lex Passaris, Jack Shea, David Steinberg, Judy Pioli, Paul Bogart, Zane Buzby, Robert Berlinger, Jay Sandrich, Gary Shimokawa","Don Reo, Martin Weiss, Jeff Abugov, Richard Vaczy, Eric Cohen, Stuart Silverman, Robert Spina, Marc Cherry, Tracy Gamble, Jerry Perzigian, Bob Rosenfarb, Robert Bruce, Jan Fischer, Sandy Helberg, Barry Fanaro, Phillip Jayson Lasker, Tom Whedon, Scott Spencer Gorden, Marc Sotkin, Jeffrey Ferro, James Vallely, James Berg, Susan Beavers, David A. Goodman, Fredric Weiss, Mitchell Hurwitz, Harriet B. Helberg, David Nichols, Stan Zimmerman, Eugene B. Stein, Liz Sage, Susan Harris, Jamie Wooten, Kevin Abbott, Russell Marcus, Winifred Hervey, Rick Copp, Terry Grossman, Don Seigel, Jeffrey Duteil, Christopher Lloyd, Kathy Speer, William Weidner, R.J. Colleary, Mort Nathan, Harold Apter, Patt Shea, Harriett Weiss, Gail Parent","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt2805096","Chicago P.D.",2014,NA,541,8.1,52614,"Keesha Sharp, Lisa Robinson, Paul McCrane, Fred Berner, SJ Main Muñoz, Mykelti Williamson, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Victor Macias, Terry Miller, Benny Boom, Chris Grismer, Mark Tinker, Steve Shill, Karen Gaviola, Stephen Surjik, Jon Cassar, Lisa Demaine, Lily Mariye, Charlotte Brändström, Chad Saxton, Charles S. Carroll, Sanford Bookstaver, Bethany Rooney, John Whitesell, Milena Govich, Reza Tabrizi, Michael Slovis, John Polson, Alik Sakharov, Jesse Lee Soffer, Nicole Rubio, Mario Van Peebles, Eriq La Salle, John Hyams, Eif Rivera, Gonzalo Amat, Rohn Schmidt, Takashi Doscher, Donald Petrie, Alex Chapple, Christine Swanson, Guy Ferland, Brenna Malloy, Olivia Newman, Oz Scott, Lin Oeding, Jann Turner, David Rodriguez, Nick Gomez, Jean de Segonzac, Marc Roskin, Joe Chappelle, Cherie Nowlan, Gia-Rayne Harris, Hanelle M. Culpepper, Holly Dale, Vincent Misiano, Carl Seaton","Jamie Pachino, Derek Haas, Cole Maliska, Craig Gore, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, Tiller Russell, Mick Betancourt, Bridget Tyler, Kim Rome, Sean Collins-Smith, Sharon Lee Watson, Eduardo Javier Canto, Kinan Copen, Daniel Arkin, Bryan Gracia, Jake Tinker, Matt Olmstead, Edgar Castillo, Mike Batistick, David Hoselton, Warren Leight, April Fitzsimmons, Timothy J. Sexton, John Dove, Michael Brandt, Matthew Newman, Jeffrey Nachmanoff, Ike Smith, Brian Luce, Joe Halpin, Jeffrey M. Lee, Mo Masi, Katherine Visconti, Tiffany Bratcher, Todd Robinson, Maisha Closson, Gavin Harris, Kevin Deiboldt, Mike Weiss, Dick Wolf, Elena Perez, Mellori Velasquez, D. Dona Le, Ryan Maldonado, William Angelico, Scott Gold, Matthew Browne, Denitria Harris-Lawrence, Tim Walsh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14664414","Young Royals",2021,"2024",542,8.2,52455,"Kristina Humle, Erika Calmeyer, Linnea Roxeheim, Jerry Carlsson, Julia Lindström, Lisa Farzaneh, Rojda Sekersöz","Tove Forsman, Camilla Holter, Lars Beckung, Ebba Stymne, Sofie Forsman, Lisa Ambjörn, Pia Gradvall, Theo Boguslaw","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",543,8.2,51558,"Mike Roberts, Chris Paluszek, Ken Wong, Ben Bjelajac, Juan Jose Meza-Leon, Yoriaki Mochizuki, Anne Walker Farrell, Dan O'Connor","Nick Watson, Jane Becker, Adam Stein, Cameron Squires, Emily Ryan Lerner, Kelly Lynne D'Angelo, Alyssa Lane, Ben Bjelajac, Olan Rogers, Christopher Amick, Rotem Eitan, Deirdre Devlin, Dan O'Keefe, Alex J. Sherman, Ben Mekler, David Sacks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt7441658","Black Clover",2017,"2021",544,8.2,50883,"Akira Shimizu, Daisuke Chiba, Shinji Morita, Takeyuki Sadohara, Yoshizo Tsuda, Yûji Tokuno, Takashi Asami, Ayataka Tanemura, Matsuo Asami, Tatsuya Yoshihara, Yoshito Hata, Kenichi Maejima, Rokô Ogiwara, Shintarô Itoga","Katelyn Barr, Kan'ichi Katô, Yuuki Tabata, Kazuyuki Fudeyasu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt0105958","Boy Meets World",1993,"2000",545,8.1,50239,"Jeff McCracken, Alan Myerson, Fred Savage, Jodi Binstock, Lynn M. McCracken, John Tracy, Steve Hoefer, Lisa Gottlieb, David Kendall, Micky Dolenz, Kevin Tracy, William Russ, Jerry Levine, David Trainer","Janette Kotichas Burleigh, Ken Kuta, Jeff Sherman, Donna Trujillo, Carlos Aragon, Matthew Nelson, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Mark Blutman, David Kendall, Rob Lotterstein, Susan Sherman, Lara Olsen, Michael Swerdlick, Michael Jacobs, Howard Busgang, Eileen O'Hare, David Brownfield, Kevin Kelton, Ed Decter, Eric Brand, Michele Palermo, Sue Paige, Barry Safchik, Daniel Paige, Glen Merzer, Sally Stiner, Jeff Menell, Patricia Carr, Andrew Guerdat, Allison M. Gibson, Judy Toll, Ellen Idelson, Erica Montolfo-Bura, Robert Kurtz, John J. Strauss, Bill Lawrence, April Kelly, Mark Fink, Barbie Adler, Gary H. Miller, Bob Tischler, Steve Young","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7255502","The Kominsky Method",2018,"2021",546,8.2,47476,"Beth McCarthy-Miller, Donald Petrie, Andy Tennant, Chuck Lorre","Chuck Lorre, David Javerbaum, Alan J. Higgins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,547,8.2,45945,"Shingo Fujii, Ayumu Uwano, Michiru Itabisashi, Nao Miyoshi, Kento Shintani, Manabu Okamoto, Tomoaki Takatsudo, Fumiaki Kataoka, Tenpei Mishio, Takahiro Tamano, Ouri Yasukawa, Ryôsuke Shibuya, Hiroki Nagashima, Chihiro Kumano, Yui Kanbe, Masami Kakemama, Mihiro Yamaguchi, Yasuhiko Akiyama, Hiroki Hirano, Kai Hasako, Nobuyoshi Arai, Takahiro Hirata, Hiroyuki Takashima, Yoshinobu Tokumoto, Sayaka Tsuji, Yoshitsugu Kimura, Katsuya Shigehara, Jiahe Qiu, Chiaki Ôji, Komari Kamikita","Hiroki Hirano, Hiroo Saitô, Seiichi Kondo, Muneo Nakamoto, Rifujin Na Magonote, Munemasa Nakamoto, Urushihara Kouhei, Atsushi Takayama, Manabu Okamoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt21344706","The Glory",2022,"2023",548,8.2,45936,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt0187636","Farscape",1999,"2003",549,8.2,43094,"Karl Zwicky, Andrew Prowse, Catherine Millar, Kate Woods, Tony Tilse, Ian Barry, Rowan Woods, Geoff Bennett, Brian Henson, Peter Andrikidis, Pino Amenta, Brendan Maher, Ian Watson, Michael Pattinson","David Wilks, Naren Shankar, Emily Skopov, Chris Wheeler, Gabrielle G. Stanton, Michael Cassutt, Tom Blomquist, Michael Miller, Harry Werksman, Nan Hagan, Grant McAloon, David Kemper, Steve Worland, Sally Lapiduss, Lily Taylor, Doug Heyes Jr., Matt Ford, Ben Browder, Clayvon C. Harris, Peter Neale, Carleton Eastlake, Justin Monjo, Rockne S. O'Bannon, Sophie C. Hopkins, Richard Manning, Babs Greyhosky, Ro Hume, David E. Peckinpah, Mark Saraceni","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">tt0187636</a>","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">Farscape</a>"
"tt3636060","Poldark",2015,"2019",550,8.2,41222,"Justin Molotnikov, William McGregor, Sallie Aprahamian, Joss Agnew, Stephen Woolfenden, Richard Senior, Brian Kelly, Charlie Palmer, William Sinclair, Edward Bazalgette","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt0096684","Quantum Leap",1989,"1993",551,8.2,39679,"Alan J. Levi, Anita W. Addison, Bob Hulme, Eric Laneuville, David Hemmings, Donald P. Bellisario, Virgil W. Vogel, Harvey S. Laidman, Aaron Lipstadt, Michael W. Watkins, Michael Switzer, Scott Bakula, Rob Bowman, Michael Zinberg, Mark Sobel, Chris Ruppenthal, Joseph L. Scanlan, Michael Vejar, James Whitmore Jr., Andy Cadiff, Joe Napolitano, Paul Brown, Randy Roberts, Stuart Margolin, Christopher T. Welch, Christopher Hibler, Ivan Dixon, Debbie Allen, Michael Katleman, David G. Phinney, Gilbert M. Shilton, Gus Trikonis, John Cullum","Ed Scharlach, Tommy Thompson, Cristy Dawson, Chris Ruppenthal, Chris Abbott, Tom Blomquist, Paris Qualles, Randy Holland, Nick Harding, Paul Brown, John Hill, Danielle Alexandra, Toni Graphia, Donald P. Bellisario, Deborah Pratt, Tammy Ader, Robert Wolterstorff, Robin Bernheim, Scott Shepherd, Deborah Arakelian, Sam Rolfe, Richard C. Okie, John D'Aquino, Bobby Duncan, Paul M. Belous, Bill Bigelow, Charlie Coffey, Beverly Bridges, Gillian Horvath, Julie Brown, Sandy Fries, Karen Hall","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",552,8.2,39492,"Wendey Stanzler, Fred Savage, Jude Weng, Heather Jack, Rob Thomas, David Wain, Ken Marino, Bryan Gordon, Viet Nguyen","John Enbom, Dayo Adesokan, Russell Smith, Dan Etheridge, Rob Thomas, Paul Rudd","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt10405370","Rogue Heroes",2022,NA,553,8.2,38246,"Tom Shankland, Stephen Woolfenden","Steven Knight, Ben Macintyre","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt8694364","Years and Years",2019,"2019",554,8.2,37897,"Simon Cellan Jones, Lisa Mulcahy","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt5137338","Victoria",2016,"2019",555,8.2,35199,"Daniel O'Hara, Olly Blackburn, Tom Vaughan, Jim Loach, Delyth Thomas, Sandra Goldbacher, Geoffrey Sax, Chloe Thomas, Lisa James Larsson","A.N. Wilson, Guy Andrews, Ottilie Wilford, Daisy Goodwin","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt21975436","Kaiju No. 8",2024,"2025",556,8.2,33418,"Tomomi Kamiya, Shintarô Itoga, Shigeyuki Miya, Hirotaka Mori","Motohide Tsuda, Yûichirô Kido, Ichirô Ôkouchi, Jarrod Greene, Dallas Reid, Kanako Miyauchi, Seijiro Nakaji, Naoya Matsumoto, Yûto Tsukuda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",557,8.3,32582,"Todd Banhazl, Tanya Hamilton, Adam McKay, Salli Richardson-Whitfield, Damian Marcano, Jonah Hill, Payman Benz, Trey Edward Shults","Rebecca Bertuch, Jim Hecht, Benjamin Klein, Max Borenstein, Jeff Pearlman, Rodney Barnes","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt2396135","Shetland",2013,NA,558,8.3,32387,"Siri Rødnes, Jan Matthys, Fiona Walton, Andrew Cumming, Isabelle Sieb, Ruth Carney, Lee Haven Jones, Stewart Svaasand, John McKay, Max Myers, Thaddeus O'Sullivan, Ruth Paxton, Louis Paxton, Jonny Blair, David Moore, Andy Newbery, Peter Hoar, Giulia Gandini, Rebecca Gatward, Gordon Anderson","Vivienne Harvey, Richard Davidson, Louise Ironside, Alexander Perrin, Paul Logue, Gaby Chiappe, James Hall, Phil Mulryne, David Kane, Ann Cleeves, Denise Paul, Robert Murphy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt13138834","Time",2021,NA,559,8.2,32253,"Lewis Arnold, Paul Whittington, Andrea Harkin","Jimmy McGovern, Helen Black","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt8688814","The Dragon Prince",2018,"2024",560,8.2,31936,"Lih Liau, Villads Spangsberg, Carlyle Wilson, George Samilski, Meruan Salim, Giancarlo Volpe","Neil Mukhopadhyay, Joe Corcoran, Michal Schick, Eugene Ramos, Aaron Ehasz, Paige VanTassell, Devon Giehl, Iain Hendry, Justin Richmond","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",561,8.2,31384,"Hideki Tonokatsu, Hiroyuki Tanaka, Tomokazu Tokoro, Yoshio Suzuki","Taliesin Jaffe, Mike McFarland, Kohta Hirano, Yôsuke Kuroda, Hideyuki Kurata","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt26315487","Bloodhounds",2023,"2026",562,8.2,30860,"Kim Joo-hwan","Kyle McVey, Kim Joo-hwan, Jeong Chan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt9458304","Dororo",2019,"2019",563,8.2,30472,"Kana Kawana, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Fumihiro Yoshimura, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Takuo Suzuki, Osamu Kobayashi, Daisuke Tokudo, Nobuyoshi Arai, Hiromichi Matano, Takeru Satoh, Yuki Nishihata","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt11639414","The Midnight Gospel",2020,"2020",564,8.2,30224,"Pendleton Ward, Mike L. Mayfield","Pendleton Ward, Meredith Kecskemety, Duncan Trussell, Mike L. Mayfield, Brendon Walsh","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",565,8.3,30090,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt3012698","Olive Kitteridge",2014,"2014",566,8.2,30063,"Lisa Cholodenko","Jane Anderson, Elizabeth Strout","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt0381798","Rescue Me",2004,"2011",567,8.3,30022,"Ken Girotti, John Fortenberry, Rosemary Rodriguez, Jace Alexander, Peter Tolan, Don Scardino, Evan T. Reilly, Adam Bernstein, Valerie Harrington, Constantine Makris, Peter Markle, Jefery Levy","Salvatore Stabile, Robert Krausz, Peter Tolan, Zach Robbins, John Scurti, Stephen Belber, Michael Caleo, Evan T. Reilly, Danielle Giovanniello, Denis Leary, Mike Martineau","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt8809646","College Romance",2018,"2023",568,8.2,29913,"Apoorv Singh Karki, Parijat Joshi, Simarpreet Singh, Ashutosh Chaturvedi, Pankaj Mavchi","Manan Madaan, Pankaj Mavchi, Sidhant Mago, Aakash Ahuja, Kunal Aneja, Ashutosh Chaturvedi, Abhishek Srivastava","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt1984119","Feud",2017,"2024",569,8.3,29780,"Ryan Murphy, Gwyneth Horder-Payton, Tim Minear, Gus Van Sant, Max Winkler, Jennifer Lynch, Helen Hunt, Liza Johnson","Laurence Leamer, Gina Welch, Tim Minear, Ryan Murphy, Jaffe Cohen, Jon Robin Baitz, Michael Zam","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt1981558","Key and Peele",2012,"2015",570,8.3,29726,"Peter Atencio, Payman Benz, Jeffrey Max","Alex Rubens, Ian Roberts, Rich Talarico, Colton Dunn, Brendan Hunt, Keegan-Michael Key, Charlie Sanders, Rebecca Drysdale, Jay Martel, Phil Augusta Jackson, Jordan Peele, Andy Cobb, Sean Conroy","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
