"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4082744","Detectorists",2014,"2022",362,8.6,26278,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",363,8.6,25510,"Stu Livingston, Amelia Lorenz, Stephen Sandoval, Bridget Underwood, Sage Cotugno, Richard Bhan, Aminder Dhaliwal, Bosook Coburn","Lee Ostertag, Madeleine Hernandez, Janae Hall, John Bailey Owen, Manuel Jesse Nieto Jr., Jeff Trammell, Mikki Crisostomo, Zach Marcus, Charley Feldman, Rachel Vine, Luz Batista, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",364,8.6,24490,"Kevin Sullivan","Joe Wiesenfeld, Kevin Sullivan, Lucy Maud Montgomery","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt26743760","The Apothecary Diaries",2023,NA,365,8.6,24060,"Wataru Nakagawa, Kentarô Fujita, Akinori Fudesaka, Yukihiko Asaki, Gaku Shiga, Wazuka Komamiya, Akira Koremoto, Jun Ôwada, Yûshi Ibe, Yu Kinome, Sô Toyama, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Kyôhei Yamamoto, Kaho Asai, Akira Shimizu, Erukin Kawabata, Norihiro Naganuma, Oh Jin-Koo, Tadao Ôkubo, Takanori Yano, Masahiro Matsunaga, Mayu Tanimoto, China","Yûko Kakihara, Clayton Browning, Yuniko Ayana, Norihiro Naganuma, Natsu Hyûga, Hitomi Ogawa, Misuzu Chiba","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0421291","The European Side",2004,"2009",366,8.6,23895,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",367,8.6,23805,"Armando Iannucci, Dominic Brigstocke, Tristram Shapeero","Armando Iannucci, Peter Baynham, Steve Coogan","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",368,8.6,23068,"Laura Bispuri, Alice Rohrwacher, Daniele Luchetti, Saverio Costanzo","Mirko Cetrangolo, Laura Paolucci, Elena Ferrante, Francesco Piccolo, Saverio Costanzo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",369,8.6,22063,"Jeong Ji-hyeon, Kim Seung-ho","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt2311418","Isler Güçler",2012,"2013",370,8.6,22005,"Selçuk Aydemir","Osman Edip Tekin, Onay Durgun, Selçuk Aydemir, Çaglar Yurt","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",371,8.7,21094,"Yôichi Fujita, Chizuru Miyawaki, Shinji Takamatsu, Migmi, Kei Umabiki","Taku Kishimoto, Tomoharu Fujita, Hideaki Sorachi, Tomohiko Osuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",372,8.6,21093,"David Thacker, Simon Langton, Andy Hay, David Richards, Stuart Orme, Gavin Millar, Jeremy Silberston, Giles Foster, Tristram Powell","Michael Chaplin, David Kane, Michael Russell, Matthew Hall, Rob Heyland, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt4063800","The Bureau",2015,"2020",373,8.7,19035,"Hélier Cisterne, Jacques Audiard, Mathieu Kassovitz, Samuel Collardey, Pascale Ferran, Jean-Marc Moutout, Laïla Marrakchi, Elie Wajeman, Eric Rochant, Antoine Chevrollier, Anna Novion, Mathieu Demy","Emmanuel Bourdieu, Dang Thai Duong, Cécile Ducrocq, Olivier Dujols, Anne Costa de Beauregard, Gaëlle Bellan, Raphaël Chevènement, Joelle Touma, Claire Lemaréchal, Alexandre Smia, Louis Penicaut, Elena Hassan, Camille de Castelnau, Valentine Milville, Quoc Dang Tran, Dominique Baumard, Corinne Garfin, Jacques Audiard, Thomas Bidegain, Coline Abert, Juliette Senik, Vincent Mariette, Hippolyte Girardot, Eric Rochant, Capucine Rochant, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",374,8.7,18523,"Prem Mistry","Prem Mistry, Devanshi Shah, Gaganjeet Singh, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0481256","Fighting Spirit",2000,"2002",375,8.8,18030,"Saburo Hashimoto, Satoshi Nishimura, Ken'ichi Kawamura, Hitoshi Nanba, Masayuki Kojima","Tatsuhiko Urahata, Yasuko Kamo, George Morikawa, Shinji Nishikawa, Kazuyuki Fudeyasu, Ryosuke Nakamura, Kenji Sugihara, Kôji Aritomi, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",376,8.7,17127,"Myles Connell, Ted Demme, Lisa Cholodenko, John McNaughton, Larry Williams, Alan Taylor, Joe Berlinger, Ed Bianchi, Richard Pearce, Peter Markle, Christopher Menaul, Mary Harron, Kathryn Bigelow, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Wayne Ewing, Don Scardino, Bruce Paltrow, Kyle Secor, Nick Gomez, Lee Bonner, Barbara Kopple, Jean de Segonzac, Kenneth Fink, Timothy Van Patten, Martin Campbell, Darnell Martin, Michael Lehmann, Leslie Libman, Tim McCann, Whit Stillman, Barry Levinson, Jace Alexander, Whitney Ransick, Kevin Hooks, Bruno Kirby, Alison Maclean, Tim Hunter, Peter Medak, Edwin Sherin, Robert Harmon, Michael Fields, Clark Johnson, Keith Samples, Miguel Arteta, Stephen Gyllenhaal, Gwen Arner, Uli Edel, Kathy Bates, Steve Buscemi, Brad Anderson, Michael Radford, Gary Fleder, Peter Weller, Keith Gordon","Joy Kecken, Les Carter, Julie Martin, Jean Gennis, Randall Anderson, Barry Levinson, Henry Bromell, Frank Pugliese, Philip B. Epstein, David Rupel, Anya Epstein, T.J. English, Lyle Weldon, Ron Goldstein, Elle Johnson, Tom Fontana, Yaphet Kotto, Phyllis Murphy, Sean Whitesell, Matt Witten, D. Keith Mano, Eric Ellis Overmyer, Michael Whaley, Michael S. Chernuchin, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, James Yoshimura, Ayelet Sela, Jorge Zamacona, Kevin Arkadie, Jeanne Blake, D. Maria Legaspi, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, David Mills, Gay Walch, Debbie Sarjeant, Lloyd Rose, Jason Yoshimura, Christopher Kyle, Paul Attanasio, Trish Soodik, Lee Blessing, Emily Whitesell, Eugene Lee, Rogers Turrentine, Noel Behn, Jack Behr, Susan Sisko, Willie Reale, Linda McGibney, Sara B Cooper","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt0229889","El Chavo",1972,"1983",377,8.7,17017,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt10801534","How to with John Wilson",2020,"2023",378,8.7,17000,"John Wilson","Conner O'Malley, Susan Orlean, Allie Viti, Michael Koman, Alice Gregory, John Wilson","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt5851616","Tash Ma Tash",1993,"2023",379,9,13024,"Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Hisham Sharbatji, Ayman Nasser El Din, Sameer Arif","Sulaiman Al Fadhel, Nasser Al Qasabi, Mohammed Altawyan, Mohsen AlShuaib, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Manal Alawibeel, Abdulrahman Al Zayed, Jalal Noor Mohammed, Nasser Al Azzaz, Amer Al-Hamoud, Saud Abu Moati, Nasser Al-Sanea, Nasser Al Khamis, Huda Al Shreef, Yousef Al Fallaj, Anbar Al-Dosary, Mohammed Al-Mojil, Mohsen Al Shaikh Aal Hassan, Fahad Al Qasabi, Mohsen Al Shehri, Khaled AlFarraj, Majed Al-Obaid, Abadallah Bin Bakheet, Abdullah Al Obailan, Ibrahim Abu Bakr, Wared Bashir, Mohammed Al Keaid, Hazim Aljuryyan, Mohammed Al Fahadi, Abdulrahman Al Wabli, Abdulrahman Al Seddiqi, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",380,9.1,10837,"Geoff Wonfor, Oliver Murray, Bob Smeaton, Kevin Godley","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",381,9.1,10605,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1520211","The Walking Dead",2010,"2022",382,8.1,1195042,"Jeffrey F. January, Marcus Stokes, Guy Ferland, John Polson, Seith Mann, Rose Troche, Tricia Brock, Billy Gierhart, Michael Cudlitz, Jeremy Podeswa, John Dahl, Michelle MacLaren, Michael E. Satrazemis, Phil Abraham, Tawnia McKiernan, Lesli Linka Glatter, Daniel Attias, Julius Ramsay, Loren Yaconelli, Liesl Tommy, Johan Renck, Sharat Raju, Larysa Kondracki, Meera Menon, Karen Gaviola, Rosemary Rodriguez, Greg Nicotero, Avi Youabian, Michael Slovis, Clark Johnson, Daniel Sackheim, Stefan Schwartz, Catriona McKenzie, Alrick Riley, Daisy von Scherler Mayer, Jennifer Lynch, Larry Teng, Frank Darabont, Lily Mariye, Ernest Dickerson, Dan Liu, Darnell Martin, Frederick E.O. Toye, David Boyd, Gwyneth Horder-Payton, Bronwen Hughes, Laura Belsey, Aisha Tyler, Millicent Shelton, Stephen Williams, Kevin Dowling, Michael Uppendahl, Kari Skogland, Jon Amiel","Frank Renzulli, Sang Kyu Kim, Matthew Negrete, Curtis Gwinn, Charlie Adlard, Vivian Tse, Angela Kang, Evan T. Reilly, Nichole Beattie, Scott M. Gimple, Charles H. Eglee, Robert Kirkman, Jack LoGiudice, Nicole Mirante-Matthews, Geraldine Inoa, Seth Hoffman, LaToya Morgan, Frank Darabont, Heather Bellson, Magali Lozano, Glen Mazzara, David Leslie Johnson-McGoldrick, Erik Mountain, Ryan C. Coleman, Eddie Guzelian, Eli Jorne, Kevin Deiboldt, Tony Moore, Jim Barnes, Julia Ruchman, Corey Reed, Channing Powell, Adam Fierro","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",383,8.1,935990,"Anthony Rich, Kristy Cecil, Nikki Lorre, James Burrows, Howard Murray, Gay Linvill, Andrew D. Weyman, Mark Cendrowski, Peter Chakos, Joel Murray, Ted Wass","Eddie Gorodetsky, Daley Haggar, Robert Cohen, Maria Ferrari, Saladin K. Patterson, Stephen Engel, Alex Yonks, Chuck Lorre, Jennifer Glickman, Bill Prady, Trevor Alper, Steven Molaro, Nikki Lorre, Richard Rosenstock, Alex Ayers, David Litt, Eric Kaplan, Jim Reynolds, Jeremy Howe, Giuseppe Graziano, Gary Torvinen, Andy Gordon, Steve Holland, Andy Roth, David Goetsch, Anthony Del Broccolo, David Saltzberg, Todd Craig, Tim Doyle, Lee Aronsohn, Tara Hernandez, Jessica Ambrosetti, Adam Faberman","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,384,8.1,388463,"Swinton O. Scott III, Bob Jaques, Jack Dyer, Dan Povenmire, Chuck Klein, Bob Bowen, Jeff Myers, Mike Kim, Seth Kearsley, Glen Hill, Monte Young, Anthony Agrusa, Steve Beers, John Holmquist, Joe Vaux, Scott Wood, Dominic Polcino, Dominic Bianchi, James R. Bagdonas, James Purdum, Jerry Langford, Greg Colton, Joseph Lee, Peter Shin, Neil Affleck, Cyndi Tang, Sarah Frost, Chris Robertson, Julius Wu, Zac Moncrief, Steve Robertson, Pete Michels, Andi Klein, Bert Ring, Michael Dante DiMartino, Roy Allen Smith, Gavin Dell, Rob Renzetti, Brian Hogan, Kurt Dumas, Brian Iles","Chris Sheridan, Deepak Sethi, Matt Porter, Damien Fahey, Seth MacFarlane, David Ihlenfeld, Jordan Ramp, Danny Smith, Ricky Blitt, Billy Domineau, Matt Pabian, Dominic Bianchi, Lew Morton, Kristin Long, Kevin Biggins, Bobby Bowman, John Viener, Travis Bowe, Artie Johann, Julius Sharpe, Anthony Blasucci, Mike Desilets, Alex Borstein, Chris Regan, Mike Barker, Mark Hentemann, Richard Appel, Hayes Davenport, Joe Vaux, Jim Bernstein, Marc Firek, Elaine Ko, Ali Adler, Dan Peck, Dave Willis, Steve Marmel, Garrett Donovan, Daniel Palladino, Ray James, David A. Goodman, Dave Collard, Polina Diaz, Patrick Henry, Matt McElaney, Michael Rowe, Tom Devanney, Gary Janetti, Alex Barnow, Craig Hoffman, Agatha Christie, Alec Sulkin, Matt Fleckenstein, Wellesley Wild, Tom Maxwell, Richard Matheson, Aram Spencer Porter, Michael Shipley, Matt Harrigan, Maggie Mull, Steve Callaghan, David Zuckerman, Andrew Goldberg, Mike Henry, Andrew Gormley, Charlie Hankin, Kirker Butler, Shawn Ries, Jaydi Samuels, Ken Goin, Brian Scully, Cherry Chevapravatdumrong, John R. Morey, Ted Jessup, David Wright, Matt Weitzman, Gene Laufenberg, Jack Stovitz, Emily Towers, Don Woodard, Joanna Quraishi, Patrick Meighan, Teresa Hsiao, Evan Waite, Aaron Blitzstein, Alex Carter, Aaron Lee, Hillman Hollister, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt31806037","Adolescence",2025,"2025",385,8.1,303555,"Philip Barantini","Jack Thorne, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,386,8.1,239161,"Kevin Bray, Zach Gilford, Dermott Downs, Kevin Berlandi, Jason Alexander, Elodie Keene, John Terlesky, Paul Shapiro, John Badham, Rob Bailey, John T. Kretchmer, Tim Matheson, Jackeline Tejada, Gwyneth Horder-Payton, Charles Haid, Anna Foerster, Anthony Vietro, Skipp Sudduth, Peter Ellis, Lily Mariye, Ernest Dickerson, John Gallagher, Charles S. Carroll, Larry Teng, J. Miller Tobin, Jesse Warn, Nelson McCormick, Anthony Hemingway, Félix Enríquez Alcalá, Sharat Raju, Oz Scott, Rachel Feldman, Christoph Schrewe, Chris Long, Rosemary Rodriguez, Jon Cassar, Adam Davidson, Ali Selim, Edward Allen Bernero, Guy Norman Bee, Andy Wolk, Heather Cappiello, Bethany Rooney, Glenn Kershaw, Matt Earl Beesley, Rob Hardy, Carlos Bernard, Adam Rodriguez, Aisha Tyler, Doug Aarniokoski, Tawnia McKiernan, Gloria Muzio, Robert Lieberman, Richard Shepard, Simon Mirren, Michael W. Watkins, Diana Valentine, Jesús Salvador Treviño, Joe Mantegna, Constantine Makris, Rob Spera, Jan Eliasberg, Hanelle M. Culpepper, Alrick Riley, Thomas Gibson, Leon Ichaso, John F. Showalter, A.J. Cook, Guy Ferland, Laura Belsey, Thomas J. Wright, Steve Shill, Matthew Gray Gubler, Marcus Stokes, Steve Boyum, Michael Lange, Karen Gaviola, Alec Smight, Bobby Roth, Paul Michael Glaser","Dan Dworkin, Andrew Wilder, Jess Prosser, Stephanie Sengupta, Mark Bruner, Erik Stiller, Sharon Lee Watson, Victor De Jesus, Judi McCreary, Jay Beattie, Charles Murray, Edward Napier, Andi Bushell, Randy Huggins, Carlton Gillespie, Kirsten Vangsness, Stephanie Birkitt, Edward Allen Bernero, Simon Mirren, Debra J. Fisher, Chikodili Agwuna, Ticona S. Joy, Sullivan Fitzgerald, Holly Harold, Janine Sherman Barrois, Bruce Zimmerman, Heather Noël Aldridge, Virgil Williams, Roger Hedden, Haben Merker, Erica Messer, Jason Bernero, Matthew Lau, Breen Frazier, Jayne Archer, Dania Bennett, Kimberly A. Harrison, Danny Ramm, Katarina Wittich, Alicia Kirk, Ryan Gibson, Jim Clemente, Michael Udesky, Rick Dunkle, Erica Meredith, Bobby Chacon, Jeff Davis, Chris Mundy, Charles Dewey, Oanh Ly, Aaron Zelman, Christopher Barbour, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,387,8.1,212996,"Alrick Riley, Aric Avelino, David Semel, Amber Templemore, Bertie Ellwood, Michael Dinner, Adam Bernstein, Morten Tyldum","Hugh Howey, Sal Calleros, Cassie Pappas, Remi Aubuchon, Ingrid Escajeda, Graham Yost, Jessica Blaire, Aric Avelino, Lekethia Dalcoe, Jenny DeArmitt, Katherine DiSavino, Fred Golan, Jeffery Wang","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",388,8.1,198596,"David Trainer, Terry Hughes","David Spancer, Jeff Filgo, Alan Dybner, Dean Batali, Sarah McLaughlin, Linda Wallem, Mark Hudis, Will Forte, Jennifer Keene, Terry Turner, Dave Schiff, Patrick Kienlen, Philip Stark, Joshua Sternin, John Schwab, Kristin Newman, Bryan Moore, Jackie Filgo, Rob DesHotel, Gregg Mettler, Jill Effron, Bonnie Turner, Mark Brazill, Arthur F. Montmorency, Steve Joe, Ken Blankstein, Eric Gilliland, Chris Peterson, Jennifer Ventimilia, Greg Schaffer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",389,8.1,186590,"Steve Boyum, Helen Shaver, Karen Gaviola, Larry Shaw, Emile B. Levisetti, Thomas J. Wright, Bethany Rooney, Jeannot Szwarc, Steve Robin, Chuck Bowman, Rob Hardy, Rob Bowman, Kevin Hooks, Dwight H. Little, Bill Roe, Bryan Spicer, Rosemary Rodriguez, Jann Turner, Milan Cheylov, Félix Enríquez Alcalá, Dean White, Jamie Babbit, Jessica Yu, Kate Woods, Jeff Bleckner, David Barrett, John Terlesky, Paul Holahan, Hanelle M. Culpepper, Alrick Riley, Ron Underwood, Holly Dale, Millicent Shelton, Jonathan Frakes","Gabrielle G. Stanton, Christine Boylan, Shawn Waugh, Dara Resnik, Jim Adler, Barry O'Brien, Kate Sargeant, Scott Williams, Elizabeth Beall, Stephanie Hicks, Matt Pyken, Andrew W. Marlowe, Michal Zebede, Alexi Hawley, René Echevarria, Robert Bella, Moira Kirland, Shalisha Francis, Cooper McMains, Terri Edda Miller, Charles Murray, Rob Hanning, David Amann, Jose Molina, Chad Gomez Creasey, Marc Dube, Jason Wilborn, Adam Frost, Harry Werksman, Christine Roum, Will Beall, Barry Schindel, Terence Paul Winter, Nancy Kiu, Amanda Johns, Leslie Valdes, David Grae","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",390,8.1,178590,"Dawn Wilkinson, Cherie Nowlan, Nzingha Stewart, Valerie Weiss, Lily Mariye, Debbie Allen, Rob Hardy, Félix Enríquez Alcalá, John Terlesky, Laura Innes, Eric Stoltz, Stephen Cragg, Michael Katleman, Eric Laneuville, Kevin Bray, Zetna Fuentes, Stephen Williams, Marta Cunningham, Hanelle M. Culpepper, Catriona McKenzie, Alrick Riley, Randy Zisk, Sheelin Choksey, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Bill D'Elia, Nicole Rubio, Paris Barclay, Mike Listo, Kevin Rodney Sullivan, Lexi Alexander, Michael Smith, Sharat Raju, Janice Cooke, Scott Printz, Jann Turner, Jonathan Brown, DeMane Davis","Sarah L. Thompson, Morenike Balogun, Peter Nowalk, Erika Green Swafford, Michael Foley, Daniel Robinson, Angela Robinson, Maisha Closson, Marcus Dalzine, Hadi Nicholas Deeb, Michael Russo, Tracy Bellomo, Abby Ajayi, J.C. Lee, Fernanda Coppel, Ricardo Lira, Brendan Kelly, Erika Harrison, Tess Leibowitz, Tanya Saracho, Warren Hsu Leonard, Inda Craig-Galván, Laurence Andries, Maya Goldsmith, Vanessa Benton, Rob Fresco, Doug Stockstill, Matthew Cruz, Joe Fazzio, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",391,8.2,173690,"Michael Zinberg, Rodman Flender, Neema Barnette, Jamie Babbit, Wil Shriner, Michael Grossman, Steven Robman, Chris Long, David Petrarca, Dennis Erdman, David Paymer, Kevin Dowling, Lee Shallat Chemel, Peter Lauer, Sarah Pia Anderson, Linda Mendoza, Amy Sherman-Palladino, Stephen Clancy, Carla McClosky, Adam Nimoy, Nick Marck, Eric Laneuville, Bruce Seth Green, Kenny Ortega, Marita Grabiak, Daniel Palladino, Jackson Douglas, Tom Moore, Victor Nelli Jr., Arlene Sanford, Bethany Rooney, Ken Whittingham, Steve Gomer, Lev L. Spiro, Robert Berlinger, Michael Schultz, Joe Ann Fogle, Michael Katleman, Nicole Holofcener, Alan Myerson, Perry Lang, Lesli Linka Glatter, Matthew Diamond, Danny Leiner, Gail Mancuso","Keith Eisner, Joan Binder Weiss, Sheila Lawrence, Janet Leahy, Rina Mimoun, Jessica Queller, David S. Rosenthal, Allan Heinberg, James Berg, David Grae, Gayle Abrams, John Stephens, Stan Zimmerman, Scott Kaufer, Gina Fattore, Amy Sherman-Palladino, Jane Espenson, Joanne T. Waters, Justin Tanner, Daniel Palladino, Elaine Arata, Lisa Randolph, Jed Seidel, David Babcock, Jennie Snyder Urman, Bill Prady, Rebecca Kirshner, Jordon Nardino, Linda Loiselle Guzik, Frank Lombardi, Jenji Kohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",392,8.2,171447,"James McTeigue, Tom Tykwer, Lana Wachowski, Lilly Wachowski, Dan Glass","Lana Wachowski, David Mitchell, Aleksandar Hemon, J. Michael Straczynski, Lilly Wachowski","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",393,8.2,160569,"Jesse Warn, Rudy Persico, Carol Banker, Matthew Hastings, Rob Hardy, Lance Anderson, Dermott Downs, Sylvain White, Michael Grossman, John Hyams, Hanelle M. Culpepper, Millicent Shelton, Carl Seaton, Geoffrey Wing Shotz, Jeffrey G. Hunt, Brad Turner, Kellie Cyrus, Michael Robison, Steven DePaul, Daniel Gillies, Darren Genet, Jeffrey W. Byrd, David Straiton, Bethany Rooney, Michael A. Allowitz, Joseph Morgan, Charles Michael Davis, Leslie Libman, Nicole Rubio, Joshua Butler, Chris Grismer","Christopher Hollier, Celeste Vasquez, Michelle Paradise, Bianca Sams, Charlie Charbonneau, Julie Plec, Kyle Arrington, K.C. Perry, Diane Ademu-John, Bart Nickerson, Michael Narducci, Marguerite MacIntyre, Jeffrey Lieber, Carina Adly MacKenzie, Ashley Lyle, L.J. Smith, Michael Russo, Eva McKenna, Talicia Raggs, Declan De Barra, Beau DeMayo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
