"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2616280","Derek",2012,"2014",672,8.1,37632,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt1492179","Strike Back",2010,"2020",673,8.1,35303,"Julian Holmes, Mark Everest, John Strickland, Debs Paterson, MJ Bassett, Edward Hall, Bill Eagles, Stephen Woolfenden, Daniel Percival, Brendan Maher, Paul Wilmshurst, Steve Shill, Jon Jones, Alex Holmes, Steven Metcalfe","Chris Ryan, Robert Murphy, Alan Whiting, Frank Spotnitz, Tony Saint, Simon Allen, Steven Lally, James Payne, Jack Lothian, John Simpson, MJ Bassett, Simon Burke, Tim Vaughan, Chris Cornwell, Ed Whitmore, James Dormer, Richard Zajdlic, Jed Mercurio, Ben Newman, Steve Bailie","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",674,8.1,35125,"Michelle MacLaren, Susanna White, Tricia Brock, Ernest Dickerson, Steph Green, Zetna Fuentes, Roxann Dawson, James Franco, Minkie Spiro, Uta Briesewitz, Tanya Hamilton, Alex Hall","Chris Yakaitis, Stephani DeLuca, Megan Abbott, Richard Price, Iturri Sosa, Anya Epstein, Carl Capotorto, Marc Henry Johnson, George Pelecanos, Will Ralston, David Simon, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",675,8.1,34817,"Michael W. Watkins, Craig R. Baxley","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",676,8.1,34748,"Tony Yacenda","Dan Perrault, Tony Yacenda, Matthew McManus, Mark Stasenko, Jess Meyer, Amy Pocha, Kevin McManus, Dan Lagana, Jaboukie Young-White, Lauren Herstik, Mike Rosolio, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",677,8.1,33154,"Kyung Won Lim, Curt Geda, Butch Lukic, James Tucker, Yukio Suzuki, Dan Riba","Hilary Bader, Walter Simonson, Mark Waid, John Shirley, Sarah Dyer, Tom Horn, Glen Murakami, Tom Ruegger, Alex Ross, Frank Miller, James Tucker, Gerry Conway, Rich Fogel, Bruce Timm, Paul Dini, Shaun McLaughlin, Steve Englehart, Bob Goodman, Bill Finger, Evan Dorkin, John P. McCann, Stan Berkowitz, Alan Burnett, Scott McDaniel, Bob Kane, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",678,8.1,32960,"Daniel Attias, Colin Bucksey, Mario Van Peebles, Lawrence Trilling, Andy Wolk, Matthew Penn, Timothy Busfield, John David Coles, David S. Tuttman, Todd A. Kessler, Ed Bianchi, Daniel Zelman, Marcos Siega, Tony Goldwyn, Glenn Kessler, Tate Donovan, Steve Shill, Allen Coulter, Michael Pressman, Guy Ferland, Jean de Segonzac, Nick Gomez, Constantine Makris, Greg Yaitanes, Thomas Carter, Chris Terrio, Ken Girotti","Jason Wilborn, Jennifer Hoppe, Todd A. Kessler, Arthur Phillips, Davey Holmes, Aaron Zelman, Willie Reale, Joseph Weisberg, Jeremy Doner, Glenn Kessler, Hans Tobeason, Josh Payne, Nancy Fichman, Daniel Zelman, Adam Stein, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",679,8.1,32667,"Stefano Sollima, Pablo Trapero, Janus Metz","Mauricio Katz, Max Hurwitz, Maddalena Ravagli, Roberto Saviano, Leonardo Fasoli, Stefano Bises, Stefano Sollima","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",680,8.1,32377,"Ben Chanan, Tom Shankland, William McGregor, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",681,8.1,32094,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",682,8.1,31607,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,683,8.1,30848,"Jonathan Rigg, Tetsuaki Watanabe","Taku Kishimoto, Clayton Browning, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",684,8.1,30674,"Christian Watt","Joel Morris, Tom Baker, Charlie Brooker, Eli Goldstone, Michael Odewale, Jason Hazeley, Ben Caudell, Diane Morgan, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",685,8.1,29872,"Alex Hardcastle, Steph Green, Stephen Falk, Ryan Case, Heath Cullens, Matt Shakman, Wendey Stanzler, Jordan Vogt-Roberts, Tamra Davis","Shane Kosakowski, Evan Mann, Sarah Carbiener, Erica Rosbe, Stephen Falk, Philippe Iujvidin, Gareth Reynolds, Eva Anderson, Jane Sussman, Franklin Hardy, Alison Bennett, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",686,8.1,29559,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",687,8.1,29056,"Margaret E. Rutherford, Ken Kimmelman, Tom Marsan, Joey Ahlbum, Karen Disher, Sue Perrotto, Aaron Augenblick, Gloria De Ponte, Ray Kosarin, Patrick Smith, Ted Stearn, Anthony Davis, Tony Klück, Karen Hydendahl, Machi Tantillo, Eric Fogel, Guy Moore, Paul Sparagano, Chris Prynoski","Rachelle Romberg, Laura Kightlinger, Peter Gaffney, Larry Doyle, Glenn Eichler, Jonathan Greenberg, Jacquelyn Reingold, Dan Vebber, Susie Lewis, Peggy Nicoll, Chris Marcil, Sam Johnson, Anne D. Bernstein, Ron Corcillo, Neena Beber, Peter Elwell, Rachel Lipman, A.J. Poulin, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",688,8.2,28754,"Takuo Suzuki, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Nobuyoshi Arai, Osamu Kobayashi, Daisuke Tokudo, Hiromichi Matano, Takeru Satoh, Yuki Nishihata, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Kana Kawana, Fumihiro Yoshimura","Yasuko Kobayashi, Osamu Tezuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt4925000","Descendants of the Sun",2016,"2016",689,8.2,28412,"Baek Sang-Hoon, Lee Eung-bok","Won-Suk Kim, Kim Eun-sook","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt1235547","Better Off Ted",2009,"2010",690,8.2,28379,"Michael Fresco, Michael Spiller, Marc Buckland, Lee Shallat Chemel, Paul Lazarus, Chris Koch, Reginald Hudlin, Gail Mancuso","Michael Glouberman, Elijah Aron, Victor Fresco, Michael Shipley, Ingrid Escajeda, Tim Doyle, Audra Sielaff, Justin Adler, John Hoberg, Dan O'Shannon, Marc Buckland, Becky Mann, Michael A. Ross, Kat Likkel, Jordan Young, Michael Teverbaugh","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt5912064","Kim's Convenience",2016,"2021",691,8.2,28363,"Dawn Wilkinson, Aleysa Young, Weyni Mengesha, James Genn, Peter Wellington, Sherren Lee, Siobhan Devine, Renuka Jeyapalan, Justin Wu","Rebecca Kohler, Ins Choi, Carly Stone, Shebli Zarghami, Garry Campbell, Nadiya Chettiar, Sonja Bennett, Amelia Haller, Kevin White, Winter Tekenos-Levy, Kat Sandler, Sophie Marsh, Emily Hurson, Jean Kim, Eric Toth, Anita Kapila, Matt Kippen, Amanda Brooke Perrin, Barbara Mamabolo, Clara Altimas, Zlatina Pacheva, Rosamund Small, Allana Reoch, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,692,8.1,28312,"Yuki Nishihata, Hajime Ôtani, Ryôta Kitsunai, Teruyuki Ômine, Yasuhiro Geshi, Fumito Yamada, Tarô Kubo, Masahiro Mukai, Kento Shintani, Yamamoto Ryuuta, Kayona Yamada, Kaori Makita, Shuu Watanabe, Tetsuya Wakano, Yuuka Fujiwara, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt11204260","I May Destroy You",2020,"2020",693,8.1,28216,"Sam Miller, Michaela Coel","Ronke Adekoluejo, Michaela Coel, Sherie Myers, Stephanie Yamson","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",694,8.2,28032,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",695,8.2,27926,"Andrew DeYoung, Greg Mottola, Alma Har'el, Ben Sinclair, Tony Yacenda, Kitao Sakurai, Jake Schreier, Shannon Murphy, Tayarisha Poe, Brian Lannin","Alex Russell, Dave Burd, Max Searle, Lee Sung Jin, Jordan Mendoza, Vanessa McGee, Niles Abston, Yamara Taylor, April Shih, Luvh Rakhe, Starlee Kine, Biniam Bizuneh, Emma Wisdom, Rob Rosell, Saladin K. Patterson, Jeanie Bergen, Randall Valdez-Castillo, Jeff Schaffer, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",696,8.1,27384,"Derek Cianfrance","Derek Cianfrance, Wally Lamb, Anya Epstein","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",697,8.1,27072,"Kat Coiro, Bart Freundlich, Will Graham, Azazel Jacobs, Wendey Stanzler, Daisy von Scherler Mayer, Patricia Rozema, Jason Schwartzman, Roman Coppola, Gael García Bernal, Tobias Datum, Daryl Wein, Tricia Brock, Adam Brooks, Paul Weitz","David I. Stern, John J. Strauss, Matthew Kriete, Paul Weitz, Peter Morris, Paula Yoo, Adam Brooks, Rachel Axler, Blair Tindall, Kate Gersten, Hannah Bos, Will Graham, Noelle Valdivia, Nikki Schiefelbein, Stuart Blumberg, Roman Coppola, Matthew Shire, Sarah Walker, Andrew P. Fleming, Mark Steilen, Halley Feiffer, Jason Schwartzman, Alex Timbers, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8101850","Undone",2019,"2022",698,8.2,26471,"Hisko Hulsing","Carmiel Banasky, Lauren Otero, Kate Purdy, Raphael Bob-Waksberg, Gonzalo Cordova, Joanna Calo, Elijah Aron, Patrick Metcalf, Mehar Sethi, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",699,8.1,26431,"Akiva Schaffer, Jeffrey Max, Mike Diva, Zach Kanin, Andrew Fitzgerald, Fatal Farm, Steven Smith, Alice Mathias, Zachary Johnson","Brendan Jennings, Michael Patrick O'Brien, Jeremy Beiler, Zach Kanin, John Solomon, Gary Richardson, Patti Harrison, Reggie Henke, Brooks Wheelan, Tim Robinson","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt0251439","Trigun",1998,"1998",700,8.2,26341,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt27668559","Queen of Tears",2024,"2024",701,8.2,26300,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",702,8.2,26040,"Serdar Akar, Mustafa Sevki Dogan, Neil Mandt, Osman Sinav","Mehmet Akif Turgut, Raci Sasmaz, Soner Yalçin, Seray Sever, Bahadir Özdener, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,NA,703,8.1,25944,"John Ridley, Ernest Dickerson, Lily Mariye, Jack Donnelly, Tanya Hamilton, Guillermo Navarro, Marisol Adler, Rob Greenlea, Joe Chappelle, Carl Seaton","Matthew Newman, Benjamin Cavell, Kyle Hamilton, Stephen Schiff, Resheida Brady, Dean Imperial, Paul Eckstein, Salvatore Stabile, Tanya Barfield, Angelica Chéri, Zach Calig, Heather Mitchell, Chris Brancato, Moise Verneau, Laurence Andries, Michael Panes","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt4374208","Catastrophe",2015,"2019",704,8.2,25720,"Jim O'Hanlon, Ben Taylor","Rob Delaney, Sharon Horgan","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt1844923","Friday Night Dinner",2011,"2020",705,8.2,25717,"Steve Bendelack, Martin Dennis, Robert Popper","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt2379308","Psycho-Pass",2012,"2019",706,8.1,25618,"Itsurô Kawasaki, Hirotaka Mori, Shinpei Nagai, Naoyoshi Shiotani, Toshiyuki Kôno, Naoko Kusumi, Akie Ishii, Takayuki Hamana, Katsuyuki Motohiro, Kaoru Suzuki, Kazuo Sakai, Yoji Sato, Sayo Yamamoto, Kyôhei Ishiguro, Kiyotaka Suzuki, Noriyuki Nomata, Yasuhiro Geshi, Shun'ichi Yoshizawa, Hirotaka Endô","Makoto Fukami, Aya Takaha, Jun Kumagai, Tow Ubukata, Jared Hedges, Gen Urobuchi, Joel Bergen, Alex Muniz","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt1637574","Conan",2010,"2021",707,8.2,25606,"Billy Bollotino, Allan Kartun, Eduardo Suárez, Iqbal Hans, Mike Sweeney, Carlos Gracia, Paul B. Cummings","Conan O'Brien, Michael Gordon, Kevin DiNovis, Leah Krinsky, Andrés du Bouchet, Frank Smiley, Levi MacDougall, José Arroyo, Brian McCann, Dan Cronin, Matt O'Brien, Scott Chernoff, Scott Gairdner, Alison Flierl, Brian Kiley, Rob Kutner, Deon Cole, Berkley Johnson, Bruce Timm, Todd Levin, Jim Henson, Glenn Boozan, Jessie Gaskell, Rob Gotobed, Laurie Kilmartin, Lindsay Heiman, Mike Sweeney, Josh Comers, Skyler Higley, Brian Stack, Landry Miller, Andy Richter","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt2543328","TURN: Washington's Spies",2014,"2017",708,8.1,25574,"Craig Silverstein, Marvin V. Rush, Jeremy Webb, Allison Anders, Kimberly Peirce, Gary Fleder, Andrew McCarthy, Kenneth Fink, Deborah Chow, Keith Boak, Eagle Egilsson, Rupert Wyatt, Michael Nankin, Michael Uppendahl, Kate Dennis, Adam Davidson, Omar Madha, Ed Bianchi, Henry Bronchtein, Nick Copus, S.J. Clarkson, Oliver Hirschbiegel","Aïda Mashaka Croal, Libby Friz, LaToya Morgan, Michael Taylor, Mitchell Akselrad, Scott Gunnison Miller, Craig Silverstein, Joseph Bellotti, Andrew Colville, Alexander Rose","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">TURN: Washington's Spies</a>"
"tt11398870","Caliphate",2020,"2020",709,8.2,24555,"Goran Kapetanovic","Wilhelm Behrman, Niklas Rockström","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",710,8.2,24537,"Mack Williams, Baz Luhrmann, Ed Bianchi, Michael Dinner, Andrew Bernstein, Clark Johnson, Sterling Milan, Lawrence Trilling","Baz Luhrmann, T Cooper, Jacqui Rivera, Nelson George, Seth Zvi Rosenfeld, Sam Bromell, Allison Glock-Cooper, Sinead Daly, Stephen Adly Guirgis, Aaron Rahsaan Thomas","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt0379632","Hustle",2004,"2012",711,8.2,24412,"John McKay, Iain B. MacDonald, Roger Goldby, John Strickland, Sarah O'Gorman, S.J. Clarkson, Colm McCarthy, Rob Bailey, Adrian Lester, Colin Teague, Otto Bathurst, Bharat Nalluri, Julian Simpson, Minkie Spiro, Luke Watson, Stefan Schwartz, Alrick Riley, James Strong, Lee MacIntosh","Marston Bloom, Chris Hurford, Chris Lang, Julie Rutterford, James Payne, Steve Coombes, Fintan Ryan, Tom Butterworth, Ryan Craig, Ashley Pharoah, Chris Bucknall, Danny Brown, Matthew Graham, Nick Fisher, Dave Cummings, Tony Jordan, Bharat Nalluri, Howard Overman, Mark Chappell, Colin Bytheway","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt1693592","Vera",2011,"2025",712,8.2,24222,"David Richards, Jamie Childs, Stewart Svaasand, Delyth Thomas, Paul Cotter, Chris Foggin, Carolina Giammetta, Declan O'Dwyer, Farren Blackburn, Peter Hoar, Chris Baugh, William Sinclair, Claire Winyard, Daikin Marsh, Paul Gay, Lee Haven Jones, Christiana Ebohon-Green, Rob Evans, Jermain Julien, Jill Robertson, Louise Hooper, Julian Holmes, Marek Losey, Thaddeus O'Sullivan, Adrian Shergold, Waris Islam, Paul Whittington, Khurrum M. Sultan, David Leon, Edward Bazalgette, Dušan Lazarević, Lawrence Gough, John Hayes","Lucia Haynes, Stephen Brady, Ann Cleeves, Michael Bhim, Martha Hillier, Paul Matthew Thompson, Colin Teevan, Steve Coombes, Gaby Chiappe, Sally Abbott, Glen Laker, Marston Bloom, Rob Gittins, Colette Kane, Helen Jenkins, Robert Murphy, Gary Young, Phil Mulryne, Paul Rutman, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt2581458","Looking",2014,"2015",713,8.2,23442,"Joe Swanberg, Andrew Haigh, Craig Johnson, Ryan Fleck, Jamie Babbit","Allan Heinberg, J.C. Lee, Jhoni Marchinko, Andrew Haigh, John Hoffman, Tanya Saracho, Michael Lannan, Roberto Aguirre-Sacasa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",714,8.2,23180,"Dewi Humphreys, Christine Gernon, Tristram Shapeero, Bob Spiers, Ed Bye, Mandie Fletcher","Jennifer Saunders, Dawn French, Sue Perkins","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",715,8.2,23051,"Mayank Sharma","Abhijeet Shirish Deshpande, Mayank Sharma, Vikram Tuli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",716,8.2,22202,"Victor Cook, Curt Geda, Michael Goguen, Lauren Montgomery, Doug Murphy","Joe Ruby, James Krieg, Benjamin Townsend, Spike Brandt, Mark Banker, John P. McCann, Michael Ryan, Tony Cervone, Roger Eschbacher, Kay Reindl, Adam Beechen, Scott Thomas, Mitch Watson, Marly Halpern-Graser, Ken Spears, Caroline Farah, Bart Jennett, Derrick Wyatt, Paul Rugg, Erin Maher, Jed Elinoff, Robert Lamoreaux, Michelle Lamoreaux, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",717,8.2,21923,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt0108906","The Kingdom",1994,"2022",718,8.2,21466,"Lars von Trier, Morten Arnfred","Lars von Trier, Tómas Gislason, Niels Vørsel","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt5673782","Genius",2017,NA,719,8.2,21087,"Kenneth Biller, Marta Cunningham, Director X, Ron Howard, Laura Belsey, Minkie Spiro, Greg Yaitanes, Anthony Hemingway, Bille Woodruff, James Hawes, Channing Godfrey Peoples, Neema Barnette, Crystle Roberson Dorsey, Kevin Hooks, Mathias Herndl","Raf Green, Kenneth Biller, Noah Pink, Brian Peterson, Marta Gene Camps, Peniel E. Joseph, Damione Macedon, Raphael Jackson Jr., Natalie McKearin, Nathan Louis Jackson, Diana Son, Francesca Butler, Quran Squire, Sigrid Gilmer, Wendy Riss, Pia Wilson, Mark Lafferty, Gwendolyn M. Parker, Matthew Newman, Kelly Souders, Jeff Stetson, Suzan-Lori Parks, Walter Isaacson, Phillip Howze, Ali Gordon-Goldstein, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Angelina Burnett, Becky Mode","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt9145758","Senna",2024,"2024",720,8.2,21078,"Vicente Amorim, Julia Rezende","Alvaro Campos, Patrícia Andrade, Álvaro Mamute, James Daniel Wilson, Fernando Coimbra, Luiz Bolognesi, Vicente Amorim, Gustavo Bragança, Thais Falcão, Rafael Spínola, Aidan Terre Moretti, Juliana Soares","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt8392006","Apharan",2018,NA,721,8.2,20967,"Siddharth Sengupta, Santosh Singh","Anahata Menon, Varun Badola, Mohinder Pratap Singh, Kshitij Roy, Snehil Dixit Mehra, Siddharth Sengupta, Simrat Pal Singh, Santosh Singh, Umesh Padalkar","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
