"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1685471","This Is England '86",2010,"2010",754,8.3,15801,"Tom Harper, Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt13718450","86",2021,"2022",755,8.3,15598,"Haru Shinomiya, Yoshinobu Tokumoto, Toshimasa Ishii, Takaaki Ishiyama, Ryô Andô, Kuniyasu Nishina, Ryûta Kawahara, Takashi Yasui, Toshihiro Maeya, Tomohiko Itô, Satsuki Takahashi","Kurasumi Sunayama, Chiaki Nagai, Asato Asato, Rachel Robinson, Kris Knigge, Toshiya Ôno","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt17921714","A Small Light",2023,"2023",756,8.4,15356,"Leslie Hope, Tony Phelan, Susanna Fogel","Ben Esler, Tony Phelan, Alyssa Margarite Jacobson, Joan Rater, William Harper","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt0103376","Bottom",1991,"1995",757,8.3,15346,"Paul Jackson, Ed Bye, Bob Spiers","Rik Mayall, Adrian Edmondson","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt5514358","Steins;Gate 0",2018,"2018",758,8.4,15171,"Ken'ichi Kawamura, Colleen Clinkenbeard","Chiyomaru Shikura, Jukki Hanada","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt10975574","Julia",2022,"2023",759,8.3,14636,"Jenée LaMarque, Charles McDougall, Scott Ellis, Melanie Mayron, Erica Dunton","Daniel Goldfarb, Emily Bensinger, Natalia Temesgen, Kate Fodor, Erica Lipez, Thaddeus McCants, Eboni Booth, Christopher Keyser","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,760,8.4,14385,"Toby Baker, Steve Smith, Geraldine Dowd, Diccon Ramsay, Tony Grech-Smith, Nikki Parsons","Dan Gaster, Kevin Day, Colin Swash, Christine Rose, Dan Swimer, Rob Colley, Aiden Spackman, Jim Pullin, Will Ing, Jez Stevenson, Giles Pilbrow","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt5531466","DuckTales",2017,"2021",761,8.3,14293,"Matt Youngberg, Jason Zurek, Vince Aparo, Dana Terrace, Tom Owens, John Aoshima, Stephanie Gonzaga, Tanner Johnson, Jason Reicher, Matthew Humphreys, Sam King","Robert Snow, Nate Stevenson, Rachel Vine, Christian Magalhaes, Francisco Angones, Madison Bateman, Tony Campanella, Nate Federman, Emmy Cicierega, Matt Youngberg, Megan Gonzalez, Benjamin Siemon, Laura Mannino, Colleen Evanson, Ben Joseph, Sam King, Tanner Johnson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">tt5531466</a>","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">DuckTales</a>"
"tt4284216","Healer",2014,"2015",762,8.4,14117,"Lee Jung-seob, Kim Jin Woo","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",763,8.4,13872,"Simon Langton, Robert Young, Ferdinand Fairfax","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt26453092","The Mighty Nein",2025,NA,764,8.4,13592,"Juno John Lee, Mari Yang, Micah Gunnell, David Dwooman Woo, Ed Tadem, Eugene Lee","Travis Willingham, Critical Role, Marque Franklin-Williams, Tasha Huo, Sam Riegel, Zak Schwartz, Tania Lotia","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",765,8.5,13253,"Robert Butler, Peter Baldwin, Hal Cooper, James Niver, Stanley Z. Cherry, Theodore J. Flicker, Sheldon Leonard, Richard Erdman, James Komack, John Rich, Howard Morris, Jerry Paris, Coby Ruskin, Alan Rafkin, Lee Philips, Claudio Guzmán","Rick Mittleman, Jack Guss, Howard Ostroff, Walter Kempley, Jack Raymond, Bill Persky, Jack Winter, Dale McRaven, Howard Merrill, Joseph C. Cavella, Art Baer, Fred Freeman, Leo Solomon, Lawrence J. Cohen, Norm Liebmann, Carl Kleinschmitt, Bill Idelson, Harvey Bullock, Sam Denoff, Ronald Axe, Joan Darling, Ben Joelson, Garry Marshall, R.S. Allen, Frank Tarloff, Nathaniel Curtis, Carl Reiner, Joseph Bonaduce, John Whedon, Ed Haas, Jay Burton, Jerry Belson, Ben Gershman, Ernest Chambers, Sheldon Keller, Ronald Alexander, Martin Ragaway, Ray Brenner, Lee Erwin, Lois Peyser, Arnold Peyser","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt0184135","The League of Gentlemen",1999,"2017",766,8.4,13231,"Steve Bendelack","Steve Pemberton, Reece Shearsmith, Jeremy Dyson, Mark Gatiss, Rudolf Rocker","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",767,8.5,13054,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",768,8.4,12624,"Kôzô Morishita, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Atsutoshi Umezawa, Hiromichi Matano, Jun Fukuda, Kazuhito Kikuchi, Hiroyuki Yokoyama, Masayuki Akehi, Shigeyasu Yamauchi, Susumu Ishizaki, Shin'ichi Masaki, Masahiro Hosoda, Tomoharu Katsumata, Katsumi Minoguchi, Kazumasa Horikawa, Masao Itô","Yoshiyuki Suga, Masami Kurumada, Tadaaki Yamazaki, Haruya Yamazaki, Motonori Tachikawa, Takao Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",769,8.4,12256,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",770,8.4,12234,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",771,8.4,11896,"Ian Kornbluth, Brian McAloon, Joseph D. Reitman, Matt Powers, Tim Mancinelli","Will Vought, Chris DeLuca, Laurie Kilmartin, John T. Reynolds, Rob Gotobed, Joe O'Brien, Julius Sharpe, Kip Madsen, Ted Mulkerin, Ross Abrash, Jeff Martin, Ned Rice, Joe Strazzullo, Larke Miller, Todd Yasui, Hugh Fink, Peter Charkalis, Ben Stout, Craig Ferguson, Jonathan Mangum, Randy Kagan, Bob Oschak, Lynn Ferguson, Tom Straw, Mike Armstrong, Philip McGrade, Bob Oschack, David Nickoll, Michael Rowe, Jonathan Morano, Joe Reynolds, Michael Glazer, David Harte","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",772,8.5,11827,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",773,8.4,11691,"Mark McKinney, John Blanchard, David Wellington, Bronwen Hughes, Kevin McDonald, John Paizs, Bruce McCulloch, Michael Kennedy, Jack Budgell, Dave Foley, Stephen Surjik, Mark Sawers, Robert Boyd, John Fortenberry, Kelly Makin","Dave Foley, Andy Jones, Kevin McDonald, Bruce McCulloch, Scott Thompson, Norm Hiscock, Mark McKinney, Frank van Keeken, Brian Hartt, Diane Flacks, Paul Bellini, Garry Campbell","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",774,8.6,11207,"Menna Fité, Eduard Cortés","Mercè Sarrias, Héctor Lozano, Laia Aguilar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,775,8.5,11199,"Nick Murray, Ian Stevenson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,776,8.5,11027,"Anant Singh, Prem Mistry","Prakhar Sharma, Anandeshwar Dwivedi, Chirag Ratna Singh, Prashant Kumar, Suprith Kundar, Anant Singh, Abhishek Yadav, Vaibhav Shukla, Nishaad Javeri, Sameer Saxena","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0075537","Mind Your Language",1977,"1986",777,8.6,10992,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",778,8.6,10490,"Jeff Liu, Miki Brewster","Pendleton Ward, Jack Pendarvis, Serena Wu, Jesse Moynihan, Christina Catucci, Jim Campbell, Anna Syvertsson, Laura Knetzger, Haewon Lee, Iggy Craig, Charley Feldman, Kate Tsang, Hanna K. Nyström, Ashlyn Anstee, Aleks Sennwald, Anthony Burch, Maya Petersen, Adam Muto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",779,8.5,10398,"Maurice Noble, Chuck Jones, Robert McKimson, Hawley Pratt, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",780,8.5,10192,"Melanie Mayron, Garry Shandling, Judd Apatow, Thomas Schlamme, Todd Holland, Michael Lange, David Mirkin, Alan Myerson, Dennis Erdman, John Riggi, Michael Lehmann, Paul Flaherty, Ken Kwapis, Roy London","Drake Sather, Molly Newman, Paul Simms, Emily Marshall, Judd Apatow, Rosie Shuster, Adam Resnick, Jon Vitti, Dennis Klein, Kell Cahoon, Chris Thompson, Dick Blasucci, John Markus, Tom Saunders, Marjorie Gross, Steven Levitan, Alex Gregory, John Riggi, Richard Day, Edward Ring, Fred Barron, Peter Tolan, Jeff Cesario, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Peter Huyck, Carol Leifer, Mark Lavine, Maya Forbes, Howard Gewirtz, Lester Lewis, Mike Martineau, Victor Levin","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",781,8.6,10120,"Oliver Stone","Matt Graham, Peter Kuznick, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,782,7.8,621498,"Alex Garcia Lopez, Charlotte Brändström, Marc Jobst, Alik Sakharov, Bola Ogun, Edward Bazalgette, Louise Hooper, Sergio Mimica-Gezzan, Loni Peristere, Tricia Brock, Christopher Clark Cowan, Sarah O'Gorman, Stephen Surjik, Jeremy Webb, Gandja Monteiro","Danusia Stok, Declan De Barra, Mike Ostrowski, Lauren Schmidt Hissrich, Haily Hall, Matthew D'Ambrosio, Beau DeMayo, Jenny Klein, Troy Dangerfield, Javier Grillo-Marxuach, Rae Benjamin, Sneha Koorse, David French, Andrzej Sapkowski, Tania Lotia, Clare Higgins","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,315560,"Sylvain White, Ellen Kuras, Jeremy Webb, Amanda Marsalis, Jeff King, Andrew Bernstein, Neville Kidd, Cheryl Dunye, Tom Verica, Paco Cabezas, Stephen Surjik, Peter Hoar, Kate Woods","Matt Wolpert, Aeryn Michelle Williams, Allison Weintraub, Steve Blackman, Lindsay Gelfand, Gerard Way, Elizabeth Padden, Gabriel Bá, Mark Goffman, Robert De Laurentiis, Eric W. Phillips, Ben Nedivi, Sneha Koorse, Robert Askins, Lauren Schmidt Hissrich, Thomas Page McBee, Nikki Schiefelbein, Christopher High, Jeremy Slater, Lauren Otero, Andrew Raab, Bronwyn Garrity, Michelle Lovretta, Jesse McKeown, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264022,"Michael Schultz, Peyton Reed, Michael Spiller, Lorene Scafaria, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Steve Pink, Dana Fox, Troy Miller, Jake Kasdan, Reginald Hudlin, Trent O'Donnell, Steve Welch, Nicholas Jasenovec, Alec Berg, Lamorne Morris, Alex Hardcastle, Jason Woliner, Zooey Deschanel, Matt Sohn, John Hamburg, Russ T. Alsobrook, Jay Chandrasekhar, Bill Purple, Jake Johnson, Jesse Peretz, Lynn Shelton, Jason Winer, Daniel Attias, Elizabeth Meriwether, Erin O'Malley, Steven K. Tsuchida, David Wain, Larry Charles, Richie Keen, Tucker Gates, Miguel Arteta, Fred Goss, Andrew Fleming, Christine Gernon, Josh Greenbaum, Neal Brennan, Max Winkler, David Katzenberg, Eric Appel","Brett Baer, Joe Wengert, Lamorne Morris, Rebecca Adelman, David Walpert, Rachel Axler, Sarah Tapscott, Berkley Johnson, Veronica McCarthy, Kay Cannon, Sophia Lear, Lamar Woods, Eliot Glazer, Adrian Wenner, Elizabeth Meriwether, Rob Rosell, Noah Garfinkel, Donick Cary, Ryan Koh, Alex Cuthbertson, Nina Pedrad, Joe Wiseman, Jason Daugherity, Kim Rosenstock, Danielle Sanchez-Witzel, Matt Fusfeld, Dave Finkel, David Feeney, Camilla Blackett, Marquita Robinson, J.J. Philbin, Christian Magalhaes, Luvh Rakhe, Sarah Nevada Smith, Ann Kim, Jacob Brown, Josh Malmuth, Lesley Wake, Joni Lefkowitz, Joe Port, Ethan Sandler, David Quandt, Rebecca Addelman, Robert Snow, Nick Adams, David Iserson","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252060,"Ben McKenzie, Paul A. Edwards, Oz Scott, Rob Bailey, T.J. Scott, Nathan Hope, Erin Richards, Kenneth Fink, Mark Tonderai, Karen Gaviola, John Behring, Eagle Egilsson, Guy Ferland, Danny Cannon, Wendey Stanzler, Hanelle M. Culpepper, Jeffrey G. Hunt, Maja Vrvilo, Annabelle K. Frost, Carol Banker, Louis Shaw Milito, Scott White, Bill Eagles, John Stephens, Nick Copus, Tim Hunter, Dermott Downs, Olatunde Osunsanmi, Larysa Kondracki","Tze Chun, Megan Mostyn-Brown, Steven Lilien, Jim Barnes, Iturri Sosa, Bruno Heller, Bob Kane, Bryan Wynbrandt, Jordan Harper, James Patrick Stoteraux, Bill Finger, Charlie Huston, Rebecca Perry Cutter, Denise Thé, Rebecca Dameron, Ben McKenzie, Danny Cannon, Robert Hull, Sue Chung, John Stephens, Kim Newton, Ben Edlund, Peter Blake, Chad Fiveash, Ken Woodruff, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240227,"Mairzee Almas, Tim Iacofano, Krysten Ritter, Sanford Bookstaver, Deborah Chow, Neasa Hardiman, Zetna Fuentes, Millicent Shelton, John Dahl, Anton Cropper, Rosemary Rodriguez, David Petrarca, Minkie Spiro, Sarah Boyd, Anna Foerster, Stephen Surjik, Simon Cellan Jones, S.J. Clarkson, Larry Teng, Jennifer Lynch, Michael Lehmann, Michael Rymer, Billy Gierhart, Liesl Tommy, Liz Friedlander, Jennifer Getzinger, Jet Wilkinson, Uta Briesewitz","Dana Baratta, Jack Kenny, Lisa Randolph, Michael Gaydos, Aïda Mashaka Croal, Jenny Klein, Liz Friedman, Jenna Reback, Jamie King, Gabe Fonseca, Raelle Tucker, Micah Schraft, Edward Ricourt, J. Holtham, Nancy Won, Melissa Rosenberg, Scott Reynolds, Hilly Hicks Jr., Jesse Harris, Jane Espenson, Brian Michael Bendis","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,192331,"Jeff Renfroe, Jennifer Liao, Jack Bender, Brad Turner, Alexandra La Roche, Bruce McDonald","P.J. Yerman, John Griffin, Sophie Owens-Bender, Kristen Layden, Brigitte Hales, Jeff Pinkner, Vivian Lee, Javier Grillo-Marxuach","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191194,"Emile B. Levisetti, Ian Toynton, David Duchovny, Kate Woods, Milan Cheylov, François Velle, Gordon Lonsdale, Greg Yaitanes, Chad Lowe, Donna Deitch, Reginald Hudlin, James Whitmore Jr., Anne Renton, Jeffrey Walker, Silver Tree, Thomas J. Wright, Tim Southam, Joe Napolitano, David Grossman, David Hugh Jones, Caleb Deschanel, Sanford Bookstaver, Jeannot Szwarc, Steve Robin, Arlene Sanford, Alex Chapple, Rob Hardy, Emily Deschanel, Bryan Spicer, Brad Turner, Jeff Woolnough, Allan Kroeker, Scott Lautanen, Robert Reed Altman, Jessica Landaw, David Boreanaz, Craig Ross Jr., Steven DePaul, Dwight H. Little, Kevin Hooks, Mark Helfrich, Michael Lange, Karen Gaviola, Tawnia McKiernan, Tony Wharmby, Jonathan Pontell, Anton Cropper, Marita Grabiak, Randy Zisk, Allison Liddi-Brown, Daniel Sackheim, Jesús Salvador Treviño, Patrick R. Norris, Denise Di Novi","Karine Rosenthal, Bob Harris, Janet Lin, Elizabeth Benjamin, Jeff Rake, Nkechi Okoro Carroll, Janet Tamaro, Jon Cowan, Kerry Reichs, Jonathan Collier, Karen Wyscarver, Josh Berman, Matthew Donlan, Sanford Golden, Taylor Martin, Richard Greener, Lena Waithe, Stephen Nathan, Pat Charles, Dean Widenmann, Greg Ball, Kim Clements, Emily Silver, Yael Zinkow, Michael Peterson, Dave Thomas, Hilary Weisman Graham, Mark Lisson, Gary Glasberg, Dean Lopata, Craig Silverstein, Scott Williams, Joe Hortua, Laura Wolner, Eric Randall, Kathy Reichs, Noah Hawley, Carla Kettner, Steve Blackman, Jeremy Martin, Christopher Ambrose, Karina Csolty, Lyla Oliver, Dana Coen, Ted Peterson, Karyn Usher, Mary Trahan, John Francis Daley, Jonathan Goldstein, Keith Foglesong, Teresa Chao Yi Lin, Gene Hong, Megan I. McNamara, Hart Hanson, Kendall Sand","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177072,"Arvin Brown, Mario Van Peebles, Edward Ornelas, Jeff Woolnough, Craig Ross Jr., Alan J. Levi, Tom Wright, Claudia Yarmy, Kevin Rodney Sullivan, Martha Mitchell, William Webb, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Marc Roskin, Donald P. Bellisario, Peter Ellis, Stephen Cragg, Rocky Carroll, Lionel Coleman, Ian Toynton, Oz Scott, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Dan Lerner, Leslie Libman, Tawnia McKiernan, Tony Wharmby, Colin Bucksey, James Whitmore Jr., Thomas J. Wright, Lee Friedlander, Dennis Smith, Terrence O'Hara, Bethany Rooney, Bradford May, Michael Zinberg, Kevin Berlandi, Allan Arkush, Michelle MacLaren","Bill Nuss, Juan Carlos Coto, Lisa Di Trolio, Steven D. Binder, Dan E. Fesman, Jill Weinberger, Brendan Fehily, Don McGill, Matthew Lau, Richard Arthur, Kate Torgovnick May, Amy Rutberg, Shane Brennan, Gil Grant, Christopher Crowe, Andrew Bartels, Diona Reasonover, Darcy Meyers, Larry Moskowitz, Thomas L. Moran, Gina Lucita Monreal, Nell Scovell, David J. North, Christopher J. Waild, Frank Cardea, Alfonso H. Moreno, Margaret Rose Lester, Steven Kane, Gary Glasberg, Gina Gold, Sydney Mitchel, Linda Burstyn, George Schenck, Christopher Silber, Steven Kriozere, Jesse Stern, Scott J. Jarrett, Craig W. Van Sickle, Reed Steiner, Brian Dietzen, Jeffrey A. Kirkpatrick, Scott Williams, Brendan Fahey, Lee David Zlotoff, Joshua Lurie, Philip DeGuere Jr., Marco Schnabel, Chad Gomez Creasey, Yasemin Yilmaz, Roger Director, Jennifer Corbett, Dana Coen, Allison Abner, Aurorae Khoo, Robert Palm, Leon Carroll Jr., Donald P. Bellisario, Katie White, Jack Bernstein, Katherine Beattie, Laurence Walsh, John C. Kelley, Matthew R. Jarrett, Steven Long Mitchell, Nicole Mirante-Matthews, Jeff Vlaming, Cindi Hemingway, Kimberly-Rose Wolter, Frank Military, Bob Gookin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,152785,"Monica Raymund, Radium Cheung, Adam Bernstein, Rachel Goldberg, Jody Lee Lipes, Haifaa Al-Mansour, Tucker Gates, Antonio Campos, Batan Silva, Colin Bucksey, John David Coles, Derek Simonds, Andrew McCarthy, Cherien Dabis, Brad Anderson","Jonathan Caren, Jesse McKeown, Willie Reale, Piero S. Iberti, Samir Mehta, Nisha Mehta, Bradford Winters, Kate Roche, Nina Braddock, Gerald Cuesta, Julie Siege, Mia Chung, Ellen Fairey, Tom Pabst, Jenny Zhang, Ahmadu Garba, Derek Simonds, Hannah Shakespeare, Petra Hammesfahr, Liz W. Garcia","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,148950,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129665,"Helen Hunt, Jennifer Getzinger, John Terlesky, Phillip Noyce, Ty Trullinger, Bobby Roth, Romeo Tirone, Kenneth Fink, John Scott, Hanelle M. Culpepper, Randy Zisk, Stefan Schwartz, Alrick Riley, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Christopher Misiano, Rob Greenlea, Paul Holahan, Tara Nicole Weyr, Kate Woods, Roger Kumble, Matt Earl Beesley, Christine Moore, Jamie Babbit, J. Miller Tobin, Colin Bucksey, Jennifer Wilkinson, David Grossman, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Tim Hunter, Eric Laneuville","Michael Foley, Sunil Nayar, Shannon Goss, Elle Triedman, Alex Taub, Sallie Patrick, Wilson Pollock, Gretchen J. Berg, Wendy Calhoun, Dan Dworkin, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Jay Beattie, Mark B. Perry, Ryan Scott, Michael J. Cinquemani, Mark Fish, Nancy Kiu, Mike Kelley, Aaron Harberts, Ted Sullivan, Liz Tigelaar, Karin Gist, Andrew Steier","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,127664,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Brit Marling, Jorge Luis Borges, Zal Batmanglij, Melanie Marnich, Claire Kiechel, Dominic Orlando, Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
