"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1988386","Miss Fisher's Murder Mysteries",2012,"2015",739,8.2,19327,"Kate Dennis, Clayton Jacobson, Tony Tilse, Daina Reid, Declan Eames, Catherine Millar, Peter Andrikidis, Emma Freeman, Sian Davies, Mat King, David Caesar, Ken Cameron","Elizabeth Coleman, Shelley Birse, Mia Tolhurst, Michelle Offen, Chris Corbett, Tony Cavanaugh, Jo Martino, Michael Miller, Belinda Chayko, Ysabelle Dean, Jo Kasch, Kerry Greenwood, Kelly Lefever, Deb Cox, Emma J. Steele, Kris Wyld, Amir Mohseni, Kristen Dunphy, Liz Doran, John Banas","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">tt1988386</a>","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">Miss Fisher's Murder Mysteries</a>"
"tt0839188","Metalocalypse",2006,"2023",740,8.3,19210,"Mike Roush, Felipe Salazar, Tommy Blacha, Chris Prynoski, Mark Brooks, Jon Schnepp, Brendon Small","Dani Vetere, Jon Schnepp, Rumen Petkov, Mark Rivers, Pilar Menendez, Bill Braudis, Zeke Kamm, Tommy Blacha, Victor Ortado, Brian Posehn, John Cawley, Brendon Small, Janine Ditullio, Kristofor Brown, Mark Brooks, Anna Chambers, Matthew Libman, Daniel Libman","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">tt0839188</a>","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">Metalocalypse</a>"
"tt1533435","Miranda",2009,"2015",741,8.2,19105,"Juliet May, Mandie Fletcher","Will Ing, Joel Morris, Simon Dean, Richard Hurst, Rose Heiney, James Cary, Leisa Rea, Paul Kerensa, Paul Powell, Tony Roche, Jason Cook, Jason Hazeley, Miranda Hart, Dan Gaster, Georgia Pritchett","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt12759100","Somebody Somewhere",2022,"2024",742,8.3,19013,"Robert Cohen, Jay Duplass, Lennon Parham","Paul Thureen, Patricia Breen, Rachel Axler, Hannah Bos, Lennon Parham, Lisa Kron, Bridget Everett","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">tt12759100</a>","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">Somebody Somewhere</a>"
"tt4277922","Call My Agent!",2015,"2020",743,8.3,18822,"Antoine Garceau, Laurent Tirard, Lola Doillon, Jeanne Herry, Cédric Klapisch, Marc Fitoussi","Quoc Dang Tran, Fanny Herrero, Géraldine de Margerie, Vianney Lebasque, Anaïs Carpita, Angela Soupe, Eliane Montane, Michel Vereecken, Cécile Ducrocq, Sabrina B. Karine, Benjamin Dupas, Camille de Castelnau, Edgard F. Grima, Jeanne Herry, Camille Pouzol, Jérôme Bruno, Victor Rodenbach, Nicolas Mercier, Hélène Lombard, Julien Messemackers, Camille Chamoux, Marc Fitoussi, Frédéric Rosset, Judith Havas, Dominique Besnehard","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">tt4277922</a>","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">Call My Agent!</a>"
"tt3556920","Wolf Hall",2015,"2025",744,8.2,18768,"Peter Kosminsky","Hilary Mantel, Peter Straughan","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">tt3556920</a>","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">Wolf Hall</a>"
"tt0088491","The Bugs Bunny/Looney Tunes Comedy Hour",1985,"1986",745,8.3,18746,"Robert McKimson, Chuck Jones, Friz Freleng, Rudy Larriva",NA,"Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">tt0088491</a>","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">The Bugs Bunny/Looney Tunes Comedy Hour</a>"
"tt15384586","Fellow Travelers",2023,"2023",746,8.2,18729,"James Kent, Daniel Minahan, Destiny Ekaragha, Uta Briesewitz","Thomas Mallon, Jack Solomon, Katie Rose Rogers, Robbie Rogers, Anya Leta, Brandon K. Hines, Ron Nyswaner, Dee Johnson","Drama, Romance","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">tt15384586</a>","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">Fellow Travelers</a>"
"tt1626038","The Avengers: Earth's Mightiest Heroes",2010,"2012",747,8.3,18252,"Roy Burdine, Frank Paur, Vinton Heuck, Ciro Nieli, Gary Hartle, Steven E. Gordon, Sebastian Montes, Boyd Kirkland","Joe Kelly, Joshua Fine, Ed Brubaker, Kevin Burke, Mark Parsons, Joelle Sellner, Andy Lanning, Steve Epting, George Pérez, Jim Shooter, Larry Lieber, Ciro Nieli, Eugene Son, Benjamin Townsend, Joe Casey, Dan Abnett, Danielle Wolff, Andrew Robinson, Caroline Farah, Paul Giacoppo, James Felder, Joe Simon, Brandon Auman, Steven T. Seagle, Michael Ryan, Jack Kirby, Chris Wyatt, Christopher Yost, Brian Reed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">tt1626038</a>","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">The Avengers: Earth's Mightiest Heroes</a>"
"tt21030032","Oshi No Ko",2023,NA,748,8.3,17585,"Saori Tachibana, Asami Nakatani, Daisuke Hiramaki, Kouki Uchinomiya, Chao Nekotomi, Yûji Tokuno, Ryôta Itô, Yasuhiro Irie, Seong Min Kim, Kuniyasu Nishina","Jin Tanaka, Aka Akasaka, Mengo Yokoyari","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">tt21030032</a>","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">Oshi No Ko</a>"
"tt6157148","Weightlifting Fairy Kim Bok-Joo",2016,"2017",749,8.3,17364,"Hyun Jong Oh","Yang Hee-seung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">tt6157148</a>","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">Weightlifting Fairy Kim Bok-Joo</a>"
"tt1279972","Treme",2010,"2013",750,8.3,17040,"Jim McKay, Rob Bailey, Daniel Attias, Alex Hall, Roxann Dawson, Alex Zakrzewski, Agnieszka Holland, Adam Davidson, Brad Anderson, Anthony Hemingway, Christine Moore, Simon Cellan Jones, Tim Robbins, Ernest Dickerson","Chris Rose, Eric Ellis Overmyer, Will Ralston, Micah Kibodeaux, James Yoshimura, David Simon, Anthony Bourdain, Lolis Eric Elie, Tom Piazza, Mari Kornhauser, Jordan Hirsch, Chris Offutt, George Pelecanos, Davis Rogan, David Mills, Chris Yakaitis","Drama, Music","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">tt1279972</a>","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">Treme</a>"
"tt6354518","The Disastrous Life of Saiki K.",2016,"2018",751,8.3,16437,"Hiroaki Sakurai","Shûichi Asô, Michiko Yokote, Joel Bergen","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">tt6354518</a>","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">The Disastrous Life of Saiki K.</a>"
"tt13409432","Ranking of Kings",2021,"2022",752,8.4,16182,"Shouta Goshozono, Yôsuke Hatta","Taku Kishimoto, Sosuke Toka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",753,8.4,16166,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt13718450","86",2021,"2022",754,8.3,16020,"Satsuki Takahashi, Takashi Yasui, Haru Shinomiya, Tomohiko Itô, Toshimasa Ishii, Yoshinobu Tokumoto, Toshihiro Maeya, Ryô Andô, Ryûta Kawahara, Kuniyasu Nishina, Takaaki Ishiyama","Kris Knigge, Toshiya Ôno, Kurasumi Sunayama, Chiaki Nagai, Asato Asato, Rachel Robinson","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt1685471","This Is England '86",2010,"2010",755,8.3,15847,"Tom Harper, Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt5514358","Steins;Gate 0",2018,"2018",756,8.4,15425,"Ken'ichi Kawamura, Colleen Clinkenbeard","Chiyomaru Shikura, Jukki Hanada","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt17921714","A Small Light",2023,"2023",757,8.4,15420,"Tony Phelan, Leslie Hope, Susanna Fogel","Alyssa Margarite Jacobson, William Harper, Tony Phelan, Joan Rater, Ben Esler","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt0103376","Bottom",1991,"1995",758,8.3,15383,"Ed Bye, Bob Spiers, Paul Jackson","Rik Mayall, Adrian Edmondson","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt10975574","Julia",2022,"2023",759,8.3,14687,"Jenée LaMarque, Erica Dunton, Charles McDougall, Scott Ellis, Melanie Mayron","Natalia Temesgen, Erica Lipez, Daniel Goldfarb, Kate Fodor, Emily Bensinger, Eboni Booth, Christopher Keyser, Thaddeus McCants","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,760,8.4,14423,"Geraldine Dowd, Toby Baker, Tony Grech-Smith, Diccon Ramsay, Nikki Parsons, Steve Smith","Dan Swimer, Jim Pullin, Will Ing, Dan Gaster, Rob Colley, Kevin Day, Jez Stevenson, Giles Pilbrow, Aiden Spackman, Christine Rose, Colin Swash","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt5531466","DuckTales",2017,"2021",761,8.3,14417,"Tom Owens, Tanner Johnson, Jason Reicher, Dana Terrace, Matthew Humphreys, Jason Zurek, Vince Aparo, John Aoshima, Stephanie Gonzaga, Matt Youngberg, Sam King","Laura Mannino, Colleen Evanson, Sam King, Benjamin Siemon, Robert Snow, Tony Campanella, Tanner Johnson, Francisco Angones, Ben Joseph, Matt Youngberg, Megan Gonzalez, Nate Federman, Emmy Cicierega, Madison Bateman, Nate Stevenson, Rachel Vine, Christian Magalhaes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">tt5531466</a>","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">DuckTales</a>"
"tt4284216","Healer",2014,"2015",762,8.4,14270,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt26453092","The Mighty Nein",2025,NA,763,8.4,14094,"Ed Tadem, Juno John Lee, Eugene Lee, David Dwooman Woo, Micah Gunnell, Mari Yang","Zak Schwartz, Travis Willingham, Tasha Huo, Critical Role, Tania Lotia, Marque Franklin-Williams, Sam Riegel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",764,8.4,13906,"Simon Langton, Robert Young, Ferdinand Fairfax","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt0184135","The League of Gentlemen",1999,"2017",765,8.4,13271,"Steve Bendelack","Rudolf Rocker, Steve Pemberton, Reece Shearsmith, Mark Gatiss, Jeremy Dyson","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",766,8.5,13226,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",767,8.4,12728,"Kazuhito Kikuchi, Hiroyuki Yokoyama, Masayuki Akehi, Tomoharu Katsumata, Katsumi Minoguchi, Kazumasa Horikawa, Shin'ichi Masaki, Hiromichi Matano, Atsutoshi Umezawa, Masao Itô, Kôzô Morishita, Shigeyasu Yamauchi, Susumu Ishizaki, Masahiro Hosoda, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Jun Fukuda","Takao Koyama, Yoshiyuki Suga, Tadaaki Yamazaki, Masami Kurumada, Haruya Yamazaki, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",768,8.4,12408,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",769,8.4,12332,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",770,8.4,11910,"Joseph D. Reitman, Tim Mancinelli, Brian McAloon, Ian Kornbluth, Matt Powers","Bob Oschack, Larke Miller, Joe Strazzullo, Todd Yasui, Hugh Fink, Peter Charkalis, Ben Stout, Randy Kagan, Joe Reynolds, Tom Straw, Mike Armstrong, Will Vought, David Nickoll, Chris DeLuca, Laurie Kilmartin, John T. Reynolds, Kip Madsen, Rob Gotobed, Julius Sharpe, Jonathan Mangum, Bob Oschak, Lynn Ferguson, Ross Abrash, David Harte, Jeff Martin, Ned Rice, Joe O'Brien, Jonathan Morano, Michael Rowe, Craig Ferguson, Ted Mulkerin, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",771,8.5,11886,"Simon Evans","Phin Glynn, Simon Evans","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",772,8.4,11724,"Robert Boyd, Michael Kennedy, Stephen Surjik, John Blanchard, Kevin McDonald, John Paizs, Mark McKinney, Bronwen Hughes, David Wellington, Kelly Makin, Bruce McCulloch, Mark Sawers, John Fortenberry, Dave Foley, Jack Budgell","Frank van Keeken, Dave Foley, Kevin McDonald, Diane Flacks, Garry Campbell, Brian Hartt, Paul Bellini, Bruce McCulloch, Scott Thompson, Norm Hiscock, Andy Jones, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt28106730","The Trauma Code: Heroes on Call",2025,"2025",773,8.4,11495,"Lee Do-yun","So Hyun-kyung, Choi Tae-kang","Comedy, Drama","<a href=""https://www.imdb.com/title/tt28106730"" target=""_blank"">tt28106730</a>","<a href=""https://www.imdb.com/title/tt28106730"" target=""_blank"">The Trauma Code: Heroes on Call</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,774,8.5,11295,"Joseph Gerbino, Ian Stevenson, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt0075537","Mind Your Language",1977,"1986",775,8.6,11054,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt8254348","ImMATURE",2019,NA,776,8.5,11053,"Prem Mistry, Anant Singh","Anant Singh, Abhishek Yadav, Prakhar Sharma, Chirag Ratna Singh, Prashant Kumar, Sameer Saxena, Vaibhav Shukla, Nishaad Javeri, Anandeshwar Dwivedi, Suprith Kundar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",777,8.6,10636,"Jeff Liu, Miki Brewster","Anthony Burch, Maya Petersen, Hanna K. Nyström, Adam Muto, Aleks Sennwald, Pendleton Ward, Anna Syvertsson, Laura Knetzger, Jack Pendarvis, Kate Tsang, Jesse Moynihan, Jim Campbell, Christina Catucci, Ashlyn Anstee, Charley Feldman, Haewon Lee, Iggy Craig, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",778,8.5,10402,"Maurice Noble, Chuck Jones, Hawley Pratt, Robert McKimson, Gerry Chiniquy, Friz Freleng, Rudy Larriva","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",779,8.5,10242,"Paul Flaherty, Dennis Erdman, Garry Shandling, Thomas Schlamme, Todd Holland, Judd Apatow, Melanie Mayron, John Riggi, Alan Myerson, Michael Lehmann, David Mirkin, Michael Lange, Roy London, Ken Kwapis","Becky Hartman Edwards, Garry Shandling, Richard Day, Edward Ring, Howard Gewirtz, Mike Martineau, Molly Newman, Joe Toplyn, Peter Huyck, Paul Simms, Emily Marshall, Chris Thompson, Dick Blasucci, John Markus, Rosie Shuster, Adam Resnick, Victor Levin, Drake Sather, Jon Vitti, Carol Leifer, Mark Lavine, Lester Lewis, Steven Levitan, Jeff Cesario, Alex Gregory, John Riggi, Dennis Klein, Kell Cahoon, Maya Forbes, Judd Apatow, Marjorie Gross, Tom Saunders, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",780,8.6,10133,"Oliver Stone","Oliver Stone, Peter Kuznick, Matt Graham","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,781,7.8,622717,"Stephen Surjik, Christopher Clark Cowan, Bola Ogun, Sarah O'Gorman, Alex Garcia Lopez, Charlotte Brändström, Sergio Mimica-Gezzan, Alik Sakharov, Jeremy Webb, Edward Bazalgette, Loni Peristere, Gandja Monteiro, Tricia Brock, Louise Hooper, Marc Jobst","Andrzej Sapkowski, Clare Higgins, Sneha Koorse, Lauren Schmidt Hissrich, Tania Lotia, Matthew D'Ambrosio, Mike Ostrowski, Jenny Klein, Haily Hall, Javier Grillo-Marxuach, Rae Benjamin, Beau DeMayo, Troy Dangerfield, Danusia Stok, Declan De Barra, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",782,7.8,316568,"Ellen Kuras, Peter Hoar, Stephen Surjik, Neville Kidd, Andrew Bernstein, Cheryl Dunye, Sylvain White, Kate Woods, Tom Verica, Paco Cabezas, Jeff King, Jeremy Webb, Amanda Marsalis","Lindsay Gelfand, Gerard Way, Robert Askins, Sneha Koorse, Thomas Page McBee, Lauren Schmidt Hissrich, Christopher High, Bronwyn Garrity, Jeremy Slater, Steve Blackman, Mark Goffman, Molly Nussbaum, Matt Wolpert, Allison Weintraub, Aeryn Michelle Williams, Lauren Otero, Gabriel Bá, Nikki Schiefelbein, Andrew Raab, Jesse McKeown, Eric W. Phillips, Ben Nedivi, Elizabeth Padden, Robert De Laurentiis, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",783,7.8,264815,"Richie Keen, Larry Charles, Bill Purple, Jake Johnson, Jay Chandrasekhar, Jesse Peretz, Lynn Shelton, Fred Goss, Andrew Fleming, Christine Gernon, David Katzenberg, Max Winkler, Neal Brennan, Erin O'Malley, Troy Miller, Jake Kasdan, Steven K. Tsuchida, Peyton Reed, Michael Spiller, Lorene Scafaria, Steve Welch, Nicholas Jasenovec, Dana Fox, Eric Appel, Alex Hardcastle, Michael Schultz, Miguel Arteta, Tucker Gates, Josh Greenbaum, Elizabeth Meriwether, Lamorne Morris, Jason Woliner, Zooey Deschanel, David Wain, John Hamburg, Matt Sohn, Russ T. Alsobrook, Reginald Hudlin, Trent O'Donnell, Daniel Attias, Jason Winer, Matt Shakman, Tristram Shapeero, Craig Zisk, Nanette Burstein, Steve Pink, Alec Berg","Adrian Wenner, Eliot Glazer, Joni Lefkowitz, Marquita Robinson, Camilla Blackett, Dave Finkel, David Feeney, J.J. Philbin, Sarah Nevada Smith, Lamar Woods, Lesley Wake, Brett Baer, Joe Wengert, Joe Port, David Quandt, Ethan Sandler, Lamorne Morris, Rebecca Adelman, David Walpert, Rachel Axler, Nina Pedrad, Joe Wiseman, Jason Daugherity, Kay Cannon, David Iserson, Noah Garfinkel, Elizabeth Meriwether, Rob Rosell, Rebecca Addelman, Alex Cuthbertson, Luvh Rakhe, Ann Kim, Jacob Brown, Nick Adams, Robert Snow, Matt Fusfeld, Ryan Koh, Donick Cary, Christian Magalhaes, Veronica McCarthy, Sarah Tapscott, Berkley Johnson, Kim Rosenstock, Danielle Sanchez-Witzel, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",784,7.8,252563,"Kenneth Fink, Carol Banker, Wendey Stanzler, Louis Shaw Milito, Scott White, Bill Eagles, John Stephens, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Ben McKenzie, Oz Scott, Paul A. Edwards, Larysa Kondracki, Mark Tonderai, Guy Ferland, Danny Cannon, Hanelle M. Culpepper, John Behring, Dermott Downs, Olatunde Osunsanmi, Annabelle K. Frost, Eagle Egilsson, Karen Gaviola, Rob Bailey, Tim Hunter, Nick Copus, T.J. Scott","Robert Hull, Danny Cannon, Rebecca Perry Cutter, Chad Fiveash, Bob Kane, Sue Chung, John Stephens, Megan Mostyn-Brown, Steven Lilien, Jordan Harper, James Patrick Stoteraux, Bill Finger, Iturri Sosa, Seth Boston, Tze Chun, Kim Newton, Ben Edlund, Denise Thé, Ken Woodruff, Ben McKenzie, Rebecca Dameron, Charlie Huston, Bryan Wynbrandt, Peter Blake, Jim Barnes, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",785,7.8,240979,"Jennifer Lynch, Larry Teng, David Petrarca, Liz Friedlander, Jennifer Getzinger, Anna Foerster, S.J. Clarkson, Simon Cellan Jones, Tim Iacofano, Mairzee Almas, Michael Lehmann, Krysten Ritter, John Dahl, Rosemary Rodriguez, Uta Briesewitz, Deborah Chow, Michael Rymer, Billy Gierhart, Liesl Tommy, Minkie Spiro, Jet Wilkinson, Sarah Boyd, Anton Cropper, Neasa Hardiman, Zetna Fuentes, Millicent Shelton, Sanford Bookstaver, Stephen Surjik","Michael Gaydos, Edward Ricourt, Hilly Hicks Jr., J. Holtham, Jane Espenson, Jenna Reback, Lisa Randolph, Gabe Fonseca, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Jesse Harris, Nancy Won, Brian Michael Bendis, Raelle Tucker, Micah Schraft, Aïda Mashaka Croal, Jenny Klein, Dana Baratta, Jack Kenny, Jamie King","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,786,7.8,201628,"Brad Turner, Alexandra La Roche, Bruce McDonald, Jennifer Liao, Jeff Renfroe, Jack Bender","Jeff Pinkner, Javier Grillo-Marxuach, Brigitte Hales, Kristen Layden, Sophie Owens-Bender, P.J. Yerman, John Griffin, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
