"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0112178","Star Trek: Voyager",1995,"2001",797,7.9,84076,"Alexander Singer, Robert Picardo, Allison Liddi-Brown, Roxann Dawson, Terry Windell, Allan Eastman, Winrich Kolbe, Victor Lobl, Tim Russ, John Bruno, Cliff Bole, Allan Kroeker, James L. Conway, Nancy Malone, Andrew Robinson, Peter Lauritson, Terrence O'Hara, Kim Friedman, LeVar Burton, Gabrielle Beaumont, Robert Duncan McNeill, Robert Scheerer, John T. Kretchmer, Marvin V. Rush, Kenneth Biller, Jesús Salvador Treviño, Michael Vejar, Jonathan Frakes, Anson Williams, David Livingston, Les Landau","Brannon Braga, Eric A. Stillwell, Jean Louise Matthias, Bill Prady, Sherry Klein, Mike Wollaeger, Arnold Rudnick, Jeff Schnaufer, Anthony Williams, Andrew Price, Shawn Piller, Rick Williams, Michael Sussman, Jonathan Glassner, Paul Robert Coyle, David R. George III, Skye Dent, Jessica Scott, Evan Somers, Janet Nemecek, Eileen Connors, James Thomton, Larry Brody, Bill Dial, Naren Shankar, Geo Athena Trevarthen, Bryan Fuller, Gene Roddenberry, Richard Gadas, Michael Jan Friedman, Ed Bond, Tim de Haas, Greg Elliot, Dianna Gitto, Karen Klein, Eric Morris, Tom Szollosi, Kevin J. Ryan, Jimmy Diggs, Ronald D. Moore, Hilary Bader, Phyllis Strong, Robert Lederman, Larry Nemecek, Bill Vallely, Jack Monaco, Ronald Wilkerson, Harry 'Doc' Kloor, Robert Doherty, John Bruno, Michael Piller, Robert Picardo, Jack Klein, Joe Menosky, Carleton Eastlake, Robin Bernheim, Kenneth Biller, Raf Green, Michael Taylor, Nicholas Corea, Steve J. Kay, Scott Nimerfro, Michael De Luca, Rick Berman, Mark Haskell Smith, George A. Brozak, Michael Perricone, Lisa Klink, Gannon Kenney, Paul Brown, Michael Ferdie, Clayvon C. Harris, James Kahn, Rich Hosek, David Zabel, André Bormanis, Mark Gaberman, Chris Abbott, Juliann deLayne, Nick Sagan, Jeri Taylor, Gary Holland, David R. Long, David Kemper, Scott Smith Miller, Jim Trombetta","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",798,7.9,83979,"David Petrarca, Joachim Rønning, James McTeigue, Daniel Minahan, Alik Sakharov, Espen Sandberg, Jon Amiel, John Maybury","Dave Erickson, Kate Barnow, Michael S. Chernuchin, Elizabeth Sarnoff, Noelle Valdivia, Brett Conrad, John Fusco, Bruce Marshall Romans, Patrick Macmanus, Matthew White","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt4477976","Superstore",2015,"2021",799,7.9,83703,"James Renfroe, Charles Stone III, Ben Feldman, Heather Jack, Beth McCarthy-Miller, Jaffar Mahmood, Phil Traill, Todd Biermann, Matt Sohn, Jaime Eliezer Karas, Amy York Rubin, Chioke Nassor, Ryan Case, Kris Lefcoe, Geeta Vasant Patel, Victor Nelli Jr., Christine Gernon, Ken Whittingham, Jeffrey Blitz, Michael Weaver, Justin Spitzer, Rebecca Asher, Michael Patrick Jann, Keith Powell, Catalina Aguilar Mastretta, Kim O. Nguyen, Alisa Statman, Michael McDonald, Mark McKinney, Jay Chandrasekhar, Bill Purple, Betsy Thomas, Jackie Clarke, Michael Spiller, Daniella Eisman, Tristram Shapeero, Andy Ackerman, Robert Cohen, Kabir Akhtar, Alex Hardcastle, Ruben Fleischer, Linda Mendoza, Jay Hunter, Richie Keen, Ross Novie, America Ferrera, Alex Reid","Dayo Adesokan, Jack Kukoda, Sierra Teller Ornelas, Josh Malmuth, Eric Ledgin, Brian Gatewood, Bridget Kyle, Laura McCreary, Chiara Atik, Jeny Batten, Alessandro Tanaka, Jen Vierck, Rene Gube, Owen Ellickson, Justin Shanes, Vanessa Ramos, Joe Barrasas, Lon Zimmet, Lauren Ash, L.E. Correia, Justin Hillian, Matt Hubbard, M. Dickson, Justin Spitzer, Hailey Chavez, Aaron Lee, John Kazlauskas, Karey Dornetto, Jonathan Green, Vicky Luu, Matt Lawton, Gabe Miller, Sean Lee, Jackie Clarke, Brianna Brown, Ben Dougan, Colton Dunn","Comedy","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">tt4477976</a>","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">Superstore</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",800,7.9,81244,"Jon Jones, Colin Teague, Mark Everest, Alex Pillai, Jamie Payne, David S. Goyer, MJ Bassett, Charles Sturridge, Paul Wilmshurst, Peter Hoar, Justin Molotnikov","Amy Berg, Dan Hess, Sarah Goldfinger, Matthew McManus, Marco Ramirez, Jami O'Brien, Jennifer Yale, Jonathan Hickman, Jesse Alexander, Allison Moore, Joe Ahearne, John Shiban, Brian Nelson, Liz Sagal, Will Pascoe, David S. Goyer, Kevin McManus, Corey Reed, Matt Fraction, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",801,7.9,80462,"Sean Astin, David Semel, Joss Whedon, David Straiton, Tucker Gates, Marita Grabiak, Thomas J. Wright, Tim Minear, Bruce Seth Green, Turi Meyer, Ben Edlund, Winrich Kolbe, Nick Marck, John Blush, Regis Kimble, James A. Contner, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, Jefferson Kibbee, David Greenwalt, Michael Lange, Vern Gillum, Frederick King Keller, David Boreanaz, Skip Schoolnik, David Fury, Bill Norton, Michael Grossman, Scott McGinnis, Steven S. DeKnight, James Whitmore Jr., Jeffrey Bell","David Fury, Douglas Petrie, David Greenwalt, Jeffrey Bell, Howard Gordon, Ben Edlund, Scott Murphy, Elizabeth Craft, Jeannine Renshaw, Tim Minear, Joss Whedon, Jim Kouf, David H. Goodman, Drew Goddard, Shawn Ryan, Brent Fletcher, Tracey Stern, Mere Smith, Sarah Fain, Garry Campbell, Marti Noxon, Steven S. DeKnight, Jane Espenson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",802,7.9,77162,"Vern Gillum, Terence Nightingall, Mimi Leder, Lesli Linka Glatter, Donna Deitch, Whitney Ransick, Michael Katleman, Stephen Cragg, Paris Barclay, Dean Parisot, Tom Moore, Laura Innes, Marita Grabiak, Jack Orman, Quentin Tarantino, Anthony Edwards, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, Jacque Elaine Toberen, Ernest Dickerson, Darnell Martin, Jonathan Kaplan, Julie Hébert, Paul McCrane, Charles Haid, Skipp Sudduth, David Zabel, Lance Gentile, Ken Kwapis, Fred Einesman, Peggy Rajski, Davis Guggenheim, Arthur Albert, Sarah Pia Anderson, Kevin Hooks, John Wells, Eric Laneuville, David Nutter, Joanna Kerns, Jessica Yu, Eriq La Salle, Perry Lang, Vondie Curtis-Hall, Andrew Bernstein, Fred Gerber, Steve Shill, Christopher Chulack, Mark Tinker, Anita W. Addison, Daniel Sackheim, Richard Thorpe, Alan J. Levi, Thomas Schlamme, John Gallagher, Gloria Muzio, Tawnia McKiernan, Peter Markle, Barnet Kellman, Babu Subramaniam 'T.R.', Steve De Jarnatt, Rob Hardy, James Hayman, Jesús Salvador Treviño, Christopher Misiano, Guy Norman Bee, Rod Holcomb, Elodie Keene, David Chameides","Sonya Steele, Bruce Miller, Jacy Young, David Mills, Tom Garrigus, Robert Nathan, Jack Orman, Meredith Stiehm, Janine Sherman Barrois, Michael Crichton, Tracey Stern, Doug Palau, Shannon Goss, Amoré Littrell-Fellini, Julie Hébert, Barbara Hall, Neal Baer, Joe Sachs, David Zabel, Yahlin Chang, Lance Gentile, John Wells, Elizabeth Hunter, Anne Kenney, Mark Morocco, Jason Cahill, Dee Johnson, R. Scott Gemmill, Lydia Woodward, Patrick Harbinson, Karen Maser, Virgil Williams, Paul Manning, Christopher Mack, Walon Green, Andrew Fash, Sandy Kroopf, Samantha Corbin-Miller, Linda Gase, Belinda Wells, Lisa Zwerling, Carol Flint","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt7235466","9-1-1",2018,NA,803,7.9,63082,"Kristen Reidel, Tasha Smith, Jann Turner, Marcus Stokes, Ben Hernandez Bray, Sarah Boyd, Brenna Malloy, James Wong, Nimisha Mukerji, Sharat Raju, Kristin Windell, Jennifer Lynch, Shauna Duggins, Dawn Wilkinson, Maggie Kiley, Tina Mabry, Varda Bar-Kar, Gwyneth Horder-Payton, Tessa Blake, David Grossman, Juan Carlos Coto, John J. Gray, Joaquin Sedillo, Christine Khalafian, Millicent Shelton, Karla Braun, Paula Hunziker, Chad Lowe, Dwight H. Little, Kevin Hooks, Jihane Mrad Balaa, Shiri Appleby, Michael Medico, Robert M. Williams Jr., Steven K. Tsuchida, Marshall Tyler, Jonathan Lawrence, Marita Grabiak, Keith Tripler, Bradley Buecker, Mary Wigmore, Loni Peristere, Barbara Brown, Aisha Hinds, Greg Sirota, Alonso Alvarez","Adam Glass, Brad Marques, Christopher Monfette, Erica L. Anderson, Ryan Murphy, Molly Green, Matt Solik, Stacey R. Rose, Aristotle Kousakis, Brad Falchuk, Kristen Reidel, Darek Cioch, Nicole Barraza Keim, Tonya Kong, James Leffler, Matthew Hodgson, Bob Goodman, David Fury, Taylor Wong, Ted Griffin, Tim Minear, Adam Penn, Juan Carlos Coto, John J. Gray, Andrew Meyers, Rashad Raisani, Silas Savard, James Wong, Nadia Abass-Madden, Lyndsey Beaulieu, Aisha Casey, Ian Sobel, Zachary Reiter, Robert M. Williams Jr.","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",804,7.9,61701,"Michael Lange, Stephen Surjik, Robert Lieberman, Peter O'Fallon, Oz Scott, David Straiton, Jeff Woolnough, Matthew Hastings, Ernest Dickerson, Bryan Spicer, Paul Holahan, Tim Matheson, Jefery Levy, Sarah Pia Anderson, Colin Ferguson, Eric Laneuville, Alexandra La Roche, Fred Gerber, Michael Robison, Mike Rohl, Marita Grabiak, Donna Deitch, Matthew Diamond, Michael Grossman, Chris Fisher, Colin Bucksey, James Head, Steve Miner, Salli Richardson-Whitfield, Matt Earl Beesley, Andrew Seklir, Jaime Paglia, Joe Morton, Michael Nankin","Anne Cofell Saunders, Terri Hughes Burton, Johanna Stokes, Kira Snyder, Jane Espenson, Eric Tuchman, Eric Wallace, Varina Bleil, Jill E. Blotevogel, Betsy Landis, Harry Victor, Paula Yoo, Jaime Paglia, Amy Berg, Charles Grant Craig, Martin Weiss, Karl Schaefer, Thania St. John, Andrew Cosby, Constance M. Burge, Bruce Miller, Dan E. Fesman, Margaret Dunlap, Ron Milbauer, Ethan Lawrence, John Herrera, Joan Binder Weiss, John Rogers, Curtis Kheel, Nina Fiore, Nick Wauters, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",805,7.9,61031,"John Peters, Duane Clark, James Whitmore Jr., Steve Boyum, Helen Shaver, Paul McCrane, Steve Gomer, Matt Earl Beesley, Martha Mitchell, Guy Norman Bee, Kevin Dowling, Steven DePaul, Scott Peters, Sanford Bookstaver, Jon Turteltaub, Christopher Leitch, J. Miller Tobin, Christine Moore, Seith Mann","Karen Hall, Jonathan E. Steinberg, Frank Military, Joy Gregory, Mike Ostrowski, Stephen Chbosky, Carol Barbee, Robbie Thompson, Dan Shotz, Dan O'Shannon, Rob Fresco, Robert Levine, Matthew Federman, Ellen Herman, Mike Kelley, Stephen Scaia, Nancy Won, Josh Schaer","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt1103987","Leverage",2008,"2012",806,7.9,56965,"Craig R. Baxley, P.J. Pesce, John Harrison, Rod Hardy, Tony Bill, Frank Oz, Tawnia McKiernan, Peter O'Fallon, Jonathan Frakes, Marc Roskin, Jeremiah S. Chechik, Peter Winther, Millicent Shelton, Rob Minkoff, Dean Devlin, Arvin Brown, John Rogers","Joe Hortua, Aaron Denius Garcia, M. Scott Veach, Kerry Glover, Dean Devlin, Michael Colton, Paul Guyot, Melissa Glenn, Christine Boylan, Josh Schaer, John Aboud, Ben Fast, Amy Berg, Rebecca Kirsch, Jeremy Bernstein, Jenn Kao, Chris Downey, Jessica Grasl, Scott Wolman, Albert Kim, John Rogers, Geoffrey Thorne","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
"tt5952634","The Spy",2019,"2019",807,7.9,56945,"Gideon Raff","Yeshayahu Ben Porat, Uri Dan, Gideon Raff, Max Perry","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
"tt1582457","The Borgias",2011,"2013",808,7.9,56431,"Jeremy Podeswa, Jon Amiel, Kari Skogland, John Maybury, Simon Cellan Jones, Neil Jordan, David Leland","Guy Burt, David Leland, Neil Jordan","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">tt1582457</a>","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">The Borgias</a>"
"tt7817340","New Amsterdam",2018,"2022",809,7.9,55366,"Rachel Leiterman, Thomas Carter, Ryan Eggold, Olenka Denysenko, Laura Belsey, Kristi Zea, Jean E. Lee, Stephen Kay, Shiri Appleby, Lucy Liu, Don Scardino, Nestor Carbonell, Andrew Voegeli, Ellen S. Pressman, Dinh Thai, Nick Gomez, Andrew McCarthy, Craig Zisk, Allison Liddi-Brown, Jamie Payne, Darnell Martin, So Yong Kim, Lisa Robinson, Michael Slovis, Jonas Pate, Seith Mann, Peter Horton, Kate Dennis","Shanthi Sekaran, Eric Manheimer, Graham Norris, Allen L. Sowelle, Laura Valdivia, Aaron Ginsburg, Y. Shireen Razack, Erika Green Swafford, David Foster, Leah Nanako Winkler, Mansa Ra, Mona Mansour, Gisselle Legere, Shaun Cassidy, Marc Gaffen, David Schulner, Cami Delavigne, Joshua Carlebach, Brandy E. Palmer","Drama","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">tt7817340</a>","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">New Amsterdam</a>"
"tt2654580","Almost Human",2013,"2014",810,7.9,53608,"Jeff T. Thomas, Jeannot Szwarc, Frederick E.O. Toye, Sam Hill, Mimi Leder, Omar Madha, Larry Teng, Thomas Yatsko, Michael Offer, Brad Anderson, Jeffrey G. Hunt, Kenneth Fink","Joe Henderson, Sarah Goldfinger, Graham Roland, Justin Doble, Daniel Grindlinger, Chris Downey, J.H. Wyman, Cheo Hodari Coker, Alison Schapker, Cole Maliska, Naren Shankar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">tt2654580</a>","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">Almost Human</a>"
"tt3865236","Into the Badlands",2015,"2019",811,7.9,52733,"Nick Copus, Miles Millar, James Marshall, Tricia Brock, Toa Fraser, Paco Cabezas, Guy Ferland, Stephen Fung, Wayne Che Yip, David Dobkin","Justin Doble, LaToya Morgan, Michael R. Perry, Justine Juel Gillmer, Miles Millar, Kristy Lowrey, Michael Taylor, Stephanie Hicks, Daniel C. Connolly, Justin Britt-Gibson, Matt Lambert, Michael Jones-Morales, Evan Endicott, Alfred Gough, Josh Stoddard","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">tt3865236</a>","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">Into the Badlands</a>"
"tt2699110","The Affair",2014,"2019",812,7.9,51809,"Colin Bucksey, Steven Fierberg, Stacie Passon, Rodrigo García, Ryan Fleck, Scott Winant, Allison Anders, Jessica Yu, Toa Fraser, Michael Slovis, Sam Gold, Michael Engler, Anna Boden, Jeffrey Reiner, Carl Franklin, Agnieszka Holland, Silas Howard, Eva Vives, Laura Innes, Sarah Treem, John Dahl, Mark Mylod, Mike Figgis","Mike Batistick, Anya Epstein, Donal Lardner Ward, Sarah Treem, Eric Ellis Overmyer, Jaquen Castellanos, Lydia R. Diamond, Sharr White, Katie Robbins, Sarah Sutherland, Abe Sylvia, Melanie Marnich, Itamar Moses, Alena Smith, Kate Robin, Stuart Zicherman, Hagai Levi, David Henry Hwang, Kristina Woo, Dan LeFranc","Drama","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">tt2699110</a>","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">The Affair</a>"
"tt11379026","Ghosts",2021,NA,813,7.9,48543,"Rebecca Asher, Rose McIver, Alex Hardcastle, Matthew A. Cherry, Christine Gernon, Kabir Akhtar, Richie Keen, Jaime Eliezer Karas, Trent O'Donnell, Cortney Carrillo, Todd Biermann, Katie Locke O'Brien, Nick Wong, Jude Weng, Kimmy Gatewood, Pete Chatmon, Heather Jack","Kira Kalush, Skander Halim, Brian Bahe, Joe Port, John Blickstead, John Timothy, Emily Schmidt, Akilah Green, Joe Wiseman, Trey Kollmer, Rishi Chitkara, Ian Murphy, Talia Bernstein, Zora Bikangaga, Liz Alexander, Guy Endore-Kaiser, Sophia Lear, Greg Worswick, Lauren Bridges, Julia Harter, Josh Malmuth, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1978",814,7.9,47126,"Joseph Barbera, William Hanna","John Strong, Tom Dagenais, Larz Bourne, Fred Silverman, Joe Ruby, Bill Lutz, Ken Spears, William Hanna, Joseph Barbera","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
"tt4122068","Humans",2015,"2018",815,7.9,45897,"China Moo-Young, Daniel Nettheim, Al Mackay, Jill Robertson, Richard Senior, Mark Brozel, Samuel Donovan, Ben A. Williams, Carl Tibbetts, Francesca Gregorini, Lewis Arnold","Joe Barton, Daisy Coulam, Charlie Covell, Jonathan Harbottle, Jonathan Brackley, Sam Vincent, Lars Lundström, Melissa Iqbal, Namsi Khan, Emily Ballou, Iain Weatherby, Debbie O'Malley","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">tt4122068</a>","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">Humans</a>"
"tt0118401","Midsomer Murders",1997,NA,816,7.9,44088,"Richard Holthouse, Toby Frow, Peter Cregeen, Moira Armstrong, Sarah Hellings, Jennie Darnell, Luke Watson, Simon Langton, Audrey Cooke, Leon Lopez, Darcia Martin, Charlie Palmer, Gill Wilkinson, Nicholas Laughland, Renny Rye, Paul Harrison, Rob Evans, Peter Smith, Baz Taylor, Steve Hughes, Roberto Bangura, Christine Lalla, Alex Pillai, Matt Carter, Andy Hay, David Tucker, Jeremy Silberston, Paul Gibson","Jeff Povey, Barry Simner, Christopher Russell, Alan Plater, David Harsent, Peter Shaffer, Tony Etchells, Julia Gilbert, Douglas Watkinson, Steve Trafford, Barry Purchese, Richard Cameron, Michael Crompton, Hugh Whitemore, Nicholas Martin, Nicholas Hicks-Beach, Caroline Graham, Rachel Cuperman, Helen Jenkins, David Hoskins, Lisa Holdsworth, Jeremy Paul, Jeff Dodds, J.C. Wilsher, Michael Aitkens, Caleb Ranson, Paul Logue, Anthony Horowitz, Elizabeth-Anne Wheal, Sally Griffiths, Peter Hammond, Douglas Livingstone, Chris Murray, Terry Hodgkinson, Maria Ward, Michael Russell, Andrew Payne, Isabelle Grey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">tt0118401</a>","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">Midsomer Murders</a>"
"tt0343314","Teen Titans",2003,"2006",817,7.9,43057,"Ben Jones, Matt Youngberg, Alex Soto, Michael Chang, Ciro Nieli, Christopher Berkeley","Glen Murakami, Adam Beechen, Richard Elliott, Rick Copp, Simon Racioppa, Joelle Sellner, Marv Wolfman, Justiniano, Louis Hirshorn, Tom Pugsley, Bob Rozakis, Bob Haney, Norm Breyfogle, Dwayne McDuffie, Amy Wolfram, Gardner Fox, George Pérez, Greg Klein, Don Heck, Neal Adams, Sheldon Moldoff, Arnold Drake, Harry Lampert, Bruno Premiani, David Slack, Rob Hoegee, Murray Boltinoff, John Esposito, Melody Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">tt0343314</a>","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">Teen Titans</a>"
"tt14824792","Ted",2024,"2026",818,7.9,42798,"Seth MacFarlane","Chelsea Davison, Paul Corrigan, Hannah Murphy, Dana Gould, Aaron Lee, Matt Porter, Kirker Butler, Jon Pollack, Charlene deGuzman, Charlie Hankin, Brad Walsh, Seth MacFarlane, Julius Sharpe","Comedy","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">tt14824792</a>","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">Ted</a>"
"tt4320258","Resurrection: Ertugrul",2014,"2019",819,7.9,42364,"Hakan Arslan, Metin Günay, Akif Özkan","Alp Emre Oduncu, Atilla Engin, Mustafa Burak Dogu, Ahmet Turgut, Mehmet Bozdag, Hale Aksu Engin, Serdar Özönalan, Asli Zeynep Peker Bozdag","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">tt4320258</a>","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">Resurrection: Ertugrul</a>"
"tt0131613","Teenage Mutant Ninja Turtles",1987,"1996",820,7.9,40559,"Vincent Davis, Bruno-René Huchez, Bill Wolf, Mike Stuart, Tony Love, Reg Lodge","Cydne Clark, Brynne Stephens, Misty Stewart-Taggart, Michael Reaves, Charles M. Howell IV, Matthew Malach, George Shea, Marc Handler, Bill Wolf, Bob Forward, Michael Maurer, Kevin Eastman, Carmela Ortiz, David Carren, Eliot Daro, Carole Bruce Mendelsohn, Peter Laird, Duane Capizzi, Richard Merwin, Bruce Shelly, Lee Schneider, Jeffrey Scott, Mark McCorkle, Bruno-René Huchez, Martin Pasko, Doug Molitor, Francis Moss, Matt Uitz, Larry Parr, Antonio Ortiz, David Wise, Bob Schooley, Mark Edward Edens, Patti Howeth, Douglas Booth, Dennis O'Flaherty, Gary Greenfield, Dan DiStefano, Rowby Goren, Steve Roberts, Buzz Dixon, J. Larry Carroll, John Schulte, Jack Mendelsohn, Fred Wolf, Stan Sakai, Reed Shelly, Sean Roche, Steve Granat, Michael Edens, Gordon Bressack, Christy Marx, John Fox, Ted Pedersen, Dennis Marks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">tt0131613</a>","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt2137109","Masters of Sex",2013,"2016",821,7.9,40158,"Colin Bucksey, Eric Tignini, Michael Dinner, Michael Weaver, Julie Anne Robinson, Miguel Sapochnik, Jeremy Webb, Adam Bernstein, Tim Fywell, Michael Engler, Phil Abraham, Adam Davidson, Adam Arkin, Chris Manley, Lesli Linka Glatter, John Madden, Jennifer Getzinger, Keith Gordon, Karyn Kusama, Daniel Attias, Dean Parisot, Matt Earl Beesley, Susanna White, Michael Apted, Lawrence Trilling","Gina Fattore, Richard Levine, Amy Lippman, Michelle Ashford, Matthew-Lee Erlbach, David Flebotte, Steven Levenson, Tyler Bensinger, Lynnie Greene, Eileen Myers, Sam Shaw, Bathsheba Doran, Michael Cunningham, Thomas Maier, Jonathan Igla, Seth Fisher, Noelle Valdivia, Esta Spalding, Ellen Fairey","Drama, Romance","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">tt2137109</a>","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">Masters of Sex</a>"
"tt8543390","Modern Love",2019,"2021",822,7.9,40076,"Emmy Rossum, John Carney, Logan George, John Crowley, Sharon Horgan, Jesse Peretz, Andrew Rannells, Marta Cunningham, Celine Held, Tom Hall","Audrey Wells, Susan Soon He Stanton, Sarah Heyward, Marta Cunningham, Sarra-Jane Piat-Kelly, Brian Gittis, Ann Leary, Kieran Carney, Andrew Rannells, Benjamin Hertwig, Eve Pell, Mary Elizabeth Williams, Sharon Horgan, Dan Savage, Julie Margaret Hogben, Doris Iarovici, Cecilia Pesao, Amanda Gefter, Tom Hall, Celine Held, Deborah Copaken, Abby Sher, Marina V. Shifrin, Terri Cheney, Dime Davis, John Carney, Logan George, Katie Heaney","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">tt8543390</a>","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">Modern Love</a>"
"tt6473344","SEAL Team",2017,"2024",823,7.9,39350,"David C. Cook, Larry Teng, John Dahl, Holly Dale, Allison Liddi-Brown, Ruben Garcia, J. Michael Muro, Gonzalo Amat, Cherie Nowlan, Mark Semos, Christine Moore, Nelson McCormick, Félix Enríquez Alcalá, Guy Ferland, Christopher Chulack, Silver Tree, Andy Wolk, David Boreanaz, Jason Cabell, Jessica Paré, Kenneth Fink, Michael W. Watkins, Max Thieriot, Melanie Mayron, Alexis Ostrander, Tyler Grey, Lionel Coleman, Loren Yaconelli, Ian Toynton, Jann Turner, SJ Main Muñoz, Thomas Carter","Dana Greenblatt, Jacob Roman, Josef Sawyer, Sabrina Almeida, Teresa Huang, Stephen Gasper, Rashaan Dozier-Escalante, Sam Sheridan, Beth Schacter, Duppy Demetrius, Benjamin Cavell, John Glenn, Mark Semos, Valerie Armstrong, Peter Rudolph, Brian Beneker, Kinan Copen, Kenny Sheard, Ed Redlich, McKinley Mac Bundick Jr., Julian Silver, Matt Bosack, Jon Worley, Becky Mode, Brian Horiuchi, Spencer Hudnut, Kenny Ryan, Holly Harold, Leanne Koch, Madalyn Lawson, John Bellucci, Daniele Nathanson, Maggie Stabile, Tyler Grey, Ariel Endacott, Reiss Clauson-Wolf, Tom Mularz, Corinne Marrinan","Action, Drama, War","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">tt6473344</a>","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">SEAL Team</a>"
