"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0314979","Battlestar Galactica",2003,"2003",198,8.5,85130,"Michael Rymer","Glen A. Larson, Ronald D. Moore","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">tt0314979</a>","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">Battlestar Galactica</a>"
"tt5421602","Anne with an E",2017,"2019",199,8.6,81197,"Ken Girotti, Sandra Goldbacher, Patricia Rozema, Niki Caro, Amanda Tapping, Paul Fox, Anne Wheeler, David Evans, Helen Shaver, Kim Nguyen, Norma Bailey","Alina Mankin, Amanda Fahey, Kathryn Borel, Shernold Edwards, Moira Walley-Beckett, Jane Maggs, Naledi Jackson, Tracey Deer, Lucy Maud Montgomery","Drama, Family","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">tt5421602</a>","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">Anne with an E</a>"
"tt7120662","Derry Girls",2018,"2022",200,8.5,77838,"Michael Lennox","Lisa McGee","Comedy","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">tt7120662</a>","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">Derry Girls</a>"
"tt0088509","Dragon Ball",1986,"1989",201,8.5,76120,"Minoru Okazaki, Toshihiko Arisako, Yoshihiro Ueda, Mitsuo Hashimoto, Daisuke Nishio, Osamu Kasai, Kazuhisa Takenouchi, Yutaka Satô, Yūji Endō","Cheng'en Wu, Yasushi Hirano, Yoshiyuki Suga, Katsuyuki Sumizawa, Yûichirô Oguro, Toshiki Inoue, Naruhisa Arakawa, Keiji Terui, Miho Maruo, Yoshifumi Yûki, Takao Koyama, Michiru Shimada, Shun'ichi Yukimuro, Akira Toriyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">tt0088509</a>","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">Dragon Ball</a>"
"tt0280249","Dragon Ball",1995,"2003",202,8.5,75749,"Daisuke Nishio, Minoru Okazaki","Terry Klassen, Ian James Corlett, Barry Watson, Eric Vale, Neil Bligh, Jared Hedges, Joel Bergen, Chris Forbis, Ward Perry, Akira Toriyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">tt0280249</a>","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">Dragon Ball</a>"
"tt1710308","Regular Show",2010,"2017",203,8.6,74772,"Mike Roth, J.G. Quintel, Calvin Wong, John Davis Infantino, Sean Szeles","Sean Szeles, Casey Crowe, Sam Spina, Alex Cline, Jack C. Thomas, Sarah Oleksyk, Kent Osborne, J.G. Quintel, Shion Takeuchi, Ryan Pequin, Gina Ippolito, Dennis Messner, James Kim, Henry Yu, Bill Oakley, Ben Adams, David Sacks, Hellen Jo, Sean Glaze, John Davis Infantino, Kat Morris, Patrick Baker, Owen Dennis, Paul Scarlata, Andres Salaff, Calvin Wong, Nathan Bulmer, Madeline Queripel, Hilary Florido, Toby Jones, Matt Price, Darrick Bachman, Gideon Chase, Jake Armstrong, Benton Connor, Mike Roth, Michele Cavin, Minty Lewis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">tt1710308</a>","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">Regular Show</a>"
"tt0094525","Poirot",1989,"2013",204,8.6,59103,"James Kent, David Moore, Peter Barber-Fleming, Renny Rye, Tom Vaughan, Andy Wilson, Simon Langton, Peter Lydon, Richard Spence, Andrew Grieve, Stephen Whittaker, John Bruce, Philip Martin, Edward Bennett, Charlie Palmer, John Strickland, Brian Farnham, Ashley Pearce, Dan Reed, Tom Clegg, Maurice Phillips, Sarah Harding, Hettie Macdonald, Ross Devenish, Paul Unwin, Ken Grieve, Andrew Piddington","Michael Baker, Andrew Marshall, David Pirie, William Humble, Guy Andrews, Stewart Harcourt, Philomena McDonagh, Clive Exton, Mark Gatiss, Agatha Christie, Nick Dear, David Renwick, Kevin Elyot, Douglas Watkinson, Bill Craig, Rod Beacham, Peter Flannery, Anthony Horowitz, T.R. Bowen, Stephen Wakelam, Russell Murray, Ian Hallard, David Reid","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">tt0094525</a>","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">Poirot</a>"
"tt4299972","The Jinx: The Life and Deaths of Robert Durst",2015,"2024",205,8.6,58719,"Andrew Jarecki","Andrew Jarecki, Zachary Stuart-Pontier, Sam Neave, Marc Smerling","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">tt4299972</a>","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">The Jinx: The Life and Deaths of Robert Durst</a>"
"tt2359704","JoJo's Bizarre Adventure",2012,NA,206,8.6,57392,"Taisuke Mamori, Yûta Takamura, Hikaru Murata, Hideya Takahashi, Eri Nagata, Masashi Abe, Shingo Uchida, Jin Tamamura, Hirokazu Yamada, Masaya Sasaki, Jirô Fujimoto, Kenichi Suzuki, Takahiko Yoshida, Kôtarô Togoshi, Yoriyasu Kogawa, Shunsuke Machitani, Sang-yong Eum, Yasuhiro Minami, Yukihiko Asaki, Tokihiro Sasaki, Katsuichi Nakayama, Kentarô Fujita, Naokatsu Tsuda, Soichi Shimada, Yukio Nishimoto, Tadahito Matsubayashi, Hitomi Efuku, Toshiyuki Kato, Mitsuhiro Yoneda, Hitomi Ezoe, Takahiro Majima, Satoshi Ôsedo, Kôta Okuno, Yasufumi Soejima, Futoshi Higashide, Fumiaki Kôta, Masami Hata, Naomi Nakayama, Shigatsu Yoshikawa, Kim Min-Sun, Keisuke Nishijima, Yasuo Ejima, Jun Fujiwara, Hirofumi Ogura","Tony Oliver, Kazuyuki Fudeyasu, Yasuko Kobayashi, Jessie James Grelle, Naokatsu Tsuda, Hirohiko Araki, Michael McConnohie, Shogo Yasukawa, Shinichi Inozume, Nico Danilovich, Jalen K. Cassell, Ryan Raydarke, Tyson Rinehart, Kenichi Suzuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">tt2359704</a>","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">JoJo's Bizarre Adventure</a>"
"tt0088484","Blackadder II",1986,"1986",207,8.6,53917,"Mandie Fletcher","Richard Curtis, Ben Elton","Comedy","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">tt0088484</a>","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">Blackadder II</a>"
"tt3895150","Your Lie in April",2014,"2015",208,8.6,51547,"Kazuya Iwata, Ayako Kurata, Takeshi Yajima, Kyôhei Ishiguro, Masashi Ishihama, Hidetoshi Takahashi, Takahiro Harada, Toshinori Fukushima, Toshimasa Ishii, Ayako Kouno, Takashi Kojima, Kosaya, Yoshihide Ibata, Takahiro Majima, Miyuki Kuroki, Tomotaka Shibayama, Takahiro Kawakoshi, Ryôsuke Nakamura","Naoshi Arakawa, Takao Yoshioka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">tt3895150</a>","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">Your Lie in April</a>"
"tt1641384","Young Justice",2010,"2022",209,8.6,51090,"Matt Youngberg, Victor Cook, Michael Chang, Tim Divar, Sam Liu, Christina Sotta, Melchior Zwyer, Christopher Berkeley, Lauren Montgomery, Vinton Heuck, Jay Oliva, Doug Murphy","Denny O'Neil, Martin Nodell, Cary Bates, Jerry Ordway, Michael Davis, Kevin Grevioux, Joshua Hale Fialkov, Irv Novick, Len Wein, Mike McKone, Mark Waid, Harry Lampert, Jose Luis Lopez Guardia, Walter Simonson, Dann Thomas, Joe Staton, Denys Cowan, Nicole Dubuc, Todd McFarlane, Steve Sherman, Khary Payton, Akira Mark Fujita, Mike Wieringo, Roger Slifer, Lee Moder, Ron Marz, Gary Frank, Gene Colan, Alfred Bester, Jim Starlin, Francisco Paredes, Arnold Drake, Scott Snyder, Mark D. Bright, Jim Aparo, Rich Fogel, Pablo Marcos, Dan Mishkin, Bill Mantlo, John Ostrander, James Krieg, Jake Baumgart, Val Mayerik, Martin Pasko, Doug Moench, Humberto Ramos, Tom Pugsley, Phil Jimenez, Paul Norris, Ramona Fradon, Brian Hohlfeld, Cully Hamner, Jeremy Adams, Bob Rozakis, Carmine Infantino, Shawn Martinbrough, Mae Catt, Paris Cullins, Gerry Conway, Brandon Vietti, Todd Nauck, Bob Haney, Greg Rucka, Jackson Guice, Joe Shuster, Jerry Siegel, Greg Capullo, J.M. DeMatteis, Paul Giacoppo, Peter David, Keith Giffen, Greg Potter, Gary Cohn, Nida Chowdhry, Bruno Premiani, Kevin Maguire, Jim Lee, Michael Vogel, Tom Lyle, Steve Englehart, Louise Simonson, Tom Grummett, Trevor Von Eeden, Ramon Bernado, Kevin VanHook, Damion Scott, Karl Kesel, John Rogers, Paul Pelletier, Kevin Hopps, Andrew Robinson, Jon Bogdanove, Mike Baron, Chuck Patton, Charlotte Fullerton, Aaron Sparrow, John Forte, Murphy Anderson, Tony Isabella, John Paul Leon, William Moulton Marston, Mike W. Barr, Jon Weisman, Roy Thomas, Joe Samachson, Geoff Johns, Derek Dingle, Kelley Puckett, Nick Cardy, Andrew Blanchette, Dwayne McDuffie, Tony S. Daniel, Jonathan Callan, Marv Wolfman, Mort Weisinger, George Papp, Edmond Hamilton, Fred Guardineer, Giancarlo Volpe, Ivan Velez Jr., John Broome, Bob Kane, Greg Weisman, Phil Hester, Joe Certa, Tom Mankiewicz, George Pérez, Rich Buckler, Gardner Fox, Judd Winick, Christopher Priest, Chuck Dixon, Curt Swan, David Michelinie, Alan Moore, John Byrne, Jack Kirby, Graham Nolan, Jose Delbo, Todd Dezago, Neal Adams, Bill Finger, Taneka Stotts","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">tt1641384</a>","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">Young Justice</a>"
"tt13111040","The Offer",2022,"2022",210,8.6,50756,"Gwyneth Horder-Payton, Adam Arkin, Dexter Fletcher, Colin Bucksey","Leslie Greif, Kevin J. Hynes, Michael Tolkin, Mona Mira, Nikki Toscano, Albert S. Ruddy, Russell Rothberg","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">tt13111040</a>","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">The Offer</a>"
"tt0092324","Blackadder the Third",1987,"1987",211,8.6,50638,"Mandie Fletcher","Richard Curtis, Ben Elton","Comedy","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">tt0092324</a>","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">Blackadder the Third</a>"
"tt2049116","Gomorrah",2014,"2021",212,8.6,49934,"Claudio Giovannesi, Ciro Visco, Marco D'Amore, Claudio Cupellini, Stefano Sollima, Francesca Comencini, Enrico Rosati","Ludovica Rampoldi, Filippo Gravino, Gianluca Leoncini, Valerio Cilio, Maddalena Ravagli, Stefano Bises, Giovanni Bianconi, Roberto Saviano, Leonardo Fasoli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">tt2049116</a>","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">Gomorrah</a>"
"tt0111958","Father Ted",1995,"1998",213,8.6,47951,"Andy De Emmony, Declan Lowney","Graham Linehan, Arthur Mathews","Comedy","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">tt0111958</a>","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">Father Ted</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",214,8.6,45859,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt7927936","Flames",2018,"2023",215,8.8,34141,"Divyanshu Malhotra, Apoorv Singh Karki","Swarndeep Biswas, Puneet Batra, Saket Sharma, Deepesh Sumitra Jagdish, Divyanshu Malhotra, Kunal Aneja, Jasdeep Singh","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">tt7927936</a>","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">Flames</a>"
"tt2571774","Africa",2013,"2013",216,8.9,23440,"Katrina Bartlam, Javotte Flatman, Felicity Lanchester, Ben Aviss, Felicity Egerton, Nick Easton","David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">tt2571774</a>","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">Africa</a>"
"tt1508238","Apocalypse: The Second World War",2009,"2009",217,9,21132,"Daniel Costelle, Isabelle Clarke","Isabelle Clarke, Jean-Louis Guillaud, Henri de Turenne, Daniel Costelle","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">tt1508238</a>","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">Apocalypse: The Second World War</a>"
"tt5182866","Reply 1988",2015,"2016",218,9,19283,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">tt5182866</a>","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">Reply 1988</a>"
"tt7450814","Koombiyo",2017,"2018",219,9.1,18680,"Lakmal Darmarathna","Damitha Chandrasiri, Lakmal Darmarathna","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">tt7450814</a>","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">Koombiyo</a>"
"tt0460649","How I Met Your Mother",2005,"2014",220,8.3,783129,"Michael J. Shea, Neil Patrick Harris, Pamela Fryman, Rob Greenberg","Robia Rashid, Greg Malins, Kourtney Kang, Matthew Zinman, Matt Kuhn, Stephen Lloyd, Craig Gerard, Dan Gregor, Doug Mand, Sam Johnson, Barbie Adler, Jamie Rhonheimer, Chris Harris, Chris Marcil, Eric Falconer, David Hemingson, Tom Ruprecht, George Sloan, Christopher Miller, Ira Ungerleider, Kristin Newman, Chuck Tatham, Carter Bays, Rachel Axler, Gloria Calderón Kellett, Craig Thomas, Maria Ferrari, Brenda Hsueh, Joe Kelly, Tami Sagher, Chris Romano, Jenni Hendriks, Theresa Mulligan, Phil Lord, Jonathan Groff","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">tt0460649</a>","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">How I Met Your Mother</a>"
"tt0411008","Lost",2004,"2010",221,8.3,673897,"Stephen Williams, Robert Mandel, Rod Holcomb, Karen Gaviola, Frederick E.O. Toye, Paris Barclay, Daniel Attias, Paul A. Edwards, Roxann Dawson, Stephen Semel, J.J. Abrams, Mario Van Peebles, Bobby Roth, Alan Taylor, Greg Yaitanes, Michael Zinberg, Jack Bender, Deran Sarafian, Tucker Gates, Marita Grabiak, Matt Earl Beesley, Kevin Hooks, Adam Davidson, Eric Laneuville, Mark Goldman, David Grossman","Melinda Hsu, Monica Macer, Kim Clements, Brent Fletcher, Jennifer Johnson, Paul Dini, Javier Grillo-Marxuach, Leonard Dick, Christina M. Kim, Jim Galasso, Jordan Rosenberg, Greggory Nations, Carlton Cuse, Jeffrey Lieber, Monica Owusu-Breen, Graham Roland, Adam Horowitz, Steven Maeda, Brian K. Vaughan, Edward Kitsis, Matt Ragghianti, Drew Goddard, Damon Lindelof, Craig Wright, Kyle Pennington, Alison Schapker, Janet Tamaro, Paul Zbyszewski, J.J. Abrams, Dawn Lambertsen-Kelly, Lynne E. Litt, Elizabeth Sarnoff, Christian Taylor, Jeff Pinkner, David Fury","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">tt0411008</a>","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">Lost</a>"
"tt0455275","Prison Break",2005,"2017",222,8.3,670065,"Maja Vrvilo, Matt Earl Beesley, Greg Yaitanes, Jonathan Glassner, Nelson McCormick, Guy Ferland, Kevin Tancharoen, Eric Laneuville, Randy Zisk, Robert Mandel, Vincent Misiano, Fred Gerber, Jesús Salvador Treviño, Dean White, Mark Helfrich, Craig Ross Jr., Jace Alexander, Bryan Spicer, Peter O'Fallon, Michael W. Watkins, Michael Switzer, Brett Ratner, Dwight H. Little, Kevin Hooks, Jesse Bochco, Sergio Mimica-Gezzan, Sanford Bookstaver, Garry A. Brown, Milan Cheylov, Bobby Roth, Karen Gaviola, Vern Gillum, Brad Turner","Kalinda Vazquez, Christian W. Trokey, Graham Roland, Rachel Abramowitz, Nick Santora, Michael Horowitz, Seth Hoffman, Monica Macer, Michael Pavone, Matt Olmstead, Nicholas Wootton, Joshua Goldin, Vaun Wilmott, Karyn Usher, Zack Estrin, Paul T. Scheuring","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">tt0455275</a>","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">Prison Break</a>"
"tt11198330","House of the Dragon",2022,NA,223,8.3,529440,"Andrij Parekh, Nina Lopez-Corrado, Loni Peristere, Geeta Vasant Patel, Miguel Sapochnik, Greg Yaitanes, Alan Taylor, Clare Kilner","Philippa Goslett, Eileen Shim, Charmaine DeGrate, Ti Mikkel, David Hancock, Sara Hess, George R.R. Martin, Shyam Popat, Kevin Lau, Zenzele Price, Gabe Fonseca, Ira Parker, Ryan J. Condal","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">tt11198330</a>","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">House of the Dragon</a>"
"tt12637874","Fallout",2024,NA,224,8.3,394688,"Daniel Gray Longino, Clare Kilner, Lisa Joy, Wayne Che Yip, Jonathan Nolan, Liz Friedlander, Stephen Williams, Frederick E.O. Toye","Carson Mell, Kieran Fitzgerald, Gursimran Sandhu, Chris Brady-Denton, Graham Wagner, Jane Espenson, Owen Ellickson, Dave Hill, Karey Dornetto, Geneva Robertson-Dworet, Chaz Hawkins","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"tt1796960","Homeland",2011,"2020",225,8.3,385273,"John Dahl, Jeremy Podeswa, Lodge Kerrigan, Lesli Linka Glatter, Brad Turner, Guy Ferland, Keith Gordon, Daniel Attias, Michael Klick, Michael Cuesta, Alex Graves, David Nutter, Charlotte Sieling, Jeffrey Nachmanoff, Clark Johnson, Daniel Minahan, John David Coles, Seith Mann, Nelson McCormick, David Semel, Carl Franklin, Tucker Gates, Michael Offer, Jeffrey Reiner","Will Soodik, Ted Mann, Meredith Stiehm, Liz Flahive, Alexander Cary, James Yoshimura, Nick Leith Baker, Gideon Raff, Alex Gansa, Evan Wright, Howard Gordon, Patrick Harbinson, Benjamin Cavell, Barbara Hall, Anya Leta, Charlotte Stoudt, David Fury, Ron Nyswaner, Henry Bromell, Jonathan Redding, Debora Cahn, Chip Johannessen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">tt1796960</a>","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">Homeland</a>"
"tt5834204","The Handmaid's Tale",2017,"2025",226,8.3,299626,"Christina Choe, David Lester, Richard Shepard, Kari Skogland, Mike Barker, Eva Vives, Natalia Leite, Daina Reid, Jeremy Podeswa, Colin Watkinson, Dana Gonzales, Elisabeth Moss, Kate Dennis, Bradley Whitford, Liz Garbus, Deniz Gamze Ergüven, Reed Morano, Amma Asante, Dearbhla Walsh, Floria Sigismondi","Jacey Heldrich, Dorothy Fortenberry, Yahlin Chang, Aly Monroe, Margaret Atwood, Marissa Jo Cerar, Lynn Renee Maxcy, Rachel Shukert, Nina Fiore, J. Holtham, Leila Gerstein, Kira Snyder, Nika Castillo, Katherine Collins, Ubah Mohamed, Bruce Miller, Eric Tuchman, Wendy Straker Hauser, John Herrera","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">tt5834204</a>","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">The Handmaid's Tale</a>"
"tt10155688","Mare of Easttown",2021,"2021",227,8.4,222779,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt11737520","One Piece",2023,NA,228,8.3,207765,"Marc Jobst, Josef Kubota Wladyka, Lukas Ettlin, Christoph Schrewe, Tim Southam, Emma Sullivan","Elizabeth Hunter, Ian Stokes, Alex Regnery, Eiichirô Oda, Tiffany Greshler, Tom Hyndman, Damani Johnson, Ashley Wigfield, Allison Weintraub, Diego Gutierrez, Joe Tracz, Lindsay Gelfand, Steven Maeda, Matt Owens, Laura Jacqmin","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt0285331","24",2001,"2010",229,8.4,207040,"Ken Girotti, Paul Shapiro, Tim Iacofano, Rodney Charters, Michael Klick, Winrich Kolbe, Brad Turner, Stephen Hopkins, Jon Cassar, Bryan Spicer, Davis Guggenheim, Nelson McCormick, Frederick King Keller, Dwight H. Little, Kevin Hooks, James Whitmore Jr., Milan Cheylov, Ian Toynton","Virgil Williams, Gil Grant, Anne Cofell Saunders, Craig W. Van Sickle, Lawrence Hertzog, Patrick Harbinson, Howard Gordon, Joel Surnow, Duppy Demetrius, Stephen Kronish, Alex Gansa, David Ehrman, Adam Fierro, Evan Katz, Manny Coto, Juan Carlos Coto, Maurice Hurley, Michael S. Chernuchin, Nicole Ranadive, Steven Long Mitchell, Elizabeth Cosin, Chip Johannessen, Michael Loceff, Robert Cochran, Matt Michnovetz, Sam Montgomery, Neil Cohen, Geoff Aull, Brannon Braga, Peter M. Lenkov, Remi Aubuchon, Andrea Newman, Shauna McGarry, David Fury","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">tt0285331</a>","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">24</a>"
"tt2401256","The Night Of",2016,"2016",230,8.4,195724,"James Marsh, Steven Zaillian","Steven Zaillian, Peter Moffat, Richard Price","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",231,8.4,184077,"Patty Jenkins, Seith Mann, Mark Mylod, Kevin Connolly, Tucker Gates, Adam Bernstein, Craig Zisk, Daniel Attias, Roger Kumble, Leslie Libman, Julian Farino, Adam Davidson, David Frankel, David Nutter, Doug Ellin, Ken Whittingham","Chris Henchy, Ally Musika, Matt Wolpert, Rob Weiss, Kenny Neibart, Larry Charles, Ben Nedivi, Tim Griffin, Michael Benson, Brian Burns, Lisa Alden, Stephen Levinson, Doug Ellin, Marc Abrams, Wesley S. Nickerson III, Jerry Ferrara, Dusty Kay, Cliff Dorfman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,232,8.4,171345,"Mehrdad Sheikhan, Siavash ZarrinAbadi","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",233,8.4,169522,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",234,8.4,168209,"Chiyuki Tanaka, Shinji Satô, Keiichirô Kawaguchi, Takeyuki Sadohara, Atsushi Takeyama, Matsuo Asami, Toshiyuki Tsuru, Mamoru Enomoto, Kiyomu Fukuda, Yoshihisa Matsumoto, Kazuyoshi Yokota, Masaaki Kumagai, Shinsu Itô, Toshiya Niidome, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Masayuki Iimura, Yasunori Urata, Akira Shimizu, Yukio Okazaki, Masahiko Murata, Tsuyoshi Matsumoto, Mitsutaka Noshitani, Yoshinori Odaka, Shûji Miyahara, Atsushi Wakabayashi, Yasuyuki Honda, Hiroshi Kimura, Hayato Gôda, Hayato Date, Kyôsuke Mikuriya","Liam O'Brien, Mushi Kôhei, Akatsuki Yamatoya, Yuka Miyata, Kou Hei Mushi, Yasuyuki Suzuki, Katsuyuki Sumizawa, Shin Yoshida, Satoru Nishizono, Junki Takegami, Michiko Yokote, Tamotsu Mizukoshi, Masashi Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",235,8.4,163924,"Brian Kirk, Jamie Payne, Stefan Schwartz, Farren Blackburn, Sam Miller","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",236,8.4,147864,"Miguel Sapochnik, Ole Christian Madsen, Magnus Martens, Greg Yaitanes, Everardo Gout, Dean White, Loni Peristere, Babak Najafi, S.J. Clarkson, Jonathan Tropper","Justin Britt-Gibson, Evan Dunsky, Liz Sagal, Chris Kelley, Adam Targum, Halley Wegryn Gross, Steve Turner, Chad Feehan, John Romano, Jonathan Tropper, David Schickler, Doug Jung, Jennifer Ames","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",237,8.4,124202,"John Dahl, Gavin O'Connor, Lodge Kerrigan, Matthew Rhys, Roxann Dawson, Gwyneth Horder-Payton, Nicole Kassell, Stefan Schwartz, Holly Dale, Constantine Makris, Kevin Bray, Thomas Schlamme, Kari Skogland, Christopher Misiano, Jean de Segonzac, Chris Long, Noah Emmerich, Daniel Attias, Gregory Hoblit, Daniel Sackheim, Kevin Dowling, Charlotte Sieling, Bill Johnson, Alik Sakharov, Alex Chapple, Steph Green, Stephen Williams, Sylvain White, Larysa Kondracki, Adam Arkin, Jim McKay, Andrew Bernstein","Joel Fields, Oliver North, Melissa James Gibson, Rocky Burnswork, Sarah Nolen, Stephen Schiff, Tracey Scott Wilson, Justin Weinberger, Joseph Weisberg, Stuart Zicherman, Bradford Winters, Peter Ackerman, Joshua Brand, Mike Batistick, Tanya Barfield, Angelina Burnett, Sneha Koorse, Hilary Bettis, Lara Shapiro","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
