"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt14664414","Young Royals",2021,"2024",538,8.2,51380,"Rojda Sekersöz, Jerry Carlsson, Julia Lindström, Kristina Humle, Erika Calmeyer, Linnea Roxeheim, Lisa Farzaneh","Lars Beckung, Pia Gradvall, Tove Forsman, Camilla Holter, Theo Boguslaw, Ebba Stymne, Sofie Forsman, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",539,8.2,51114,"Dan O'Connor, Ken Wong, Mike Roberts, Chris Paluszek, Juan Jose Meza-Leon, Yoriaki Mochizuki, Anne Walker Farrell, Ben Bjelajac","Deirdre Devlin, Alex J. Sherman, Dan O'Keefe, Jane Becker, Nick Watson, Adam Stein, Rotem Eitan, Olan Rogers, Ben Mekler, Kelly Lynne D'Angelo, Cameron Squires, Alyssa Lane, David Sacks, Ben Bjelajac, Emily Ryan Lerner, Christopher Amick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",540,8.1,49742,"Alan Myerson, Jeff McCracken, David Kendall, Steve Hoefer, Lisa Gottlieb, Micky Dolenz, Kevin Tracy, William Russ, Jodi Binstock, John Tracy, Lynn M. McCracken, Fred Savage, David Trainer, Jerry Levine","Jeff Sherman, Donna Trujillo, Carlos Aragon, David Brownfield, Bill Lawrence, Jeff Menell, Bob Tischler, Steve Young, Janette Kotichas Burleigh, Sue Paige, Erica Montolfo-Bura, Robert Kurtz, John J. Strauss, Kevin Kelton, April Kelly, Allison M. Gibson, Michele Palermo, Ken Kuta, Michael Jacobs, Barry Safchik, Eileen O'Hare, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Mark Blutman, Rob Lotterstein, David Kendall, Susan Sherman, Michael Swerdlick, Lara Olsen, Patricia Carr, Gary H. Miller, Andrew Guerdat, Ed Decter, Eric Brand, Judy Toll, Ellen Idelson, Howard Busgang, Matthew Nelson, Daniel Paige, Glen Merzer, Sally Stiner, Mark Fink, Barbie Adler","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",541,8.2,48384,"Ayataka Tanemura, Yoshito Hata, Daisuke Chiba, Takashi Asami, Rokô Ogiwara, Shinji Morita, Yûji Tokuno, Takeyuki Sadohara, Shintarô Itoga, Yoshizo Tsuda, Matsuo Asami, Tatsuya Yoshihara, Akira Shimizu, Kenichi Maejima","Kazuyuki Fudeyasu, Katelyn Barr, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",542,8.2,47050,"Chuck Lorre, Beth McCarthy-Miller, Andy Tennant, Donald Petrie","Chuck Lorre, David Javerbaum, Alan J. Higgins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",543,8.2,43548,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt0096684","Quantum Leap",1989,"1993",544,8.2,39285,"Michael Vejar, Michael Katleman, David G. Phinney, Gilbert M. Shilton, John Cullum, Alan J. Levi, Anita W. Addison, Christopher T. Welch, Christopher Hibler, Ivan Dixon, Debbie Allen, Michael W. Watkins, Michael Switzer, Virgil W. Vogel, Mark Sobel, Chris Ruppenthal, Bob Hulme, Joseph L. Scanlan, Aaron Lipstadt, David Hemmings, Andy Cadiff, Joe Napolitano, Gus Trikonis, Randy Roberts, Scott Bakula, Rob Bowman, Michael Zinberg, Harvey S. Laidman, Eric Laneuville, James Whitmore Jr., Donald P. Bellisario, Paul Brown, Stuart Margolin","Paris Qualles, Nick Harding, Paul Brown, Gillian Horvath, Sandy Fries, Karen Hall, Deborah Pratt, Paul M. Belous, Charlie Coffey, Bill Bigelow, Beverly Bridges, Julie Brown, Danielle Alexandra, Chris Abbott, Tom Blomquist, Donald P. Bellisario, Randy Holland, Tammy Ader, Cristy Dawson, Deborah Arakelian, Toni Graphia, Bobby Duncan, Ed Scharlach, Tommy Thompson, Robert Wolterstorff, Robin Bernheim, Scott Shepherd, John Hill, Chris Ruppenthal, Sam Rolfe, John D'Aquino, Richard C. Okie","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",545,8.2,39212,"Ken Marino, Bryan Gordon, Fred Savage, Jude Weng, Wendey Stanzler, Heather Jack, David Wain, Rob Thomas, Viet Nguyen","Paul Rudd, John Enbom, Russell Smith, Dan Etheridge, Dayo Adesokan, Rob Thomas","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt8694364","Years and Years",2019,"2019",546,8.2,37356,"Simon Cellan Jones, Lisa Mulcahy","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt36812904","Ekaki",2025,NA,547,8.2,36780,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt10405370","Rogue Heroes",2022,"2025",548,8.2,36749,"Stephen Woolfenden, Tom Shankland","Ben Macintyre, Steven Knight","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,549,8.2,36195,"Fumiaki Kataoka, Michiru Itabisashi, Takahiro Tamano, Jiahe Qiu, Chiaki Ôji, Komari Kamikita, Kento Shintani, Shingo Fujii, Mihiro Yamaguchi, Masami Kakemama, Yasuhiko Akiyama, Sayaka Tsuji, Katsuya Shigehara, Yoshitsugu Kimura, Ouri Yasukawa, Ryôsuke Shibuya, Manabu Okamoto, Tomoaki Takatsudo, Ayumu Uwano, Tenpei Mishio, Nao Miyoshi, Nobuyoshi Arai, Hiroki Nagashima, Chihiro Kumano, Yui Kanbe, Hiroki Hirano, Kai Hasako, Takahiro Hirata, Hiroyuki Takashima, Yoshinobu Tokumoto","Hiroo Saitô, Manabu Okamoto, Urushihara Kouhei, Munemasa Nakamoto, Hiroki Hirano, Rifujin Na Magonote, Muneo Nakamoto, Seiichi Kondo, Atsushi Takayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt5137338","Victoria",2016,"2019",550,8.2,34589,"Olly Blackburn, Geoffrey Sax, Lisa James Larsson, Delyth Thomas, Jim Loach, Chloe Thomas, Sandra Goldbacher, Daniel O'Hara, Tom Vaughan","Daisy Goodwin, Guy Andrews, Ottilie Wilford, A.N. Wilson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",551,8.3,32124,"Todd Banhazl, Tanya Hamilton, Salli Richardson-Whitfield, Trey Edward Shults, Payman Benz, Jonah Hill, Adam McKay, Damian Marcano","Rebecca Bertuch, Rodney Barnes, Benjamin Klein, Max Borenstein, Jim Hecht, Jeff Pearlman","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt13138834","Time",2021,"2025",552,8.2,31849,"Lewis Arnold, Paul Whittington, Andrea Harkin","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt2396135","Shetland",2013,NA,553,8.3,31698,"Andrew Cumming, Lee Haven Jones, David Moore, Andy Newbery, Ruth Paxton, Gordon Anderson, Rebecca Gatward, Jan Matthys, Siri Rødnes, Stewart Svaasand, John McKay, Ruth Carney, Fiona Walton, Giulia Gandini, Max Myers, Isabelle Sieb, Thaddeus O'Sullivan, Peter Hoar, Louis Paxton","Gaby Chiappe, Vivienne Harvey, Richard Davidson, Denise Paul, Robert Murphy, Alexander Perrin, Paul Logue, Louise Ironside, David Kane, Ann Cleeves, James Hall, Phil Mulryne","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt8688814","The Dragon Prince",2018,"2024",554,8.2,31496,"Giancarlo Volpe, Lih Liau, Meruan Salim, George Samilski, Villads Spangsberg, Carlyle Wilson","Joe Corcoran, Devon Giehl, Neil Mukhopadhyay, Justin Richmond, Aaron Ehasz, Eugene Ramos, Paige VanTassell, Michal Schick, Iain Hendry","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt21975436","Kaiju No. 8",2024,"2025",555,8.2,31244,"Hirotaka Mori, Shigeyuki Miya, Tomomi Kamiya","Naoya Matsumoto, Ichirô Ôkouchi, Jarrod Greene, Dallas Reid","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",556,8.2,30820,"Hideki Tonokatsu, Tomokazu Tokoro, Yoshio Suzuki, Hiroyuki Tanaka","Hideyuki Kurata, Mike McFarland, Taliesin Jaffe, Yôsuke Kuroda, Kohta Hirano","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt8809646","College Romance",2018,"2023",557,8.3,29739,"Apoorv Singh Karki, Pankaj Mavchi, Simarpreet Singh, Ashutosh Chaturvedi, Parijat Joshi","Aakash Ahuja, Sidhant Mago, Manan Madaan, Pankaj Mavchi, Kunal Aneja, Abhishek Srivastava, Ashutosh Chaturvedi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt11639414","The Midnight Gospel",2020,"2020",558,8.2,29568,"Mike L. Mayfield, Pendleton Ward","Pendleton Ward, Meredith Kecskemety, Duncan Trussell, Mike L. Mayfield, Brendon Walsh","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt1984119","Feud",2017,"2024",559,8.3,29544,"Liza Johnson, Jennifer Lynch, Ryan Murphy, Gwyneth Horder-Payton, Helen Hunt, Max Winkler, Gus Van Sant, Tim Minear","Jon Robin Baitz, Michael Zam, Gina Welch, Jaffe Cohen, Tim Minear, Laurence Leamer, Ryan Murphy","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt3012698","Olive Kitteridge",2014,"2014",560,8.3,29456,"Lisa Cholodenko","Jane Anderson, Elizabeth Strout","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt0381798","Rescue Me",2004,"2011",561,8.3,29301,"Don Scardino, Jefery Levy, Adam Bernstein, Valerie Harrington, Ken Girotti, Jace Alexander, Peter Tolan, Rosemary Rodriguez, Constantine Makris, Peter Markle, Evan T. Reilly, John Fortenberry","Salvatore Stabile, Evan T. Reilly, Peter Tolan, Zach Robbins, John Scurti, Denis Leary, Mike Martineau, Robert Krausz, Michael Caleo, Danielle Giovanniello, Stephen Belber","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt1981558","Key and Peele",2012,"2015",562,8.3,29127,"Payman Benz, Jeffrey Max, Peter Atencio","Ian Roberts, Charlie Sanders, Keegan-Michael Key, Sean Conroy, Alex Rubens, Jordan Peele, Andy Cobb, Colton Dunn, Brendan Hunt, Jay Martel, Phil Augusta Jackson, Rich Talarico, Rebecca Drysdale","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
"tt2183404","Rectify",2013,"2016",563,8.3,28982,"Sanaa Hamri, David Lowery, Ray McKinnon, Stephen Gyllenhaal, Romeo Tirone, Lawrence Trilling, Nicole Kassell, Kate Woods, Patrick Cady, Billy Gierhart, Jim McKay, Keith Boak, Scott Teems, Andrew Bernstein, Dennie Gordon, Seith Mann, Keith Gordon","Michael D. Fuller, Chad Feehan, Graham Gordy, Coleman Herbert, Kate Powers, Ray McKinnon, Evan Dunsky, Victoria Morrow, Scott Teems","Drama","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">tt2183404</a>","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">Rectify</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",564,8.3,28676,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt13623580","Reservation Dogs",2021,"2023",565,8.3,28205,"Sydney Freeland, Devery Jacobs, Danis Goulet, Erica Tremblay, Blackhorse Lowe, Tazbah Chavez, Sterlin Harjo","Blackhorse Lowe, Tazbah Chavez, Sydney Freeland, Bobby Wilson, Devery Jacobs, Dallas Goldtooth, Taika Waititi, Ryan RedCorn, Migizi Pensoneau, Sterlin Harjo, Chad Charlie, Erica Tremblay, Tommy Pico","Comedy, Crime","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">tt13623580</a>","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">Reservation Dogs</a>"
"tt1409055","Dragon Ball Z Kai",2009,"2015",566,8.3,28007,"Yasuhiro Nowatari, Osamu Kasai, Kazuhisa Takenouchi, Daisuke Nishio, Togo Shoji","Akira Toriyama, Takao Koyama, Toshiki Inoue, Hiroshi Toda, Keiji Terui, Katsuyuki Sumizawa, Sumio Uetake, Joel Bergen, Aya Matsui","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">tt1409055</a>","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">Dragon Ball Z Kai</a>"
"tt0948103","Gurren Lagann",2007,"2007",567,8.3,26242,"Yasuhiro Geshi, Yorifusa Yamaguchi, Shin Itagaki, Shôji Saeki, Seung Hui Son, Akitoshi Yokoyama, Hiroshi Kurimoto, Tarô Iwasaki, Hiroyuki Yamaga, Osamu Kobayashi, Masahiko Ôtsuka, Hiroaki Tomita, Katsuichi Nakayama, Toshiya Shinohara, Hiroshi Ikehata, Ryûichi Kimura, Hiroyuki Imaishi, Hiroshi Iketomi, Takayoshi Morimiya, Tôru Yoshida, Ayumu Kotake","Kurasumi Sunayama, Shôji Saeki, Masahiko Ôtsuka, Kazuki Nakashima, Hiroshi Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">tt0948103</a>","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">Gurren Lagann</a>"
"tt0485842","Studio 60 on the Sunset Strip",2006,"2007",568,8.3,25915,"Lesli Linka Glatter, Bryan Gordon, Thomas Schlamme, Lawrence Trilling, David Semel, Bradley Whitford, Christopher Misiano, Timothy Busfield, Daniel Attias, David Petrarca, Andrew Bernstein, Laura Innes, David Chameides, John Fortenberry","Aaron Sorkin, Jack Gutowitz, Chad Gomez Creasey, Jessica Brickman, T. Rafael Cimino, Amy Turner, Mark McKinney, David Handelman, Dana Calvo, Melissa Myers, Cinque Henderson, Eli Attie, Ian Reichbach, Mark Goffman, Christina Booth, Dara Resnik","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">tt0485842</a>","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">Studio 60 on the Sunset Strip</a>"
"tt0416394","The Mighty Boosh",2003,"2007",569,8.3,25259,"Paul King, Steve Bendelack","Julian Barratt, Noel Fielding, Richard Ayoade, Rich Fulcher","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt14674086","Welcome to Wrexham",2022,NA,570,8.3,24966,"Bryan Rowland","Maxine Hughes, Rob Mac, Kelly Girth, George Dewey, Dan Donovan, Ryan Reynolds","Documentary, Reality-TV, Sport","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">tt14674086</a>","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">Welcome to Wrexham</a>"
"tt0083466","Police Squad!",1982,"1982",571,8.3,24585,"Reza Badiyi, Joe Dante, Jerry Zucker, Paul Krasny, David Zucker, Jim Abrahams, Georg Stanford Brown","David Zucker, Pat Proft, Jerry Zucker, Neil Thompson, Nancy Steen, Jim Abrahams, David Misch, Deborah Hwang-Marriott, Tino Insana, Robert K. Weiss, Robert Wuhl","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt0780362","Jane Eyre",2006,"2006",572,8.3,23874,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt7765404","Wayne",2019,"2019",573,8.3,23763,"Tessa Hoffe, Steve Pink, Stephanie Laing, Michael Patrick Jann, Iain B. MacDonald","Kirk Ward, Paul Wernick, Suzie V. Freeman, Spencer Sloan, Lauren Houseman, Greg Coolidge, Shawn Simmons, Sophie Pustil, Sarah Jane Cunningham, Paul Jaffe, Rhett Reese","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt26225038","Death's Game",2023,"2024",574,8.4,23634,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt0976192","The Spectacular Spider-Man",2008,"2009",575,8.4,22870,"Kevin Altieri, Jennifer Coyle, Dave Bullock, Victor Cook, Troy Adomitis, Dan Fausett, Michael Goguen","Jack Kirby, Randy Jandt, Greg Weisman, Victor Cook, Andrew Robinson, Kevin Hopps, Matt Wayne, Stan Lee, Nicole Dubuc, Steve Ditko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">tt0976192</a>","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">The Spectacular Spider-Man</a>"
"tt0408381","Doc Martin",2004,"2022",576,8.4,22615,"Charlie Palmer, Nigel Cole, Paul Seed, Philip John, Kate Cheeseman, Ben Gregor, Stuart Orme, Minkie Spiro, Ben Bolt","Kevin Cecil, Charlie Martin, Mark Crowdy, Julian Unthank, Craig Ferguson, Loren Mclaughlan, Aschlin Ditta, Edana Minghella, Ben Bolt, Alastair Galbraith, Tom Butterworth, Colin Bateman, Andrew Rattenbury, Keith Temple, John Regier, Chris Hurford, Chris Reddy, Jack Lothian, Dominic Minghella, Kirstie Falkous, Nick Vivian, Amy Roberts, Richard Stoneman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt1094229","Heartland",2007,NA,577,8.4,22409,"Eleanore Lindo, Madison Thomas, Tim Southam, Kristin Lehman, Sudz Sutherland, Francis Damberger, Stephen Reynolds, Anne Wheeler, Stefan Scaini, Gloria Kim, Grant Harvey, Ken Filewych, Gail Harvey, John Fawcett, Tina Grewal, Jess Maldaner, David Frazee, Pierre Tremblay, Jill Carter, Steve DiMarco, Alison Reid, Ron Murphy, Winnifred Jong, Melanie Scrofano, Dawn Wilkinson, Chris Potter, Rachel Leiterman, Dean Bennett, T.W. Peacocke, Cazhhmere Downey, Bruce McDonald, Norma Bailey, Don McBrearty, Jim Donovan, Megan Follows, Michelle Morgan","David Moses, Tanvi Bhatia, Bonnie Fairweather, Kate Melville, Penny Gummerson, David Preston, Katherine Schlemmer, Ken Craw, Sheila Prescott, Mark Haroun, Andrew Wreggitt, Murray Shostak, Heather Conkie, Lauren Brooke, Susin Nielsen, Mika Collins, Alex Pugsley, Caitlin D. Fryers, Elyne Quan, Jessalyn Dennis, Will Pascoe, Jenna Turk, Pamela Pinch, Alexandra Clarke, Adam Hussein, Leila Basen, James Nadler","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",578,8.3,22408,"Lucy Forbes, Tom Kingsley","Adam Kay, Maya Sondhi","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",579,8.4,21899,"Elaine Bogan, Rodrigo Blaas, Guillermo del Toro, Andrew L. Schmidt, Simon Otto, Johane Matte","Aaron Waltke, A.C. Bradley, Kevin Hageman, Marc Guggenheim, Chad Quandt, Dan Hageman, Rodrigo Blaas, Lila Scott, Daniel Kraus, Guillermo del Toro","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",580,8.3,21674,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
"tt8679236","Who Is America?",2018,"2018",581,8.3,21440,"Nathan Fielder, Daniel Gray Longino, Dan Mazer, Payman Benz, Todd Schulman, Sacha Baron Cohen","Nathan Fielder, Sacha Baron Cohen, Dan Swimer, Jensen Karp, Adam Lowitt, Anthony Hines, Aaron Geary, Eric Notarnicola, Dan Mazer, Lee Kern, Michael Werner Maas, Brian Reich, Kurt Metzger, Scotty Landes","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt0118266","The New Batman Adventures",1997,"1999",582,8.4,21108,"Kenji Hachizaki, Hiroyuki Aoyama, Dan Riba, Yûichirô Yano, Atsuko Tanaka, Butch Lukic, Curt Geda","George Pérez, Winslow Mortimer, Dick Sprang, Marv Wolfman, Ronnie Del Carmen, David Vern Reed, Steve Ditko, Stan Berkowitz, Alan Burnett, Lynn Varley, Bob Goodman, Rusti Bjornhoel, Lew Schwartz, Irv Novick, Hilary Bader, Bruce Timm, Paul Dini, Joe R. Lansdale, Frank Miller, Klaus Janson, Rich Fogel, Denny O'Neil, Bob Kane, Steve Gerber, Bill Finger, Jerry Robinson, Alan Grant","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">tt0118266</a>","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">The New Batman Adventures</a>"
