"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5290382","Mindhunter",2017,"2019",80,8.6,400027,"Tobias Lindholm, Asif Kapadia, David Fincher, Andrew Douglas, Andrew Dominik, Carl Franklin","Courtenay Miles, Doug Jung, Jennifer Haley, Colin J. Louro, Joshua Donen, Liz Hannah, John Douglas, Dominic Orlando, Jason Johnson, Ruby Rae Spiegel, Pamela Cederquist, Phillip Howze, Joe Penhall, Mark Olshaker, Carly Wray, Tobias Lindholm, Erin Levy, Alex Metcalf, Shaun Grant","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5290382"" target=""_blank"">tt5290382</a>","<a href=""https://www.imdb.com/title/tt5290382"" target=""_blank"">Mindhunter</a>"
"tt11280740","Severance",2022,NA,81,8.6,395320,"Ben Stiller, Jessica Lee Gagné, Kogonada, Aoife McArdle, Uta Briesewitz, Samuel Donovan","Adam Countee, Megan Ritchie, Anna Ouyang Moench, K.C. Perry, Amanda Overton, Mark Friedman, Chris Black, Kari Drake, Andrew Colville, Helen Leigh, Erin Wagoner, Dan Erickson, Mohamad El Masri, Wei-Ning Yu","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt11280740"" target=""_blank"">tt11280740</a>","<a href=""https://www.imdb.com/title/tt11280740"" target=""_blank"">Severance</a>"
"tt0367279","Arrested Development",2003,"2019",82,8.6,344726,"Rebecca Asher, Jason Bateman, Mitchell Hurwitz, Greg Mottola, Peter Lauer, Lee Shallat Chemel, John Amodeo, Danny Leiner, Troy Miller, Lev L. Spiro, Paul Feig, Chuck Martin, Anthony Russo, Jeff Melman, Joe Russo, Jay Chandrasekhar, Robert Berlinger, John Fortenberry, Patty Jenkins, Arlene Sanford, Andrew Fleming","Mitchell Hurwitz, Sam Laybourne, James Vallely, Abraham Higginbotham, Chris Marrs, Chuck Tatham, Matt Kirshen, Jim Brandon, Maggie Rowe, Brian C. Singleton, Brad Copeland, Dean Lorey, Barbie Adler, Tom Saunders, Richard Day, Ron Weiner, Jake Farrow, Caroline Williams, Hallie Cantor, Richard Rosenstock, Courtney Lilly, Paul Rust, Chuck Martin, Evan Mann, Joey Slamon, Karey Dornetto, Lisa Parsons, John Levenstein, Gareth Reynolds","Comedy","<a href=""https://www.imdb.com/title/tt0367279"" target=""_blank"">tt0367279</a>","<a href=""https://www.imdb.com/title/tt0367279"" target=""_blank"">Arrested Development</a>"
"tt1266020","Parks and Recreation",2009,"2015",83,8.6,316576,"Michael Schur, Jorma Taccone, Greg Daniels, Troy Miller, Beth McCarthy-Miller, Randall Einhorn, Rob Schrab, Wendey Stanzler, Tristram Shapeero, Paul Feig, Matt Sohn, Dean Holland, Jaime Eliezer Karas, Tucker Gates, Julie Anne Robinson, Dan Goor, Robert B. Weide, Tom Magill, Jeffrey Blitz, Charles McDougall, Norm Hiscock, Jason Woliner, Nicole Holofcener, Adam Scott, Ken Kwapis, Michael Trim, Kyle Newacheck, Craig Zisk, Millicent Shelton, David Rogers, Ken Whittingham, Amy Poehler, Michael McCullers, Alex Hardcastle, Alan Yang, Nick Offerman, Morgan Sackett, Seth Gordon","Rachel Axler, Emily Spivey, Greg Daniels, Matt Murray, Dan Goor, Alan Yang, Tucker Cawley, Nick Offerman, Alexandra Rushfield, Greg Levine, Brian Rowe, Katie Dippold, Harris Wittels, Jen Statsky, Nate DiMeo, Donick Cary, Amy Poehler, Emily Kapnek, Michael Schur, Mike Scully, Emma Fletcher, Joe Mande, Chelsea Peretti, Matt Hubbard, Megan Amram, Aisha Muharrar, Norm Hiscock, Rachna Fruchbom, Sam Means, Dave King","Comedy","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">tt1266020</a>","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">Parks and Recreation</a>"
"tt4236770","Yellowstone",2018,"2024",84,8.6,315205,"Christina Alexandra Voros, Ed Bianchi, Stephen Kay, John Dahl, Michael Friedman, Taylor Sheridan, Ben Richardson, Guy Ferland","Brett Conrad, Taylor Sheridan, Eric Jay Beck, John Linson, Ian McCulloch, John Coveny","Drama, Western","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">tt4236770</a>","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">Yellowstone</a>"
"tt4786824","The Crown",2016,"2023",85,8.6,282386,"Jessica Hobbs, Samuel Donovan, Erik Richter Strand, May el-Toukhy, Julian Jarrold, Philippa Lowthorpe, Benjamin Caron, Alex Gabassi, Christian Schwochow, Paul Whittington, Philip Martin, Stephen Daldry","Peter Morgan, Nick Payne, Laura Deeley, David Hancock, Malcolm McGonigle, Jon Brittain, Daniel Marc Janes, Edward Hemming, Jonathan Wilson, Meriel Sheibani-Clare, Amy Jenkins, James Graham, Duncan Macmillan, Tom Edge","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">tt4786824</a>","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">The Crown</a>"
"tt9253284","Andor",2022,"2025",86,8.6,280674,"Janus Metz, Toby Haynes, Benjamin Caron, Susanna White, Alonso Ruizpalacios, Ariel Kleiman","Tony Gilroy, George Lucas, Dan Gilroy, Beau Willimon, Stephen Schiff, Tom Bissell","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">tt9253284</a>","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">Andor</a>"
"tt0106179","The X-Files",1993,"2018",87,8.6,274149,"Brett Dowler, Michelle MacLaren, David Nutter, Darin Morgan, Glen Morgan, Vince Gilligan, Richard Compton, James A. Contner, James Wong, Harry Longstreet, David Duchovny, Jerrold Freedman, Frank Spotnitz, Bryan Spicer, Michael Katleman, James Whitmore Jr., Ralph Hemecker, Dwight H. Little, Kevin Hooks, Michael Vejar, Rob Bowman, Fred Gerber, Cliff Bole, Barry K. Thomas, John Shiban, Kim Manners, Peter Markle, Jim Charleston, Gillian Anderson, Daniel Sackheim, Robert Mandel, Terrence O'Hara, William A. Graham, Joe Napolitano, Robert Lieberman, Tony Wharmby, Larry Shaw, Michael W. Watkins, Chris Carter, Rod Hardy, Nick Marck, Holly Dale, Paul Shapiro, Carol Banker, Thomas J. Wright, Tucker Gates, Allen Coulter, Michael Lange, Win Phelps, R.W. Goodwin, Stephen Surjik","David Duchovny, Billy Brown, Daniel Arkin, Kenneth H. Hawryliw, Stephen King, Larry Barber, Jeffrey Bell, Frank Spotnitz, Jessica Scott, Benjamin Van Allen, Jeff Vlaming, Anne Simon, Tom Maddox, Chris Ruppenthal, Shannon Hamblin, Paul Brown, Vivian Mayhew, Mike Wollaeger, Valerie Mayhew, Kristen Cloke, Marilyn Osborn, Paul Barber, James Wong, Alex Gansa, Mat Beck, John Shiban, Steven Maeda, R.W. Goodwin, David Greenwalt, Thomas Schnauz, Chip Johannessen, Greg Walker, Brad Follmer, Karen Nielsen, David Amann, Charles Grant Craig, Steve De Jarnatt, Jim Guttridge, William B. Davis, Tim Minear, William Gibson, Chris Carter, Kim Newton, Vince Gilligan, Darin Morgan, Glen Morgan, Howard Gordon, Gillian Anderson, Margaret Fearon, Dan Angel, Sara B Cooper, Scott Kaufer, Kenneth Biller, Chris Brancato, Gabe Rotter","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">tt0106179</a>","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">The X-Files</a>"
"tt5687612","Fleabag",2016,"2019",88,8.7,248748,"Harry Bradbeer, Tim Kirkby","Phoebe Waller-Bridge","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">tt5687612</a>","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">Fleabag</a>"
"tt0098936","Twin Peaks",1990,"1991",89,8.7,248062,"Mark Frost, Uli Edel, Caleb Deschanel, Graeme Clifford, Tina Rathborne, Tim Hunter, David Lynch, Jonathan Sanger, Stephen Gyllenhaal, Duwayne Dunham, Lesli Linka Glatter, Diane Keaton, James Foley, Todd Holland","Scott Frost, Harley Peyton, Jerry Stahl, Robert Engels, Barry Pullman, Mark Frost, David Lynch, Tricia Brock","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">tt0098936</a>","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">Twin Peaks</a>"
"tt1606375","Downton Abbey",2010,"2015",90,8.7,247249,"Jon East, Philip John, Jeremy Webb, James Strong, Ben Bolt, Minkie Spiro, Edward Hall, Brian Kelly, David Evans, Andy Goddard, Catherine Morshead, Ashley Pearce, Brian Percival, Michael Engler","Shelagh Stephenson, Julian Fellowes, Tina Pepler","Drama, Romance","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">tt1606375</a>","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">Downton Abbey</a>"
"tt0988824","Naruto: Shippuden",2007,"2017",91,8.7,225292,"Masahiko Murata, Hayato Date, Masayuki Matsumoto, Chikara Sakurai, Yoshihiro Sugai, Takahiro Ono, Kiyoshi Murayama, Eitarô Ano, Toshinori Watanabe, Masahiro Takada, Hiroyuki Tsuchiya, Hideyuki Yoshida, Ayumu Ono, Seiki Takuno, Akitoshi Yokoyama, Hayato Gôda, Toshiaki Kanbara, Yasuhiro Minami, Shigeharu Takahashi, Minoru Yamaoka, Hiroyoshi Kishikawa, Yûki Kinoshita, Shinji Satô, Shuu Watanabe, Chiaki Kon, Atsushi Wakabayashi, Hiroyuki Yamashita, Chiyuki Tanaka, Tomokazu Iwasaki, Fujiaki Asari, Yūsuke Onoda, Osamu Sekita, Hiroshi Kimura, Yasumi Mikamoto, Hideaki Uehara, Kazunori Mizuno, Masaaki Kumagai, Eiko Nishi, Yoshinori Odaka, Takahiro Okao, Mitsutaka Noshitani, Maki Odaira, Kiyomu Fukuda, Kunitoshi Okajima, Atsushi Nigorikawa, Yūki Arie, Akira Shimizu, Osamu Kobayashi, Daisuke Tsukushi, Masayuki Yamada, Toshiro Fujii, Masaharu Watanabe, Yuki Sugihara, Naoki Horiuchi, Mitsuto Yamaji, Ken'ichi Nishida, Kazuya Iwata, Toshiyuki Tsuru, Masato Kitagawa, Mitsutoshi Satô","Daisuke Watanabe, Junki Takegami, Satoru Nishizono, Kento Shimoyama, Katsuhiko Chiba, Masashi Kishimoto, Shin Yoshida, Liam O'Brien, Yasuyuki Suzuki, Masaya Honda, Yuka Miyata, Masanao Akahoshi, Hideto Tanaka, Toshiyuki Tsuru, Osamu Kobayashi, Masahiro Hikokubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">tt0988824</a>","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">Naruto: Shippuden</a>"
"tt0384766","Rome",2005,"2007",92,8.7,205185,"Carl Franklin, Timothy Van Patten, Allen Coulter, Steve Shill, John Maybury, Alan Poul, Jeremy Podeswa, Michael Apted, Alan Taylor, Alik Sakharov, Roger Young, Julian Farino, Adam Davidson, Mikael Salomon","Adrian Hodges, Mere Smith, David Frankel, William J. MacDonald, Eoghan Mahony, John Milius, Alexandra Cunningham, Scott Buck, Bruno Heller, Todd Ellis Kessler","Action, Drama, Romance","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">tt0384766</a>","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">Rome</a>"
"tt0407362","Battlestar Galactica",2004,"2009",93,8.7,187488,"Brad Turner, Paul A. Edwards, James Head, Robert M. Young, Félix Enríquez Alcalá, Anthony Hemingway, Sergio Mimica-Gezzan, Gwyneth Horder-Payton, Jean de Segonzac, Jonas Pate, Michael Nankin, Ronald D. Moore, Rod Hardy, Wayne Rose, Marita Grabiak, John Dahl, Reynaldo Villalobos, Michael Rymer, Edward James Olmos, Allan Kroeker, Jeff Woolnough, Bill Eagles","Ronald D. Moore, Anne Cofell Saunders, Ryan Mottesheard, Toni Graphia, Nicole Yorkin, Michael Taylor, Seamus Kevin Fahey, David Weddle, Dawn Prestwich, Glen A. Larson, Jane Espenson, Bradley Thompson, Jeff Vlaming, Carla Robinson, Mark Verheiden, Joel Anderson Thompson, David Eick, Michael Rymer, Michael Angeli","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">tt0407362</a>","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">Battlestar Galactica</a>"
"tt5555260","This Is Us",2016,"2022",94,8.7,175170,"Milo Ventimiglia, Justin Hartley, Silas Howard, James Takata, Mandy Moore, Roxann Dawson, Uta Briesewitz, Regina King, Ken Olin, Rebecca Asher, John Requa, Craig Zisk, John Fortenberry, George Tillman Jr., Glenn Steelman, Chris Koch, Jessica Yu, Catherine Hardwicke, Glenn Ficarra, Chris Sullivan, Jon Huertas, Zetna Fuentes, Wendey Stanzler, Timothy Busfield, Anne Fletcher, Joanna Kerns, Yasu Tanida, Sarah Pia Anderson, Kevin Hooks, Kevin Rodney Sullivan, Sarah Boyd, Helen Hunt, Kay Oyegun","Kay Oyegun, Jon Dorsey, Laura Kenar, Shukree Tilghman, Joe Lawson, David Windsor, Aurin Squire, Elan Mastai, Jas Waters, Susan Kelechi Watson, Tyler Bensinger, Chrissy Metz, Don Roos, Casey Johnson, Isaac Aptaker, Julia Brownell, Kevin Falls, Elizabeth Berger, K.J. Steinberg, Jonny Gomez, Bekah Brunstetter, Jake Schnesel, Danielle Bauman, Eboni Freeman, Donald Todd, Dan Fogelman, Tim O'Brien, Vera Herbert","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">tt5555260</a>","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">This Is Us</a>"
"tt0248654","Six Feet Under",2001,"2005",95,8.7,169038,"Allen Coulter, Alan Ball, Miguel Arteta, Jim McBride, Michael Cuesta, Matt Shakman, Karen Moncrieff, Peter Webber, Nicole Holofcener, Alan Taylor, Alan Poul, Jeremy Podeswa, Daniel Attias, Peter Care, John Patterson, Kathy Bates, Michael Engler, Alan Caso, Adam Davidson, Joshua Marston, Lisa Cholodenko, Daniel Minahan, Rose Troche, Rodrigo García, Mary Harron","Nancy Oliver, Christian Taylor, Rick Cleveland, Bruce Eric Kaplan, Tim Williams, Laurence Andries, Craig Wright, Christian Williams, Joey Soloway, Alan Ball, Scott Buck, Kate Robin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">tt0248654</a>","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">Six Feet Under</a>"
"tt0193676","Freaks and Geeks",1999,"2000",96,8.7,164940,"Ken Kwapis, Danny Leiner, Paul Feig, Ken Olin, Bryan Gordon, Miguel Arteta, Judd Apatow, Jake Kasdan, Lesli Linka Glatter","Mike White, Gabe Sachs, Judd Apatow, Jeff Judah, Paul Feig, Steve Bannos, Bob Nickman, Patty Lin, Rebecca Kirshner, Jonathan Kasdan, J. Elvis Weinstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">tt0193676</a>","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">Freaks and Geeks</a>"
"tt0092455","Star Trek: The Next Generation",1987,"1994",97,8.7,150381,"Dan Curry, Robert Legato, Joseph L. Scanlan, Gates McFadden, Peter Lauritson, Les Landau, Marvin V. Rush, David Carson, Winrich Kolbe, LeVar Burton, Patrick Stewart, Gabrielle Beaumont, Timothy Bond, Michael Ray Rhodes, Chip Chalmers, David Livingston, Rob Bowman, Russ Mayberry, Adam Nimoy, Jonathan Frakes, Jonathan West, Robert Iscove, Michael Vejar, Robert Lederman, Robert Scheerer, Robert Wiemer, Larry Shaw, Richard A. Colla, Richard Compton, Robert Becker, Paul Lynch, Alexander Singer, James L. Conway, Corey Allen, Kim Manners, Win Phelps, Tom Benko, Cliff Bole","Mona Clee, Joe Menosky, Matthew Corey, Jaron Summers, David Bischoff, Fred Bronson, John Whelpley, David Landsberg, Lawrence V. Conley, Roger Eschbacher, Hilary Bader, Diana Dru Botsford, Harold Apter, Trent Christopher Ganino, David Assael, Ronald D. Moore, Richard Manning, Melinda M. Snodgrass, Naren Shankar, Michel Horvat, Marc Scott Zicree, Michael Michaelian, Karl Geurs, Steve Gerber, William Douglas Lansford, Richard Danus, Jo Perry, Spike Steingasser, Edithe Swensen, Ward Botsford, Morgan Gendel, Drew Deighan, Beth Woods, Ronald Wilkerson, Jeanne Carrigan-Fauci, David Carren, Johnny Dawkins, Paul Schiffer, Mike Gray, Arthur Conan Doyle, Larry Forrester, John Mason, Burton Armus, Jeanna F. Gallo, Lance Dickson, Hans Beimler, Ira Steven Behr, David Kemper, Michael Baron, Pamela Douglas, D.C. Fontana, Dennis Bailey, Jon Povill, Sandy Fries, Kacey Arnold-Ince, Nick Sagan, Jeri Taylor, Kurt Michael Bensmiller, Peter Allan Fields, Michael I. Wagner, L.J. Scott, Richard Fliegel, Jake Jacobs, Hannah Louise Shearer, Katharyn Powers, Richard Krzemien, Leonard Mlodinow, Michael Reaves, Peter S. Beagle, Gene Roddenberry, Christopher Hatton, Tom Kartozian, T. Michael, Deborah Dean Davis, Pamela Gray, Frank Abatemarco, Philip LaZebnik, Cy Chermak, Sara B Cooper, Jaq Greenspon, Lee Sheldon, Robin Bernheim, Marc Cushman, Gregory Amos, Ken Schafer, Ed Zuckerman, Tim de Haas, Diane Duane, Antonia King, Sam Rolfe, Lan O'Kun, Ted Roberts, Rick Berman, Grant Rosenberg, Thomas H. Calder, Brannon Braga, Thomas Perry, Patrick Barry, Deborah McIntyre, Vanessa Greene, Susan Sackett, Eric A. Stillwell, Jean Louise Matthias, W. Reed Moran, Lisa Rich, Shawn Piller, Bryan Stewart, John D.F. Black, Ron Jarvis, Jack B. Sowards, Barry M. Schkolnick, Robert McCullough, J. Larry Carroll, Randee Russell, Robert Sabaroff, Dan Koeppel, Wanda M. Haight, Allison Hock, Joseph Stefano, Brian Alan Lane, Robert Hewitt Wolfe, Michael Piller, Ralph Sanchez, Rene Balcer, Michael Halperin, Mark Kalbfeld, Herbert Wright, Robert Lewin, Ron Roman, Sally Caves, Alan J. Adler, Michael A. Medlock, Philip A. Scorza, Jacqueline Zambrano, Scott Rubenstein, Les Menchen, René Echevarria, Adam Belanoff, Reuben Leder, William N. Stape, Paul Ruben, Maurice Hurley, Bruce D. Arthurs, Stuart Charno, James Kahn, James E. Brooks, Worley Thorne, Tracy Tormé, Shari Goodhartz, Susanne Lambdin, Ralph Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">tt0092455</a>","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">Star Trek: The Next Generation</a>"
"tt1628033","Top Gear",2002,"2022",98,8.7,137233,"Ollie Bartlett, Kit Lynch Robinson, Scott Weintrob, Chris Richards, Rob Kaplan, Hannah Springham, Jon Richards, Ed Venner, Edward Bazalgette, Richard Thomson, Southan Morris, Lee Ford, Chris Hooke, James Wiseman, Nikki Parsons, Ben Southwell, Babak Zand Goodarzi, Graham Sherrington, Nigel Simpkiss, Andrew Fettis, Ben Hume-Paton, Michael Tuft, Ben Duncan, Michael Armit, Gary Broadhurst, Dennis Jarvis, Lionel Mill, Mark McQueen, Simon Ludgate, Nick Dalton, Michael Massey, Richard Heeley, Owen Trevor, Brian Klein, James Bryce, Phil Churchward, Benji Edwards, Gerry Pomeroy, Iain May, Konrad Begg","Aiden Spackman, Paul Kerensa, Jack Rix, Martin Trenaman, Dan Read, Fraser Steele, Lucy Guy, Danny Baker, Matthew Leys","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt1305826","Adventure Time",2010,"2018",99,8.7,134355,"Cole Sanchez, Masaaki Yuasa, Nate Cash, Kent Osborne, Diana Lafyatis, Andres Salaff, Elizabeth Ito, David O'Reilly, Bong Hee Han, Larry Leichliter, Kirsten Lepore, David Ferguson, Lindsay Small-Butera, Eunyoung Choi, Adam Muto, Alex Small-Butera","D.J. Markuson, Polly Guo, Anna Syvertsson, Steve Wolfhard, Graham Falk, Skyler Page, Dylan Haggerty, Jesse Moynihan, Mark Banker, David O'Reilly, Bert Youn, Craig Lewis, Gilbert Hernandez, Julia Pott, Adam Muto, Andres Salaff, Elizabeth Ito, Somvilay Xayaphone, Geneva Hodgson, Dick Grunert, Jillian Tamaki, Thomas Wellmann, David Ferguson, Niki Yang, Emily Partridge, Thurop Van Orman, Seo Jung Kim, Derek Ballard, Sloane Leong, Benton Connor, Jack Pendarvis, Laura Knetzger, Peter Browngardt, Hanna K. Nyström, Charmaine Verhagen, Ashly Burch, Sean Jimenez, Brandon Graham, Doug TenNapel, Sam Alden, Michael DeForge, Natasha Allegri, Cole Sanchez, Luther McLaurin, Patrick McHale, Aleks Sennwald, Kent Osborne, Luke Pearson, Derek Kirk Kim, J.G. Quintel, Merriwether Williams, Kris Mukai, Pendleton Ward, Steve Little, Andy Ristaino, Tom Herpich, Masaaki Yuasa, Armen Mirzaian, Rebecca Sugar, KC Green, Ako Castuera, Tim McKeon, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt0118421","Oz",1997,"2003",100,8.7,116956,"Alex Zakrzewski, Alan Taylor, Bob Balaban, Roger Rees, Judy Dennis, Rob Morrow, Matt Dillon, Larry Williams, Terry Kinney, Gloria Muzio, Brian Cox, Jean de Segonzac, Kenneth Fink, Barbara Kopple, Nick Gomez, David Von Ancken, Kathy Bates, Steve Buscemi, Goran Gajic, Adam Bernstein, John Henry Davis, Darnell Martin, Mary Harron, J. Miller Tobin, Leslie Libman, Ted Bogosian, Daniel Loflin, Keith Samples, Marc Klasfeld, Uli Edel, Chazz Palminteri","Sean Jablonski, Sunil Nayar, Debbie Sarjeant, Chuck Schweitzer, Bradford Winters, Tom Fontana, Sean Whitesell","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,101,8.7,112909,"Tusshar Seyth, Raj Nidimoru, Suman Kumar, Suparn Varma, Krishna D.K.","Nikhil Gonsalves, Suman Kumar, Manoj Kumar Kalaivanan, Sudhish Kamath, Krishna D.K., Sumit Arora, Suparn Varma, Imran Shaikh, Raj Nidimoru, Suhas Navarathna","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt35495073","Heated Rivalry",2025,NA,102,8.7,110012,"Jacob Tierney","Jacob Tierney, Rachel Reid, Michael Goldbach","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",103,8.7,106142,"Gorô Taniguchi, Kazuya Murata, Masato Miyoshi, Makoto Baba, Noriaki Akitaya, Yoshimitsu Ôhashi, Kazuo Miyake","Ichirô Ôkouchi, Gorô Taniguchi, Hiroyuki Yoshino, Makoto Baba, Yuuichi Nomura","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,104,8.7,105169,"Federico D'Alessandro, Ryan O'Loughlin, Alan Wan, Michael Green, Earl A. Hibbert, Jane Wu, Alan Taylor, Sunny Sun","Michael Green, Amber Noizumi, Yana Bille","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",105,8.7,97607,"Félix Enríquez Alcalá, Davis Guggenheim, Kurt Sutter, Rohn Schmidt, Scott Brazil, Dean White, Philip G. Atwell, Paris Barclay, Stephen Kay, Leslie Libman, Frank Darabont, Scott Winant, Gwyneth Horder-Payton, Billy Gierhart, Gary Fleder, John Badham, Peter Horton, Brad Anderson, David Mamet, Michael Chiklis, Nick Gomez, Craig Brewer, Terrence O'Hara, Clark Johnson, Michael Fields, D.J. Caruso, David Von Ancken, Stephen Gyllenhaal, Guy Ferland, Vondie Curtis-Hall","John Hlavin, Reed Steiner, James Manos Jr., Kim Clements, Lia Langworthy, Kurt Sutter, Jameal Turner, Charles H. Eglee, Jennifer R. Richmond, Sarah Fain, Evan Bleiweiss, Randy Huggins, Kevin Arkadie, Emily Lewis, Ted Griffin, Gary Lennon, Glen Mazzara, Tony Soltis, Shawn Ryan, Lisa Randolph, Adam Fierro, Renee Palyo, Elizabeth Craft, Diego Gutierrez, Angela Russo-Otstot, Scott Rosenbaum, Elizabeth A. Hansen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,106,8.7,95248,"Kit Lynch Robinson, Gavin Whitehead, Brian Klein, Phil Churchward","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins; Gate",2011,"2015",107,8.8,94150,"Yuzuru Tachikawa, Hisato Shimoda, Hiroyuki Tsuchiya, Tomoko Hiramuki, Tomoki Kobayashi, Yoshihito Mikamo, Kazuhiro Ozawa, Hiroshi Hamasaki, Takuya Satō, Kanji Wakabayashi, Shigetaka Ikeda, Kôji Kobayashi","Masahiro Yokotani, Jukki Hanada, Toshizô Nemoto, Chiyomaru Shikura","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins; Gate</a>"
"tt3718778","Over the Garden Wall",2014,"2014",108,8.7,90434,"Nate Cash","Amalia Levari, Tom Herpich, Steven A. MacLeod, Vi-Dieu Nguyen, Laura Park, Bert Youn, Zac Gorman, Natasha Allegri, Jim Campbell, Steve Wolfhard, Nick Edwards, Aaron Renier, Katie Krentz, Pendleton Ward, Cole Sanchez, Mark Bodnar, Patrick McHale","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",109,8.8,87434,"John Howard Davies, Ian MacNaughton","Eric Idle, Neil Innes, Terry Jones, Graham Chapman, John Cleese, Michael Palin, Terry Gilliam, Douglas Adams","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
