"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt26471411","When Life Gives You Tangerines",2025,"2025",116,9,38591,"Kim Won-seok","Lim Sang-Chung, Kim Won-seok, Im Sang-choon","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt13675832","As If",2021,"2025",117,9,36546,"Reyhan Yildirim, Baris Yös, Onur Uzun, Ömer Sinir","Aziz Kedi, Feyyaz Yigit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",118,9,34257,"Tom Hugh-Jones, Mark Flowers, Nicolas Brown, Tuppence Stone",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,119,9,31256,"Peter Orton, Andy Devonshire","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,120,9.1,30423,"Amrit Raj Gupta, Palash Vaswani, Shreyansh Pandey","Durgesh Singh, Shreyansh Pandey, Nikhil Vijay, Nikhil Sachan, Vidit Tripathi","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt3581920","The Last of Us",2023,NA,121,8.5,735411,"Nina Lopez-Corrado, Jeremy Webb, Craig Mazin, Mark Mylod, Neil Druckmann, Peter Hoar, Stephen Williams, Jasmila Zbanic, Liza Johnson, Ali Abbasi, Kate Herron","Craig Mazin, Neil Druckmann, Halley Wegryn Gross","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">tt3581920</a>","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">The Last of Us</a>"
"tt10048342","The Queen's Gambit",2020,"2020",122,8.5,662211,"Scott Frank","Allan Scott, Scott Frank, Walter Tevis","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",123,8.5,641039,"Ben Bolt, Johan Renck, Katheryn Winnick, Ciaran Donnelly, Sarah Harding, David Wellington, Joshua Zimmerman, Steve Saint Leger, Helen Shaver, David Frazee, Kari Skogland, Kelly Makin, Daniel Grou, Ken Girotti, Jeff Woolnough, Paddy Breathnach, Anthony Karkosza","Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",124,8.5,539082,"Jeff Melman, Iwona Sapienza, James R. Bagdonas, Jason Z. Kemp, Kat Coiro, Fred Goss, Gail Mancuso, Steven Levitan, Phil Traill, Adam Shankman, Chris Koch, Michelle MacLaren, Seth Gordon, Michael Spiller, Ryan Case, Reginald Hudlin, Fred Savage, Helena Lamb, Trey Clinesmith, John Riggi, Alisa Statman, Elaine Ko, Bryan Cranston, Scott Ellis, Abraham Higginbotham, Kevin Rodney Sullivan, Jeffrey Walker, Beth McCarthy-Miller, Jaffar Mahmood, Lev L. Spiro, Eric Dean Seaton, Ken Whittingham, James Alan Hensz, Claire Scanlon, Dean Parisot, Jason Winer, Julie Bowen, Randall Einhorn","Steven Levitan, Jerry Collins, Brad Walsh, Danny Zuker, Andy Gordon, Matt Plonsker, Bianca Douglas, Alex Herschlag, Ryan Walls, Megan Ganz, Caroline Williams, Abraham Higginbotham, Jessica Poter, Audra Sielaff, Chuck Tatham, Anthony Lombardo, Sameer Gardezi, Rick Wiener, Vali Chandrasekaran, Christy Stratton, Clint McCray, Jack Burditt, Stephen Lloyd, Daisy Gardner, Bill Wrubel, Paul Corrigan, Kenny Schwartz, Elaine Ko, Morgan Murphy, Christopher Lloyd, Carol Leifer, Ilana Wernick, Joe Lawson, Ben Karlin, Cindy Chupack, Jon Pollack, Jeffrey Richman, Becky Mann, Vanessa McCarthy, Dan O'Shannon, Emily Spivey","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",125,8.5,466899,"Niels Arden Oplev, Tricia Brock, Sam Esmail, Nisha Ganatra, Jim McKay, Christoph Schrewe, Deborah Chow","Robbie Pickering, Adam Penn, Randolph Leon, Kate Erickson, Kyle Bradstreet, Lucy Teitler, Courtney Looney, David Iserson, Sam Esmail, Amelia Gray, Jeff McKibben, Kor Adana, Ted Kupper","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",126,8.5,354772,"Stephen Kay, Seith Mann, Terrence O'Hara, Gwyneth Horder-Payton, Charles Haid, Phil Abraham, Paul Maibaum, Guy Ferland, Michael Dinner, Tim Hunter, Peter Weller, Allen Coulter, Karen Gaviola, Kurt Sutter, Billy Gierhart, Charles Murray, Paris Barclay, Mario Van Peebles, Adam Arkin, Craig Yahata","Marco Ramirez, Chris Collins, Adria Lang, Julie Bush, Peter Elkoff, Nichole Beattie, James D. Parriott, Brady Dahl, Roberto Patino, Liz Sagal, Pat Charles, Mike Daniels, Gladys Rodriguez, Josh Botana, Kurt Sutter, Brett Conrad, Charles Murray, Jack LoGiudice, Dave Erickson, Kem Nunn, David Labrava, Cori Uchida, John Barcheski, Vaun Wilmott, Misha Green, Regina Corrado, Stevie Long","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",127,8.5,332846,"Todd Holland, Sanaa Hamri, Jennifer Arnold, James Ponsoldt, Nisha Ganatra, J. Michael Muro, Regina King, Randall Einhorn, Lynn Shelton, Ruben Garcia, Kat Coiro, Anthony Hemingway, Rose Troche, Mark Mylod, Michael Uppendahl, Alex Graves, Zetna Fuentes, Kevin Bray, Anthony Hardwick, Iain B. MacDonald, Michael Morris, Silver Tree, Erin Feeley, Shanola Hampton, Steve Shill, Christopher Chulack, Daniella Eisman, Emmy Rossum, Jake Schreier, Adam Bernstein, Danny Cannon, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Richie Keen, John M. Valerio, Shari Springer Berman, Stephen Hopkins, Jeffrey Reiner, Gary B. Goldman, Roberto Sneider, Anna Mastro, William H. Macy, Daisy von Scherler Mayer, David Nutter, John Wells, Scott Frank, Satya Bhabha, Mimi Leder, Loren Yaconelli, Rob Hardy, Robert Pulcini, Peter Segal, John Dahl","Davey Holmes, Sheila Callaghan, Nathan Louis Jackson, Nancy M. Pimental, Philip Buiser, Daniel Brocklehurst, Steven Schachter, Dominique Morrisseau, Paul Abbott, Alex Borstein, Mark Steilen, Joe Lawson, Mike O'Malley, John Wells, William H. Macy, Sherman Payne, Corina Maritescu, LaToya Morgan, Molly Smith Metzler, Lisa Morales, Cindy Caponera, Etan Frankel, Krista Vernoff","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",128,8.5,328494,"Mike Flanagan","Charise Castro Smith, Scott Kosar, Shirley Jackson, Jeff Howard, Rebecca Klingel, Mike Flanagan, Liz Phang, Meredith Averill","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt1439629","Community",2009,"2015",129,8.5,310831,"Anthony Hemingway, Victor Nelli Jr., Rob Schrab, Jeff Melman, Jim Rash, Kyle Newacheck, Richard Ayoade, Fred Goss, Gail Mancuso, Tricia Brock, Beth McCarthy-Miller, Steven K. Tsuchida, Anthony Russo, Steven Sprung, Seth Gordon, Justin Lin, Ken Whittingham, Jay Chandrasekhar, Michael Patrick Jann, Tristram Shapeero, Bobcat Goldthwait, Joe Russo, Adam Davidson, Duke Johnson, Nat Faxon, Dan Eckman","Chris McKenna, Megan Ganz, Jim Rash, Dan Harmon, Jordan Blum, Clay Lapari, Donald Diego, Emily Cutler, Carol Kolb, Hunter Covington, Garrett Donovan, Steve Basilone, Andy Bobrow, Lauren Pomerantz, Alex Rubens, Ryan Ridley, Matt Warburton, Briggs Hatton, Andrew Guest, Matt Murray, Ben Wexler, Liz Cackowski, Zach Paez, Matt Roller, Karey Dornetto, Monica Padrick, Adam Countee, Jack Kukoda, Erik Sommers, Sona Panos, Gene Hong, Vera Santamaria, Parker Deay, Jessie Miller, Tim Saccardo, Jon Pollack, Neil Goldman, Dean Young, Matt Lawton, Chris Kula, Alex Cuthbertson, Maggie Bandur, Tim Hobert, Matt Fusfeld, Alex Cooley, Hilary Winston, Annie Mebane, Mark Stegemann, Dan Guterman, Dino Stamatopoulos","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",130,8.5,308346,"Vincenzo Natali, Adam Kane, Marc Jobst, John Dahl, Michael Rymer, Neil Marshall, Peter Medak, Guillermo Navarro, David Slade, David Semel, James Foley, Tim Hunter","Helen Shang, Don Mancini, Thomas Harris, Bryan Fuller, Angela LaManna, Ayanna Floyd, Scott Nimerfro, Tom de Ville, Jason Grote, Steve Lightfoot, Chris Brancato, Angelina Burnett, David Fury, Kai Wu, Jennifer Schuur, Andrew Black, Jesse Alexander, Jim Danger Gray, Nick Antosca, Jeff Vlaming","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt14452776","The Bear",2022,"2026",131,8.5,308131,"Christopher Storer, Ramy Youssef, Duccio Fabbri, Janicza Bravo, Joanna Calo, Ayo Edebiri","Will Guidara, Alex O'Keefe, Sofya Levitsky-Weitz, Matty Matheson, Joanna Calo, Lionel Boyce, Christopher Storer, Kelly Galuska, Karen Joseph Adcock, Nicole Kohut, Catherine Schetina, Stacy Osei-Kuffour, Rachel Wiggins, Rene Gube, Ayo Edebiri, Alex Russell, Courtney Storer","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt0149460","Futurama",1999,NA,132,8.5,278593,"Ashley Lenz, Edmund Fong, James Purdum, Wes Archer, Jeffrey Lynch, Carlos Baeza, Peter Avanzino, Lance Kramer, Frank Marino, Mark Ervin, Raymie Muzquiz, Ron Hughart, Stephen Sandoval, Kevin O'Brien, Ray Claffey, Bret Haaland, Susie Dietter, Chris Sauvé, Rich Moore, Crystal Chesney, James Kim, Ira Sherak, Andrew Han, Dwayne Carey-Hill, Patty Shinagawa, Swinton O. Scott III, Brian Sheesley, Corey Barnes, Gregg Vanzo, Chris Loudon","David A. Goodman, Michael Rowe, Ariel Ladensohn, Michael Saikin, Matt Groening, Jeanette Lim, David Mirsky, Maiya Williams, Neil Mukhopadhyay, Bill Odenkirk, Justin Adler, Ken Walsh, Evan Gore, Patric M. Verrone, Ken Keeler, Cody Ziglar, Ron Weiner, Darin Henry, Aaron Ehasz, Josh Weinstein, Eric Kaplan, Heather Lombard, J. Stewart Burns, Jeff Westbrook, Eric Horsted, Jason Gorbett, Eric Rogers, Matt Karis, Shirin Najafi, Dan Vebber, Lew Morton, Scott Kirby, Brian Kelley, Kristin Gore, Ari Kaplan, David X. Cohen","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",133,8.5,262534,"Douglas Mackinnon, Ben Wheatley, Saul Metzstein, Andy Goddard, Charlie Palmer, Daniel O'Hara, Graeme Harper, Keith Boak, Jennifer Perrott, Mark Tonderai, Wayne Che Yip, Peter Hoar, Joe Ahearne, Farren Blackburn, Catherine Morshead, Sheree Folkson, Jamie Payne, Daniel Nettheim, Richard Senior, Emma Sullivan, Sallie Aprahamian, Haolu Wang, Nida Manzoor, Colm McCarthy, Bill Anderson, Paul Murphy, Edward Bazalgette, James Strong, Colin Teague, Brian Grant, Jonny Campbell, Adam Smith, Paul Wilmshurst, Ashley Way, Julian Simpson, James Hawes, Alice Troughton, Annetta Laufer, Toby Haynes, Justin Molotnikov, Steve Hughes, Lawrence Gough, Andrew Gunn, Azhur Saleem, Stephen Woolfenden, Nick Hurran, Lee Haven Jones, Euros Lyn, Richard Clark, Mat King, Jamie Magnus Stone, Dan Zeff, Jeremy Webb, Hettie Macdonald, Rachel Talalay, Jamie Childs","Gerry Davis, Nina Metivier, Steve Thompson, Malcolm Hulke, Marc Platt, Catherine Tregenna, Malorie Blackman, Dave Martin, Tim Price, Toby Whithouse, Richard Curtis, Mark Gatiss, Pete McTighe, Brian Hayles, Russell T. Davies, Sydney Newman, Neil Gaiman, Paul Cornell, Helen Raynor, James Moran, Mike Bartlett, Ella Road, Phil Ford, Joy Wilkinson, Chris Chibnall, Stephen Greenhorn, Matt Jones, Matthew Graham, Bob Baker, Vinay Patel, Terry Nation, Sarah Dollard, Frank Cottrell Boyce, Keith Temple, Robert Holmes, Tom MacRae, Charlene James, Neil Cross, Peter Harness, Rona Munro, Kit Pedler, Simon Nye, Robert Banks Stewart, Maxine Alderton, Ed Hime, Steven Moffat, Jamie Mathieson, Robert Shearman, Gareth Roberts","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt2788316","Shōgun",2024,"2026",134,8.6,244545,"Charlotte Brändström, Jonathan van Tulleken, Kate Herron, Takeshi Fukunaga, Frederick E.O. Toye, Emmanuel Osei-Kuffour, Hiromi Kamata","Nigel Williams, Matt Lambert, Maegan Houang, James Clavell, Shannon Goss, Rachel Kondo, Justin Marks, Emily Yoshida, Caillin Puente","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",135,8.6,236755,"Jennifer Getzinger, Craig Zobel, Kevin Bray, Helen Shaver","Noelle Valdivia, Erika L. Johnson, Bill Finger, John McCutcheon, Breannah Gibson, Bob Kane, Nick Towne, Shaye Ogbonna, Vladimir Cvetko, Lauren LeFranc","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",136,8.6,224841,"Takashi Mamezuka, Akihiko Uda, Shinsuke Gomi, Shin'ya Shimomura, Yûki Itô, Toshiyuki Shirai, Jun'ichi Minamino, Seiji Harada, Ken Nakazawa, Ken Takahashi, Shûji Miyahara, Takahiro Majima, Haruo Sotozaki, Masashi Takeuchi, Yuji Shimizu, Takashi Suhara, Yûichi Terao, Takuya Nonaka, Hideki Hosokawa, Yûsuke Shibata","Koyoharu Gotouge, Lucien Dodge, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,137,8.6,224504,"Yôsuke Hatta, Makoto Sokuza, Shun'ichi Yoshizawa, Katsushi Sakurabi, Minoru Yamaoka, Miyuki Ishida, Hiroyuki Okuno, Yoshio Suzuki, Kôzô Kaihô, Kouji Hisagi, Shinpei Nagai, Shingo Natsume, Shigeki Awai, Shin'ichirô Ushijima, Ryô Andô, Nobuhiro Mutô, Shûji Miyazaki, Hideki Okamoto, Yôhei Suzuki, Tomohiro Kamitani, Chikara Sakurai, Toshinori Fukushima","Tomohiro Suzuki, One, Mike McFarland, Yusuke Murata","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt0979432","Boardwalk Empire",2010,"2014",138,8.6,217791,"Susanna White, Jeremy Podeswa, Brad Anderson, Timothy Van Patten, Brian Kirk, Martin Scorsese, Ed Bianchi, Alan Taylor, David Petrarca, Allen Coulter, Simon Cellan Jones, Kari Skogland, Jake Paltrow, Alik Sakharov","Jennifer Ames, Nelson Johnson, Eric Ellis Overmyer, Timothy Van Patten, David Stenn, Lawrence Konner, David Matthews, Paul Simms, David Flebotte, Terence Winter, Cristine Chambers, Steve Kornacki, Steve Turner, Andrew Schneider, Bathsheba Doran, Itamar Moses, Dennis Lehane, Chris Haddock, Rolin Jones, Margaret Nagle, Howard Korder, Riccardo DiLoreto, Diane Frolov, Meg Jackson","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt1486217","Archer",2009,"2023",139,8.6,175536,"Matt Thompson, Pierre Cerrato, Adam Reed, Bryan Fordney, Marcus Rosentrater, Chi Duong, Casey Willis, Stephen Slesinski, Yusuke Sato, Omaka Schultz, Chad Hurd, Megan Johnson, Mack Williams, Kim Feigenbaum, Justin Wagner","Matthew Rhys, Rick Cleveland, Tesha Kondrat, Matt Roller, Adam Reed, Alison Zeidman, Casey Willis, Tony Carbone, Ben Hoffman, Mark Ganek, Chris Provenzano, Kelly Galuska, Miles Woods, Mike Arnold, Mehar Sethi, Shana Gohd, Boswell Cocker, Brittany Miller, Asha Michelle Wilson, Shane Kosakowski, Eric Sims, Matt Thompson","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",140,8.6,164675,"Taylor Sheridan, Ben Richardson, Christina Alexandra Voros","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",141,8.6,157949,"Daniel Attias, Jamie Babbit, Daniel Palladino, Scott Ellis, Amy Sherman-Palladino, Daisy von Scherler Mayer","Kate Fodor, Isaac Oliver, Amy Sherman-Palladino, Jen Kirkman, Noah Gardenswartz, Sheila Lawrence, Alison Leiby, Daniel Palladino, Jordan Temple","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",142,8.6,151103,"John Howard Davies, John Birkin, Paul Weiland","Ben Elton, Rowan Atkinson, Andrew Clifford, Robin Driscoll, Paul Weiland, Richard Curtis","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",143,8.6,134910,"Alex Graves, Daniel Minahan, Greg Mottola, Alan Poul, Jeremy Podeswa, Lesli Linka Glatter, Anthony Hemingway, Jason Ensler, Joshua Marston, Paul Lieberstein, Julian Farino, Carl Franklin","Brendan Fehily, Corinne Kingsbury, Aaron Sorkin, Camilla Blackett, Elizabeth Peterson, Gideon Yago, Cinque Henderson, Jon Lovett, John Musero, Paul Redford, Matthew López, Ian Reichbach, Amy Rice, David Handelman, Alena Smith, Adam R. Perlman, Michael Russell Gunn, Dana Ledoux Miller, Deborah Schoeneman","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1305826","Adventure Time",2010,"2018",144,8.6,132857,"Nate Cash, Masaaki Yuasa, Lindsay Small-Butera, Eunyoung Choi, Adam Muto, Andres Salaff, Diana Lafyatis, David Ferguson, David O'Reilly, Kent Osborne, Alex Small-Butera, Elizabeth Ito, Cole Sanchez, Bong Hee Han, Larry Leichliter, Kirsten Lepore","Elizabeth Ito, Somvilay Xayaphone, Steve Wolfhard, Anna Syvertsson, Steve Little, Jesse Moynihan, David Ferguson, Niki Yang, Emily Partridge, Craig Lewis, Gilbert Hernandez, Julia Pott, Adam Muto, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, D.J. Markuson, Polly Guo, Jillian Tamaki, Thomas Wellmann, Dick Grunert, Geneva Hodgson, Skyler Page, Graham Falk, Dylan Haggerty, Michael DeForge, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Armen Mirzaian, Rebecca Sugar, Peter Browngardt, Charmaine Verhagen, Hanna K. Nyström, Pendleton Ward, Kris Mukai, Natasha Allegri, Patrick McHale, Cole Sanchez, Luther McLaurin, Thurop Van Orman, Sloane Leong, Seo Jung Kim, Derek Ballard, KC Green, Tim McKeon, Ako Castuera, Kirsten Lepore, Sean Jimenez, Ashly Burch, Doug TenNapel, Sam Alden, Brandon Graham, Mark Banker, David O'Reilly, Bert Youn, Kent Osborne, Aleks Sennwald, Luke Pearson, Derek Kirk Kim, J.G. Quintel, Merriwether Williams","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt1489428","Justified",2010,"2015",145,8.6,130571,"Tony Goldwyn, Rod Holcomb, John David Coles, Peter Weller, Michael Pressman, Jon Avnet, Michael Katleman, Adam Arkin, Billy Gierhart, Dean Parisot, Bill Johnson, John Dahl, Don Kurt, Peter Werner, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins, Frederick King Keller, Gwyneth Horder-Payton","Gary Lennon, Benjamin Daniel Lobato, Taylor Elmore, Fred Golan, Leonard Chang, VJ Boyd, Chris Provenzano, Benjamin Cavell, Ryan Farley, Jenny DeArmitt, Michael Dinner, Keith Schreier, Dave Andron, Graham Yost, Ingrid Escajeda, Nichelle D. Tramble, Elmore Leonard, Wendy Calhoun, Jennifer Kennedy, Jon Worley","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",146,8.6,128475,"Adam Davidson, Michael Engler, Alan Taylor, Timothy Van Patten, Walter Hill, Daniel Minahan, Ed Bianchi, Daniel Attias, Tim Hunter, Gregg Fienberg, Davis Guggenheim, Steve Shill, Michael Almereyda, Mark Tinker","David Milch, Zack Whedon, Regina Corrado, Ricky Jay, John Belluso, Elizabeth Sarnoff, Jody Worth, Alix Lambert, Kem Nunn, Nick Towne, Ted Mann, Bernadette McNamara, W. Earl Brown, Sara Hess, Victoria Morrow, George Putnam, Malcolm MacRury, Steve Shill, Bryan McDonald","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",147,8.6,98442,"Janicza Bravo, Donald Glover, Hiro Murai, Angela Barnes, Adamma Ebo, Ibra Ake, Amy Seimetz","Fam Udeorji, Jamal Olori, Francesca Sloane, Stephen Glover, Karen Joseph Adcock, Janine Nabers, Stefani Robinson, Jordan Temple, Ibra Ake, Taofik Kolade, Donald Glover","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",148,8.6,92505,"Michael Cuesta, Patricia Riggen, Danny Strong, Barry Levinson","Danny Strong, Beth Macy, Benjamin Rubin, Eoghan O'Donnell, Jessica Mecklenburg","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",149,8.6,84422,"Henrik Georgsson, Rumle Hammerich, Lisa Siwe, Morten Arnfred, Charlotte Sieling, Kathrine Windfeld","Morten Dragsted, Nikolaj Scherfig, Björn Stein, Hans Rosenfeldt, Camilla Ahlgren, Måns Mårlind, Torleif Hoppe, Veronica Zacco, Maren Louise Käehne, Erik Ahrnbom, Astrid Øye","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,80616,"Susan Tully, John Strickland, Gareth Bryn, Michael Keillor, Jed Mercurio, David Caffrey, Daniel Nettheim, Douglas Mackinnon, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,79108,"Chris Eyre, Jonas Pate, Dan Lerner, Charles Stone III, Josh Pate, Kyle Chandler, Adam Davidson, Peter Berg, Michael Waxman, Stephen Kay, Jeffrey Reiner, David Boyd, Christopher Misiano, Allison Liddi-Brown, Daniel Attias, Ami Canaan Mann, Mark Piznarski, Todd McMullen, Patrick R. Norris, Dean White, Seith Mann, Jason Katims","Jason Katims, Jason Gavin, Carter Harris, Bridget Carpenter, Buzz Bissinger, John Zinman, Andy Miller, Peter Berg, Kerry Ehrin, Ron Fitzgerald, Brent Fletcher, Aaron Rahsaan Thomas, Liz Heldens, Derek Santos Olson, David Hudgins, Etan Frankel, Patrick Massett, Monica Beletsky, Rolin Jones","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
