"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3205802","How to Get Away with Murder",2014,"2020",395,8.1,180108,"Lily Mariye, Debbie Allen, Marta Cunningham, John Terlesky, Lexi Alexander, Michael Smith, Rob Hardy, Janice Cooke, Scott Printz, Jann Turner, Paris Barclay, Mike Listo, Stephen Cragg, Kevin Rodney Sullivan, Dawn Wilkinson, Cherie Nowlan, Nzingha Stewart, Valerie Weiss, Sharat Raju, Félix Enríquez Alcalá, Alrick Riley, Hanelle M. Culpepper, Catriona McKenzie, Randy Zisk, Sheelin Choksey, Laura Innes, Eric Stoltz, Michael Katleman, Eric Laneuville, Zetna Fuentes, Kevin Bray, Stephen Williams, Bill D'Elia, Nicole Rubio, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Jonathan Brown, DeMane Davis","Hadi Nicholas Deeb, Daniel Robinson, Angela Robinson, Vanessa Benton, Maya Goldsmith, Rob Fresco, Doug Stockstill, Tess Leibowitz, Warren Hsu Leonard, Tanya Saracho, Inda Craig-Galván, Laurence Andries, Ricardo Lira, Maisha Closson, Erika Harrison, Sarah L. Thompson, Morenike Balogun, Peter Nowalk, Erika Green Swafford, Michael Foley, Michael Russo, Tracy Bellomo, Brendan Kelly, Abby Ajayi, Marcus Dalzine, J.C. Lee, Fernanda Coppel, Joe Fazzio, Matthew Cruz, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",396,8.2,176687,"Adam Nimoy, Eric Laneuville, Lee Shallat Chemel, Peter Lauer, Sarah Pia Anderson, Wil Shriner, Nicole Holofcener, Alan Myerson, Perry Lang, Matthew Diamond, Lesli Linka Glatter, Victor Nelli Jr., Arlene Sanford, Bethany Rooney, Ken Whittingham, Robert Berlinger, Joe Ann Fogle, Michael Schultz, Michael Katleman, Kenny Ortega, Daniel Palladino, Jackson Douglas, Tom Moore, Michael Zinberg, Nick Marck, Rodman Flender, Neema Barnette, Steve Gomer, Lev L. Spiro, Jamie Babbit, Linda Mendoza, Amy Sherman-Palladino, Michael Grossman, Steven Robman, Marita Grabiak, Chris Long, Carla McClosky, David Petrarca, Dennis Erdman, David Paymer, Kevin Dowling, Bruce Seth Green, Stephen Clancy, Danny Leiner, Gail Mancuso","Joanne T. Waters, Keith Eisner, Sheila Lawrence, Linda Loiselle Guzik, Frank Lombardi, Jessica Queller, Rina Mimoun, David S. Rosenthal, Jennie Snyder Urman, Bill Prady, Rebecca Kirshner, Jordon Nardino, Jed Seidel, David Babcock, Joan Binder Weiss, James Berg, John Stephens, Gayle Abrams, David Grae, Stan Zimmerman, Janet Leahy, Jane Espenson, Allan Heinberg, Justin Tanner, Daniel Palladino, Elaine Arata, Lisa Randolph, Scott Kaufer, Gina Fattore, Amy Sherman-Palladino, Jenji Kohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",397,8.2,172715,"Lilly Wachowski, Tom Tykwer, Lana Wachowski, Dan Glass, James McTeigue","Lana Wachowski, Lilly Wachowski, J. Michael Straczynski, David Mitchell, Aleksandar Hemon","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",398,8.2,162630,"Christopher Masterson, James Simons, Levie Isaacks, Jamie Babbit, David D'Ovidio, David Grossman, Bob Stevens, Ken Kwapis, Matthew Carlson, Bryan Cranston, Steve Welch, Steve Love, Peter Lauer, Nick Marck, Alex Reid, Todd Holland, Chris Koch, Jeff Melman, Linwood Boomer, Arlene Sanford","Jack Amiel, David Wright, Janae Bakken, Ian Busch, John Bradford Goodman, A.J. Poulin, David Richardson, Neil Thompson, Pang-Ni Landrum, Bob Stevens, Alex Reid, Bill Hooper, Gary Murphy, Linwood Boomer, Dan Kopelman, David Ihlenfeld, Rob Hanning, Jay Kogen, Alan J. Higgins, Ron Corcillo, Larry Strawther, Nahnatchka Khan, Dan Danko, Michael Begler, Tom Mason, Jennifer Celotta, Michael Glouberman, Maggie Bandur, Eric Kaplan, Andrew Orenstein, Alexandra Kaczenski, Michael Borkow, Andy Bobrow, Rob Ulin, Matthew Carlson","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt2632424","The Originals",2013,"2018",399,8.2,162569,"Matthew Hastings, Rob Hardy, Lance Anderson, Steven DePaul, Bethany Rooney, Michael A. Allowitz, Joseph Morgan, Charles Michael Davis, Leslie Libman, Darren Genet, Jeffrey W. Byrd, David Straiton, Jesse Warn, Rudy Persico, Carol Banker, Dermott Downs, Sylvain White, Jeffrey G. Hunt, Michael Grossman, John Hyams, Hanelle M. Culpepper, Millicent Shelton, Geoffrey Wing Shotz, Carl Seaton, Daniel Gillies, Brad Turner, Michael Robison, Kellie Cyrus, Nicole Rubio, Joshua Butler, Chris Grismer","Michael Narducci, Declan De Barra, Julie Plec, Kyle Arrington, Eva McKenna, Talicia Raggs, Michael Russo, Bianca Sams, Christopher Hollier, Celeste Vasquez, Michelle Paradise, Charlie Charbonneau, Carina Adly MacKenzie, K.C. Perry, Diane Ademu-John, Bart Nickerson, Ashley Lyle, L.J. Smith, Marguerite MacIntyre, Jeffrey Lieber, Beau DeMayo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt1358522","White Collar",2009,"2014",400,8.2,154794,"Sanford Bookstaver, Kevin Bray, Rosemary Rodriguez, Timothy Busfield, Vincent Misiano, Renny Harlin, Tricia Brock, Michael Smith, Doug Hannah, Anton Cropper, Martha Mitchell, Tim DeKay, Robert Duncan McNeill, Tim Matheson, Andrew McCarthy, Dennie Gordon, Arlene Sanford, Paul Holahan, Jeff King, Russell Lee Fine, David Straiton, Bronwen Hughes, Eric Stoltz, Stefan Schwartz, Ken Girotti, Allan Arkush, Phil Abraham, Charlotte Sieling, Willie Garson, Roger Kumble, John T. Kretchmer","Clifton Campbell, Joseph C. Muscat, Jeff King, Nick Thiel, Hy Conrad, Joe Henderson, Jim Campolongo, Jessica Grasl, Bob DeRosa, Matt Whitney, Chris Masi, Daniel Shattuck, Matthew Negrete, Tom Garrigus, Rashad Raisani, Mark Lafferty, Jeff Eastin, Joan Binder Weiss, Travis Romero, Julian Meiojas, Eddie Serrano, Alexandra McNally, Channing Powell, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt0934814","Chuck",2007,"2012",401,8.2,154630,"Robert Duncan McNeill, Allan Kroeker, Patrick R. Norris, Jay Chandrasekhar, Jason Ensler, Jonas Pate, John Scott, Gail Mancuso, Buzz Feitshans IV, Paul Marks, Ken Whittingham, Kevin Bray, Anton Cropper, McG, Chris Fisher, Kevin Mock, David Solomon, Milan Cheylov, Norman Buckley, Matt Shakman, Allison Liddi-Brown, Peter Lauer, Zachary Levi, Michael Schultz, Frederick E.O. Toye, Matt Barber, Daisy von Scherler Mayer, Jeremiah S. Chechik, Jeffrey G. Hunt","Corey Nickerson, Chris Fedak, Phil Klemmer, Alex Katsnelson, Nicholas Wootton, Henry Alonso Myers, Anne Cofell Saunders, Kristin Newman, Scott Rosenbaum, Zev Borow, Matthew Lau, Josh Schwartz, Ali Adler, Craig DiGregorio, Amanda Kate Shuman, Lauren LeFranc, Matthew Miller, Max Denby, Rafe Judkins","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt7049682","Watchmen",2019,"2019",402,8.2,147958,"Frederick E.O. Toye, Stephen Williams, Nicole Kassell, Andrij Parekh, David Semel, Steph Green","Damon Lindelof, Carly Wray, Cord Jefferson, Nick Cuse, Alan Moore, Janine Nabers, Lila Byock, Jeff Jensen, Claire Kiechel, Christal Henry, Dave Gibbons, Stacy Osei-Kuffour","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",403,8.2,140684,"Kari Skogland, Dearbhla Walsh, Coky Giedroyc, Paco Cabezas, Toa Fraser, James Hawes, Brian Kirk, J.A. Bayona, Damon Thomas","Krysty Wilson-Cairns, John Logan, Andrew Hinderaker","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,404,8.2,130253,"Bill Lawrence, Randall Keenan Winston, Jamie Babbit, Zach Braff, Anu Valia, Rebecca Asher, James Ponsoldt, Ry Russo-Young","Rachna Fruchbom, Wally Baram, Ashley Nicole Black, Zack Bornstein, C.J. Hoke, Brett Goldstein, Brian Gallivan, Jason Segel, Emily R. Wilson, Neil Goldman, Sofi Selig, Annie Mebane, Kyra Brown, Sasha Garron, Bill Posley, Bill Lawrence","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,405,8.2,127866,"Seamus Walsh, Marc Ceccarelli, Jonas Morganstein, Fred Osmond, Benjamin Arcand, Bob Camp, Stephen Hillenburg, Vincent Waller, Eddie Trigueros, Keith Lowry, Dan Becker, Mark Osborne, Dan Povenmire, Alan Smart, Ennio Torresan, Frank Weiss, Dave Cunningham, Sherm Cohen, Mark Caballero, Mr. Lawrence, Kurt Snyder, Walt Dohrn, Aaron Springer, Ian Vazquez, Paul Tibbitt, Adam Paloian, Nick Lauer, Phil Roman, James T. Walker","Jay Lender, John Trabbic, Erik Wiese, Dave Cunningham, Steven Banks, Jessica Dotson, Andy Paley, Mike Mitchell, Tom King, Walt Dohrn, Steve Fonti, Kent Osborne, Mark O'Hare, Ben Gruber, Mr. Lawrence, Bobby Gaylor, Sherm Cohen, Derek Iversen, Kaz, Josh Androsky, Chris Mitchell, Ennio Torresan, Richard Pursel, Merriwether Williams, Clare O'Kane, Derek Drymon, Dan Povenmire, Zeus Cervas, Kyle McCulloch, Brian Morante, Solomon Georgio, Danny Giovannini, Chris Allison, Chris Reccardi, Nate Cash, Tom Kenny, Sam Henderson, Eric Shaw, Alex Gordon, Mike Bell, Ryan Kramer, Joe Liss, Greg Miller, Vincent Waller, Stephen Hillenburg, C.H. Greenblatt, William Reiss, Kaylee Huffman, Sean Charmatz, Daniel Dominguez, Fred Osmond, Charlie Bean, David B. Fain, Marcy Lynn Dewey, Marc Ceccarelli, Cindy Morrow, Blake Lemons, Andrew Goodman, Ben Kurzrock, Eric Filipkowski, Peter Burns, Luke Brookshier, Chuck Klein, Aaron Springer, Tuck Tucker, Paul Tibbitt, Adam Paloian, Dani Michaeli, Mike Fasolo, Jack Pendarvis, Elizabeth Jordan, June Bliss, Carey Yost, Nick Jennings, Casey Alexander, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",406,8.2,127068,"Marc Munden, Jonathan E. Steinberg, Roel Reiné, Rob Bailey, Uta Briesewitz, Lukas Ettlin, Neil Marshall, Stefan Schwartz, Marc Jobst, Steve Boyum, T.J. Scott, Michael Nankin, Sam Miller, Clark Johnson, Alik Sakharov","Peter Ocko, Michael Russell Gunn, Aaron Helbing, Joshua Rothenberger, Michael S. Chernuchin, Doris Egan, Heather Bellson, Maria Melnik, Michael Angeli, Marc Berzenski, Jillian Molin, Todd Helbing, Jonathan E. Steinberg, Jenniffer Castillo, Julie Siege, Brad Kane, Tyler Van Patten, Robert Louis Stevenson, Dan Shotz, Evan Bleiweiss, Lisa Schultz Boyd, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",407,8.2,126578,"Takayuki Yamamoto, Naoki Hishikawa, Saka Ikeda, Nanami Michibata, Setsumu Doukawa, Hitomi Ezoe, Yoshifumi Sasahara, Yûji Ôya, Tsuyoshi Tobita, Masato Miyoshi, Takurô Tsukada, Satoshi Nakagawa, Kazuma Komatsu, Takudai Kakuchi, Miwa Sasaki, Yohei Fukui, Tomo Okubo, Takanori Yano, Masahiro Mukai, Takahiro Natori, Hyuga Yamamura, Takafumi Hino, Daisuke Tsukushi, Hanako Ueda, Naomi Nakayama, Hidekazu Hara, Masashi Abe, Tôru Yoshida, Bo Yu Wu, Geisei Morita, Yûsuke Kamada, Ikurô Satô, Takahiro Hasui, Shôji Ikeno, Kenji Nagasaki, Masayuki Ôtsuki, Masatoyo Takada, Satoshi Takafuji, Michiru Itabisashi","Kôhei Horikoshi, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt14186672","Landman",2024,NA,408,8.2,115247,"Taylor Sheridan, Stephen Kay, Michael Friedman","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt6315640","Atypical",2017,"2021",409,8.2,115001,"Victor Nelli Jr., Kevin Rodney Sullivan, Michael Patrick Jann, Michael Medico, Heather Jack, Pete Chatmon, Annabel Oakes, Fernando Sariñana, Robia Rashid, Joe Kessler, Ken Whittingham, Tom Magill, Wendey Stanzler, Ryan Case, Jennifer Arnold, Seth Gordon, Pam Thomas, Angela C. Tortu, Silver Tree, Geeta Vasant Patel, Rebecca Asher","Ava Tramer, Dennis Saldua, D.J. Ryan, Jen Regan, Michael Oppenhuizen, Natalie Smyka, Robia Rashid, Annie Mebane, Lauren Moon, Brian Tanen, Nicole Betz, Annabel Oakes, Bob Smiley, Theresa Mulligan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt0106004","Frasier",1993,"2004",410,8.2,103999,"Stuart Ross, Scott Ellis, Gordon Hunt, Andy Ackerman, Wil Shriner, Dan Butler, Katy Garretson, Cynthia J. Popp, David Lee, Ken Levine, Jerry Zaks, Kelsey Grammer, Jeff Melman, Rick Beren, Alan Myerson, Joyce Gittlin, James Burrows, Ken Lamkin, Philip Charles MacKenzie, Robert H. Egan, Sheldon Epps, Pamela Fryman","F.J. Pratt, Suzanne Martin, David Angell, Janis Hirsch, Dan Cohen, Don Seigel, Elias Davis, Jay Kogen, Tom Reeder, Saladin K. Patterson, David Lee, Ken Levine, Charlie Hauck, Molly Newman, Jon Sherman, Jeffrey Richman, Sy Dukane, Linda Morris, Jordan Hawley, Heide Perlman, Ian Gurvitz, David Pollock, Denise Moss, Rob Hanning, Martin Weiss, Dan O'Shannon, Lloyd Garver, Peter Huyck, Sy Rosen, Chris Marcil, Jerry Perzigian, Rob Greenberg, Steven Levitan, Leslie Eberhard, Bob Daily, Brad Hall, Lori Kirkland Baker, Christopher Lloyd, Glen Charles, William Schifrin, David Lloyd, William Lucas Walker, Eric Zicklin, Alex Gregory, Peter Casey, Dave Hackel, Jack Burditt, Patricia Breen, Sam Johnson, Michael B. Kaplan, Vic Rauseo, Danita Jones, Chuck Ranberg, Anne Flett-Giordano, Mark Reisman, Les Charles, Gayle Abrams, Joe Keenan, David Isaacs, Ron Darian","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,411,8.2,103607,"Kevin Wotton, Cecilia Aranovich, Brian LoSchiavo, Matthew Long, Kyoung Hee Lim, Anthony Chun, Mario D'Anna Jr., Jennifer Coyle, Tony Gennaro, Ian Hamilton, Damon Wong, John Rice, Chris Song, Don MacKinnon, Mauricio Pardo, Simon Chong, Tom Riggin, Tyree Dillihay, Bernard Derriman, Boo Hwan Lim, Ryan Mattos, Wes Archer","Kelvin Yu, Jameel Saleem, Loren Bouchard, Jon Schroeder, Mike Olsen, Brian Wylie, Katie Crown, Wendy Molyneux, Lizzie Molyneux-Logelin, Nora Smith, Rachel Hastings, Scott Jacobson, Kit Boss, Dan Fybel, Aron Abrams, Justin Hook, Holly Schlesinger, Jim Dauterive, Mike Benner, Gregory Thompson, Steven Davis, Dan Mintz, Lindsey Stoddart, Rich Rinaldi, H. Jon Benjamin","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",412,8.2,101519,"Chris Clough, Jack Clough, Paul Gay, Aysha Rafaele, Samuel Donovan, Minkie Spiro, Dominic Leclerc, Harry Enfield, Benjamin Caron, Adam Smith, Simon Massey, Philippa Langdale, Tom Marshall, Amanda Boyle, Charles Martin, Daniel O'Hara, Esther May Campbell, Neil Biswas, Ian Barnes","Lucy Kirkwood, Jack Thorne, Ben Schiffer, Jess Brittain, Daniel Lovett, Chris Hill, Ed Hime, Josie Long, Megan Prescott, Sally Tatchell, Bryan Elsley, Gabriel Bisset-Smith, Andrew Dawson, Camilla Blackett, Steve Dawson, Isy Suttie, Peter Bakare, Laura Hunter, Ben Bond, Jack Lothian, Daniel Kaluuya, Atiha Sen Gupta, Georgia Lester, Simon Amstell, Geoff Bussetil, Sean Buckley, Tim Inman, Malcolm Campbell, Jamie Brittain","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt5516154","Godless",2017,"2017",413,8.2,92352,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",414,8.2,79085,"Lynn Shelton, James Ponsoldt, Alan Yang, Aziz Ansari, Eric Wareheim, Melina Matsoukas","Joe Mande, Sarah Peters, Aniz Adam Ansari, Andy Blitz, Sarah Schneider, Lena Waithe, Alan Yang, Aziz Ansari, Lakshmi Sundaram, Cord Jefferson, Zoe Jarman, Harris Wittels","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,"2027",415,8.2,78327,"Sharon Lewis, Rachel Leiterman, Meera Menon, Yana Gorskaya, Christopher J. Byrne, Dan Liu, Leslie Hope, Dermott Downs, Axelle Carolyn, Jeffrey W. Byrd, Anna Dokoza, Akiva Goldsman, Andrew Coutts, Maja Vrvilo, Valerie Weiss, Chris Fisher, Amanda Row, Sydney Freeland, Jonathan Frakes, Jordan Canning, Andi Armaganian, Eduardo Sánchez","Robin Wasserman, David Reed, Skylar Ojeda, Robbie Thompson, Davy Perez, Gene Roddenberry, Dana Horgan, Onitra Johnson, Bill Wolkoff, Kirsten Beyer, Beau DeMayo, Vicky Kerkhove, Akela Cooper, Sarah Tarkoff, Jenny Lumet, Kathryn Lyn, Alex Kurtzman, Mike McMahan, Alan B. McElroy, Henry Alonso Myers, Akiva Goldsman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",416,8.2,76474,"William Waring, Neill Fearnley, Peter F. Woeste, Andy Mikita, Martin Gero, Martin Wood, Paul Ziller, Peter DeLuise, Mario Azzopardi, Brad Turner, Brenton Spencer, James Head, Holly Dale, Ken Girotti, David Winning, David Warry-Smith, Robert C. Cooper","Martin Gero, Brad Wright, Treena Hancock, Jill E. Blotevogel, Holly Henderson, Mary Kaiser, Peter DeLuise, Roland Emmerich, Kerry Glover, Sean Carley, Joe Flanigan, Don Whitehead, Carl Binder, Damian Kindler, Paul Mullie, Alan McCullough, Scott Nimerfro, David Schmidt, Dean Devlin, Joseph Mallozzi, Melissa R. Byer, Alan Brennert, Ken Cuperus, Alex Levine, Robert C. Cooper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt9680440","Paatal Lok",2020,NA,417,8.2,76265,"Prosit Roy, Avinash Arun","Sagar Haveli, Tamal Sen, Gunjit Chopra, Rahul Kanojia, Sudip Sharma, Hardik Mehta, Abhishek Banerjee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt11712058","Mayor of Kingstown",2021,NA,418,8.2,74434,"Nina Lopez-Corrado, Tasha Smith, Paul Cameron, Ben Richardson, Guy Ferland, Michael Slovis, Clark Johnson, Christoph Schrewe, Leslie Hope, Stephen Kay, Stefan Schwartz, Taylor Sheridan","Taylor Sheridan, Dave Erickson, Keli Goff, Wendy Riss, Hugh Dillon, Stephen Kay, Jeremiah Wessling, Molly Forman, Christian Donovan, Leon Hendrix, Evan Ball, James Arcega Tinsley, Aalia Brown, Regina Corrado","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11712058"" target=""_blank"">tt11712058</a>","<a href=""https://www.imdb.com/title/tt11712058"" target=""_blank"">Mayor of Kingstown</a>"
"tt0866442","Eastbound & Down",2009,"2013",419,8.2,71098,"Adam McKay, David Gordon Green, Jody Hill","Danny McBride, Hayes Davenport, Jody Hill, Josh Parkinson, John Carcieri, Shawn Harwell, Carson Mell, Ben Best, Justin Nowell, Harris Wittels","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt11815682","Hacks",2021,"2026",420,8.2,69387,"Desiree Akhavan, Trent O'Donnell, Lucia Aniello, Jeff Rosenberg, Jessica Brunetto, Doron Max Hagay, Jen Statsky, Paul W. Downs","Ariel Karlin, Bridget Parker, Jen Statsky, Joe Mande, Joanna Calo, Paul W. Downs, Genevieve Aniello, Katherine Kearns, Samantha Riley, Aisha Muharrar, Guy Branum, Carol Leifer, Jess Dweck, Carolyn Lipka, Lucia Aniello, Andrew Law, Pat Regan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3487382","Forever",2014,"2015",421,8.2,66796,"Zetna Fuentes, Brad Anderson, Matt Barber, Sam Hill, Antonio Negret, John F. Showalter, David Warren, Michael Fields, Steve Shill, Peter Lauer, Jace Alexander, Steve Boyum, Rob Bailey, John T. Kretchmer","P. Carter, Phil Klemmer, Anderson Mackenzie, Dean Carpentier, Zev Borow, Sarah Nicole Jones, Matthew Miller, Ildy Modrovich, Cameron Litvack, Matt Kester, Allen MacDonald, Chris Fedak, Alexander Black, Janet Lin, John Enbom","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",422,8.2,64948,"Chie Yamashiro, Michita Shiraishi, Hiromichi Matano, Kōji Sawai, Yuki Inaba, Naoyuki Kuzuya, Tôru Ishida, Ken'ichi Shimizu, Ken'ichi Kawamura","Shôji Yonemura, Hitoshi Iwaaki, Shinzô Fujita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt13706018","Spy x Family",2022,NA,423,8.2,64881,"Teruyuki Ômine, Yumeko Iwaoka, Haruka Tsuzuki, Asami Nakatani, Norihito Takahashi, Yûsuke Kubo, Hayato Sakai, Masaaki Yuasa, Yasuhiro Akamatsu, Ayako Kurata, Yôsuke Yamamoto, Tetsurō Araki, Kodama Makoto, Ryôta Karasawa, Shôgo Ono, Kenta Mimuro, Shinobu Sasaki, Hidekazu Hara, Kazuhiro Furuhashi, Kazuki Horiguchi, Tomoya Kitagawa, Takashi Katagiri, Osamu Honma, Yôhei Shindô, Toshifumi Akai, Takahiro Harada, Isao Hayashi, Kento Matsui, Keiko Namba, Yoshiki Kitai, Ryûichi Mano, Tsurumi Mukoyama, Yukiko Imai, Tsuyoshi Tobita, Yoshitsugu Hosokawa","Daishirou Tanimura, Unknown, Rino Yamazaki, Ayumu Hisao, Honoka Katô, Tomomi Kawaguchi, Tatsuya Endo, Ichirô Ôkouchi, Kazuhiro Furuhashi, Erika Ando","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
