"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0182576","Family Guy",1999,NA,386,8.1,390771,"Andi Klein, Pete Michels, Bob Jaques, Steve Beers, Dan Povenmire, Julius Wu, Chris Robertson, Monte Young, Swinton O. Scott III, Anthony Agrusa, Jack Dyer, Joe Vaux, Scott Wood, John Holmquist, Roy Allen Smith, Cyndi Tang, Sarah Frost, Zac Moncrief, Steve Robertson, James R. Bagdonas, James Purdum, Jerry Langford, Greg Colton, Joseph Lee, Neil Affleck, Peter Shin, Gavin Dell, Brian Hogan, Rob Renzetti, Bert Ring, Michael Dante DiMartino, Chuck Klein, Bob Bowen, Mike Kim, Jeff Myers, Seth Kearsley, Dominic Polcino, Dominic Bianchi, Glen Hill, Kurt Dumas, Brian Iles","Jaydi Samuels, Deepak Sethi, Richard Appel, Hayes Davenport, Mark Hentemann, Seth MacFarlane, David Ihlenfeld, Gene Laufenberg, Don Woodard, Jack Stovitz, Emily Towers, Daniel Palladino, Garrett Donovan, Steve Marmel, Bobby Bowman, Kristin Long, Kevin Biggins, Dominic Bianchi, Lew Morton, John Viener, Charlie Hankin, Patrick Henry, Matt McElaney, Shawn Ries, Alex Borstein, Mike Desilets, Chris Sheridan, Damien Fahey, Matt Porter, Matt Weitzman, Ali Adler, Elaine Ko, Marc Firek, Dave Willis, Dan Peck, Joanna Quraishi, Mike Henry, Andrew Gormley, Kirker Butler, Anthony Blasucci, Julius Sharpe, Agatha Christie, Craig Hoffman, Alec Sulkin, Wellesley Wild, Matt Fleckenstein, Joe Vaux, Jim Bernstein, Michael Shipley, Aram Spencer Porter, Tom Maxwell, Richard Matheson, Steve Callaghan, Matt Harrigan, Maggie Mull, David Zuckerman, Andrew Goldberg, Aaron Blitzstein, Evan Waite, Patrick Meighan, Teresa Hsiao, Aaron Lee, Alex Carter, Artie Johann, Michael Rowe, Tom Devanney, Gary Janetti, Alex Barnow, Mike Barker, Chris Regan, Brian Scully, Cherry Chevapravatdumrong, Ken Goin, David Wright, Ted Jessup, John R. Morey, Ricky Blitt, Danny Smith, Jordan Ramp, Billy Domineau, Matt Pabian, Dave Collard, David A. Goodman, Ray James, Polina Diaz, Travis Bowe, Hillman Hollister, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt8772296","Euphoria",2019,"2026",387,8.1,320972,"Jennifer Morrison, Augustine Frizzell, Pippa Bianco, Sam Levinson","Daphna Levin, Sam Levinson, Hunter Schafer, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt31806037","Adolescence",2025,"2025",388,8.1,312070,"Philip Barantini","Jack Thorne, Stephen Graham, Philip Barantini","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,389,8.1,241650,"Diana Valentine, Jesús Salvador Treviño, Kevin Berlandi, Dermott Downs, Charles S. Carroll, Larry Teng, John Terlesky, James Takata, Leon Ichaso, John F. Showalter, Tim Matheson, Robert Lieberman, Gloria Muzio, Tawnia McKiernan, Rosemary Rodriguez, Richard Shepard, Skipp Sudduth, Peter Ellis, Zach Gilford, Kevin Bray, John Gallagher, Jason Alexander, Elodie Keene, Jesse Warn, Matt Earl Beesley, Glenn Kershaw, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, Sharat Raju, A.J. Cook, Guy Ferland, Doug Aarniokoski, Anthony Vietro, Charles Haid, Anna Foerster, Michael W. Watkins, Simon Mirren, Edward Allen Bernero, Adam Davidson, Ali Selim, Guy Norman Bee, Andy Wolk, Heather Cappiello, Bethany Rooney, Carlos Bernard, Rob Hardy, Aisha Tyler, Adam Rodriguez, Laura Belsey, Thomas J. Wright, Matthew Gray Gubler, Steve Shill, Marcus Stokes, Jon Cassar, Ernest Dickerson, Lily Mariye, Joe Mantegna, Rob Spera, Jan Eliasberg, Constantine Makris, J. Miller Tobin, Thomas Gibson, Hanelle M. Culpepper, Alrick Riley, John Badham, Paul Shapiro, Rob Bailey, John T. Kretchmer, Oz Scott, Rachel Feldman, Chris Long, Christoph Schrewe, Gwyneth Horder-Payton, Jackeline Tejada, Steve Boyum, Michael Lange, Karen Gaviola, Bobby Roth, Alec Smight, Paul Michael Glaser","Dan Dworkin, Jess Prosser, Stephanie Sengupta, Mark Bruner, Bobby Chacon, Erica Meredith, Bruce Zimmerman, Janine Sherman Barrois, Randy Huggins, Edward Napier, Charles Murray, Andi Bushell, Carlton Gillespie, Ryan Gibson, Edward Allen Bernero, Ticona S. Joy, Andrew Wilder, Jayne Archer, Jeff Davis, Chris Mundy, Charles Dewey, Danny Ramm, Heather Noël Aldridge, Katarina Wittich, Alicia Kirk, Stephanie Birkitt, Haben Merker, Roger Hedden, Erica Messer, Matthew Lau, Jason Bernero, Breen Frazier, Dania Bennett, Kimberly A. Harrison, Oanh Ly, Aaron Zelman, Kirsten Vangsness, Virgil Williams, Debra J. Fisher, Chikodili Agwuna, Simon Mirren, Jim Clemente, Sullivan Fitzgerald, Holly Harold, Rick Dunkle, Michael Udesky, Erik Stiller, Ryan McGonnigal, Sharon Lee Watson, Victor De Jesus, Judi McCreary, Jay Beattie, Christopher Barbour, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,390,8.1,225229,"Alrick Riley, Amber Templemore, Morten Tyldum, Aric Avelino, Adam Bernstein, Michael Dinner, David Semel, Bertie Ellwood","Hugh Howey, Shelley Birse, Remi Aubuchon, Graham Yost, Ingrid Escajeda, Katherine DiSavino, Lekethia Dalcoe, Jessica Blaire, Jenny DeArmitt, Aric Avelino, Cassie Pappas, Fred Golan, Sal Calleros, Jeffery Wang","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",391,8.1,199509,"David Trainer, Terry Hughes","Will Forte, Sarah McLaughlin, Chris Peterson, Eric Gilliland, David Spancer, Jeff Filgo, Mark Hudis, Dean Batali, Alan Dybner, Terry Turner, John Schwab, Steve Joe, Ken Blankstein, Jackie Filgo, Bryan Moore, Rob DesHotel, Gregg Mettler, Bonnie Turner, Jill Effron, Mark Brazill, Arthur F. Montmorency, Linda Wallem, Kristin Newman, Jennifer Keene, Patrick Kienlen, Dave Schiff, Philip Stark, Joshua Sternin, Jennifer Ventimilia, Greg Schaffer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",392,8.1,187835,"Larry Shaw, Thomas J. Wright, Chuck Bowman, Rob Hardy, Rob Bowman, Steve Boyum, Helen Shaver, Karen Gaviola, Rosemary Rodriguez, Bryan Spicer, Emile B. Levisetti, Paul Holahan, Jann Turner, Milan Cheylov, Ron Underwood, Hanelle M. Culpepper, Alrick Riley, Holly Dale, Dean White, Jessica Yu, Kate Woods, Jeff Bleckner, David Barrett, John Terlesky, Millicent Shelton, Jamie Babbit, Bill Roe, Steve Robin, Bethany Rooney, Jeannot Szwarc, Félix Enríquez Alcalá, Dwight H. Little, Kevin Hooks, Jonathan Frakes","Elizabeth Beall, Michal 'Hali' Zebede, Christine Boylan, Christine Roum, Stephanie Hicks, David Amann, Rob Hanning, Terri Edda Miller, Charles Murray, Scott Williams, Gabrielle G. Stanton, Jason Wilborn, Moira Kirland, Cooper McMains, Andrew W. Marlowe, Jose Molina, Robert Bella, René Echevarria, Shalisha Francis, Will Beall, Terence Paul Winter, Barry Schindel, Alexi Hawley, Chad Gomez Creasey, Marc Dube, Harry Werksman, Adam Frost, Shawn Waugh, Dara Resnik, Jim Adler, Matt Pyken, Kate Sargeant, Barry O'Brien, Nancy Kiu, Amanda Johns, David Grae, Leslie Valdes","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",393,8.1,179626,"Lexi Alexander, Nzingha Stewart, Cherie Nowlan, Rob Hardy, Janice Cooke, Sheelin Choksey, Laura Innes, Eric Stoltz, Kevin Rodney Sullivan, Dawn Wilkinson, Eric Laneuville, Valerie Weiss, Debbie Allen, Lily Mariye, Stephen Williams, Bill D'Elia, Randy Zisk, Hanelle M. Culpepper, Alrick Riley, Catriona McKenzie, Jann Turner, Scott Printz, Paris Barclay, Mike Listo, Marta Cunningham, Nicole Rubio, Michael Katleman, Michael Smith, Kevin Bray, Zetna Fuentes, Sharat Raju, Félix Enríquez Alcalá, John Terlesky, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Stephen Cragg, Jonathan Brown, DeMane Davis","Inda Craig-Galván, Laurence Andries, Tracy Bellomo, Brendan Kelly, Erika Harrison, Morenike Balogun, Sarah L. Thompson, Marcus Dalzine, J.C. Lee, Michael Russo, Ricardo Lira, Abby Ajayi, Hadi Nicholas Deeb, Fernanda Coppel, Maya Goldsmith, Vanessa Benton, Rob Fresco, Tess Leibowitz, Tanya Saracho, Warren Hsu Leonard, Peter Nowalk, Erika Green Swafford, Michael Foley, Daniel Robinson, Angela Robinson, Maisha Closson, Doug Stockstill, Matthew Cruz, Joe Fazzio, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",394,8.2,175780,"Dennis Erdman, Neema Barnette, Rodman Flender, Robert Berlinger, Michael Grossman, Steven Robman, Marita Grabiak, Carla McClosky, Jackson Douglas, Michael Zinberg, David Petrarca, Kevin Dowling, Bruce Seth Green, Sarah Pia Anderson, Amy Sherman-Palladino, Linda Mendoza, Michael Katleman, Michael Schultz, Joe Ann Fogle, Kenny Ortega, Stephen Clancy, Daniel Palladino, Tom Moore, Adam Nimoy, Nick Marck, Eric Laneuville, Peter Lauer, Lee Shallat Chemel, Alan Myerson, Perry Lang, Nicole Holofcener, Lesli Linka Glatter, Matthew Diamond, Chris Long, Arlene Sanford, Victor Nelli Jr., Ken Whittingham, Bethany Rooney, David Paymer, Lev L. Spiro, Steve Gomer, Jamie Babbit, Wil Shriner, Danny Leiner, Gail Mancuso","Rebecca Kirshner, Stan Zimmerman, Gayle Abrams, David Grae, John Stephens, Janet Leahy, David S. Rosenthal, Keith Eisner, Bill Prady, Allan Heinberg, Justin Tanner, James Berg, Jordon Nardino, Amy Sherman-Palladino, Jed Seidel, Jessica Queller, Rina Mimoun, David Babcock, Joanne T. Waters, Daniel Palladino, Elaine Arata, Lisa Randolph, Linda Loiselle Guzik, Frank Lombardi, Jane Espenson, Jennie Snyder Urman, Joan Binder Weiss, Sheila Lawrence, Scott Kaufer, Gina Fattore, Jenji Kohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",395,8.2,172316,"James McTeigue, Dan Glass, Lana Wachowski, Tom Tykwer, Lilly Wachowski","J. Michael Straczynski, David Mitchell, Aleksandar Hemon, Lana Wachowski, Lilly Wachowski","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",396,8.2,162015,"Millicent Shelton, Dermott Downs, Joseph Morgan, Leslie Libman, Charles Michael Davis, Michael Grossman, John Hyams, Jeffrey W. Byrd, David Straiton, Jesse Warn, Hanelle M. Culpepper, Carol Banker, Rudy Persico, Lance Anderson, Matthew Hastings, Rob Hardy, Michael A. Allowitz, Jeffrey G. Hunt, Kellie Cyrus, Michael Robison, Darren Genet, Steven DePaul, Daniel Gillies, Bethany Rooney, Geoffrey Wing Shotz, Carl Seaton, Sylvain White, Brad Turner, Nicole Rubio, Joshua Butler, Chris Grismer","Eva McKenna, Christopher Hollier, Michelle Paradise, Celeste Vasquez, Julie Plec, Kyle Arrington, K.C. Perry, Bart Nickerson, Ashley Lyle, Talicia Raggs, Michael Russo, Carina Adly MacKenzie, Michael Narducci, L.J. Smith, Declan De Barra, Charlie Charbonneau, Diane Ademu-John, Jeffrey Lieber, Marguerite MacIntyre, Bianca Sams, Beau DeMayo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",397,8.2,161950,"Matthew Carlson, Peter Lauer, Nick Marck, Bryan Cranston, Steve Love, James Simons, Steve Welch, Alex Reid, Christopher Masterson, Levie Isaacks, Chris Koch, Todd Holland, Jamie Babbit, David D'Ovidio, Ken Kwapis, David Grossman, Bob Stevens, Linwood Boomer, Jeff Melman, Arlene Sanford","David Richardson, Gary Murphy, Jennifer Celotta, Pang-Ni Landrum, Jay Kogen, Alan J. Higgins, Ron Corcillo, Larry Strawther, Bill Hooper, Tom Mason, Janae Bakken, Eric Kaplan, Michael Borkow, Andrew Orenstein, Alexandra Kaczenski, Bob Stevens, Alex Reid, A.J. Poulin, David Wright, Linwood Boomer, John Bradford Goodman, Nahnatchka Khan, Michael Begler, Dan Danko, Jack Amiel, Neil Thompson, Maggie Bandur, Michael Glouberman, Dan Kopelman, Rob Hanning, David Ihlenfeld, Ian Busch, Andy Bobrow, Rob Ulin, Matthew Carlson","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt1358522","White Collar",2009,"2014",398,8.2,154389,"Renny Harlin, Timothy Busfield, Vincent Misiano, Stefan Schwartz, Michael Smith, Doug Hannah, Paul Holahan, Jeff King, David Straiton, Russell Lee Fine, Andrew McCarthy, Arlene Sanford, Kevin Bray, Anton Cropper, Martha Mitchell, Robert Duncan McNeill, Tim DeKay, Dennie Gordon, Sanford Bookstaver, Allan Arkush, Phil Abraham, Rosemary Rodriguez, Bronwen Hughes, Eric Stoltz, Tricia Brock, Ken Girotti, Charlotte Sieling, Willie Garson, Tim Matheson, Roger Kumble, John T. Kretchmer","Rashad Raisani, Mark Lafferty, Jeff Eastin, Jessica Grasl, Matt Whitney, Bob DeRosa, Chris Masi, Daniel Shattuck, Jeff King, Joan Binder Weiss, Joe Henderson, Hy Conrad, Jim Campolongo, Joseph C. Muscat, Travis Romero, Julian Meiojas, Nick Thiel, Clifton Campbell, Matthew Negrete, Tom Garrigus, Eddie Serrano, Alexandra McNally, Channing Powell, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt0934814","Chuck",2007,"2012",399,8.2,154362,"Chris Fisher, Jonas Pate, John Scott, Gail Mancuso, Allison Liddi-Brown, Matt Shakman, Peter Lauer, Kevin Bray, Anton Cropper, McG, Kevin Mock, Jason Ensler, Norman Buckley, Buzz Feitshans IV, Ken Whittingham, Paul Marks, Jeffrey G. Hunt, Patrick R. Norris, Frederick E.O. Toye, Zachary Levi, Michael Schultz, Robert Duncan McNeill, Allan Kroeker, Jay Chandrasekhar, Matt Barber, David Solomon, Milan Cheylov, Daisy von Scherler Mayer, Jeremiah S. Chechik","Matthew Lau, Anne Cofell Saunders, Ali Adler, Josh Schwartz, Amanda Kate Shuman, Lauren LeFranc, Phil Klemmer, Kristin Newman, Scott Rosenbaum, Chris Fedak, Craig DiGregorio, Rafe Judkins, Max Denby, Matthew Miller, Nicholas Wootton, Corey Nickerson, Alex Katsnelson, Zev Borow, Henry Alonso Myers","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt7049682","Watchmen",2019,"2019",400,8.2,147193,"Nicole Kassell, David Semel, Andrij Parekh, Stephen Williams, Frederick E.O. Toye, Steph Green","Cord Jefferson, Jeff Jensen, Dave Gibbons, Janine Nabers, Alan Moore, Damon Lindelof, Carly Wray, Claire Kiechel, Christal Henry, Stacy Osei-Kuffour, Lila Byock, Nick Cuse","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",401,8.2,140349,"Coky Giedroyc, Toa Fraser, Paco Cabezas, Brian Kirk, James Hawes, J.A. Bayona, Kari Skogland, Damon Thomas, Dearbhla Walsh","Andrew Hinderaker, John Logan, Krysty Wilson-Cairns","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,402,8.2,128567,"Zach Braff, Jamie Babbit, James Ponsoldt, Anu Valia, Bill Lawrence, Randall Keenan Winston, Rebecca Asher, Ry Russo-Young","Kyra Brown, Jason Segel, Neil Goldman, Sofi Selig, Brett Goldstein, Brian Gallivan, Emily R. Wilson, C.J. Hoke, Bill Posley, Wally Baram, Sasha Garron, Ashley Nicole Black, Annie Mebane, Rachna Fruchbom, Zack Bornstein, Bill Lawrence","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,403,8.2,127234,"Kurt Snyder, Dan Becker, Stephen Hillenburg, Ennio Torresan, Alan Smart, Frank Weiss, Dave Cunningham, Sherm Cohen, Eddie Trigueros, Bob Camp, Walt Dohrn, Mark Osborne, Dan Povenmire, Vincent Waller, Jonas Morganstein, Keith Lowry, Aaron Springer, Ian Vazquez, Paul Tibbitt, Adam Paloian, Mr. Lawrence, Mark Caballero, Seamus Walsh, Fred Osmond, Benjamin Arcand, Nick Lauer, Phil Roman, Marc Ceccarelli, James T. Walker","Ben Gruber, Nate Cash, Cindy Morrow, Marc Ceccarelli, Marcy Lynn Dewey, David B. Fain, Sam Henderson, Derek Iversen, Josh Androsky, Kaz, Ennio Torresan, Chris Mitchell, C.H. Greenblatt, Stephen Hillenburg, William Reiss, Kaylee Huffman, Kent Osborne, Mark O'Hare, Chris Reccardi, Charlie Bean, Tom Kenny, Steven Banks, Jessica Dotson, Sherm Cohen, Ben Kurzrock, Andrew Goodman, Tom King, Mike Mitchell, Vincent Waller, Greg Miller, Richard Pursel, Clare O'Kane, Merriwether Williams, Zeus Cervas, Brian Morante, Dan Povenmire, Derek Drymon, Kyle McCulloch, Solomon Georgio, Carey Yost, June Bliss, Chris Allison, Dave Cunningham, Andy Paley, Eric Filipkowski, Peter Burns, Luke Brookshier, Aaron Springer, Chuck Klein, Walt Dohrn, Fred Osmond, Daniel Dominguez, Sean Charmatz, John Trabbic, Jay Lender, Erik Wiese, Mr. Lawrence, Bobby Gaylor, Blake Lemons, Eric Shaw, Alex Gordon, Mike Bell, Joe Liss, Ryan Kramer, Paul Tibbitt, Adam Paloian, Tuck Tucker, Mike Fasolo, Jack Pendarvis, Dani Michaeli, Elizabeth Jordan, Danny Giovannini, Steve Fonti, Nick Jennings, Casey Alexander, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",404,8.2,126614,"Marc Jobst, Steve Boyum, Neil Marshall, Stefan Schwartz, Jonathan E. Steinberg, Michael Nankin, T.J. Scott, Uta Briesewitz, Rob Bailey, Sam Miller, Roel Reiné, Marc Munden, Lukas Ettlin, Clark Johnson, Alik Sakharov","Todd Helbing, Jillian Molin, Brad Kane, Tyler Van Patten, Maria Melnik, Marc Berzenski, Julie Siege, Michael Russell Gunn, Robert Louis Stevenson, Dan Shotz, Evan Bleiweiss, Aaron Helbing, Joshua Rothenberger, Michael S. Chernuchin, Jenniffer Castillo, Peter Ocko, Doris Egan, Heather Bellson, Jonathan E. Steinberg, Michael Angeli, Lisa Schultz Boyd, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",405,8.2,125140,"Takurô Tsukada, Takafumi Hino, Daisuke Tsukushi, Naomi Nakayama, Takudai Kakuchi, Yûsuke Kamada, Ikurô Satô, Takahiro Hasui, Masato Miyoshi, Tsuyoshi Tobita, Takahiro Natori, Hyuga Yamamura, Masahiro Mukai, Kazuma Komatsu, Kenji Nagasaki, Masayuki Ôtsuki, Miwa Sasaki, Yohei Fukui, Tomo Okubo, Takanori Yano, Naoki Hishikawa, Hanako Ueda, Saka Ikeda, Masatoyo Takada, Yoshifumi Sasahara, Hitomi Ezoe, Yûji Ôya, Shôji Ikeno, Takayuki Yamamoto, Satoshi Nakagawa, Masashi Abe, Hidekazu Hara, Tôru Yoshida, Bo Yu Wu, Geisei Morita, Nanami Michibata, Setsumu Doukawa, Satoshi Takafuji, Michiru Itabisashi","Yôsuke Kuroda, Kôhei Horikoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt6315640","Atypical",2017,"2021",406,8.2,114673,"Tom Magill, Heather Jack, Michael Medico, Pete Chatmon, Annabel Oakes, Ryan Case, Jennifer Arnold, Seth Gordon, Robia Rashid, Joe Kessler, Ken Whittingham, Fernando Sariñana, Geeta Vasant Patel, Victor Nelli Jr., Wendey Stanzler, Pam Thomas, Kevin Rodney Sullivan, Angela C. Tortu, Silver Tree, Michael Patrick Jann, Rebecca Asher","Brian Tanen, Michael Oppenhuizen, Natalie Smyka, Lauren Moon, Jen Regan, Dennis Saldua, D.J. Ryan, Annabel Oakes, Nicole Betz, Robia Rashid, Annie Mebane, Ava Tramer, Bob Smiley, Theresa Mulligan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt14186672","Landman",2024,NA,407,8.2,113180,"Taylor Sheridan, Michael Friedman, Stephen Kay","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt0106004","Frasier",1993,"2004",408,8.2,103726,"Wil Shriner, Katy Garretson, Dan Butler, Ken Lamkin, Jeff Melman, Rick Beren, Alan Myerson, Stuart Ross, Robert H. Egan, James Burrows, David Lee, Ken Levine, Cynthia J. Popp, Jerry Zaks, Joyce Gittlin, Sheldon Epps, Andy Ackerman, Philip Charles MacKenzie, Gordon Hunt, Scott Ellis, Kelsey Grammer, Pamela Fryman","Steven Levitan, Rob Greenberg, Michael B. Kaplan, Sam Johnson, Patricia Breen, Jack Burditt, Jordan Hawley, Linda Morris, Heide Perlman, Christopher Lloyd, Glen Charles, David Lloyd, William Schifrin, Sy Rosen, Molly Newman, Jerry Perzigian, Bob Daily, Leslie Eberhard, David Angell, Sy Dukane, Danita Jones, Elias Davis, Ian Gurvitz, Martin Weiss, David Pollock, Rob Hanning, Denise Moss, Dan O'Shannon, Ron Darian, Peter Huyck, Lloyd Garver, Chris Marcil, Peter Casey, Dave Hackel, Brad Hall, Janis Hirsch, Dan Cohen, Don Seigel, Chuck Ranberg, Anne Flett-Giordano, Saladin K. Patterson, David Lee, Ken Levine, Charlie Hauck, William Lucas Walker, Eric Zicklin, Alex Gregory, F.J. Pratt, Suzanne Martin, Jon Sherman, Jeffrey Richman, Vic Rauseo, Lori Kirkland Baker, Jay Kogen, Tom Reeder, Gayle Abrams, Les Charles, Mark Reisman, Joe Keenan, David Isaacs","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,409,8.2,103298,"Matthew Long, Kyoung Hee Lim, Anthony Chun, Don MacKinnon, Damon Wong, John Rice, Simon Chong, Brian LoSchiavo, Tyree Dillihay, Mario D'Anna Jr., Jennifer Coyle, Tony Gennaro, Cecilia Aranovich, Mauricio Pardo, Kevin Wotton, Tom Riggin, Chris Song, Bernard Derriman, Boo Hwan Lim, Ryan Mattos, Ian Hamilton, Wes Archer","Scott Jacobson, Wendy Molyneux, Lizzie Molyneux-Logelin, Aron Abrams, Jim Dauterive, Gregory Thompson, Mike Benner, Loren Bouchard, Jon Schroeder, Dan Fybel, Nora Smith, Rachel Hastings, H. Jon Benjamin, Brian Wylie, Jameel Saleem, Steven Davis, Mike Olsen, Justin Hook, Holly Schlesinger, Kelvin Yu, Katie Crown, Kit Boss, Dan Mintz, Lindsey Stoddart, Rich Rinaldi","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",410,8.2,101219,"Charles Martin, Philippa Langdale, Tom Marshall, Samuel Donovan, Benjamin Caron, Adam Smith, Simon Massey, Ian Barnes, Harry Enfield, Amanda Boyle, Aysha Rafaele, Paul Gay, Neil Biswas, Esther May Campbell, Jack Clough, Chris Clough, Minkie Spiro, Dominic Leclerc, Daniel O'Hara","Josie Long, Atiha Sen Gupta, Ben Bond, Megan Prescott, Sally Tatchell, Gabriel Bisset-Smith, Bryan Elsley, Peter Bakare, Daniel Kaluuya, Jack Thorne, Simon Amstell, Jess Brittain, Andrew Dawson, Camilla Blackett, Steve Dawson, Isy Suttie, Ed Hime, Chris Hill, Laura Hunter, Ben Schiffer, Geoff Bussetil, Sean Buckley, Daniel Lovett, Jack Lothian, Lucy Kirkwood, Georgia Lester, Tim Inman, Malcolm Campbell, Jamie Brittain","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
