"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt26453092","The Mighty Nein",2025,NA,763,8.5,11907,"Mari Yang, David Dwooman Woo, Ed Tadem, Eugene Lee, Micah Gunnell, Juno John Lee","Critical Role, Zak Schwartz, Tania Lotia, Marque Franklin-Williams, Sam Riegel, Travis Willingham, Tasha Huo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt5332206","Signal",2016,"2016",764,8.5,11892,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",765,8.4,11892,"Joseph D. Reitman, Matt Powers, Tim Mancinelli, Brian McAloon, Ian Kornbluth","Rob Gotobed, John T. Reynolds, Jonathan Mangum, Randy Kagan, Lynn Ferguson, Tom Straw, Mike Armstrong, Bob Oschack, David Nickoll, Hugh Fink, Todd Yasui, Peter Charkalis, Ben Stout, Craig Ferguson, Ted Mulkerin, Ross Abrash, David Harte, Jeff Martin, Ned Rice, Will Vought, Joe Strazzullo, Larke Miller, Jonathan Morano, Michael Rowe, Bob Oschak, Joe O'Brien, Chris DeLuca, Laurie Kilmartin, Julius Sharpe, Kip Madsen, Joe Reynolds, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt0096626","The Kids in the Hall",1988,"2021",766,8.4,11649,"Mark McKinney, John Blanchard, Michael Kennedy, Stephen Surjik, Kevin McDonald, Kelly Makin, Bruce McCulloch, Mark Sawers, John Paizs, Bronwen Hughes, David Wellington, Robert Boyd, John Fortenberry, Jack Budgell, Dave Foley","Andy Jones, Paul Bellini, Dave Foley, Frank van Keeken, Brian Hartt, Diane Flacks, Garry Campbell, Bruce McCulloch, Scott Thompson, Norm Hiscock, Kevin McDonald, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt12369754","Staged",2020,"2023",767,8.5,11644,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,768,8.5,11061,"Ian Stevenson, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt4580372","Merlí",2015,"2018",769,8.6,11043,"Eduard Cortés, Menna Fité","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt8254348","ImMATURE",2019,NA,770,8.5,10937,"Prem Mistry, Anant Singh","Abhishek Yadav, Vaibhav Shukla, Anant Singh, Prashant Kumar, Suprith Kundar, Nishaad Javeri, Sameer Saxena, Prakhar Sharma, Chirag Ratna Singh, Anandeshwar Dwivedi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",771,8.5,10460,"Robert McKimson, Chuck Jones, Maurice Noble, Hawley Pratt, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",772,8.6,10138,"Jeff Liu, Miki Brewster","Jesse Moynihan, Pendleton Ward, Hanna K. Nyström, Adam Muto, Aleks Sennwald, Anthony Burch, Laura Knetzger, Haewon Lee, Iggy Craig, Charley Feldman, Maya Petersen, Ashlyn Anstee, Jack Pendarvis, Kate Tsang, Jim Campbell, Christina Catucci, Anna Syvertsson, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",773,8.5,10119,"Melanie Mayron, Alan Myerson, Dennis Erdman, David Mirkin, Todd Holland, Michael Lange, John Riggi, Michael Lehmann, Judd Apatow, Garry Shandling, Thomas Schlamme, Paul Flaherty, Roy London, Ken Kwapis","Drake Sather, Jon Vitti, Kell Cahoon, Emily Marshall, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Peter Huyck, John Markus, Marjorie Gross, Tom Saunders, Steven Levitan, Jeff Cesario, Molly Newman, Richard Day, Edward Ring, Mark Lavine, Carol Leifer, Maya Forbes, Howard Gewirtz, Lester Lewis, Rosie Shuster, Adam Resnick, Victor Levin, Alex Gregory, John Riggi, Dennis Klein, Paul Simms, Dick Blasucci, Chris Thompson, Judd Apatow, Mike Martineau, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",774,8.6,10093,"Oliver Stone","Peter Kuznick, Matt Graham, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,775,7.8,618617,"Edward Bazalgette, Louise Hooper, Marc Jobst, Bola Ogun, Sarah O'Gorman, Loni Peristere, Gandja Monteiro, Stephen Surjik, Alik Sakharov, Jeremy Webb, Tricia Brock, Alex Garcia Lopez, Charlotte Brändström, Sergio Mimica-Gezzan","Sneha Koorse, Lauren Schmidt Hissrich, Andrzej Sapkowski, Tania Lotia, Javier Grillo-Marxuach, Declan De Barra, Beau DeMayo, Clare Higgins, Rae Benjamin, Mike Ostrowski, Jenny Klein, Troy Dangerfield, Haily Hall, Matthew D'Ambrosio, Danusia Stok, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",776,7.8,313362,"Neville Kidd, Andrew Bernstein, Ellen Kuras, Cheryl Dunye, Jeremy Webb, Amanda Marsalis, Paco Cabezas, Tom Verica, Jeff King, Kate Woods, Sylvain White, Peter Hoar, Stephen Surjik","Matt Wolpert, Allison Weintraub, Aeryn Michelle Williams, Christopher High, Lindsay Gelfand, Gerard Way, Robert Askins, Sneha Koorse, Lauren Schmidt Hissrich, Thomas Page McBee, Nikki Schiefelbein, Mark Goffman, Robert De Laurentiis, Jesse McKeown, Eric W. Phillips, Lauren Otero, Andrew Raab, Molly Nussbaum, Jeremy Slater, Ben Nedivi, Elizabeth Padden, Steve Blackman, Gabriel Bá, Bronwyn Garrity, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",777,7.8,262080,"Michael Schultz, Trent O'Donnell, Lorene Scafaria, Neal Brennan, David Katzenberg, Max Winkler, Erin O'Malley, Troy Miller, Jake Kasdan, Larry Charles, Richie Keen, Jesse Peretz, Lynn Shelton, Daniel Attias, Jason Winer, Steve Welch, Steve Pink, Alec Berg, Lamorne Morris, Zooey Deschanel, Jason Woliner, David Wain, Peyton Reed, Jay Chandrasekhar, Jake Johnson, Bill Purple, Tucker Gates, Miguel Arteta, Fred Goss, Andrew Fleming, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Dana Fox, Eric Appel, Alex Hardcastle, Steven K. Tsuchida, John Hamburg, Matt Sohn, Russ T. Alsobrook, Reginald Hudlin, Michael Spiller, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Nicholas Jasenovec","Noah Garfinkel, Elizabeth Meriwether, Rob Rosell, David Walpert, Rachel Axler, Sarah Nevada Smith, Jacob Brown, Lamar Woods, Adrian Wenner, Eliot Glazer, Joni Lefkowitz, Joe Port, Ethan Sandler, David Quandt, David Feeney, Marquita Robinson, Dave Finkel, Camilla Blackett, J.J. Philbin, Christian Magalhaes, Luvh Rakhe, Kim Rosenstock, Danielle Sanchez-Witzel, Nick Adams, Robert Snow, Joe Wengert, Brett Baer, Rebecca Addelman, Ann Kim, Kay Cannon, David Iserson, Lesley Wake, Matt Fusfeld, Donick Cary, Ryan Koh, Lamorne Morris, Rebecca Adelman, Alex Cuthbertson, Nina Pedrad, Veronica McCarthy, Berkley Johnson, Sarah Tapscott, Jason Daugherity, Joe Wiseman, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",778,7.8,251012,"Mark Tonderai, Oz Scott, Paul A. Edwards, Rob Bailey, Danny Cannon, Wendey Stanzler, Louis Shaw Milito, John Stephens, Bill Eagles, Scott White, Jeffrey G. Hunt, Maja Vrvilo, Erin Richards, Nathan Hope, Kenneth Fink, Guy Ferland, John Behring, Olatunde Osunsanmi, Dermott Downs, Annabelle K. Frost, Carol Banker, Hanelle M. Culpepper, Larysa Kondracki, Eagle Egilsson, Karen Gaviola, Ben McKenzie, Nick Copus, Tim Hunter, T.J. Scott","Tze Chun, Steven Lilien, Denise Thé, Rebecca Dameron, Ben McKenzie, Bob Kane, Danny Cannon, Robert Hull, Sue Chung, John Stephens, Rebecca Perry Cutter, Jordan Harper, Bill Finger, James Patrick Stoteraux, Jim Barnes, Kim Newton, Ben Edlund, Peter Blake, Chad Fiveash, Ken Woodruff, Iturri Sosa, Seth Boston, Charlie Huston, Bryan Wynbrandt, Megan Mostyn-Brown, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",779,7.8,238209,"Deborah Chow, Millicent Shelton, Sanford Bookstaver, Minkie Spiro, Anna Foerster, Larry Teng, Jennifer Lynch, Michael Lehmann, David Petrarca, Anton Cropper, Tim Iacofano, Mairzee Almas, Michael Rymer, Billy Gierhart, Liesl Tommy, Liz Friedlander, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Rosemary Rodriguez, Uta Briesewitz, Simon Cellan Jones, S.J. Clarkson, Neasa Hardiman, Zetna Fuentes, Krysten Ritter, John Dahl, Stephen Surjik","Jenny Klein, J. Holtham, Jane Espenson, Nancy Won, Michael Gaydos, Jack Kenny, Dana Baratta, Jamie King, Brian Michael Bendis, Raelle Tucker, Edward Ricourt, Melissa Rosenberg, Scott Reynolds, Hilly Hicks Jr., Jesse Harris, Lisa Randolph, Gabe Fonseca, Micah Schraft, Aïda Mashaka Croal, Liz Friedman, Jenna Reback","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt13207736","Monster",2022,NA,780,7.8,221607,"Clement Virgo, Jennifer Lynch, Gregg Araki, Max Winkler, Carl Franklin, Paris Barclay, Michael Uppendahl, Ian Brennan","Janet Mock, Ian Brennan, Todd Kubrak, Reilly Smith, David McMillan, Ryan Murphy","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">tt13207736</a>","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">Monster</a>"
"tt0460627","Bones",2005,"2017",781,7.8,189577,"Anne Renton, James Whitmore Jr., Emile B. Levisetti, Tim Southam, Thomas J. Wright, Milan Cheylov, François Velle, Craig Ross Jr., Jessica Landaw, David Boreanaz, Steven DePaul, Kevin Hooks, Dwight H. Little, Chad Lowe, Reginald Hudlin, Donna Deitch, Tawnia McKiernan, Jonathan Pontell, Tony Wharmby, Anton Cropper, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Robert Reed Altman, Caleb Deschanel, David Hugh Jones, Jeannot Szwarc, Steve Robin, Sanford Bookstaver, Alex Chapple, Rob Hardy, Bryan Spicer, Michael Lange, Karen Gaviola, Brad Turner, Marita Grabiak, Randy Zisk, Patrick R. Norris, Jesús Salvador Treviño, Emily Deschanel, Denise Di Novi, Jeffrey Walker, Silver Tree, David Duchovny, Ian Toynton, Kate Woods, Joe Napolitano, David Grossman, Gordon Lonsdale, Greg Yaitanes, Arlene Sanford, Daniel Sackheim, Allison Liddi-Brown, Mark Helfrich","Jonathan Collier, Karine Rosenthal, Janet Lin, Scott Williams, John Francis Daley, Jonathan Goldstein, Laura Wolner, Jeremy Martin, Karina Csolty, Lyla Oliver, Christopher Ambrose, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Dean Lopata, Craig Silverstein, Richard Greener, Taylor Martin, Nkechi Okoro Carroll, Janet Tamaro, Lena Waithe, Stephen Nathan, Pat Charles, Greg Ball, Emily Silver, Kim Clements, Noah Hawley, Carla Kettner, Steve Blackman, Michael Peterson, Dave Thomas, Dana Coen, Ted Peterson, Mary Trahan, Karyn Usher, Joe Hortua, Gene Hong, Megan I. McNamara, Dean Widenmann, Kendall Sand, Hart Hanson, Eric Randall, Kathy Reichs, Yael Zinkow, Karen Wyscarver, Bob Harris, Matthew Donlan, Sanford Golden, Josh Berman, Elizabeth Benjamin, Jeff Rake, Keith Foglesong, Teresa Chao Yi Lin, Jon Cowan, Kerry Reichs","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,782,7.8,175693,"Martha Mitchell, William Webb, Jeff Woolnough, Michael Zinberg, Daniela Ruah, Aaron Lipstadt, Diana Valentine, Claudia Yarmy, Kevin Rodney Sullivan, Colin Bucksey, James Whitmore Jr., Rocky Carroll, Lionel Coleman, Oz Scott, Ian Toynton, Holly Dale, Alrick Riley, Alan J. Levi, Marc Roskin, Tawnia McKiernan, Tony Wharmby, Arvin Brown, Edward Ornelas, Mario Van Peebles, Stephen Cragg, Thomas J. Wright, Lee Friedlander, Dennis Smith, Terrence O'Hara, Bethany Rooney, Bradford May, Michael Weatherly, Tom Wright, Allan Arkush, Michelle MacLaren, Donald P. Bellisario, Peter Ellis, Craig Ross Jr., José Clemente Hernandez, Mark Horowitz, Dan Lerner, Leslie Libman","Richard Arthur, Juan Carlos Coto, Lisa Di Trolio, Steven D. Binder, George Schenck, Christopher Silber, Jesse Stern, Steven Kriozere, Matthew R. Jarrett, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Matthew Lau, Jennifer Corbett, Roger Director, Dana Coen, Linda Burstyn, Christopher Crowe, Andrew Bartels, Diona Reasonover, Brendan Fehily, Thomas L. Moran, Gina Lucita Monreal, Cindi Hemingway, Kimberly-Rose Wolter, Jeff Vlaming, Christopher J. Waild, Bill Nuss, Alfonso H. Moreno, Gina Gold, Gary Glasberg, Steven Kane, Margaret Rose Lester, Sydney Mitchel, Aurorae Khoo, Allison Abner, Robert Palm, Leon Carroll Jr., Katie White, Donald P. Bellisario, Jack Bernstein, Katherine Beattie, John C. Kelley, Laurence Walsh, Scott J. Jarrett, Nicole Mirante-Matthews, Steven Long Mitchell, Nell Scovell, David J. North, Frank Military, Bob Gookin, Marco Schnabel, Yasemin Yilmaz, Philip DeGuere Jr., Chad Gomez Creasey, Frank Cardea, Amy Rutberg, Kate Torgovnick May, Shane Brennan, Gil Grant, Jill Weinberger, Dan E. Fesman, Darcy Meyers, Larry Moskowitz, Don McGill, Brendan Fahey, Scott Williams, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt9813792","From",2022,NA,783,7.8,169975,"Jennifer Liao, Alexandra La Roche, Jack Bender, Bruce McDonald, Brad Turner, Jeff Renfroe","John Griffin, Brigitte Hales, Kristen Layden, Jeff Pinkner, Javier Grillo-Marxuach, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt6048596","The Sinner",2017,"2021",784,7.8,151428,"Monica Raymund, Brad Anderson, John David Coles, Adam Bernstein, Batan Silva, Antonio Campos, Colin Bucksey, Jody Lee Lipes, Tucker Gates, Cherien Dabis, Radium Cheung, Haifaa Al-Mansour, Andrew McCarthy, Rachel Goldberg, Derek Simonds","Jesse McKeown, Willie Reale, Kate Roche, Ellen Fairey, Liz W. Garcia, Tom Pabst, Derek Simonds, Julie Siege, Mia Chung, Samir Mehta, Piero S. Iberti, Gerald Cuesta, Jonathan Caren, Hannah Shakespeare, Petra Hammesfahr, Nisha Mehta, Ahmadu Garba, Jenny Zhang, Bradford Winters, Nina Braddock","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",785,7.8,144935,"Shinsuke Satô","Yoshiki Watabe, Haro Aso, Shinsuke Satô, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",786,7.8,129182,"Kenneth Fink, Romeo Tirone, John Scott, Jennifer Getzinger, Matt Earl Beesley, Jamie Babbit, Ty Trullinger, Bobby Roth, Colin Bucksey, Tara Nicole Weyr, Roger Kumble, Kate Woods, Hanelle M. Culpepper, Stefan Schwartz, Alrick Riley, Randy Zisk, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown, Christopher Misiano, Rob Greenlea, Tim Hunter, Jennifer Wilkinson, David Grossman, Charlie Stratton, Bethany Rooney, Sanford Bookstaver, Christine Moore, Eric Laneuville, Paul Holahan, Helen Hunt, John Terlesky, Phillip Noyce, J. Miller Tobin","Michael Foley, Wendy Calhoun, Michael J. Cinquemani, Mark Fish, Ted Sullivan, Ryan Scott, Jesse Lasky, JaSheika Ashel James, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Mark B. Perry, Liz Tigelaar, Karin Gist, Sallie Patrick, Alex Taub, Elle Triedman, Wilson Pollock, Jay Beattie, Andrew Steier, Aaron Harberts, Dan Dworkin, Sunil Nayar, Christopher Fife, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt11743610","The Terminal List",2022,NA,787,7.9,126465,"Sylvain White, Paul Cameron, MJ Bassett, Frederick E.O. Toye, Antoine Fuqua, Tucker Gates, Ellen Kuras","Max Adams, Tolu Awosika, Brooke Roberts, Hennah Sekander, Lisa Long, Daniel Shattuck, John Lopez, Jack Carr, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt4635282","The OA",2016,"2019",788,7.8,126370,"Zal Batmanglij, Anna Rose Holmer, Andrew Haigh","Zal Batmanglij, Jorge Luis Borges, Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Dominic Orlando, Brit Marling, Melanie Marnich, Claire Kiechel, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt2191671","Elementary",2012,"2019",789,7.9,126207,"Michael Cuesta, Craig Zisk, David Platt, Michael Pressman, Sanaa Hamri, Thomas Carter, Larry Teng, Jennifer Lynch, Jerry Levine, Jon Michael Hill, John Polson, Michael Slovis, Jeremy Webb, Jean de Segonzac, Jonny Lee Miller, Peter Werner, Rod Holcomb, Maja Vrvilo, Adam Davidson, Phil Abraham, Alex Chapple, John David Coles, Michael Hekmat, Andrew Bernstein, Guy Ferland, Rosemary Rodriguez, Aaron Lipstadt, Michael Smith, Seith Mann, Christine Moore, Colin Bucksey, Aidan Quinn, Ron Fortunato, Lucy Liu, Helen Shaver","Paul Cornell, Brian Rodenbeck, Jason Tracey, Steve Gottfried, Kelly Wheeler, Arika Lisanne Mittman, Robert Hewitt Wolfe, Jordan Rosenberg, Sean Bennett, Christopher Silber, Andrew Gettens, Mark Goffman, Peter Ocko, Corinne Brinkerhoff, Bob Goodman, Robert Doherty, Sherman Li, Lauren MacKenzie, Peter Blake, Celeste Chan Wolfe, Jeffrey Paul King, Arthur Conan Doyle, Tamara Jaron, Nick Thiel, Richard C. Okie, Liz Friedman, Brandon Tanori, Cathryn Humphris, Christopher Hollier, Craig Sweeny, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt0439100","Weeds",2005,"2012",790,7.9,122388,"Perry Lang, David Steinberg, Chris Long, Scott Ellis, Arlene Sanford, Ernest Dickerson, Lee Rose, Robert Berlinger, David Warren, Michael Trim, Adam Bernstein, Craig Zisk, Matt Shakman, Randy Zisk, Brian Dannelly, Phil Abraham, Lesli Linka Glatter, Paris Barclay, Tate Donovan, Jeremy Podeswa, Paul Feig, Michael Uppendahl, Christopher Misiano, Bryan Gordon, Uta Briesewitz, Julie Anne Robinson, Michael Pressman, Martha Coolidge, Tucker Gates, Eric Jewett, Bethany Rooney, Burr Steers, Lev L. Spiro","Matthew Salsberg, Blair Singer, Devon Shepard, Michael Platt, Stephen Falk, Vanessa Reisen, Tara Herrmann, Barry Safchik, Brendan Kelly, Christina Booth, Shawn Schepps, Jenji Kohan, Dave Holstein, Ron Fitzgerald, Carly Mensch, Chris Offutt, Roberto Benabib, Rinne Groff, Victoria Morrow, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt1740299","The Man in the High Castle",2015,"2019",791,7.9,121752,"Julie Hébert, Ken Olin, Chris Long, Nelson McCormick, Charlotte Brändström, Ernest Dickerson, Rachel Leiterman, Meera Menon, Paul Holahan, Michael Slovis, Daniel Sackheim, Brad Anderson, Karyn Kusama, Jennifer Getzinger, Michael Rymer, Deborah Chow, John Fawcett, Frederick E.O. Toye, Colin Bucksey, Richard Heus, Bryan Spicer, Daniel Percival, Alex Zakrzewski, Steph Green, David Petrarca, David Semel","Eric Simonson, Thomas Schnauz, Emma Frost, Elizabeth Benjamin, Francesca Gardiner, Jihan Crowther, Erik Oleson, Julie Hébert, Frank Spotnitz, Joe Kawasaki, Chris Wu, Lolis Eric Elie, William N. Fordes, Kalen Egan, Philip K. Dick, Jace Richdale, Eric Ellis Overmyer, Mark Richard, Rick Cleveland, Walon Green, Chris Collins, Wesley Strick, Dre Ryan, Rob Williams, David Scarpa, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt16358384","Tulsa King",2022,NA,792,7.9,116008,"David Semel, Ben Richardson, Joshua Marston, Jim McKay, Lodge Kerrigan, Guy Ferland, Craig Zisk, Ben Semanoff, Allen Coulter, Joe Chappelle, Kevin Dowling","Taylor Streitz, Dave Erickson, Regina Corrado, Sylvester Stallone, Daniel C. Connolly, Taylor Elmore, Joseph Riccobene, Nick Jones Jr., Taylor Sheridan, Jameel Saleem, William Schmidt, Terence Winter, Tom Sierchio, Ildy Modrovich, Stephen Scaia, David Flebotte, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",793,7.8,115886,"Chris Koch, Ken Whittingham, Victor Nelli Jr., Jason Ensler, Gregory Thomas Garcia, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, Marc Buckland, Gail Mancuso, Paul Pedreira, Tamra Davis, Eyal Gordin, Lev L. Spiro, Mike Mariano, John Putch, Michael Fresco","Erika Kaestle, Bobby Bowman, J.B. Cook, Marc Singer, Michael Pennie, Kat Likkel, Brad Copeland, Barbie Adler, Mike Mariano, Hunter Covington, Deweyne LaMar Lee, John Hoberg, Victor Fresco, Gregory Thomas Garcia, Timothy Stack, Danielle Sanchez-Witzel, Hilary Winston, Jessica Goldstein, Vali Chandrasekaran, Matthew Thompson, Ralph Greene, Alan Kirschenbaum, Matt Ward, Michael Shipley, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt8064302","Dead to Me",2019,"2022",794,7.9,109581,"Jenée LaMarque, Liza Johnson, Minkie Spiro, Elizabeth Allen Rosenbaum, Amy York Rubin, Tamra Davis, Jennifer Getzinger, Liz Feldman, Abe Sylvia, Kat Coiro, Rebecca Asher, Geeta Vasant Patel, Silver Tree","Madie Dhaliwal, Jessi Klein, Abe Sylvia, Emma Rathbone, Liz Feldman, Jacqui Rivera, Cara DiPaolo, Kate Robin, Elizabeth Benjamin, Anthony King, Celeste Hughey, Kelly Hutchinson, Dan Dietz, Rebecca Addelman, Njeri Brown, Harris Danow","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
