"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0296310","The Blue Planet",2001,"2001",72,9,51134,"Alastair Fothergill","David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0296310"" target=""_blank"">tt0296310</a>","<a href=""https://www.imdb.com/title/tt0296310"" target=""_blank"">The Blue Planet</a>"
"tt26471411","When Life Gives You Tangerines",2025,"2025",73,9,41602,"Kim Won-seok","Lim Sang-Chung, Im Sang-choon, Kim Won-seok","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt1877514","The Vietnam War",2017,"2017",74,9.1,37128,"Lynn Novick, Ken Burns","Geoffrey C. Ward","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1877514"" target=""_blank"">tt1877514</a>","<a href=""https://www.imdb.com/title/tt1877514"" target=""_blank"">The Vietnam War</a>"
"tt4574334","Stranger Things",2016,"2025",75,8.6,1724864,"Frank Darabont, Matt Duffer, Andrew Stanton, Ross Duffer, Uta Briesewitz, Shawn Levy, Rebecca Thomas, Nimród Antal","Jessica Mecklenburg, Kate Trefry, Curtis Gwinn, William Bridges, Ross Duffer, Alison Tatlock, Matt Duffer, Jessie Nickson-Lopez, Paul Dichter, Justin Doble, Caitlin Schneiderhan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt4574334"" target=""_blank"">tt4574334</a>","<a href=""https://www.imdb.com/title/tt4574334"" target=""_blank"">Stranger Things</a>"
"tt0773262","Dexter",2006,"2013",76,8.6,947689,"Seith Mann, Stefan Schwartz, Tony Goldwyn, Brian Kirk, Romeo Tirone, John Dahl, Jeremy Podeswa, Adam Davidson, Robert Lieberman, Michael Cuesta, Ernest Dickerson, Nick Gomez, Michael C. Hall, Milan Cheylov, Alik Sakharov, Keith Gordon, Holly Dale, Marcos Siega, Tim Hunter, S.J. Clarkson, Michael Lehmann, Steve Shill","Chip Johannessen, Wendy West, Lauren Gussis, Drew Z. Greenberg, Adam Fierro, Arika Lisanne Mittman, James Manos Jr., Jim Leonard, Jeff Lindsay, Scott Buck, Karen Campbell, Melissa Rosenberg, Jennifer Yale, Tim Schlattmann, Manny Coto, Scott Reynolds, Charles H. Eglee, Kevin Maynard, Clyde Phillips, Daniel Cerone, Jace Richdale","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0773262"" target=""_blank"">tt0773262</a>","<a href=""https://www.imdb.com/title/tt0773262"" target=""_blank"">Dexter</a>"
"tt8111088","The Mandalorian",2019,"2023",77,8.6,662376,"Rick Famuyiwa, Rachel Morrison, Peter Ramsey, Jon Favreau, Peyton Reed, Bryce Dallas Howard, Lee Isaac Chung, Dave Filoni, Deborah Chow, Taika Waititi, Carl Weathers, Robert Rodriguez","Christopher Yost, Noah Kloor, Jon Favreau, Dave Filoni, Rick Famuyiwa, George Lucas","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt8111088"" target=""_blank"">tt8111088</a>","<a href=""https://www.imdb.com/title/tt8111088"" target=""_blank"">The Mandalorian</a>"
"tt1856010","House of Cards",2013,"2018",78,8.6,561700,"Louise Friedberg, Ami Canaan Mann, John David Coles, Jakob Verbruggen, Roxann Dawson, James Foley, Michael Morris, Carl Franklin, Tucker Gates, John Dahl, Tom Shankland, Thomas Schlamme, Alex Graves, Kari Skogland, Charles McDougall, Joel Schumacher, David Fincher, Stacie Passon, Allen Coulter, Agnieszka Holland, Ernest Dickerson, Robin Wright, Jodie Foster, Daniel Minahan, Alik Sakharov","Sarah Treem, Rick Cleveland, Gina Gionfriddo, Kenneth Lin, Sharon Hoffman, John Mankiewicz, Michael Dobbs, Kate Barnow, Charlotte Stoudt, Jerome Hairston, Beau Willimon, Tian Jun Gu, Sam Forman, Frank Pugliese, Bill Kennedy, Laura Eason, Jason Horwitch, Bill Cain, Keith Huff, Melissa James Gibson, Andrew Davies, David Manson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt1856010"" target=""_blank"">tt1856010</a>","<a href=""https://www.imdb.com/title/tt1856010"" target=""_blank"">House of Cards</a>"
"tt3322312","Daredevil",2015,"2018",79,8.6,537912,"Toa Fraser, Ken Girotti, Floria Sigismondi, Nick Gomez, Jennifer Getzinger, Jet Wilkinson, Alex Zakrzewski, Guy Ferland, Andy Goddard, Adam Kane, Jennifer Lynch, Marc Jobst, Alex Garcia Lopez, Steven S. DeKnight, Lukas Ettlin, Farren Blackburn, Sam Miller, Brad Turner, Julian Holmes, Peter Hoar, Stephen Surjik, Euros Lyn, Nelson McCormick, Michael Uppendahl, Phil Abraham","Tonya Kong, Joe Pokaski, Lewaa Nasserdeen, Sam Ernst, Sonay Hoffman, Bill Everett, Lauren Schmidt Hissrich, Sneha Koorse, Mark Verheiden, Ruth Fletcher, Sarah Streicher, John C. Kelley, Marco Ramirez, Dara Resnik, Douglas Petrie, Erik Oleson, Whit Anderson, Tamara Becher, Luke Kalteux, Dylan Gallagher, Stan Lee, Jim Dunn, Christos N. Gage, Steven S. DeKnight, Drew Goddard","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3322312"" target=""_blank"">tt3322312</a>","<a href=""https://www.imdb.com/title/tt3322312"" target=""_blank"">Daredevil</a>"
"tt0096697","The Simpsons",1989,NA,80,8.6,470994,"Jennifer Moeller, Dominic Polcino, Wes Archer, Matthew Schofield, Brad Bird, Pete Michels, Jen Kamerman, Guillermo del Toro, Susie Dietter, Neil Affleck, Nancy Kruse, Shaun Cashman, Lance Kramer, Timothy Bailey, Debbie Bruce Mahan, Mark Kirkland, Mike Frank Polcino, David Silverman, Gregg Vanzo, David Mirkin, Chuck Sheetz, Bob Anderson, Jorge R. Gutiérrez, Kent Butterworth, Swinton O. Scott III, Eric Koenig, Raymond S. Persi, Matthew Nastuk, John Harvatine IV, Klay Hall, Michael Marcantel, Matthew Faughnan, Alan Smart, Steven Dean Moore, Carlos Baeza, Milton Gray, Lauren MacMullan, Jeffrey Lynch, Mike B. Anderson, Mark Ervin, Chris Clements, Rob Oliver, Jim Reardon, Gabriel DeFrancesco, Rich Moore, Ralph Sosa","Daniel Chun, Richard Appel, Allen Glazier, Mike B. Anderson, Ken Keeler, Nick Dahan, Julie Chambers, Cesar Mazariegos, David X. Cohen, Josh Weinstein, Pete Holmes, Michael Ferris, Jack Barth, Tom Root, Robin Sayers, Seth Rogen, Sam O'Neal, Billy Kimball, James L. Brooks, Ken Levine, Dan Vebber, Ben Joseph, Josh Lieb, Mimi Pond, John Swartzwelder, Ian Maxtone-Graham, Steve Pepoon, Daniel Furlong, Neal Boushell, Jessica Conrad, Mert Rich, Howard Gewirtz, Elisabeth Kiernan Averick, Wallace Wolodarsky, Bill Canterbury, Spike Feresten, William Wright, Jon Kern, Andrew Kreisberg, Kevin Curran, Michael Carrington, David Sacks, Bob Kushell, Dan McGrath, Don Payne, Eric Horsted, Thomas Chastain, Greg Daniels, Nell Scovell, Robert Cohen, Joel H. Cohen, John Harvatine IV, Broti Gupta, Bill Odenkirk, Dan Greaney, David H. Steinberg, Julia Prescott, Larry Doyle, Mike Reiss, Brendan Hay, Ron Zimmerman, David Chambers, Judd Apatow, Jay Kogen, Marc Wilmore, Simon Rich, Julie Thacker-Scully, Christine Nangle, Sylvain Chomet, Dennis Snee, Peter Tilden, Megan Amram, John Frink, Matt Groening, Chris Cluess, David Mandel, Jeff Westbrook, David Mirkin, Zach Posner, David Silverman, Jon Vitti, Evan Goldberg, Steve Viksten, Stephanie Gillis, Jenna Martin, Matt Selman, Damilare Sonoiki, Steve Tompkins, Dick Blasucci, Jane O'Brien, Carolyn Omine, Nancy Cartwright, Frank Mula, Rachel Pulido, David Cryan, Eric Kaplan, Robin Stein, Valentina Garza, Mike Scully, Gary Apple, Dana Gould, Conan O'Brien, Vince Waldron, Bill Freiberger, Brian K. Roberts, Matt Marshall, J. Stewart Burns, Juliet Kaufman, Adam I. Lapidus, Steve Young, Jace Richdale, Jane Becker, Tom Martin, Mick Kelly, Miranda Thompson, Brian Kelley, Jonathan Collier, Mitch Glazer, Justin Hurwitz, David M. Stern, Patric M. Verrone, Samantha Martin, Kai C. Omine, Bill Oakley, Peter Gaffney, Jennifer Crittenden, David Richardson, Ricky Gervais, Max Cohn, Neil Campbell, Harry Shearer, Tom Gammill, Brian Scully, Michael Price, Brent Forrester, Al Jean, Ryan Koh, Donick Cary, Jeff Martin, David Isaacs, Steve O'Donnell, Edgar Allan Poe, Max Pross, Bob Bendetson, Rob LaZebnik, Tim Long, Danielle Weisberg, Joshua Sternin, Sam Simon, Reid Harrison, Brian McConnachie, Michael Nobori, Deb Lacusta, Loni Steele Sosthand, Brian Pollack, Jennifer Ventimilia, Matt Warburton, Dan Castellaneta, Jorge R. Gutiérrez, Richard Doctorow, Ron Hauge, Dave King, Ned Goldreyer, George Meyer, Johnny LaZebnik, Renee Ridgeley","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0096697"" target=""_blank"">tt0096697</a>","<a href=""https://www.imdb.com/title/tt0096697"" target=""_blank"">The Simpsons</a>"
"tt5290382","Mindhunter",2017,"2019",81,8.6,402353,"David Fincher, Andrew Douglas, Tobias Lindholm, Asif Kapadia, Andrew Dominik, Carl Franklin","Courtenay Miles, Doug Jung, Jennifer Haley, Dominic Orlando, John Douglas, Ruby Rae Spiegel, Alex Metcalf, Jason Johnson, Mark Olshaker, Pamela Cederquist, Joshua Donen, Liz Hannah, Tobias Lindholm, Carly Wray, Phillip Howze, Joe Penhall, Colin J. Louro, Erin Levy, Shaun Grant","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5290382"" target=""_blank"">tt5290382</a>","<a href=""https://www.imdb.com/title/tt5290382"" target=""_blank"">Mindhunter</a>"
"tt11280740","Severance",2022,NA,82,8.6,399716,"Ben Stiller, Samuel Donovan, Uta Briesewitz, Kogonada, Jessica Lee Gagné, Aoife McArdle","Helen Leigh, Chris Black, Andrew Colville, Mohamad El Masri, Wei-Ning Yu, Kari Drake, Mark Friedman, Adam Countee, K.C. Perry, Amanda Overton, Erin Wagoner, Dan Erickson, Anna Ouyang Moench, Megan Ritchie","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt11280740"" target=""_blank"">tt11280740</a>","<a href=""https://www.imdb.com/title/tt11280740"" target=""_blank"">Severance</a>"
"tt0367279","Arrested Development",2003,"2019",83,8.6,345499,"Jason Bateman, Anthony Russo, Troy Miller, Jeff Melman, Lev L. Spiro, Chuck Martin, Mitchell Hurwitz, Jay Chandrasekhar, Robert Berlinger, Joe Russo, Danny Leiner, John Fortenberry, Rebecca Asher, Greg Mottola, Peter Lauer, Lee Shallat Chemel, John Amodeo, Paul Feig, Patty Jenkins, Arlene Sanford, Andrew Fleming","Mitchell Hurwitz, Joey Slamon, Sam Laybourne, Hallie Cantor, Richard Day, Ron Weiner, Lisa Parsons, Karey Dornetto, Courtney Lilly, Jim Brandon, James Vallely, Abraham Higginbotham, Brian C. Singleton, Maggie Rowe, Brad Copeland, Chuck Tatham, Chris Marrs, Richard Rosenstock, Paul Rust, Chuck Martin, Evan Mann, Jake Farrow, Caroline Williams, Tom Saunders, Dean Lorey, Barbie Adler, Matt Kirshen, John Levenstein, Gareth Reynolds","Comedy","<a href=""https://www.imdb.com/title/tt0367279"" target=""_blank"">tt0367279</a>","<a href=""https://www.imdb.com/title/tt0367279"" target=""_blank"">Arrested Development</a>"
"tt4236770","Yellowstone",2018,"2024",84,8.6,318061,"Taylor Sheridan, John Dahl, Stephen Kay, Michael Friedman, Ben Richardson, Christina Alexandra Voros, Guy Ferland, Ed Bianchi","Brett Conrad, Eric Jay Beck, John Coveny, John Linson, Ian McCulloch, Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">tt4236770</a>","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">Yellowstone</a>"
"tt1266020","Parks and Recreation",2009,"2015",85,8.6,317686,"Michael Schur, Ken Whittingham, Amy Poehler, Greg Daniels, Jason Woliner, Matt Sohn, Jaime Eliezer Karas, Dan Goor, Michael McCullers, Alex Hardcastle, Alan Yang, Adam Scott, Michael Trim, Ken Kwapis, Kyle Newacheck, Robert B. Weide, Millicent Shelton, Craig Zisk, Tristram Shapeero, Wendey Stanzler, Paul Feig, Nicole Holofcener, Dean Holland, Morgan Sackett, Nick Offerman, Rob Schrab, Jorma Taccone, David Rogers, Tom Magill, Norm Hiscock, Jeffrey Blitz, Charles McDougall, Troy Miller, Beth McCarthy-Miller, Randall Einhorn, Tucker Gates, Julie Anne Robinson, Seth Gordon","Rachel Axler, Norm Hiscock, Brian Rowe, Emily Kapnek, Michael Schur, Emma Fletcher, Harris Wittels, Jen Statsky, Greg Daniels, Nate DiMeo, Rachna Fruchbom, Chelsea Peretti, Joe Mande, Matt Hubbard, Megan Amram, Katie Dippold, Aisha Muharrar, Alexandra Rushfield, Greg Levine, Mike Scully, Sam Means, Alan Yang, Tucker Cawley, Nick Offerman, Emily Spivey, Matt Murray, Donick Cary, Amy Poehler, Dan Goor, Dave King","Comedy","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">tt1266020</a>","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">Parks and Recreation</a>"
"tt4786824","The Crown",2016,"2023",86,8.6,283292,"May el-Toukhy, Erik Richter Strand, Julian Jarrold, Philippa Lowthorpe, Paul Whittington, Alex Gabassi, Christian Schwochow, Samuel Donovan, Benjamin Caron, Philip Martin, Jessica Hobbs, Stephen Daldry","Peter Morgan, Edward Hemming, Meriel Sheibani-Clare, James Graham, Duncan Macmillan, Jonathan Wilson, Jon Brittain, Daniel Marc Janes, David Hancock, Malcolm McGonigle, Amy Jenkins, Nick Payne, Laura Deeley, Tom Edge","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">tt4786824</a>","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">The Crown</a>"
"tt9253284","Andor",2022,"2025",87,8.6,282977,"Benjamin Caron, Alonso Ruizpalacios, Ariel Kleiman, Susanna White, Janus Metz, Toby Haynes","Tony Gilroy, George Lucas, Tom Bissell, Stephen Schiff, Beau Willimon, Dan Gilroy","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">tt9253284</a>","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">Andor</a>"
"tt0106179","The X-Files",1993,"2018",88,8.6,275020,"Michelle MacLaren, David Nutter, Rod Hardy, Richard Compton, James A. Contner, Daniel Sackheim, Robert Mandel, Cliff Bole, Kim Manners, Peter Markle, Ralph Hemecker, James Whitmore Jr., Jim Charleston, Glen Morgan, Darin Morgan, Paul Shapiro, Holly Dale, Nick Marck, Carol Banker, Thomas J. Wright, Tucker Gates, William A. Graham, Terrence O'Hara, Joe Napolitano, Robert Lieberman, Tony Wharmby, Larry Shaw, Chris Carter, Michael Vejar, Fred Gerber, Allen Coulter, Frank Spotnitz, Jerrold Freedman, Bryan Spicer, Michael Katleman, Michael W. Watkins, Kevin Hooks, Dwight H. Little, Brett Dowler, Vince Gilligan, Gillian Anderson, James Wong, Rob Bowman, Harry Longstreet, David Duchovny, R.W. Goodwin, Stephen Surjik, Michael Lange, Win Phelps, John Shiban, Barry K. Thomas","David Duchovny, Larry Barber, David Greenwalt, Chip Johannessen, Thomas Schnauz, Marilyn Osborn, Dan Angel, Sara B Cooper, Chris Ruppenthal, Tom Maddox, Alex Gansa, Kenneth H. Hawryliw, William B. Davis, Tim Minear, William Gibson, Chris Carter, Vince Gilligan, Kim Newton, Greg Walker, Brad Follmer, Karen Nielsen, James Wong, Paul Brown, Mike Wollaeger, Vivian Mayhew, Frank Spotnitz, Jeffrey Bell, Kristen Cloke, Howard Gordon, Darin Morgan, Glen Morgan, Jeff Vlaming, Benjamin Van Allen, Anne Simon, David Amann, Charles Grant Craig, Shannon Hamblin, Billy Brown, Daniel Arkin, Jim Guttridge, Steve De Jarnatt, Stephen King, John Shiban, Mat Beck, R.W. Goodwin, Steven Maeda, Valerie Mayhew, Jessica Scott, Gillian Anderson, Margaret Fearon, Paul Barber, Scott Kaufer, Kenneth Biller, Chris Brancato, Gabe Rotter","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">tt0106179</a>","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">The X-Files</a>"
"tt27497448","A Knight of the Seven Kingdoms",2026,NA,89,8.6,273086,"Andrea Harkin, Owen Harris, Sarah Adina Smith","Ti Mikkel, Hiram Martinez, Annie Julia Wyman, George R.R. Martin, Aziza Barnes, Ira Parker","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">tt27497448</a>","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">A Knight of the Seven Kingdoms</a>"
"tt5687612","Fleabag",2016,"2019",90,8.7,250467,"Harry Bradbeer, Tim Kirkby","Phoebe Waller-Bridge","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">tt5687612</a>","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">Fleabag</a>"
"tt0098936","Twin Peaks",1990,"1991",91,8.7,249186,"Mark Frost, Stephen Gyllenhaal, Duwayne Dunham, Uli Edel, Tim Hunter, Caleb Deschanel, Diane Keaton, Lesli Linka Glatter, Graeme Clifford, Tina Rathborne, David Lynch, James Foley, Jonathan Sanger, Todd Holland","Scott Frost, Harley Peyton, Barry Pullman, Mark Frost, David Lynch, Robert Engels, Jerry Stahl, Tricia Brock","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">tt0098936</a>","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">Twin Peaks</a>"
"tt1606375","Downton Abbey",2010,"2015",92,8.7,247874,"Jon East, Edward Hall, Brian Kelly, Andy Goddard, David Evans, Ben Bolt, Philip John, Jeremy Webb, James Strong, Minkie Spiro, Brian Percival, Catherine Morshead, Ashley Pearce, Michael Engler","Julian Fellowes, Tina Pepler, Shelagh Stephenson","Drama, Romance","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">tt1606375</a>","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">Downton Abbey</a>"
"tt0988824","Naruto: Shippuden",2007,"2017",93,8.7,227396,"Masahiko Murata, Osamu Kobayashi, Daisuke Tsukushi, Masayuki Yamada, Mitsutaka Noshitani, Takahiro Okao, Hiroyoshi Kishikawa, Kiyomu Fukuda, Atsushi Wakabayashi, Hiroyuki Yamashita, Chiaki Kon, Tomokazu Iwasaki, Chiyuki Tanaka, Mitsutoshi Satô, Osamu Sekita, Yūsuke Onoda, Hiroshi Kimura, Akitoshi Yokoyama, Hayato Gôda, Yasumi Mikamoto, Kazunori Mizuno, Hideaki Uehara, Masaaki Kumagai, Hayato Date, Yoshinori Odaka, Toshiro Fujii, Masaharu Watanabe, Yuki Sugihara, Mitsuto Yamaji, Naoki Horiuchi, Ken'ichi Nishida, Kazuya Iwata, Toshiyuki Tsuru, Masato Kitagawa, Kunitoshi Okajima, Yūki Arie, Toshiaki Kanbara, Yasuhiro Minami, Maki Odaira, Shinji Satô, Shuu Watanabe, Yûki Kinoshita, Hideyuki Yoshida, Ayumu Ono, Seiki Takuno, Atsushi Nigorikawa, Akira Shimizu, Eiko Nishi, Masayuki Matsumoto, Chikara Sakurai, Shigeharu Takahashi, Minoru Yamaoka, Yoshihiro Sugai, Kiyoshi Murayama, Takahiro Ono, Eitarô Ano, Toshinori Watanabe, Hiroyuki Tsuchiya, Masahiro Takada, Fujiaki Asari","Daisuke Watanabe, Toshiyuki Tsuru, Liam O'Brien, Yasuyuki Suzuki, Masashi Kishimoto, Osamu Kobayashi, Hideto Tanaka, Masanao Akahoshi, Shin Yoshida, Junki Takegami, Satoru Nishizono, Katsuhiko Chiba, Yuka Miyata, Masaya Honda, Kento Shimoyama, Masahiro Hikokubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">tt0988824</a>","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">Naruto: Shippuden</a>"
"tt0384766","Rome",2005,"2007",94,8.7,205949,"Carl Franklin, Timothy Van Patten, John Maybury, Mikael Salomon, Alan Poul, Jeremy Podeswa, Alan Taylor, Michael Apted, Roger Young, Adam Davidson, Julian Farino, Steve Shill, Allen Coulter, Alik Sakharov","Alexandra Cunningham, Bruno Heller, John Milius, Todd Ellis Kessler, Eoghan Mahony, Adrian Hodges, Scott Buck, Mere Smith, David Frankel, William J. MacDonald","Action, Drama, Romance","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">tt0384766</a>","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">Rome</a>"
"tt0407362","Battlestar Galactica",2004,"2009",95,8.7,187856,"Brad Turner, Marita Grabiak, Reynaldo Villalobos, Michael Nankin, Ronald D. Moore, Wayne Rose, Allan Kroeker, Jeff Woolnough, Bill Eagles, Michael Rymer, Rod Hardy, Edward James Olmos, Jean de Segonzac, Jonas Pate, Paul A. Edwards, James Head, John Dahl, Sergio Mimica-Gezzan, Gwyneth Horder-Payton, Robert M. Young, Anthony Hemingway, Félix Enríquez Alcalá","Ronald D. Moore, Jeff Vlaming, Dawn Prestwich, Glen A. Larson, Toni Graphia, Jane Espenson, Michael Rymer, Carla Robinson, Mark Verheiden, Joel Anderson Thompson, David Eick, Nicole Yorkin, Michael Taylor, David Weddle, Bradley Thompson, Seamus Kevin Fahey, Ryan Mottesheard, Anne Cofell Saunders, Michael Angeli","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">tt0407362</a>","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">Battlestar Galactica</a>"
"tt5555260","This Is Us",2016,"2022",96,8.7,175687,"Milo Ventimiglia, Justin Hartley, Zetna Fuentes, Jessica Yu, Catherine Hardwicke, Glenn Ficarra, John Requa, Chris Sullivan, Silas Howard, Yasu Tanida, Joanna Kerns, Kevin Hooks, Sarah Pia Anderson, Wendey Stanzler, Timothy Busfield, Craig Zisk, John Fortenberry, Glenn Steelman, George Tillman Jr., Roxann Dawson, Chris Koch, Kevin Rodney Sullivan, Rebecca Asher, Anne Fletcher, Jon Huertas, James Takata, Mandy Moore, Regina King, Uta Briesewitz, Ken Olin, Helen Hunt, Sarah Boyd, Kay Oyegun","Kay Oyegun, Bekah Brunstetter, Jake Schnesel, Laura Kenar, Isaac Aptaker, Tyler Bensinger, Chrissy Metz, Aurin Squire, Don Roos, Danielle Bauman, Eboni Freeman, Donald Todd, Tim O'Brien, Dan Fogelman, Julia Brownell, Kevin Falls, K.J. Steinberg, Elizabeth Berger, Susan Kelechi Watson, David Windsor, Elan Mastai, Jas Waters, Jon Dorsey, Jonny Gomez, Casey Johnson, Shukree Tilghman, Joe Lawson, Vera Herbert","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">tt5555260</a>","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">This Is Us</a>"
"tt0248654","Six Feet Under",2001,"2005",97,8.7,169697,"Allen Coulter, Daniel Attias, Peter Care, John Patterson, Alan Poul, Jeremy Podeswa, Peter Webber, Lisa Cholodenko, Daniel Minahan, Rose Troche, Kathy Bates, Michael Engler, Joshua Marston, Alan Taylor, Alan Ball, Miguel Arteta, Alan Caso, Adam Davidson, Nicole Holofcener, Jim McBride, Michael Cuesta, Matt Shakman, Karen Moncrieff, Rodrigo García, Mary Harron","Nancy Oliver, Joey Soloway, Laurence Andries, Craig Wright, Kate Robin, Alan Ball, Bruce Eric Kaplan, Tim Williams, Scott Buck, Christian Taylor, Christian Williams, Rick Cleveland","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">tt0248654</a>","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">Six Feet Under</a>"
"tt0193676","Freaks and Geeks",1999,"2000",98,8.7,165243,"Lesli Linka Glatter, Bryan Gordon, Ken Olin, Miguel Arteta, Ken Kwapis, Jake Kasdan, Judd Apatow, Danny Leiner, Paul Feig","Mike White, Jeff Judah, Paul Feig, Steve Bannos, Bob Nickman, Patty Lin, Rebecca Kirshner, Jonathan Kasdan, Judd Apatow, Gabe Sachs, J. Elvis Weinstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">tt0193676</a>","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">Freaks and Geeks</a>"
