"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0248654","Six Feet Under",2001,"2005",98,8.7,167048,"Matt Shakman, Karen Moncrieff, Peter Webber, Joshua Marston, Alan Taylor, Jim McBride, Daniel Attias, Peter Care, Allen Coulter, Alan Ball, Miguel Arteta, Daniel Minahan, Rose Troche, Kathy Bates, Michael Engler, Alan Caso, Adam Davidson, Nicole Holofcener, Lisa Cholodenko, Michael Cuesta, John Patterson, Alan Poul, Jeremy Podeswa, Rodrigo García, Mary Harron","Nancy Oliver, Laurence Andries, Craig Wright, Christian Taylor, Christian Williams, Alan Ball, Bruce Eric Kaplan, Tim Williams, Scott Buck, Kate Robin, Johnny Otto, Rick Cleveland, Joey Soloway","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">tt0248654</a>","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">Six Feet Under</a>"
"tt0092455","Star Trek: The Next Generation",1987,"1994",99,8.7,149115,"Rob Bowman, Russ Mayberry, Adam Nimoy, Dan Curry, Jonathan Frakes, Jonathan West, Robert Iscove, Robert Lederman, Robert Scheerer, Gates McFadden, Peter Lauritson, Les Landau, Marvin V. Rush, Winrich Kolbe, Michael Vejar, Timothy Bond, Tom Benko, Chip Chalmers, David Livingston, David Carson, Richard Compton, Robert Becker, Paul Lynch, Alexander Singer, Robert Legato, Joseph L. Scanlan, LeVar Burton, Corey Allen, Kim Manners, Win Phelps, Larry Shaw, Richard A. Colla, James L. Conway, Patrick Stewart, Gabrielle Beaumont, Robert Wiemer, Michael Ray Rhodes, Cliff Bole","Jaron Summers, Joe Menosky, Mona Clee, Matthew Corey, Robin Bernheim, Marc Cushman, Tim de Haas, Ed Zuckerman, Gregory Amos, Ken Schafer, David Landsberg, Roger Eschbacher, Lawrence V. Conley, Antonia King, Sam Rolfe, Lan O'Kun, Ted Roberts, Ronald D. Moore, Rick Berman, Grant Rosenberg, Melinda M. Snodgrass, Naren Shankar, Michel Horvat, Marc Scott Zicree, William Douglas Lansford, Michael Michaelian, Richard Danus, Karl Geurs, Steve Gerber, Jo Perry, Spike Steingasser, Edithe Swensen, Morgan Gendel, Ward Botsford, Peter S. Beagle, Christopher Hatton, Gene Roddenberry, Jeanne Carrigan-Fauci, David Carren, Randee Russell, Robert Sabaroff, Robert McCullough, J. Larry Carroll, John Whelpley, John Mason, Arthur Conan Doyle, Larry Forrester, Burton Armus, Jeanna F. Gallo, Lance Dickson, Hans Beimler, Ira Steven Behr, David Kemper, Pamela Douglas, Michael Baron, David Assael, Kurt Michael Bensmiller, Michael I. Wagner, Peter Allan Fields, L.J. Scott, René Echevarria, Les Menchen, Adam Belanoff, Reuben Leder, Maurice Hurley, Paul Ruben, William N. Stape, Leonard Mlodinow, Michael Reaves, Ronald Wilkerson, Drew Deighan, Beth Woods, Tom Kartozian, Pamela Gray, Deborah Dean Davis, T. Michael, Frank Abatemarco, Philip LaZebnik, Jaq Greenspon, Lee Sheldon, Cy Chermak, Sara B Cooper, Fred Bronson, David Bischoff, Mike Gray, Brian Alan Lane, Robert Hewitt Wolfe, Michael Piller, Ralph Sanchez, Rene Balcer, Michael Halperin, Mark Kalbfeld, Hilary Bader, Diana Dru Botsford, Harold Apter, Trent Christopher Ganino, Dennis Bailey, Jon Povill, Sandy Fries, D.C. Fontana, Kacey Arnold-Ince, Alan J. Adler, Michael A. Medlock, Philip A. Scorza, Jacqueline Zambrano, Scott Rubenstein, Jake Jacobs, Hannah Louise Shearer, Richard Fliegel, Patrick Barry, Jean Louise Matthias, Vanessa Greene, Susan Sackett, Eric A. Stillwell, Deborah McIntyre, W. Reed Moran, Shawn Piller, Lisa Rich, Bryan Stewart, John D.F. Black, Ron Jarvis, Jack B. Sowards, Barry M. Schkolnick, Paul Schiffer, Johnny Dawkins, Dan Koeppel, Allison Hock, Joseph Stefano, Wanda M. Haight, Diane Duane, Herbert Wright, Robert Lewin, Ron Roman, Sally Caves, Nick Sagan, Jeri Taylor, Richard Manning, Brannon Braga, Thomas Perry, Thomas H. Calder, Katharyn Powers, Richard Krzemien, Stuart Charno, Bruce D. Arthurs, James Kahn, James E. Brooks, Shari Goodhartz, Worley Thorne, Tracy Tormé, Ralph Phillips, Susanne Lambdin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">tt0092455</a>","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">Star Trek: The Next Generation</a>"
"tt1628033","Top Gear",2002,"2022",100,8.7,136273,"Ollie Bartlett, Nigel Simpkiss, Kit Lynch Robinson, Ben Hume-Paton, Michael Tuft, Scott Weintrob, Ben Duncan, Michael Armit, Hannah Springham, Ed Venner, Jon Richards, Michael Massey, Richard Heeley, Richard Thomson, Southan Morris, Chris Hooke, Ben Southwell, James Wiseman, Nikki Parsons, Edward Bazalgette, Graham Sherrington, Brian Klein, Lee Ford, James Bryce, Phil Churchward, Benji Edwards, Gerry Pomeroy, Lionel Mill, Mark McQueen, Simon Ludgate, Nick Dalton, Owen Trevor, Andrew Fettis, Chris Richards, Rob Kaplan, Gary Broadhurst, Dennis Jarvis, Babak Zand Goodarzi, Iain May, Konrad Begg","Aiden Spackman, Fraser Steele, Paul Kerensa, Jack Rix, Martin Trenaman, Dan Read, Lucy Guy, Danny Baker, Matthew Leys","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt0118421","Oz",1997,"2003",101,8.7,116407,"John Henry Davis, Judy Dennis, Darnell Martin, Rob Morrow, Adam Bernstein, Keith Samples, Alan Taylor, Larry Williams, Terry Kinney, Gloria Muzio, Roger Rees, David Von Ancken, Chazz Palminteri, Goran Gajic, Alex Zakrzewski, Matt Dillon, Bob Balaban, Brian Cox, Jean de Segonzac, Kenneth Fink, Marc Klasfeld, Uli Edel, Leslie Libman, Ted Bogosian, Daniel Loflin, Barbara Kopple, Nick Gomez, Mary Harron, J. Miller Tobin, Kathy Bates, Steve Buscemi","Sean Jablonski, Bradford Winters, Chuck Schweitzer, Sunil Nayar, Sean Whitesell, Debbie Sarjeant, Tom Fontana","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,102,8.7,112029,"Krishna D.K., Raj Nidimoru, Suman Kumar, Suparn Varma, Tusshar Seyth","Suman Kumar, Sumit Arora, Manoj Kumar Kalaivanan, Suparn Varma, Krishna D.K., Raj Nidimoru","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt13309742","Blue Eye Samurai",2023,NA,103,8.7,102481,"Michael Green, Earl A. Hibbert, Ryan O'Loughlin, Alan Wan, Jane Wu, Alan Taylor, Sunny Sun","Michael Green, Yana Bille, Amber Noizumi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0994314","Code Geass",2006,"2008",104,8.7,102343,"Kazuya Murata, Masato Miyoshi, Kazuo Miyake, Noriaki Akitaya, Yoshimitsu Ôhashi, Makoto Baba, Gorô Taniguchi","Hiroyuki Yoshino, Yuuichi Nomura, Gorô Taniguchi, Ichirô Ôkouchi, Makoto Baba, Kevin Seymour","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass</a>"
"tt0286486","The Shield",2002,"2008",105,8.7,97060,"Félix Enríquez Alcalá, Billy Gierhart, David Mamet, Michael Chiklis, Nick Gomez, Philip G. Atwell, Stephen Kay, Leslie Libman, Frank Darabont, Dean White, Paris Barclay, Davis Guggenheim, Rohn Schmidt, Kurt Sutter, Scott Brazil, Scott Winant, Stephen Gyllenhaal, Gwyneth Horder-Payton, Craig Brewer, Terrence O'Hara, Clark Johnson, Michael Fields, D.J. Caruso, John Badham, Gary Fleder, Peter Horton, Brad Anderson, David Von Ancken, Vondie Curtis-Hall, Guy Ferland","Reed Steiner, James Manos Jr., Renee Palyo, Lia Langworthy, Jameal Turner, Kurt Sutter, Jennifer R. Richmond, Charles H. Eglee, Sarah Fain, Evan Bleiweiss, Shawn Ryan, Randy Huggins, Kevin Arkadie, Emily Lewis, Kim Clements, Gary Lennon, Glen Mazzara, Scott Rosenbaum, Lisa Randolph, John Hlavin, Ted Griffin, Elizabeth Craft, Adam Fierro, Angela Russo-Otstot, Diego Gutierrez, Tony Soltis, Elizabeth A. Hansen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,106,8.7,94353,"Kit Lynch Robinson, Gavin Whitehead, Phil Churchward, Brian Klein","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins;Gate",2011,"2015",107,8.8,91321,"Hisato Shimoda, Hiroyuki Tsuchiya, Tomoko Hiramuki, Kazuhiro Ozawa, Tomoki Kobayashi, Kanji Wakabayashi, Yoshihito Mikamo, Kôji Kobayashi, Yuzuru Tachikawa, Shigetaka Ikeda, Hiroshi Hamasaki, Takuya Satô","Toshizô Nemoto, Jukki Hanada, Chiyomaru Shikura, Masahiro Yokotani","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins;Gate</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",108,8.8,87092,"John Howard Davies, Ian MacNaughton","Eric Idle, John Cleese, Terry Jones, Douglas Adams, Terry Gilliam, Michael Palin, Graham Chapman, Neil Innes","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0353049","Chappelle's Show",2003,"2006",109,8.8,78567,"Rusty Cundieff, Scott Vincent, Bill Berner, Peter Lauer, Andre Allen, Todd Broder, Neal Brennan, Bobcat Goldthwait","Nick Kroll, Norman Lear, Celina Lorenz, Allison Walton, Dave Chappelle, Neal Brennan, Donnell Rawlings, Bryan H. Tucker, Paul Mooney, Charlie Murphy, Kurt Metzger","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",110,8.8,64930,"Richard Boden","Richard Curtis, Ben Elton","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",111,8.9,56393,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",112,8.9,49552,"Nathan Fielder, Jason Woliner","Leo Allen, Carrie Kemper, Eric Notarnicola, Michael Koman, Dan Mintz, Andrew Weinberg, Adam Locke-Norton, Nathan Fielder, Kyle Mooney","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,113,8.9,45243,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt2092588","Frozen Planet",2011,"2012",114,9,40294,"Paul Spillenger, Mark Linfield","David Attenborough, Paul Spillenger","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt26471411","When Life Gives You Tangerines",2025,"2025",115,9,37353,"Kim Won-seok","Kim Won-seok, Lim Sang-Chung, Im Sang-choon","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt13675832","As If",2021,"2025",116,9,36207,"Reyhan Yildirim, Baris Yös, Ömer Sinir, Onur Uzun","Aziz Kedi, Feyyaz Yigit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",117,9,34211,"Mark Flowers, Nicolas Brown, Tom Hugh-Jones, Tuppence Stone",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,118,9,30875,"Peter Orton, Andy Devonshire","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,119,9.1,30254,"Amrit Raj Gupta, Shreyansh Pandey, Palash Vaswani","Nikhil Sachan, Durgesh Singh, Shreyansh Pandey, Nikhil Vijay, Vidit Tripathi","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt3581920","The Last of Us",2023,NA,120,8.5,731494,"Jeremy Webb, Liza Johnson, Neil Druckmann, Peter Hoar, Stephen Williams, Kate Herron, Nina Lopez-Corrado, Jasmila Zbanic, Craig Mazin, Mark Mylod, Ali Abbasi","Halley Wegryn Gross, Craig Mazin, Neil Druckmann","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">tt3581920</a>","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">The Last of Us</a>"
"tt10048342","The Queen's Gambit",2020,"2020",121,8.5,657673,"Scott Frank","Scott Frank, Allan Scott, Walter Tevis","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",122,8.5,638965,"Katheryn Winnick, Kari Skogland, Kelly Makin, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly, David Frazee, Paddy Breathnach, Johan Renck, David Wellington, Anthony Karkosza, Ben Bolt, Daniel Grou, Ken Girotti, Sarah Harding, Jeff Woolnough","Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",123,8.5,536914,"Beth McCarthy-Miller, Jaffar Mahmood, Lev L. Spiro, Michelle MacLaren, Elaine Ko, Claire Scanlon, Jason Winer, Dean Parisot, Fred Goss, Gail Mancuso, Fred Savage, Reginald Hudlin, Phil Traill, Chris Koch, Adam Shankman, Helena Lamb, Trey Clinesmith, Eric Dean Seaton, Ken Whittingham, Bryan Cranston, Scott Ellis, Michael Spiller, Ryan Case, Steven Levitan, Iwona Sapienza, James R. Bagdonas, James Alan Hensz, Jason Z. Kemp, Seth Gordon, Randall Einhorn, Jeff Melman, John Riggi, Alisa Statman, Kat Coiro, Julie Bowen, Abraham Higginbotham, Kevin Rodney Sullivan, Jeffrey Walker","Caroline Williams, Jon Pollack, Chuck Tatham, Anthony Lombardo, Bill Wrubel, Andy Gordon, Matt Plonsker, Bianca Douglas, Alex Herschlag, Ryan Walls, Megan Ganz, Becky Mann, Jeffrey Richman, Vanessa McCarthy, Paul Corrigan, Kenny Schwartz, Morgan Murphy, Elaine Ko, Christopher Lloyd, Christy Stratton, Cindy Chupack, Danny Zuker, Audra Sielaff, Jessica Poter, Abraham Higginbotham, Sameer Gardezi, Rick Wiener, Vali Chandrasekaran, Emily Spivey, Steven Levitan, Jerry Collins, Brad Walsh, Jack Burditt, Clint McCray, Stephen Lloyd, Daisy Gardner, Dan O'Shannon, Carol Leifer, Ilana Wernick, Joe Lawson, Ben Karlin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",124,8.5,464712,"Tricia Brock, Sam Esmail, Niels Arden Oplev, Deborah Chow, Nisha Ganatra, Jim McKay, Christoph Schrewe","Sam Esmail, Kor Adana, Lucy Teitler, Randolph Leon, Jeff McKibben, Kyle Bradstreet, Robbie Pickering, Adam Penn, Amelia Gray, Kate Erickson, Ted Kupper, David Iserson, Courtney Looney","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",125,8.5,353398,"Charles Murray, Terrence O'Hara, Charles Haid, Tim Hunter, Kurt Sutter, Billy Gierhart, Peter Weller, Gwyneth Horder-Payton, Michael Dinner, Phil Abraham, Stephen Kay, Paul Maibaum, Guy Ferland, Allen Coulter, Mario Van Peebles, Adam Arkin, Craig Yahata, Seith Mann, Paris Barclay, Karen Gaviola","David Labrava, Liz Sagal, Pat Charles, Vaun Wilmott, Julie Bush, Adria Lang, Peter Elkoff, Josh Botana, Brady Dahl, Kurt Sutter, Cori Uchida, John Barcheski, Chris Collins, Gladys Rodriguez, James D. Parriott, Nichole Beattie, Roberto Patino, Mike Daniels, Regina Corrado, Stevie Long, Marco Ramirez, Brett Conrad, Charles Murray, Misha Green, Jack LoGiudice, Dave Erickson, Kem Nunn","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",126,8.5,331283,"Anthony Hardwick, Satya Bhabha, Mimi Leder, Erin Feeley, Shanola Hampton, Steve Shill, Christopher Chulack, Gary B. Goldman, Anthony Hemingway, Rose Troche, Mark Mylod, Alex Graves, Kevin Bray, Zetna Fuentes, Richie Keen, John M. Valerio, Loren Yaconelli, Roberto Sneider, Anna Mastro, William H. Macy, Michael Uppendahl, Scott Frank, Jennifer Arnold, Iain B. MacDonald, Michael Morris, Silver Tree, J. Michael Muro, Nisha Ganatra, James Ponsoldt, Regina King, Randall Einhorn, Lynn Shelton, Emmy Rossum, Jake Schreier, Adam Bernstein, Danny Cannon, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, John Dahl, Peter Segal, Todd Holland, Sanaa Hamri, Shari Springer Berman, Stephen Hopkins, Jeffrey Reiner, Daniella Eisman, Ruben Garcia, Kat Coiro, Rob Hardy, Robert Pulcini, Daisy von Scherler Mayer, David Nutter, John Wells","Daniel Brocklehurst, LaToya Morgan, Philip Buiser, Mark Steilen, Joe Lawson, Nancy M. Pimental, Dominique Morrisseau, Paul Abbott, Alex Borstein, Nathan Louis Jackson, Lisa Morales, Cindy Caponera, Etan Frankel, Krista Vernoff, Davey Holmes, Sheila Callaghan, Mike O'Malley, John Wells, William H. Macy, Sherman Payne, Corina Maritescu, Steven Schachter, Molly Smith Metzler","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",127,8.5,326463,"Mike Flanagan","Jeff Howard, Scott Kosar, Shirley Jackson, Meredith Averill, Charise Castro Smith, Rebecca Klingel, Mike Flanagan, Liz Phang","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt1439629","Community",2009,"2015",128,8.5,310105,"Bobcat Goldthwait, Duke Johnson, Nat Faxon, Fred Goss, Gail Mancuso, Richard Ayoade, Justin Lin, Ken Whittingham, Joe Russo, Adam Davidson, Steven Sprung, Kyle Newacheck, Seth Gordon, Tristram Shapeero, Victor Nelli Jr., Tricia Brock, Jeff Melman, Beth McCarthy-Miller, Steven K. Tsuchida, Anthony Russo, Jay Chandrasekhar, Anthony Hemingway, Rob Schrab, Jim Rash, Dan Eckman, Michael Patrick Jann","Andrew Guest, Briggs Hatton, Chris Kula, Alex Cuthbertson, Zach Paez, Liz Cackowski, Annie Mebane, Hilary Winston, Andy Bobrow, Lauren Pomerantz, Alex Rubens, Erik Sommers, Matt Warburton, Ryan Ridley, Gene Hong, Maggie Bandur, Donald Diego, Clay Lapari, Emily Cutler, Carol Kolb, Matt Fusfeld, Tim Hobert, Alex Cooley, Jessie Miller, Jack Kukoda, Sona Panos, Matt Lawton, Chris McKenna, Matt Murray, Ben Wexler, Jordan Blum, Jim Rash, Dan Harmon, Adam Countee, Monica Padrick, Mark Stegemann, Dan Guterman, Dino Stamatopoulos, Megan Ganz, Vera Santamaria, Parker Deay, Matt Roller, Karey Dornetto, Hunter Covington, Steve Basilone, Garrett Donovan, Tim Saccardo, Dean Young, Neil Goldman, Jon Pollack","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",129,8.5,307011,"Adam Kane, Marc Jobst, James Foley, Peter Medak, Neil Marshall, Vincenzo Natali, John Dahl, Michael Rymer, Guillermo Navarro, David Slade, Tim Hunter, David Semel","Andrew Black, Jason Grote, Nick Antosca, Scott Nimerfro, Ayanna Floyd, Jesse Alexander, Jim Danger Gray, David Fury, Chris Brancato, Tom de Ville, Don Mancini, Thomas Harris, Steve Lightfoot, Jennifer Schuur, Kai Wu, Helen Shang, Angelina Burnett, Bryan Fuller, Angela LaManna, Jeff Vlaming","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt14452776","The Bear",2022,"2026",130,8.5,306462,"Christopher Storer, Ayo Edebiri, Ramy Youssef, Joanna Calo, Janicza Bravo, Duccio Fabbri","Stacy Osei-Kuffour, Rene Gube, Christopher Storer, Kelly Galuska, Karen Joseph Adcock, Catherine Schetina, Lionel Boyce, Ayo Edebiri, Alex O'Keefe, Sofya Levitsky-Weitz, Matty Matheson, Courtney Storer, Alex Russell, Will Guidara, Joanna Calo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt0149460","Futurama",1999,NA,131,8.5,278146,"Wes Archer, Andrew Han, Ira Sherak, Dwayne Carey-Hill, Ray Claffey, James Purdum, Raymie Muzquiz, Bret Haaland, Susie Dietter, Lance Kramer, Frank Marino, Mark Ervin, Jeffrey Lynch, Patty Shinagawa, Carlos Baeza, Peter Avanzino, Chris Sauvé, Rich Moore, Brian Sheesley, Swinton O. Scott III, Corey Barnes, Gregg Vanzo, Chris Loudon, Ron Hughart, Stephen Sandoval, Kevin O'Brien, Ashley Lenz, Edmund Fong, Crystal Chesney, James Kim","Justin Adler, Brian Kelley, Scott Kirby, Kristin Gore, David Mirsky, Maiya Williams, Neil Mukhopadhyay, Josh Weinstein, Aaron Ehasz, Heather Lombard, Ariel Ladensohn, Michael Saikin, Jeff Westbrook, Ron Weiner, Darin Henry, Bill Odenkirk, Eric Kaplan, Lew Morton, David A. Goodman, Michael Rowe, Ken Walsh, Patric M. Verrone, Evan Gore, Ken Keeler, Cody Ziglar, Eric Horsted, Jason Gorbett, Eric Rogers, David X. Cohen, J. Stewart Burns, Matt Groening, Jeanette Lim, Ari Kaplan, Shirin Najafi, Matt Karis, Dan Vebber","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",132,8.5,262182,"Farren Blackburn, Andrew Gunn, Brian Grant, Mat King, Jamie Magnus Stone, Daniel O'Hara, Keith Boak, Graeme Harper, Jennifer Perrott, Bill Anderson, Wayne Che Yip, Mark Tonderai, Joe Ahearne, Peter Hoar, Paul Murphy, Azhur Saleem, Stephen Woolfenden, Nick Hurran, Lee Haven Jones, Saul Metzstein, Richard Clark, Jonny Campbell, Adam Smith, Paul Wilmshurst, Colm McCarthy, Lawrence Gough, Ben Wheatley, Catherine Morshead, Euros Lyn, Andy Goddard, Richard Senior, Emma Sullivan, Sallie Aprahamian, Nida Manzoor, Haolu Wang, Ashley Way, Hettie Macdonald, Jeremy Webb, Rachel Talalay, Jamie Childs, Douglas Mackinnon, Edward Bazalgette, James Strong, Colin Teague, Daniel Nettheim, Sheree Folkson, Jamie Payne, Charlie Palmer, Dan Zeff, Julian Simpson, James Hawes, Toby Haynes, Justin Molotnikov, Annetta Laufer, Alice Troughton, Steve Hughes","Brian Hayles, Sydney Newman, Russell T. Davies, Neil Cross, Rona Munro, Tim Price, Toby Whithouse, Richard Curtis, Joy Wilkinson, Phil Ford, Pete McTighe, Stephen Greenhorn, Matt Jones, Peter Harness, Terry Nation, Vinay Patel, Mike Bartlett, Ella Road, Mark Gatiss, Chris Chibnall, Charlene James, Nina Metivier, Neil Gaiman, Steve Thompson, Malcolm Hulke, Catherine Tregenna, Marc Platt, James Moran, Sarah Dollard, Maxine Alderton, Steven Moffat, Ed Hime, Jamie Mathieson, Robert Shearman, Gareth Roberts, Gerry Davis, Bob Baker, Matthew Graham, Paul Cornell, Helen Raynor, Malorie Blackman, Dave Martin, Simon Nye, Kit Pedler, Robert Banks Stewart, Frank Cottrell Boyce, Keith Temple, Robert Holmes, Tom MacRae","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
