"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2578560","Broad City",2014,"2019",345,8.4,38614,"Jeff Tomsic, Ryan McFaul, Amy Poehler, Lilly Burns, Abbi Jacobson, Nicholas Jasenovec, John Lee, Ilana Glazer, Neil Daly, Lucia Aniello, Michael Blieden, Nick Paley, Paul W. Downs, Todd Biermann","Lucia Aniello, Josh Rabinowitz, Chris Kelly, Abbi Jacobson, Kevin Barnett, Tami Sagher, Lisa McQuillan, Jen Statsky, Achilles Stamatelaky, Ilana Glazer, Gabe Liedman, Eliot Glazer, Anthony King, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",346,8.4,38188,"Christopher Cantwell, Jon Amiel, Jeff Freilich, Terry McDonough, Phil Abraham, Larysa Kondracki, Craig Zisk, Michael Morris, So Yong Kim, Jake Paltrow, Juan José Campanella, Johan Renck, Tricia Brock, Daisy von Scherler Mayer, Andrew McCarthy, Stacie Passon, Meera Menon, Ed Bianchi, Reed Morano, Kimberly Peirce, Karyn Kusama","Christopher Cantwell, Jason Cahill, Jonathan Lisco, Michael Saltzman, Christopher C. Rogers, Zack Whedon, Alison Tatlock, Lisa Albert, Mark Lafferty, Dahvi Waller, Jamie Pachino, Julia Cho, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",347,8.5,38018,"Brian Percival","Sandy Welch, Elizabeth Gaskell","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",348,8.5,37895,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt4192812","Unforgotten",2015,NA,349,8.4,37328,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,37018,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt10802170","The Rehearsal",2022,NA,351,8.5,36875,"Nathan Fielder","Carrie Kemper, Nathan Fielder, Adam Locke-Norton, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",352,8.5,33971,"Theo Kim, Jacob Tierney, Spencer Maybee","Jared Keeso, Allie Pearse, Jason Kitts, Jonathan Torrens, Lynne Kamm, Mark Forward, Jesse McKeown, Trevor Risk, Daniel Harroch, Sonja Bennett, Olivia Stadler, Sara Wren, Jacob Tierney","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1299368","Southland",2009,"2013",353,8.5,32533,"Nelson McCormick, Félix Enríquez Alcalá, Guy Norman Bee, Regina King, J. Michael Muro, Christopher Chulack, Daniel Sackheim, Stephen Cragg, Allison Anders, Guy Ferland","Dee Johnson, Mitchell Burgess, David Graziano, Jason Horwitch, Jonathan Lisco, Etan Frankel, Diana Son, Heather Zuhlke, Sara Gran, John Wells, Cheo Hodari Coker, Aaron Rahsaan Thomas, Zack Whedon, Ann Biderman, Robin Green, Will Rokos, Chitra Sampath, Chad Feehan, Angela Amato-Velez, Nathan Louis Jackson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt1526318","Borgen",2010,"2022",354,8.5,32513,"Charlotte Sieling, Henrik Ruben Genz, Jesper W. Nielsen, Louise Friedberg, Mogens Hagedorn, Mikkel Nørgaard, Jannik Johansen, Rumle Hammerich, Dagur Kári, Annette K. Olesen, Søren Kragh-Jacobsen, Per Fly","Jeppe Gjervig Gram, Martin Lidegaard, Maja Jul Larsen, Tobias Lindholm, Adam Price, Maren Louise Käehne, Emilie Lebech Kaae, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0043208","I Love Lucy",1951,"1957",355,8.5,30915,"Marc Daniels, William Asher, Ralph Levy, James V. Kern","Bob Schiller, Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt12074628","Smiling Friends",2020,"2026",356,8.5,29684,"Zach Hadel, David Hootselle, Paul Ter Voorde, Aron Fromm, Tina Tomar, Paul Georghiou, Michael Cusack, Jeff Liu, Anthony Kreid Price","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",357,8.5,29020,"Shôtarô Kitamura, Aya Ikeda, Masanori Utsunomiya, Tarô Kubo, Nobukage Kimura, Takayuki Kikuchi, Yûjirô Abe, Moe Suzuki, Masakazu Ohara, Shinichi Omata, Ryota Aikei, Motoki Nakanishi, Tsuyoshi Tobita, Kuniyasu Nishina, Yuki Watanabe","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",358,8.6,27647,"Joel Hodgson, Michael J. Nelson, Trace Beaulieu, Vince Rodriguez, Kevin Murphy, Todd Ziegler, Jim Mallon","Bridget Jones, Jim Mallon, Mike Gandolfi, Colleen Henjum, Ben Bakken, Michael J. Nelson, Jef Maynard, Steve Higgins, Rob Schrab, Craig Tollifson, Christopher Wurst, John Carney, Don Jurek, Faye Burkholder, Tom Wedor, Timothy Scott, Steve Hollenhorst, Joel Hodgson, Bill Corbett, Trace Beaulieu, Frank Conniff, J. Elvis Weinstein, David Sussman, Brian Funk, Drew Jansen, Alexandra Carr, Mary Jo Pehl, Lynn-Anne Friese, Lisa Sheretz, Kevin Murphy, Mike Dodge, Jann Johnson, Christopher Whiting, Paul Chaplin","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",359,8.5,27583,"Franco Zeffirelli","Suso Cecchi D'Amico, David Butler, Anthony Burgess, Franco Zeffirelli","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",360,8.6,27422,"Sameer Saxena, Biswapati Sarkar, Shreyansh Pandey, Deepak Kumar Mishra","Shreya Srivastava, Biswapati Sarkar, Vaibhav Suman, Arunabh Kumar, Nidhi Bisht","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",361,8.6,26904,"Geoff Bennett, Jet Wilkinson, Fiona Banks, Jonathan Brough, Beck Cole, Adrian Russell Wills, Roger Hodgman, Sian Davies, Kate Atkinson, Steve Jodrell, Corrie Chen, Dee McLachlan, Tori Garrett, Pino Amenta, Catherine Millar, Kevin Carlin, Mat King","John Ridley, Marcia Gardner, Kim Wilson, Reg Watson, Adam Todd, Pete McTighe, Jane Allen, Samantha Winston, Lally Katz, Emma J. Steele, Giula Sandler, Lara Radulovich, Michael Lucas, Stuart Page, Timothy Hobart, Max Conroy, Andrew Anastasios","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",362,8.6,26199,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",363,8.6,25434,"Sage Cotugno, Aminder Dhaliwal, Bridget Underwood, Stephen Sandoval, Bosook Coburn, Stu Livingston, Amelia Lorenz, Richard Bhan","Rachel Vine, Lee Ostertag, Charley Feldman, Zach Marcus, John Bailey Owen, Madeleine Hernandez, Jeff Trammell, Mikki Crisostomo, Janae Hall, Manuel Jesse Nieto Jr., Luz Batista, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",364,8.6,24470,"Kevin Sullivan","Lucy Maud Montgomery, Joe Wiesenfeld, Kevin Sullivan","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",365,8.6,23871,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt26743760","The Apothecary Diaries",2023,NA,366,8.6,23854,"Takanori Yano, Masahiro Matsunaga, Oh Jin-Koo, Yukihiko Asaki, Gaku Shiga, Tadao Ôkubo, Akira Koremoto, Jun Ôwada, Yu Kinome, Yûshi Ibe, Wataru Nakagawa, Sô Toyama, Mayu Tanimoto, Wazuka Komamiya, Akinori Fudesaka, Tsuyoshi Nakano, Shintarô Itoga, Mitsuyo Yokono, Kyôhei Yamamoto, Akira Shimizu, Kaho Asai, Erukin Kawabata, Norihiro Naganuma, Kentarô Fujita, Misu Yamaneko, China","Clayton Browning, Yuniko Ayana, Norihiro Naganuma, Misuzu Chiba, Natsu Hyûga, Hitomi Ogawa, Yûko Kakihara","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",367,8.6,23796,"Tristram Shapeero, Armando Iannucci, Dominic Brigstocke","Armando Iannucci, Steve Coogan, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",368,8.6,23038,"Laura Bispuri, Daniele Luchetti, Saverio Costanzo, Alice Rohrwacher","Francesco Piccolo, Mirko Cetrangolo, Saverio Costanzo, Laura Paolucci, Elena Ferrante","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt2311418","Isler Güçler",2012,"2013",369,8.6,21998,"Selçuk Aydemir","Osman Edip Tekin, Selçuk Aydemir, Onay Durgun, Çaglar Yurt","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",370,8.6,21978,"Kim Seung-ho, Jeong Ji-hyeon","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt0310455","Foyle's War",2002,"2015",371,8.6,21056,"David Thacker, Stuart Orme, Simon Langton, Gavin Millar, Jeremy Silberston, Andy Hay, David Richards, Giles Foster, Tristram Powell","Michael Chaplin, Matthew Hall, Michael Russell, Rob Heyland, David Kane, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt0988818","Gintama",2005,"2021",372,8.7,21010,"Yôichi Fujita, Shinji Takamatsu, Chizuru Miyawaki, Migmi, Kei Umabiki","Hideaki Sorachi, Taku Kishimoto, Tomohiko Osuki, Tomoharu Fujita","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt4063800","The Bureau",2015,"2020",373,8.7,18983,"Jean-Marc Moutout, Mathieu Demy, Elie Wajeman, Eric Rochant, Mathieu Kassovitz, Pascale Ferran, Samuel Collardey, Hélier Cisterne, Anna Novion, Antoine Chevrollier, Laïla Marrakchi, Jacques Audiard","Cécile Ducrocq, Elena Hassan, Camille de Castelnau, Joelle Touma, Raphaël Chevènement, Claire Lemaréchal, Coline Abert, Louis Penicaut, Emmanuel Bourdieu, Dang Thai Duong, Eric Rochant, Alexandre Smia, Juliette Senik, Vincent Mariette, Hippolyte Girardot, Jacques Audiard, Thomas Bidegain, Capucine Rochant, Dominique Baumard, Corinne Garfin, Olivier Dujols, Anne Costa de Beauregard, Gaëlle Bellan, Valentine Milville, Quoc Dang Tran, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",374,8.7,18512,"Prem Mistry","Devanshi Shah, Gaganjeet Singh, Prem Mistry, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0481256","Fighting Spirit",2000,"2002",375,8.8,17924,"Ken'ichi Kawamura, Hitoshi Nanba, Satoshi Nishimura, Saburo Hashimoto, Masayuki Kojima","Tatsuhiko Urahata, Yasuko Kamo, George Morikawa, Kôji Aritomi, Shinji Nishikawa, Kenji Sugihara, Ryosuke Nakamura, Kazuyuki Fudeyasu, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",376,8.7,17098,"Clark Johnson, Robert Harmon, Michael Fields, Don Scardino, Bruce Paltrow, Kyle Secor, Stephen Gyllenhaal, Peter Markle, Martin Campbell, Tim Hunter, Alison Maclean, Jay Tobias, Mark Pellington, Adam Bernstein, Ted Demme, Myles Connell, Wayne Ewing, John McNaughton, Larry Williams, Lisa Cholodenko, Miguel Arteta, Jace Alexander, Whitney Ransick, Timothy Van Patten, Jean de Segonzac, Kenneth Fink, Uli Edel, Kathryn Bigelow, Peter Medak, Matt Reeves, Edwin Sherin, Barry Levinson, Ed Bianchi, Richard Pearce, Lee Bonner, Barbara Kopple, Nick Gomez, Mary Harron, Christopher Menaul, Leslie Libman, Tim McCann, Whit Stillman, Keith Samples, Joe Berlinger, Alan Taylor, Gwen Arner, Bruno Kirby, Kevin Hooks, Michael Lehmann, Darnell Martin, Kathy Bates, Steve Buscemi, Brad Anderson, Michael Radford, Gary Fleder, Peter Weller, Keith Gordon","Christopher Kyle, Julie Martin, Randall Anderson, Jean Gennis, Les Carter, Michael Whaley, Lee Blessing, David Mills, David Rupel, Debbie Sarjeant, Lyle Weldon, T.J. English, Ron Goldstein, Yaphet Kotto, Tom Fontana, Joy Kecken, Eric Ellis Overmyer, Trish Soodik, Edward Gold, Sharon Guskin, Ayelet Sela, James Yoshimura, Jane Smiley, David Simon, Michael S. Chernuchin, Rogers Turrentine, Noel Behn, Jack Behr, Susan Sisko, Willie Reale, Anya Epstein, Lloyd Rose, Elle Johnson, Jason Yoshimura, Phyllis Murphy, D. Keith Mano, Sean Whitesell, Matt Witten, D. Maria Legaspi, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Barry Levinson, Frank Pugliese, Henry Bromell, Jorge Zamacona, Eugene Lee, Linda McGibney, Kevin Arkadie, Jeanne Blake, Paul Attanasio, Emily Whitesell, Philip B. Epstein, Gay Walch, Sara B Cooper","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt0229889","El Chavo",1972,"1983",377,8.7,16978,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt10801534","How to with John Wilson",2020,"2023",378,8.7,16978,"John Wilson","Alice Gregory, John Wilson, Michael Koman, Conner O'Malley, Susan Orlean, Allie Viti","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt5851616","Tash Ma Tash",1993,"2023",379,9,12997,"Ayman Nasser El Din, Hisham Sharbatji, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Sameer Arif","Majed Al-Obaid, Nasser Al Khamis, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Manal Alawibeel, Abdulrahman Al Zayed, Nasser Al Azzaz, Amer Al-Hamoud, Nasser Al-Sanea, Abadallah Bin Bakheet, Abdullah Al Obailan, Huda Al Shreef, Mohammed Al Keaid, Hazim Aljuryyan, Mohsen Al Shehri, Fahad Al Qasabi, Jalal Noor Mohammed, Khaled AlFarraj, Saud Abu Moati, Mohammed Al-Mojil, Sulaiman Al Fadhel, Nasser Al Qasabi, Mohammed Altawyan, Yousef Al Fallaj, Wared Bashir, Mohsen AlShuaib, Mohammed Al Fahadi, Anbar Al-Dosary, Mohsen Al Shaikh Aal Hassan, Ibrahim Abu Bakr, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",380,9.1,10804,"Oliver Murray, Geoff Wonfor, Bob Smeaton, Kevin Godley","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",381,9.1,10567,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1520211","The Walking Dead",2010,"2022",382,8.1,1193898,"Frederick E.O. Toye, Tawnia McKiernan, Lesli Linka Glatter, Guy Ferland, Liesl Tommy, Johan Renck, Billy Gierhart, Tricia Brock, John Dahl, Michael Cudlitz, Jeremy Podeswa, Michelle MacLaren, Michael E. Satrazemis, Frank Darabont, Phil Abraham, Gwyneth Horder-Payton, Avi Youabian, Clark Johnson, Michael Slovis, Loren Yaconelli, Julius Ramsay, Aisha Tyler, Catriona McKenzie, Daisy von Scherler Mayer, Stefan Schwartz, Alrick Riley, Jennifer Lynch, Larry Teng, Lily Mariye, Ernest Dickerson, Dan Liu, Darnell Martin, Karen Gaviola, Rosemary Rodriguez, Jeffrey F. January, Marcus Stokes, Daniel Attias, Laura Belsey, Rose Troche, Seith Mann, Stephen Williams, Millicent Shelton, Larysa Kondracki, Meera Menon, David Boyd, Greg Nicotero, Bronwen Hughes, John Polson, Daniel Sackheim, Sharat Raju, Michael Uppendahl, Kevin Dowling, Kari Skogland, Jon Amiel","Scott M. Gimple, Charles H. Eglee, Matthew Negrete, Curtis Gwinn, Ryan C. Coleman, Angela Kang, Vivian Tse, Eddie Guzelian, Eli Jorne, Frank Renzulli, Julia Ruchman, Jim Barnes, Erik Mountain, Evan T. Reilly, Kevin Deiboldt, Tony Moore, Nichole Beattie, David Leslie Johnson-McGoldrick, Glen Mazzara, Jack LoGiudice, Robert Kirkman, Corey Reed, Charlie Adlard, Seth Hoffman, Frank Darabont, LaToya Morgan, Heather Bellson, Magali Lozano, Sang Kyu Kim, Nicole Mirante-Matthews, Geraldine Inoa, Channing Powell, Adam Fierro","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",383,8.1,935432,"Howard Murray, James Burrows, Ted Wass, Nikki Lorre, Kristy Cecil, Gay Linvill, Andrew D. Weyman, Mark Cendrowski, Anthony Rich, Joel Murray, Peter Chakos","Anthony Del Broccolo, Eddie Gorodetsky, Saladin K. Patterson, Andy Gordon, Alex Yonks, Steve Holland, Chuck Lorre, Jennifer Glickman, Bill Prady, Trevor Alper, Richard Rosenstock, Daley Haggar, David Saltzberg, David Litt, Alex Ayers, Gary Torvinen, Eric Kaplan, Lee Aronsohn, Tim Doyle, Tara Hernandez, Andy Roth, David Goetsch, Nikki Lorre, Steven Molaro, Maria Ferrari, Robert Cohen, Giuseppe Graziano, Todd Craig, Stephen Engel, Jeremy Howe, Jim Reynolds, Jessica Ambrosetti, Adam Faberman","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,384,8.1,388188,"Andi Klein, Pete Michels, Bob Jaques, Steve Beers, Michael Dante DiMartino, Chuck Klein, Bob Bowen, Sarah Frost, Glen Hill, Zac Moncrief, Monte Young, Swinton O. Scott III, Anthony Agrusa, John Holmquist, Scott Wood, Joe Vaux, Neil Affleck, Peter Shin, Roy Allen Smith, Cyndi Tang, Julius Wu, Chris Robertson, Steve Robertson, Jerry Langford, Greg Colton, Dan Povenmire, Seth Kearsley, Dominic Polcino, Dominic Bianchi, James R. Bagdonas, James Purdum, Bert Ring, Jack Dyer, Joseph Lee, Mike Kim, Jeff Myers, Gavin Dell, Brian Hogan, Rob Renzetti, Kurt Dumas, Brian Iles","Jaydi Samuels, Deepak Sethi, Richard Appel, Mark Hentemann, Hayes Davenport, Matt Harrigan, Steve Callaghan, Maggie Mull, Steve Marmel, Garrett Donovan, Daniel Palladino, Bobby Bowman, Kristin Long, Lew Morton, Dominic Bianchi, Kevin Biggins, Andrew Gormley, Travis Bowe, Kirker Butler, Julius Sharpe, Anthony Blasucci, Alex Borstein, Mike Desilets, Chris Sheridan, Matt Porter, Damien Fahey, Ted Jessup, John R. Morey, David Wright, Matt Weitzman, Aram Spencer Porter, Richard Matheson, Tom Maxwell, Michael Shipley, Dave Willis, Dan Peck, Joanna Quraishi, Mike Henry, John Viener, Charlie Hankin, Artie Johann, Shawn Ries, Mike Barker, Chris Regan, Agatha Christie, Craig Hoffman, Alec Sulkin, Seth MacFarlane, David Ihlenfeld, Ali Adler, Marc Firek, Elaine Ko, Jack Stovitz, Don Woodard, Emily Towers, Matt Pabian, Patrick Meighan, Aaron Blitzstein, Evan Waite, Teresa Hsiao, Polina Diaz, Patrick Henry, Matt McElaney, Tom Devanney, Michael Rowe, Alex Barnow, Gary Janetti, Cherry Chevapravatdumrong, Brian Scully, Ken Goin, Matt Fleckenstein, Wellesley Wild, Joe Vaux, Jim Bernstein, Gene Laufenberg, Ricky Blitt, Jordan Ramp, Danny Smith, Billy Domineau, David Zuckerman, Andrew Goldberg, David A. Goodman, Ray James, Dave Collard, Alex Carter, Aaron Lee, Hillman Hollister, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt31806037","Adolescence",2025,"2025",385,8.1,302435,"Philip Barantini","Jack Thorne, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
