"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",136,8.6,222650,"Masashi Takeuchi, Jun'ichi Minamino, Takashi Mamezuka, Akihiko Uda, Takashi Suhara, Ken Takahashi, Shûji Miyahara, Shin'ya Shimomura, Yûki Itô, Toshiyuki Shirai, Shinsuke Gomi, Yuji Shimizu, Seiji Harada, Ken Nakazawa, Yûichi Terao, Takahiro Majima, Takuya Nonaka, Yûsuke Shibata, Hideki Hosokawa, Haruo Sotozaki","Kyle McCarley, Koyoharu Gotouge, Lucien Dodge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt0979432","Boardwalk Empire",2010,"2014",137,8.6,217349,"Jake Paltrow, Allen Coulter, Brad Anderson, Timothy Van Patten, Martin Scorsese, Ed Bianchi, Alan Taylor, Simon Cellan Jones, Brian Kirk, Alik Sakharov, David Petrarca, Susanna White, Jeremy Podeswa, Kari Skogland","Rolin Jones, Steve Turner, Timothy Van Patten, Eric Ellis Overmyer, Paul Simms, David Flebotte, Jennifer Ames, Nelson Johnson, Itamar Moses, Dennis Lehane, Steve Kornacki, Margaret Nagle, Howard Korder, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Riccardo DiLoreto, Diane Frolov, Meg Jackson, Chris Haddock, Terence Winter, David Stenn, Lawrence Konner, David Matthews","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt1486217","Archer",2009,"2023",138,8.6,175275,"Casey Willis, Pierre Cerrato, Marcus Rosentrater, Matt Thompson, Stephen Slesinski, Yusuke Sato, Justin Wagner, Chi Duong, Mack Williams, Bryan Fordney, Chad Hurd, Omaka Schultz, Megan Johnson, Kim Feigenbaum, Adam Reed","Mike Arnold, Matt Roller, Adam Reed, Tony Carbone, Casey Willis, Ben Hoffman, Matthew Rhys, Rick Cleveland, Tesha Kondrat, Mehar Sethi, Shane Kosakowski, Mark Ganek, Kelly Galuska, Chris Provenzano, Miles Woods, Shana Gohd, Boswell Cocker, Brittany Miller, Asha Michelle Wilson, Matt Thompson, Eric Sims, Alison Zeidman","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",139,8.6,163298,"Taylor Sheridan, Christina Alexandra Voros, Ben Richardson","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",140,8.6,157491,"Jamie Babbit, Daniel Attias, Scott Ellis, Amy Sherman-Palladino, Daniel Palladino, Daisy von Scherler Mayer","Sheila Lawrence, Alison Leiby, Daniel Palladino, Jen Kirkman, Noah Gardenswartz, Kate Fodor, Isaac Oliver, Jordan Temple, Amy Sherman-Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",141,8.6,150517,"John Howard Davies, John Birkin, Paul Weiland","Rowan Atkinson, Andrew Clifford, Ben Elton, Paul Weiland, Robin Driscoll, Richard Curtis","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",142,8.6,134552,"Anthony Hemingway, Alex Graves, Daniel Minahan, Greg Mottola, Jason Ensler, Joshua Marston, Carl Franklin, Paul Lieberstein, Alan Poul, Jeremy Podeswa, Julian Farino, Lesli Linka Glatter","Jon Lovett, John Musero, Corinne Kingsbury, Brendan Fehily, Dana Ledoux Miller, Michael Russell Gunn, Gideon Yago, Amy Rice, Matthew López, Paul Redford, Aaron Sorkin, Camilla Blackett, Elizabeth Peterson, Ian Reichbach, Adam R. Perlman, Deborah Schoeneman, Cinque Henderson, David Handelman, Alena Smith","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1305826","Adventure Time",2010,"2018",143,8.6,132105,"Elizabeth Ito, Nate Cash, Masaaki Yuasa, Adam Muto, David Ferguson, Lindsay Small-Butera, Kent Osborne, Bong Hee Han, Andres Salaff, Diana Lafyatis, David O'Reilly, Larry Leichliter, Kirsten Lepore, Cole Sanchez, Eunyoung Choi, Alex Small-Butera","Ashly Burch, Sean Jimenez, David Ferguson, Niki Yang, Emily Partridge, Craig Lewis, Gilbert Hernandez, Armen Mirzaian, Rebecca Sugar, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, Elizabeth Ito, Somvilay Xayaphone, Steve Wolfhard, Anna Syvertsson, Steve Little, Andy Ristaino, Derek Ballard, Sloane Leong, Thurop Van Orman, Seo Jung Kim, Charmaine Verhagen, Hanna K. Nyström, Peter Browngardt, D.J. Markuson, Polly Guo, Brandon Graham, Sam Alden, Doug TenNapel, Skyler Page, Graham Falk, Dylan Haggerty, Michael DeForge, Natasha Allegri, Patrick McHale, Luther McLaurin, Cole Sanchez, Aleks Sennwald, Kent Osborne, Luke Pearson, Derek Kirk Kim, J.G. Quintel, KC Green, Merriwether Williams, Pendleton Ward, Kris Mukai, Thomas Wellmann, Dick Grunert, Jillian Tamaki, Geneva Hodgson, Jesse Moynihan, Mark Banker, David O'Reilly, Bert Youn, Masaaki Yuasa, Tom Herpich, Julia Pott, Adam Muto, Tim McKeon, Ako Castuera, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt1489428","Justified",2010,"2015",144,8.6,130189,"John Dahl, Peter Weller, Bill Johnson, Michael Katleman, Adam Arkin, Tony Goldwyn, Rod Holcomb, Billy Gierhart, Don Kurt, Gwyneth Horder-Payton, Peter Werner, John David Coles, Frederick King Keller, Dean Parisot, Michael Pressman, Jon Avnet, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins","Taylor Elmore, Wendy Calhoun, Chris Provenzano, Benjamin Cavell, Michael Dinner, Keith Schreier, Ryan Farley, VJ Boyd, Dave Andron, Jennifer Kennedy, Jon Worley, Jenny DeArmitt, Elmore Leonard, Gary Lennon, Benjamin Daniel Lobato, Fred Golan, Leonard Chang, Graham Yost, Nichelle D. Tramble, Ingrid Escajeda","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",145,8.6,128093,"Alan Taylor, Daniel Minahan, Timothy Van Patten, Adam Davidson, Michael Engler, Walter Hill, Daniel Attias, Ed Bianchi, Tim Hunter, Michael Almereyda, Mark Tinker, Steve Shill, Gregg Fienberg, Davis Guggenheim","Zack Whedon, Regina Corrado, Ricky Jay, John Belluso, David Milch, Victoria Morrow, Alix Lambert, Ted Mann, Bernadette McNamara, Steve Shill, Jody Worth, Elizabeth Sarnoff, Malcolm MacRury, W. Earl Brown, Bryan McDonald, Nick Towne, George Putnam, Kem Nunn, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",146,8.6,98133,"Janicza Bravo, Hiro Murai, Angela Barnes, Amy Seimetz, Ibra Ake, Donald Glover, Adamma Ebo","Ibra Ake, Stefani Robinson, Fam Udeorji, Janine Nabers, Karen Joseph Adcock, Jamal Olori, Taofik Kolade, Francesca Sloane, Stephen Glover, Jordan Temple, Donald Glover","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",147,8.6,92045,"Patricia Riggen, Michael Cuesta, Barry Levinson, Danny Strong","Eoghan O'Donnell, Danny Strong, Benjamin Rubin, Jessica Mecklenburg, Beth Macy","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt3718778","Over the Garden Wall",2014,"2014",148,8.7,88569,"Nate Cash","Pendleton Ward, Patrick McHale, Cole Sanchez, Mark Bodnar, Natasha Allegri, Jim Campbell, Zac Gorman, Amalia Levari, Nick Edwards, Tom Herpich, Aaron Renier, Katie Krentz, Steve Wolfhard, Vi-Dieu Nguyen, Steven A. MacLeod, Laura Park, Bert Youn","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt1733785","The Bridge",2011,"2018",149,8.6,84168,"Lisa Siwe, Morten Arnfred, Charlotte Sieling, Rumle Hammerich, Henrik Georgsson, Kathrine Windfeld","Nikolaj Scherfig, Björn Stein, Hans Rosenfeldt, Morten Dragsted, Veronica Zacco, Camilla Ahlgren, Maren Louise Käehne, Astrid Øye, Torleif Hoppe, Måns Mårlind, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,80309,"Daniel Nettheim, Douglas Mackinnon, Susan Tully, Jed Mercurio, Michael Keillor, David Caffrey, Gareth Bryn, John Strickland, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,78936,"Dan Lerner, Adam Davidson, Peter Berg, Charles Stone III, Chris Eyre, Jonas Pate, Kyle Chandler, Josh Pate, Seith Mann, Michael Waxman, Stephen Kay, Daniel Attias, Ami Canaan Mann, David Boyd, Todd McMullen, Patrick R. Norris, Dean White, Christopher Misiano, Allison Liddi-Brown, Jason Katims, Jeffrey Reiner, Mark Piznarski","Andy Miller, Peter Berg, Bridget Carpenter, Buzz Bissinger, John Zinman, Jason Katims, Jason Gavin, Carter Harris, Kerry Ehrin, Liz Heldens, David Hudgins, Etan Frankel, Patrick Massett, Monica Beletsky, Rolin Jones, Derek Santos Olson, Brent Fletcher, Ron Fitzgerald, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0318871","Berserk",1997,"1998",152,8.7,77325,"Yasuhiro Matsumura, Masakazu Amiya, Kazuhisa Ôno, Kôji Fukazawa, Naohito Takahashi, Yukina Hiiro, Mihiro Yamaguchi, Kôji Yoshikawa, Yasuhiro Geshi, Kazuya Tsurumaki, Yukio Okazaki","Yukiyoshi Ohashi, Shinzô Fujita, Yasuhiro Imagawa, Makoto Itakura, Shôji Yonemura, Atsuhiro Tomioka, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0387764","Peep Show",2003,"2015",153,8.7,73454,"Becky Martin, Jeremy Wooding, Tristram Shapeero","Andrew O'Connor, Simon Blackwell, Robert Webb, Callum Blades, David Mitchell, Jesse Armstrong, Sam Bain, Jon Brown, John Finnemore, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",154,8.7,68951,"Shigetaka Ikeda, Kôjirô Tsuruoka, Tomoki Kobayashi, Masayuki Kojima, Tetsuya Watanabe, Atsushi Takahashi, Yukiyo Teramoto, Yûzô Satô, Kenji Nagasaki, Akane Inoue, Tôru Takahashi, Minami Akitsu, Kanji Wakabayashi, Hiroshi Aoyama, Kazuhisa Ôno, Ryôsuke Nakamura, Yukihiro Miyamoto, Nanako Shimazaki, Tomohiko Itô, Kentaro Nakamura","Kazuo Watanabe, Ryû Nakamura, Kazuyuki Fudeyasu, Masatoshi Hakata, Donald Roman Lopez, Naoki Urasawa, Tatsuhiko Urahata, Masashi Nishikawa, Masahiro Hayashi, René Veilleux, Yuki Saito, Kurasumi Sunayama, Namiko Abe, Tomomi Yoshino, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",155,8.7,57731,"Kim Hee-won, Lee Jung-hyo","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyu!!",2014,"2020",156,8.7,52640,"Mariko Ishikawa, Toshiyuki Sone, Yûsuke Sunouchi, Tomohiro Hirata, Pyeon-Gang Ho, Takashi Ôtsuka, Masako Satô, Kôji Komurakata, Hideya Itô, Yumi Kamakura, Yoshihide Ibata, Hitomi Ezoe, Kôichi Kikuta, Takashi Andô, Tomoe Makino, Takahiro Ôtsuka, Yuya Horiuchi, Haruo Okuno, Shintarô Nakazawa, Susumu Mitsunaka, Tetsuaki Watanabe, Yoshitaka Koyama, Takatoshi Suzuki, Kiyoshi Murayama, Toshiaki Kanbara, Itsurô Kawasaki, Jôji Furuta, Hiromichi Matano, Rokô Ogiwara, Yasuo Ejima, Tomoko Hiramuki, Yasushi Muroya, Yûsuke Kamada, Hirotaka Endô, Shintarô Itoga, Mayo Nozaki, Hirotaka Mori","Takuya Satô, Susumu Mitsunaka, Haruichi Furudate, Taku Kishimoto, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyu!!</a>"
"tt16026746","X-Men '97",2024,NA,157,8.7,52123,"Chase Conley, Emi Yonemura, Jake Castorena","Ashley Alvarez, Stan Lee, Charley Feldman, Joe Simon, JB Ballard, Matthew Chauncey, Mariah Wilson, Jack Kirby, Beau DeMayo, Anthony Sellitti","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt0081834","Das Boot",1985,"1985",158,8.8,40079,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",159,8.9,36971,"Michael Lindsay-Hogg, Peter Jackson",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",160,8.8,36041,"Sadullah Sentürk, Zekeriya Kurtulus, Serdar Akar, Mustafa Altioklar, Dogan Ümit Karaca","Emrah Serbes, Faruk Emre Özünlü, Birol Tezcan, Ilke Yesilay, Ercan Mehmet Erdem","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",161,8.9,34772,"Krzysztof Kieslowski","Krzysztof Piesiewicz, Krzysztof Kieslowski","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",162,8.9,28385,"Dimitar Mitovski, Zoran Petrovski, Victor Bojinov, Martin Makariev, Dimitar Gochev","Vladimir Poleganov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Dimitar Mitovski, Boby Zahariev, Teodora Markova, Iordan Bankov, Vania Nikolova, Emil Andreev, Aleksandar Chobanov, Aleksandar Spasov, Nevena Kertova, Victor Bojinov, Teo Chepilov, Tsonko Bumbalov","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt8595766","Yeh Meri Family",2018,NA,163,8.9,27637,"Mandar Kurundkar, Raahib Siddiqui, Sameer Saxena","Ayush Tiwari, Saurabh Khanna, Vipul Mayank, Sheetal Kapoor, Abdullah Khan, Punarvasu, Sameer Saxena, Punarvasu Malviya, Nikhil Sachan, Seema Sawhney Sharma, Pooja Sharma","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0268093","Ramayan",1987,"1988",164,9,27468,"Moti Sagar, Ramanand Sagar","Tulsidas, Valmiki, Ramanand Sagar","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt0098769","The Civil War",1990,"1990",165,9,26190,"Ken Burns","Ric Burns, Geoffrey C. Ward, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt0475784","Westworld",2016,"2022",166,8.4,556946,"Jonathan Nolan, Amanda Marsalis, Craig Zobel, Jennifer Getzinger, Nicole Kassell, Anna Foerster, Meera Menon, Paul Cameron, Vincenzo Natali, Jonny Campbell, Tarik Saleh, Stephen Williams, Richard J. Lewis, Craig William Macneill, Michelle MacLaren, Hanelle M. Culpepper, Neil Marshall, Uta Briesewitz, Frederick E.O. Toye, Andrew Seklir, Lisa Joy, Helen Shaver","Denise Thé, Matt Pitts, Carly Wray, Kevin Lau, Jonathan Nolan, Alison Schapker, Daniel T. Thomsen, Charles Yu, Ed Brubaker, Will Soodik, Lisa Joy, Suzanne Wrubel, Karrie Crouse, Ron Fitzgerald, Dominic Mitchell, Roberto Patino, Halley Wegryn Gross, Christina Ham, Wes Humphrey, Kath Lingenfelter, Dan Dietz, Michael Crichton, Alli Rock, Jordan Goldberg, Desa Larkin-Boutté, Gina Atwater","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",167,8.4,537234,"Julian Holmes, Nicole Kassell, Anton Cropper, John Scott, Dennie Gordon, Jennifer Getzinger, Félix Enríquez Alcalá, Norberto Barba, Darren Grant, Michael Smith, Robert Duncan McNeill, Silver Tree, James Whitmore Jr., Tim Matheson, Rob Seidenglanz, Patrick J. Adams, Adam Davidson, Kate Dennis, Christopher Misiano, Cherie Nowlan, Gregor Jordan, Emile B. Levisetti, Roger Kumble, Kate Woods, Terry McDonough, Chloe Domont, Valerie Weiss, Maurice Marable, David Platt, Gabriel Macht, Kevin Bray, Aaron Korsh","Erica Lipez, Lilla Zuckerman, Justin Peacock, Michael Kramer, Kristin Rusk Robinson, Jeffrey M. Lee, Genevieve Sparling, Ian Deitchman, Kyle Long, Aaron Korsh, Karla Nappi, Garrett Schabb, Rick Muirragui, Rob LaMorgese, Ethan Drogin, Marshall Knight, Sandra Silverstein, Sean Jablonski, Jon Cowan, Nora Zuckerman, Jordan Pomaville, Paul Redford, Sharyn Rothstein, Chris Downey, Daniel Arkin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",168,8.4,535529,"Nina Lopez-Corrado, Kim Manners, Paul A. Edwards, Chris Long, James L. Conway, Kevin Hooks, Charles Robert Carner, David Nutter, Tim Iacofano, Rob Spera, Jan Eliasberg, John Fitzpatrick, Steve Boyum, Rashaad Ernesto Green, Rachel Talalay, Thomas J. Wright, Allan Kroeker, Jeff Woolnough, Charles Beeson, John F. Showalter, Bradford May, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Adam Kane, J. Miller Tobin, Robert Duncan McNeill, Tony Wharmby, Whitney Ransick, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, Mike Rohl, Rick Bota, Cliff Bole, Misha Collins, Jeannot Szwarc, Jerry Wanek, David Jackson, Darren Grant, Rod Hardy, Kevin Parks, P.J. Pesce, Richard Speight Jr., Eduardo Sánchez, John MacCarthy, David Barrett, Tim Andrew, Catriona McKenzie, John Badham, Robert Singer, Paul Shapiro, Ken Girotti, Amyn Kaderali, Matt Cohen, Guy Norman Bee, Nick Copus, Ben Edlund","Rachel Nave, Andrew Dabb, Philip Sgriccia, Eric Kripke, Jeremy Adams, Laurence Andries, Ben Acker, Brad Buckner, Ron Milbauer, Daniel Knauf, Ben Edlund, Trey Callaway, Harvey Fedor, Jenny Klein, Brett Matthews, John Bring, Matt Witten, Terri Hughes Burton, Cathryn Humphris, Meredith Glynn, James Krieg, Robert Berens, Sera Gamble, Robert Singer, Lou Bollo, Michael T. Moore, Julie Siege, Trevor Sands, Jackson Stewart, Bill Coakley, Robbie Thompson, Davy Perez, Adam Glass, Meghan Fitzmartin, Richard Hatem, Rebecca Dessertine, Daniel Loflin, David Ehrman, Nick Vaught, Eric 'Giz' Gewirtz, Jeremy Carver, Patrick Sean Smith, David Reed, John Shiban, Emily McLaughlin, Nicole Snyder, Nancy Baird, Eugenie Ross-Leming, Steve Yockey, Nancy Won, Raelle Tucker, Ben Blacker, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",169,8.4,414441,"Jorma Taccone, Max Winkler, Neil Campbell, Peter Lauer, Stephanie Beatriz, Eric Appel, Julian Farino, Linda Mendoza, Michael Engler, Kyra Sedgwick, Jason Ensler, Nisha Ganatra, Luke Del Tredici, Rebecca Asher, Matthew Nodella, Claire Scanlon, Phil Lord, Craig Zisk, Jake Szymanski, Rebecca Addelman, Michael McDonald, Troy Miller, Beth McCarthy-Miller, Jaffar Mahmood, Akiva Schaffer, Phil Augusta Jackson, Michael Blieden, Christopher Miller, Dan Goor, Tristram Shapeero, Kim O. Nguyen, Maggie Carey, Cortney Carrillo, Ken Whittingham, Joe Lo Truglio, Jamie Babbit, Bruce McCulloch, Jennifer Arnold, Dean Holland, Phil Traill, Jaime Eliezer Karas, Ryan Case, Trent O'Donnell, Michael Spiller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Kat Coiro, Victor Nelli Jr., Melissa Fumero, Michael Schur, Tim Kirkby, Kevin Bray, Tucker Gates, Julie Anne Robinson, Gail Mancuso, Fred Goss, Payman Benz, Alex Reid","Justin Noble, Lesley Arfin, Matt Murray, Lakshmi Sundaram, Phil Augusta Jackson, Aeysha Carr, Jess Dweck, David Phillips, April Korto Quioh, Jessica Polonsky, Laura McCreary, Van Robichaux, Tricia McAlpin, Carly Hallam, Alexis Wilkinson, Marcy Jarreau, Andrew Guest, Norm Hiscock, Gabe Liedman, Andy Gosche, Lamar Woods, Audrey E. Goodman, Nick Perdue, Lang Fisher, Stephanie Amante-Ritter, Paul Welsh, Gil Ozeri, Michael Schur, Carol Kolb, Matt Lawton, Alison Agosti, Neil Campbell, Prentice Penny, Vanessa Ramos, Dan Goor, Evan Susser, Carl Tart, Brian Reich, Luke Del Tredici, David Quandt, Madeline Walter, Jeff Topolski, Dewayne Perkins, Kylie Condon, Matt O'Brien, Andy Bobrow, Brigitte Muñoz-Liebowitz, Beau Rawlins","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",170,8.4,390150,"Jason Bateman, Phil Abraham, Ben Semanoff, Ellen Kuras, Laura Linney, Andrew Bernstein, Melissa Hickey, Cherien Dabis, Daniel Sackheim, Alik Sakharov, Robin Wright, Amanda Marsalis","Chris Mundy, Whit Anderson, David Manson, Michael M. Chang, Alyson Feltes, Jed Rapp Goldstein, Ryan Farley, Paul Kolsby, Miki Johnson, Bill Dubuque, Martin Zimmerman, Ning Zhou, Mark Williams, John Shiban, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",171,8.4,299857,"Meera Menon, Kari Skogland, Jeremy Webb, Jet Wilkinson, Stacie Passon, Michael Offer, Jamie M. Dagg, Iain B. MacDonald, Salli Richardson-Whitfield, Stephen Kay, Andy Goddard, Tom Shankland, Kevin Hooks, Alex Garcia Lopez, Marc Jobst, Antonio Campos, Stephen Surjik, Jim O'Hanlon, Dearbhla Walsh","Michael Jones-Morales, Laura Jean Leal, Ross Andru, Felicia D. Henderson, Christine Boylan, Angela LaManna, Steve Lightfoot, John Romita Sr., Gerry Conway, Bruce Marshall Romans, Dario Scardapane, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",172,8.4,294913,"Rowan Woods, Chris Martin-Jones, Glenn Standring, John Fawcett, Rick Jacobson, T.J. Scott, Brendan Maher, Jesse Warn, Grady Hall, Mark Beesley, Michael Hurst","Misha Green, Mark Leitner, Brent Fletcher, Patricia Wells, Steven S. DeKnight, Aaron Helbing, Jed Whedon, Seamus Kevin Fahey, Daniel Knauf, Andrew Chambliss, Jeffrey Bell, Miranda Kwok, Todd Helbing, Allison Miller, Dan Filie, Tracy Bellomo, David Kob","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
