"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2100976","Impractical Jokers",2011,NA,260,8.5,52041,"Casey Jost, Sandy Bondorowsky, Mike Damiani, Michael Addis, Dave Scarborough, Geoff Celis, Peter Fowkes, Yesenia 'Moony' Perez, Mark W. Roden, P.J. Morrison, Andrew Hood, Tom Fanelle, Alphonse Freed","Erin Hurm, The Tenderloins, Christine Walters, Razor Rizzotti, Brian Greene, Casey Jost, Julia Young, JoAnna Ziemba, James Kilmoon, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",261,8.5,50338,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt6439752","Snowfall",2017,"2023",262,8.5,49752,"Carl Seaton, Katrelle N. Kindred, Lawrence Trilling, Deborah Chow, Kevin Bray, Zetna Fuentes, Alonso Alvarez, Alex Graves, John Singleton, Tanya Hamilton, Solvan Naim, Bilall Fallah, Jade Holmes Christian, Sunu Gonera, Hiro Murai, Karena Evans, Logan Kibens, Clark Johnson, Ben Younger, Greg Yaitanes, Daniel Attias, Damian Marcano, Michael Lehmann, Meera Menon, Erin Feeley, Kevin Rodney Sullivan, Ugla Hauksdóttir, Adil El Arbi, Amin Joseph","Natasha Tash Gray, Tricia V. Johnson, Scott Wilson, Tyger Williams, Jeanine Daniels, Margaret Rose Lester, Natalia Guled, Walter Mosley, Leonard Chang, Sal Calleros, Jessica Dube, Eric Amadio, Aaron Slavick, Dave Andron, Natalia Mejía, Justin Hillian, John Singleton, Tatiana Suarez-Pico, Davia Carter, Jerome Hairston, Emmy Grinwis, Janine Salinas Schoenberg, Enzo Mileti, Ihuoma Ofordire, Aziza Barnes, Gary Phillips, Davon Briggs, Hiram Martinez","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",263,8.5,49348,"Arthur Forrest, Ron de Moraes, Bruce Gowers","Dan Patterson, Mark Leveson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt11854694","Special OPS",2020,"2025",264,8.5,44044,"Neeraj Pandey, Shivam Nair","Deepak Kingrani, Neeraj Pandey, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",265,8.6,43861,"Mert Akbas, Uluç Bayraktar","Pinar Bulut, Kerem Deren, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",266,8.5,42801,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",267,8.5,42363,"Jae-Myung Yoo, Joe Horne, Dan Fausett, Young Chan Kim, Anthony Bell, Kwang Il Han, Dae Woo Lee, Kalvin Lee, Seung Eun Kim, Hea Young Jung, Sean Song, Kim Sung-hoon, Bob Hathcock, Sung Dae Kim, Lesean Thomas","Jason Van Veen, Migdia Skarsgård Chinea, Yamara Taylor, Angela Nissel, Aaron McGruder, Andre Brooks, Rodney Barnes","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",268,8.6,40991,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",269,8.6,38133,"Geoffrey Sax, Shaun Evans, Kristoffer Nyholm, Colm McCarthy, Zam Salim, Robert Quinn, Ian Aryeh, Edward Bazalgette, Sandra Goldbacher, Lawrence Gough, Börkur Sigþórsson, Kate Saxon, Michael Lennox, Tom Vaughan, Johnny Allan, Gordon Anderson, Jamie Donoughue, Bryn Higgins, Nirpal Bhogal, Jim Loach, Ashley Pearce, Jim Field Smith, Olly Blackburn, Andy Wilson, Craig Viveiros, Leanne Welham, Giuseppe Capotondi, Brady Hood","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",270,8.6,36791,"Steven Canals, Jennie Livingston, Nelson Cragg, Janet Mock, Gwyneth Horder-Payton, Tina Mabry, Silas Howard, Ryan Murphy","Janet Mock, Yona Speidel, Ryan Murphy, Brad Falchuk, Jack Mizrahi, Steven Canals, Todd Kubrak","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,36609,"Jonathan Djob Nkondo, Charles Huettner, Rachel Reid, Christine Jie-Eun Shin, Vincent Tsui, Benjy Brooke, Joseph Bennett, Diego Porral","Jillian Goldfluss, Joseph Bennett, Jenny Deiker Restivo, Sean Buckelew, James Merrill, Charles Huettner","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35757,"John Maidens, Minkie Spiro, Thaddeus O'Sullivan, Noreen Kershaw, David O'Neill, Kate Cheeseman, Rebecca Johnson, Jo Southwell, Philippa Lowthorpe, James Larkin, Syd Macartney, Thomas Hescott, Juliet May, Delyth Thomas, Darcia Martin, Roger Goldby, David Tucker, Lisa Clarke, Avril Evans, Sarah Esdaile, Christiana Ebohon-Green, Claire Winyard, Dominic Leclerc, Amy Neil, Jamie Payne, Sheree Folkson, Kate Saxon, Afia Nkrumah, Emma Sullivan, Ann Tricklebank, Thea Sharrock, Ruth Platt, Corin Campbell Hill, Ruth Carney, China Moo-Young","Katerina Watson, Jess Williams, Lisa Holdsworth, Harriet Warner, Abigail Wilson, Kelly Jones, Sally Abbott, Jonathan Harvey, Debbie O'Malley, Annalisa D'Innella, Liz Lake, Louise Ironside, Esther Wilson, Paul Walker, John Martin Johnson, Gabbie Asher, Helen Blakeman, Helen Raynor, Loren Mclaughlan, Susan Everett, Carolyn Bonnyman, Jennifer Worth, Lucy Catherine, Nicola Wilson, Amy Roberts, Chloe Moss, Lena Rae, Nessah Muthy, Sasha Hails, Andrea Gibb, Dana Fainaru, Jack Williams, Joe Ainsworth, Damian Wayling, Heidi Thomas, Lauren Klee, Mark Catley","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0380136","QI",2003,NA,273,8.6,35649,"Ben Hardy, Ian Lorimer, Diccon Ramsay","Jenny Doughty, Lauren Gilbert, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.6,30542,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt10332508","Primal",2019,NA,275,8.6,30293,"Genndy Tartakovsky","Darrick Bachman, Nagisa Koyama, Bryan Andrews, Genndy Tartakovsky, Mark Andrews, Don Shank, David Krentz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0417373","The Venture Bros.",2003,"2018",276,8.6,30249,"Barry J. Kelly, Ethan Marak, Ki-Yong Bai, Jon Schnepp, Juno John Lee, Christopher McCulloch","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt20859920","Alchemy of Souls",2022,"2023",277,8.7,29687,"Park Joon-hwa","Hong Jeong-eun, Maeve Schmitt, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt0459159","The Thick of It",2005,"2012",278,8.7,29534,"Natalie Bailey, Tony Roche, Billy Sneddon, Armando Iannucci, Becky Martin, Chris Addison","Simon Blackwell, Tony Roche, Jesse Armstrong, Roger Drew, Armando Iannucci, Sam Bain, David Quantick, Dan Gaster, Ian Martin, Sean Gray, Will Smith, Rob Colley, Georgia Pritchett","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",279,8.7,27939,"Masayuki Sakoi, Hirotaka Mori, Moaang, Tôya Ôshima, Shin'ya Iino, Rikka","Keita Nagahara, Ko Nekota, Shin'ya Iino, Taizan 5","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt9471962","Halka",2019,"2019",280,8.7,27838,"Volkan Kocatürk, Süleyman Mert Özdemir, Mestan Sakalli, Basak Soysal","Ali Demirel, Meryem Diri, Aziz Tuna, Selim Bener","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",281,8.7,27507,"David Carson, John Bruce, Ken Grieve, Paul Annett, Alan Grint","Richard Harris, Alfred Shaughnessy, Alexander Baron, Bill Craig, Paul Finney, Alan Plater, Derek Marlowe, Anthony Skene, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,26004,"Dan Riba, Joaquim Dos Santos","Bob Kane, Jim Steranko, Warren Ellis, J.M. DeMatteis, Jim Chambers, Stan Berkowitz, Henry Gilroy, Matt Wayne, Gail Simone, Joe Shuster, Jerry Siegel, Geoff Johns, Paul Dini, Bruce Timm, Bob Goodman, Ross Andru, Luke McDonnell, William Moulton Marston, Darwyn Cooke, John Ostrander, Robert Kanigher, Ron Zimmerman, Jack Kirby, Andrew Kreisberg, Dwayne McDuffie","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22260,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20549,"Abhay Pannu","Gundeep Kaur, Shiv Singh, Nikkhil Advani, Kaashvi Nair, Abhay Pannu, Abhijeet Singh Parmar, Abhay Koranne, Ranjit Tewari, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19970,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt0481256","Fighting Spirit",2000,"2002",286,8.8,18784,"Saburo Hashimoto, Hitoshi Nanba, Ken'ichi Kawamura, Satoshi Nishimura, Masayuki Kojima","Tatsuhiko Urahata, George Morikawa, Yasuko Kamo, Shinji Nishikawa, Kenji Sugihara, Ryosuke Nakamura, Kōji Aritomi, Kazuyuki Fudeyasu, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
"tt7923710","My Mister",2018,"2018",287,9,15802,"Kim Won-seok","Park Hae Young","Drama","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,288,9,15058,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,289,9.1,13890,"Arun Paul, Navin John, Sharad Devarajan, Jeevan J. Kang, Charuvi Agrawal","Sharad Devarajan, Shivangi Singh, Charuvi Agrawal, Sarwat Chadda, Jeevan J. Kang, Arshad Syed, Ashwin Pande","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",290,8.2,612025,"Albert Pintó, Alejandro Bazzano, Javier Quintas, Alex Rodrigo, Koldo Serra, Miguel Ángel Vivas, Jesús Colmenar","Almudena Ramirez Pantanella, Pablo Roa, Fernando Sancristóbal, David Barrocal, Álex Pina, Luis Moya, Alberto Úcar, Emilio Díez, Javier Gómez Santander, Ana Boyero, Esther Martínez Lobato, Juan Salvador López, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",291,8.2,475906,"Aaron Moorhead, Justin Benson, Kasra Farahani, Dan DeLeeuw, Kate Herron","Amber Dupre, Elissa Karasik, Michael Waldron, Eric Martin, Jack Kirby, Tom Kauffman, Larry Lieber, Stan Lee, Katharyn Blair, Jason O'Leary, Brett Maline, Kasra Farahani, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",292,8.2,400025,"Alyssa McClelland, Dominic Leclerc, Kate Herron, Sophie Goodhart, Alice Seabright, Michelle Savill, Runyararo Mapfumo, Ben Taylor","Sophie Goodhart, Krishna Istha, Laura Hunter, Alice Seabright, Troy Hunter, Thara Popoola, Laura Neal, Ethan Harvey, Temi Wilkey, Mawaan Rizwan, Rosie Jones, Bella Heesom, Freddy Syborn, Jodie Mitchell, Selina Lim, Richard Gadd, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt1196946","The Mentalist",2008,"2015",293,8.2,233987,"Elodie Keene, John Behring, David Von Ancken, Geary McLeod, Kevin Hooks, Matt Earl Beesley, Bobby Roth, Edward Ornelas, Nina Lopez-Corrado, Sylvain White, Rod Hardy, Darnell Martin, Randy Zisk, Paris Barclay, Stephen Gyllenhaal, Simon Baker, David Nutter, Eric Laneuville, Chris Long, Bruno Heller, David Barrett, Guy Ferland, Allison Anders, Paul Holahan, Tom Verica, W. Thomas Snyder, Dan Lerner, Adam Kane, J. Miller Tobin, Kevin Dowling, Michael Nankin, Rod Holcomb, Roxann Dawson, Norberto Barba, Dean White, James Hayman, Bill D'Elia, John F. Showalter, Bill Eagles, David Paymer, Charles Beeson, John Polson, Martha Mitchell, Anton Cropper, Paul A. Kaufman, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill","Bruno Heller, Jordan Harper, Ashley Gable, Eoghan Mahony, Alex Berger, David Appelbaum, Jeffrey Hatcher, Cindi Hemingway, Erin Donovan, Marisa Wegrzyn, Gary Glasberg, John Mankiewicz, Ken Woodruff, Carolyn Ingber, Mike Weiss, Rebecca Perry Cutter, Leonard Dick, Tom Szentgyorgyi, Erika Green Swafford, Daniel Cerone, Tom Donaghy, Anthony Astrino, Andi Bushell","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",294,8.2,222324,"Rebecca Asher, Kristen Bell, Claire Scanlon, Drew Goddard, Trent O'Donnell, Anya Adams, Steve Day, Dean Holland, Beth McCarthy-Miller, Ken Whittingham, Michael McDonald, Jude Weng, Tristram Shapeero, Michael Schur, Payman Benz, Lynn Shelton, Morgan Sackett, Alan Yang, Linda Mendoza, Julie Anne Robinson, Tucker Gates, Valeria Migliassi Collins","Dave King, Andrew Law, Michael Schur, Cord Jefferson, Megan Amram, Kate Gersten, Alan Yang, Christopher Encell, Demi Adejuyigbe, Kassia Miller, Tyler Straessle, Jen Statsky, Dylan Morgan, Joe Mande, Lizzy Pace, Josh Siegal, Matt Murray, Aisha Muharrar, Daniel Schofield","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",295,8.3,202822,"Joss Agnew, Philip John, Kate Cheeseman, Jennifer Getzinger, John Dahl, Brian Kelly, Richard Clark, Christiana Ebohon-Green, Ben Bolt, Denise Di Novi, Mike Barker, Meera Menon, Anna Foerster, Justin Molotnikov, Brendan Maher, David Moore, Emer Conroy, Stewart Svaasand, Niall MacCormick, Matthew B. Roberts, Jamie Payne, Charlotte Brändström, Stephen Woolfenden, Tracey Deer, Lisa Clarke, Julian Holmes, Norma Bailey, Caitríona Balfe, Metin Hüseyin, Jan Matthys, Jacquie Gould, Mairzee Almas, Annie Griffin, Douglas Mackinnon","Richard Kahan, Megan Ferrell Burke, Bronwyn Garrity, Ira Steven Behr, Luke Schelhaas, Stephanie Shannon, Joy Blake, Matthew B. Roberts, Taylor Mallory, Sarah H. Haught, Karen Campbell, Toni Graphia, Margot Ye, Jennifer Yale, Danielle Berrow, Evan McGahey, Anne Kenney, Shaina Fewell, Shannon Goss, Ronald D. Moore, Marque Franklin-Williams, Alyson Evans, Steve Kornacki, Diana Gabaldon, Tyler English-Beckwith, Madeline Brestal, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",296,8.3,195538,"John Dahl, David Duchovny, Michael Lembeck, Michael Weaver, Daniel Ducovny, Scott Winant, Michael Lehmann, Helen Hunt, Scott Z. Burns, David Von Ancken, Beth McCarthy-Miller, Jake Kasdan, Bart Freundlich, Ken Whittingham, Seith Mann, Adam Bernstein, Millicent Shelton, Eric Stoltz, Tucker Gates, Stephen Hopkins","Vanessa Reisen, Mike B. Metz, Gina Fattore, Jay Dyer, Gabriel Roth, Eric Weinberg, Daisy Gardner, Tom Kapinos, Susan McMartin, Ildy Modrovich, Matt Patterson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",297,8.2,195533,"Peter Sollett, Greg Mottola, James Gunn, Rosemary Rodriguez, Jody Hill, Brad Anderson, Alethea Jones","William Moulton Marston, James Gunn, Joe Shuster, Jerry Siegel","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",298,8.3,175360,"Turi Meyer, Bruce Seth Green, Alan J. Levi, Michael Gershman, Ellen S. Pressman, David Solomon, David Grossman, Rick Rosenthal, Stephen L. Posey, James A. Contner, Charles Martin Smith, Scott Brazil, Joss Whedon, David Semel, Deran Sarafian, Reza Badiyi, Tucker Gates, Marita Grabiak, Daniel Attias, John T. Kretchmer, Stephen Cragg, Christopher Hibler, Regis Kimble, Nick Marck, David Fury, Bill Norton, Douglas Petrie, David Greenwalt, Marti Noxon, James Whitmore Jr., Michael Grossman, Michael Lange","Rob DesHotel, Carl Ellsworth, David Fury, Douglas Petrie, Marti Noxon, Steven S. DeKnight, David Greenwalt, Thomas A. Swyden, Dean Batali, Joss Whedon, Thania St. John, Diego Gutierrez, Jane Espenson, Dana Reston, Dan Vebber, Matt Kiene, Rebecca Kirshner, Drew Goddard, David Tyron King, Howard Gordon, Drew Z. Greenberg, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",299,8.3,163783,"Kristoffer Nyholm, Anders Engström","Emily Ballou, Chips Hardy, Ben Hervey, Tom Hardy, Steven Knight","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,152082,"Melchior Zwyer, Ki Hyun Ryu, Michael Dante DiMartino, Joaquim Dos Santos, Ian Graham, Colin Heck","Bryan Konietzko, Katie Mattila, Tim Hedrick, Joshua Hamilton, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,149662,"Saul Metzstein, Jeremy Lovering, Adam Randall, Robert McKillop, James Hawes","Gaby Chiappe, Will Smith, Mick Herron, Sean Gray, Jonny Stockwood, Mark Denton, Morwenna Banks, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,144424,"David Nutter, Timothy Van Patten, Carl Franklin, Jeremy Podeswa, Graham Yost, Tony To","George Pelecanos, Michelle Ashford, Chuck Tatum, Eugene Sledge, Laurence Andries, Bruce C. McKenna, Robert Leckie, Graham Yost, Robert Schenkkan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,144055,"Liza Johnson, Hiro Murai, Minkie Spiro, Alec Berg, Bill Hader, Maggie Carey","Jason Kim, Sarah Solemani, Emily Heller, Elizabeth Sarnoff, Duffy Boudreau, Mark Ashmore, Nicky Hirsch, Ben Smith, Alec Berg, Emma Barrie, Taofik Kolade, Bill Hader","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,142827,"Jonathan Teplitzky, Euros Lyn, Daniel Nettheim, Lewis Arnold, James Strong, Jessica Hobbs, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,138985,"Kevin Rodney Sullivan, Richard Shepard, Michael Slovis, Dennie Gordon, Robert Carlock, Paul Feig, Beth McCarthy-Miller, John Riggi, Todd Holland, Gail Mancuso, Ken Whittingham, Adam Bernstein, Millicent Shelton, Scott Ellis, Stephen Lee Davis, Tricia Brock, Jamie Sheridan, Don Scardino, Jeff Richmond, Linda Mendoza, Michael Engler, Juan José Campanella, Constantine Makris, Steve Buscemi, Claire Cowperthwaite","Robert Carlock, Daisy Gardner, Jack Burditt, Jon Pollack, Dylan Morgan, Hannibal Buress, John Riggi, Andrew Guest, Donald Glover, Vali Chandrasekaran, Sam Means, Luke Del Tredici, Matt Hubbard, Lauren Gurganous, Jon Haller, Tracey Wigfield, Tina Fey, Josh Siegal, Tom Ceraulo, Colleen McGuinness, Ron Weiner, Dave Finkel, Steve Hely, Nina Pedrad, Lang Fisher, Kay Cannon, Tami Sagher, Brett Baer, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,137772,"Susannah Grant, Michael Dinner, Lisa Cholodenko","Jennifer Schuur, Michael Chabon, Ayelet Waldman, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
