"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7657124","The Heroes",2008,NA,230,8.4,171338,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",231,8.4,168827,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",232,8.4,166912,"Toshiyuki Tsuru, Mamoru Enomoto, Kiyomu Fukuda, Keiichirô Kawaguchi, Takeyuki Sadohara, Akira Shimizu, Yukio Okazaki, Masaaki Kumagai, Masahiko Murata, Kyôsuke Mikuriya, Shûji Miyahara, Atsushi Wakabayashi, Chiyuki Tanaka, Yasuyuki Honda, Hiroshi Kimura, Hayato Gôda, Kazuyoshi Yokota, Mitsutaka Noshitani, Tsuyoshi Matsumoto, Yoshinori Odaka, Shinji Satô, Yoshihisa Matsumoto, Yasunori Urata, Toshiya Niidome, Shinsu Itô, Harume Kosaka, Shigenori Kageyama, Rion Kujô, Masayuki Iimura, Hayato Date, Atsushi Takeyama, Matsuo Asami","Akatsuki Yamatoya, Katsuyuki Sumizawa, Yasuyuki Suzuki, Masashi Kishimoto, Shin Yoshida, Liam O'Brien, Junki Takegami, Satoru Nishizono, Michiko Yokote, Tamotsu Mizukoshi, Yuka Miyata, Kou Hei Mushi, Mushi Kôhei","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",233,8.4,163640,"Farren Blackburn, Sam Miller, Brian Kirk, Stefan Schwartz, Jamie Payne","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",234,8.4,146428,"Ole Christian Madsen, Loni Peristere, Everardo Gout, S.J. Clarkson, Jonathan Tropper, Miguel Sapochnik, Greg Yaitanes, Magnus Martens, Dean White, Babak Najafi","Evan Dunsky, Jennifer Ames, Chad Feehan, Jonathan Tropper, John Romano, David Schickler, Liz Sagal, Chris Kelley, Justin Britt-Gibson, Adam Targum, Steve Turner, Doug Jung, Halley Wegryn Gross","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",235,8.4,123569,"Stefan Schwartz, Holly Dale, Gavin O'Connor, Lodge Kerrigan, Charlotte Sieling, Alex Chapple, Sylvain White, Thomas Schlamme, Kari Skogland, Kevin Bray, Christopher Misiano, Bill Johnson, Chris Long, Gregory Hoblit, Steph Green, John Dahl, Constantine Makris, Kevin Dowling, Larysa Kondracki, Roxann Dawson, Matthew Rhys, Jean de Segonzac, Noah Emmerich, Daniel Attias, Alik Sakharov, Daniel Sackheim, Stephen Williams, Jim McKay, Adam Arkin, Gwyneth Horder-Payton, Nicole Kassell, Andrew Bernstein","Tracey Scott Wilson, Justin Weinberger, Joshua Brand, Hilary Bettis, Tanya Barfield, Lara Shapiro, Sneha Koorse, Mike Batistick, Peter Ackerman, Bradford Winters, Stuart Zicherman, Angelina Burnett, Joseph Weisberg, Joel Fields, Oliver North, Melissa James Gibson, Rocky Burnswork, Stephen Schiff, Sarah Nolen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",236,8.4,120096,"Eric Laneuville, Richard Coleman, Matt Shakman, Timothy Busfield, Saladin K. Patterson, Kirsten Nelson, Tim Matheson, Tawnia McKiernan, Reginald Hudlin, James L. Conway, Michael Engler, Steve Franks, John Landis, Brad Turner, Stephen Surjik, Michael Lange, Lev L. Spiro, Joanna Kerns, David Crabtree, Jeff Melman, Andy Berman, Michael Zinberg, Paul Lazarus, John Badham, Martha Coolidge, Andrew Bernstein, Fred Mendes, John Fortenberry, Jennifer Lynch, James Roday Rodriguez, Arlene Sanford, Michael McMurray, Mel Damski, Steve Miner, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Jason Ensler","Brittany Hilgers, Josh Bycel, Andy Berman, John J. Sakmar, Tory Walker, Carlos Jacott, William Rabkin, Tami Sagher, Bill Callahan, Anupam Nigam, Todd Harthan, Saladin K. Patterson, Lee Goldberg, Kell Cahoon, Tim Meltreger, James Roday Rodriguez, Kerry Lenhart, Douglas Steinberg, Steve Franks, Daniel Hsia","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",237,8.4,115433,"Hettie Macdonald, Lenny Abrahamson","Mark O'Rowe, Catherine Magee, Alice Birch, Sally Rooney","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",238,8.4,109070,"Chris McMullin, Dennis Berry, Mario Azzopardi, Jeff Woolnough, Amanda Tapping, Andy Mikita, Martin Wood, Allan Eastman, Brad Turner, Jim Kaufman, Michael Shanks, Ken Girotti, Peter DeLuise, Bill Corcoran, William Waring, Duane Clark, David Warry-Smith, Allan Lee, William Gereghty, Charles Correll, Jonathan Glassner, Robert C. Cooper, Peter F. Woeste","Heather E. Ash, Dean Devlin, Corin Nemec, Jacqueline Samuda, Ronald Wilkerson, Misha Rashovich, Mark Saraceni, Alex Levine, Carl Binder, Peter DeLuise, Sam Egan, Paul Mullie, Alan McCullough, Damian Kindler, Tor Alexander Valenza, Victoria James, Jeff King, Steven Barnes, Ben Browder, Michael Greenburg, Michael Kaplan, Christopher Judge, Sonny Wareham, David Carren, John Sanborn, Jarrad Paul, Brad Wright, Tom J. Astle, Martin Gero, Michael Cassutt, Michael Shanks, Hart Hanson, Robert C. Cooper, David Kemper, James Crocker, Katharyn Powers, Terry Curtis Fox, David Rich, James Tichenor, Daniel Stashower, Joseph Mallozzi, Jonathan Glassner, J. Larry Carroll, James Phillips, Roland Emmerich","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",239,8.4,102466,"Laure de Clermont-Tonnerre, Anthony Hemingway, Nelson Cragg, Daniel Minahan, John Singleton, Ryan Murphy, Matt Bomer, Rachel Morrison, Michael Uppendahl, Gwyneth Horder-Payton","Jeffrey Toobin, Tom Rob Smith, Scott Alexander, Daniel Pearle, Halley Feiffer, Wallace Wolodarsky, Larry Karaszewski, Maya Forbes, Maureen Orth, Joe Robert Cole, D.V. DeVincentis, Bayan Wolcott, Maggie Cohn, Flora Birnbaum, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",240,8.4,100796,"Ben Palmer, Iain Morris, Gordon Anderson, Damon Beesley","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",241,8.4,100721,"Robert Butler, Herschel Daugherty, Michael O'Herlihy, John Newland, John Meredyth Lucas, Leo Penn, James Komack, John Erman, Harvey Hart, Marvin J. Chomsky, Lawrence Dobkin, Joseph Sargent, Gene Nelson, Herbert Kenwith, Murray Golden, Ralph Senensky, Jud Taylor, Gerd Oswald, Joseph Pevney, Don McDougall, Vincent McEveety, Robert Sparr, Robert Gist, Marc Daniels, James Goldstone, Herb Wallerstein, Anton Leader, David Alexander","John Kneubuhl, Edward J. Lakso, Gilbert Ralston, John Meredyth Lucas, Adrian Spies, Richard Matheson, Carey Wilber, Boris Sobelman, Jean Lisette Aroeste, John T. Dugan, Stephen Kandel, Norman Spinrad, George Clayton Johnson, David Gerrold, Jerome Bixby, Shimon Wincelberg, David P. Harmon, Max Ehrlich, Harlan Ellison, Judy Burns, Meyer Dolinsky, Margaret Armen, Jerry Sohl, Steven W. Carabatsos, Don Ingalls, Paul Schneider, Don Mankiewicz, Art Wallace, Lee Erwin, Oliver Crawford, Fredric Brown, Stanley Adams, Arthur Heinemann, Robert Hamner, Robert Bloch, Arthur H. Singer, Chet Richards, Laurence N. Wolfe, Theodore Sturgeon, Gene Roddenberry, Joyce Muskat, Gene L. Coon, D.C. Fontana, George F. Slavin, Robert Sabaroff, Barry Trivers, John D.F. Black, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,242,8.4,93198,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Apurva Dhar Badgaiyan, Avinash Singh, Karan Anshuman, Puneet Krishna, Vineet Krishna","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",243,8.4,84989,"Sam Raimi, Andres Meza-Valdes, MJ Bassett, David Frazee, Tony Tilse, Michael Hurst, Mark Beesley, Diego Meza-Valdes, Rick Jacobson, Regan Hall, Daniel Nettheim","Rick Jacobson, Rob Fresco, Craig DiGregorio, Rob Wright, Luke Kalteux, Zoë Green, James Eagan, Tom Spezialy, Nate Crocker, Will Soodik, Noelle Valdivia, Suzanne Keilly, Hank Chilton, Ivan Raimi, Sam Raimi, Cameron Welsh, MJ Bassett, Dominic Dierkes, Aaron Lam, Sean Clements, Bryan Edward Hill, Jennifer Ames, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",244,8.4,74041,"Tomohiko Itô, Makoto Hoshino, Shin'ya Watada, Kosaya, Hirotaka Mori, Takahiro Shikama, Toshimasa Ishii","Kei Sambe, Yutaka Yasunaga, Taku Kishimoto","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",245,8.5,73147,"Neasa Hardiman, Euros Lyn, Patrick Harkins, Sally Wainwright, Tim Fywell, Fergus O'Brien","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",246,8.4,71529,"Dale Stern, Morgan Sackett, Craig Zisk, Becky Martin, Christopher Morris, Armando Iannucci, Stephanie Laing, Beth McCarthy-Miller, Brad Hall, David Mandel, Maurice Marable, Chris Addison, Tristram Shapeero, Tim Kirkby","Armando Iannucci, Dan O'Keefe, David Quantick, Steve Koren, Georgia Pritchett, Alexis Wilkinson, Steve Hely, Will Smith, Rachel Axler, Kevin Cecil, Erik Kenward, Roger Drew, Lew Morton, Sean Gray, Emilia Barrosse, Neil Gibbons, Ian Martin, Rob Gibbons, Jim Margolis, Ted Cohen, Alex Gregory, Jennifer Crittenden, Andy Riley, Tony Roche, Jesse Armstrong, David Mandel, Dan Mintz, Ian Maxtone-Graham, Billy Kimball, Simon Blackwell, Gabrielle Allan, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,247,8.5,70763,"Oni Sen","Vibhu Kashyap, Eisha Chopra, Chirag Salian, Gaurav Shukla, Suraj Gianani, Abhishek Garg, Vinay Chhawal, Niren Bhatt, Abhijeet Khuman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",248,8.5,69775,"Taika Waititi, Michel Gondry, Michael Patrick Jann, James Bobin, Troy Miller, Paul Simms","Jemaine Clement, Duncan Sarkies, Eric Kaplan, Damon Beesley, Bret McKenzie, James Bobin, Taika Waititi, Iain Morris, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",249,8.5,69183,"Joan Darling, Susan Oliver, Gene Reynolds, Joshua Shelley, Gabrielle Beaumont, David Ogden Stiers, Stuart Millar, Lee Philips, John Erman, Bruce Bilson, Don Weis, Michael O'Herlihy, Mel Damski, Harry Morgan, Alan Rafkin, E.W. Swackhamer, Charles S. Dubin, Larry Gelbart, Terry Becker, Michael Switzer, William Wiard, William K. Jurgensen, Jamie Farr, Rena Down, George Tyne, Alan Alda, Norman Tokar, Hy Averback, Earl Bellamy, James Sheldon, Nell Cox, Mike Farrell, Burt Metcalfe, Tony Mordente, Jackie Cooper","David Ketchum, Burt Prelutsky, John W. Regier, Elias Davis, Thad Mumford, Allyn Freeman, Mary Kay Place, Robert Klane, Charlie Hauck, Gary Markowitz, Gene Reynolds, Bruce Shelly, Larry Gelbart, Johnny Bonaduce, Mike Farrell, Burt Metcalfe, James Fritzell, Simon Muntner, Dan Wilcox, Keith Walker, John Rappaport, Sheldon Keller, Ronny Graham, McLean Stevenson, Bob Colleary, Alan Alda, Larry Balmagia, David Lawrence, Glen Charles, Jerry Mayer, Gerry Renert, Burt Styler, Tom Reeder, Laurence Marks, Karen Hall, Sy Rosen, Allan Katz, James Jay Rubinfier, Jeff Wilhelm, Linda Bloodworth-Thomason, Dennis Koenig, Hal Dresner, Sid Dorfman, Jim Mulligan, David Isaacs, Paul Richards, Les Charles, Marc Mandel, Arthur Julian, Richard Baer, Erik Tarloff, Walter D. Dishell, Richard Hooker, Bill Idelson, Sheldon Bull, Carl Kleinschmitt, Everett Greenbaum, Richard Powell, Paul Perlove, Reinhold Weege, Gary David Goldberg, Lee H. Grant, Don Segall, Jay Folb, Bernard Dilbert, David Pollock, Don Reo, Ken Levine, John D. Hess, Hank Bradford, Rick Mittleman, Mitch Markowitz, Ed Jurist","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt0278238","Samurai Jack",2001,"2017",250,8.5,66625,"Chris Savino, Robert Alvarez, Rob Renzetti, Genndy Tartakovsky, Randy Myers","Carey Yost, Paul Rudish, Mark Andrews, Erik Wiese, Genndy Tartakovsky, Jim Smith, Darrick Bachman, Michael Manley, Chris Mitchell, Don Shank, Chris Reccardi, David Krentz, Aaron Springer, Bryan Andrews, Brian Larsen, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt5897304","Mob Psycho 100",2016,"2022",251,8.5,66591,"Masamitsu Abe, Yuzuru Tachikawa, Takahiro Hasui, Shinnosuke Ito, Takashi Kawabata, Hiroshi Takeuchi, Hakuyu Go, Ken'ichi Fujisawa, Yôko Kanamori, Yûta Kiso, Yûji Ôya, Yôhei Shindô, Tsuyoshi Tobita, Naoto Uchida, Shôhei Miyake, Tomoaki Ôta, Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Itsuki Tsuchigami","One, Mike McFarland, Yuzuru Tachikawa, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0423731","Samurai Champloo",2004,"2005",252,8.5,63547,"Tsuyoshi Yoshimoto, Masato Miyoshi, Mamoru Hosoda, Kazuto Nakazawa, Sayo Yamamoto, Mitsutaka Noshitani, Shin'ichirô Watanabe, Hirotaka Endô, Keiichi Sasajima, Akira Yoshimura, Shûkô Murase, Kei Tsunematsu, Shintarô Inokawa","Seiko Takagi, Touko Machida, Dai Satô, Kristi Reed, Shinji Obara, Ryôta Sugi, Keiko Nobumoto, Kazuto Nakazawa, Tom Wyner, Shin'ichirô Watanabe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",253,8.5,60725,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,254,8.5,60060,"David Hayes, Martin Webb, Rob Wills, James Routh, Nick Hardie, Nonuk Walter",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",255,8.5,57504,"John Dunsworth, Cory Bowles, Ron Murphy, Jonathan Torrens, Bobby Farrelly, Mike Clattenburg, Bruce McCulloch, Warren P. Sonoda, Jay Baruchel","Mike Smith, Timm Hannebohm, Iain Macleod, Jonathan Torrens, Mike Clattenburg, Jackie Torrens, John Paul Tremblay, Robb Wells, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",256,8.5,57091,"Dan Riba, Butch Lukic","Irwin Hasen, Stan Berkowitz, Robert Kanigher, Otto Binder, William Moulton Marston, Andrew Kreisberg, Bob Kane, Lee Elias, John Ridley, Dennis Neville, Paul Dini, Linda Steiner, Len Uhley, Dwayne McDuffie, Kevin Hopps, Roger Slifer, Gardner Fox, Joseph Kuhr, Bruce Timm, H.P. Lovecraft, Joe Shuster, Jerry Siegel, Christopher Keenan, Jack Kirby, Keith Damron, Keith Giffen, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",257,8.5,53541,"Hubert de La Bouillerie, Mel Damski, Lou Antonio, Oz Scott, Ron Underwood, Stephen Cragg, Adam Arkin, Dennis Smith, Jeff Bleckner, Andrew Bernstein, Vondie Curtis-Hall, Jeannot Szwarc, Steve Robin, Robert Yannetti, James R. Bagdonas, Arlene Sanford, Ellie Kanner, Charles Haid, Tom Verica, Michael Pressman, Tucker Gates, Eric Stoltz, Daniel Attias, Mike Listo, Matt Shakman, Bill D'Elia, Allison Liddi-Brown, Michael Lohmann, John Terlesky","Andrew Kreisberg, Susan Dickes, Peter Ocko, Reginald Rose, Scott Kaufer, Sanford Golden, Brooke Roberts, Phoef Sutton, Courtney Flavin, Lauren MacKenzie, Lawrence Broch, Michael Reisz, Kerry Ehrin, Karen Wyscarver, Corinne Brinkerhoff, Lukas Reiter, Craig Turk, Jill Goldsmith, Jeff Rake, David E. Kelley, Janet Leahy, Jonathan Shapiro, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,258,8.5,51651,"Sandy Bondorowsky, Dave Scarborough, Mark W. Roden, Yesenia 'Moony' Perez, P.J. Morrison, Casey Jost, Michael Addis, Mike Damiani, Geoff Celis, Peter Fowkes, Andrew Hood, Tom Fanelle, Alphonse Freed","The Tenderloins, Casey Jost, James Easter Bradford, Brian Greene, Razor Rizzotti, Christine Walters, Erin Hurm, Julia Young, James Kilmoon, JoAnna Ziemba","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",259,8.5,50208,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",260,8.5,49194,"Ron de Moraes, Arthur Forrest, Bruce Gowers","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",261,8.5,48524,"Jade Holmes Christian, Lawrence Trilling, Alex Graves, Alonso Alvarez, Kevin Bray, Zetna Fuentes, Ben Younger, Greg Yaitanes, Tanya Hamilton, Clark Johnson, Carl Seaton, Damian Marcano, Katrelle N. Kindred, Michael Lehmann, John Singleton, Solvan Naim, Bilall Fallah, Daniel Attias, Deborah Chow, Sunu Gonera, Hiro Murai, Karena Evans, Logan Kibens, Meera Menon, Kevin Rodney Sullivan, Erin Feeley, Ugla Hauksdóttir, Adil El Arbi, Amin Joseph","Tricia V. Johnson, Leonard Chang, Tatiana Suarez-Pico, John Singleton, Davia Carter, Natalia Guled, Aaron Slavick, Ihuoma Ofordire, Aziza Barnes, Justin Hillian, Tyger Williams, Jeanine Daniels, Jerome Hairston, Emmy Grinwis, Janine Salinas Schoenberg, Enzo Mileti, Natasha Tash Gray, Walter Mosley, Dave Andron, Natalia Mejía, Eric Amadio, Margaret Rose Lester, Scott Wilson, Sal Calleros, Jessica Dube, Davon Briggs, Gary Phillips, Hiram Martinez","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt11854694","Special OPS",2020,"2025",262,8.6,43743,"Neeraj Pandey, Shivam Nair","Neeraj Pandey, Deepak Kingrani, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",263,8.6,43486,"Mert Akbas, Uluç Bayraktar","Kerem Deren, Pinar Bulut, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",264,8.5,42638,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41710,"Young Chan Kim, Jae-Myung Yoo, Anthony Bell, Seung Eun Kim, Kwang Il Han, Dan Fausett, Dae Woo Lee, Kalvin Lee, Bob Hathcock, Joe Horne, Sean Song, Hea Young Jung, Kim Sung-hoon, Sung Dae Kim, Lesean Thomas","Jason Van Veen, Angela Nissel, Yamara Taylor, Aaron McGruder, Andre Brooks, Rodney Barnes, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40703,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",267,8.6,37912,"Chuck Jones, Abe Levitow, Gerry Chiniquy, Friz Freleng, Rudy Larriva, Tom Ray, Maurice Noble, Hawley Pratt, Ken Harris, Robert McKimson, Richard Thompson","Ben Hardaway, Cal Howard, Tom Dagenais, Tom Ray, Michael Maltese, John W. Dunn, Tedd Pierce, Art Leonardi, David Detiege, Friz Freleng, Arthur Davis, Sid Marcus, Chuck Jones, Warren Foster, Don Jurwich, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37854,"Robert Quinn, Bryn Higgins, Tom Vaughan, Michael Lennox, Lawrence Gough, Johnny Allan, Jamie Donoughue, Gordon Anderson, Craig Viveiros, Leanne Welham, Ashley Pearce, Jim Field Smith, Geoffrey Sax, Kristoffer Nyholm, Zam Salim, Colm McCarthy, Börkur Sigþórsson, Jim Loach, Edward Bazalgette, Sandra Goldbacher, Shaun Evans, Andy Wilson, Olly Blackburn, Ian Aryeh, Kate Saxon, Nirpal Bhogal, Giuseppe Capotondi, Brady Hood","Colin Dexter, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",269,8.6,36526,"Steven Canals, Gwyneth Horder-Payton, Janet Mock, Silas Howard, Jennie Livingston, Tina Mabry, Ryan Murphy, Nelson Cragg","Our Lady J, Brad Falchuk, Ryan Murphy, Jack Mizrahi, Janet Mock, Steven Canals, Todd Kubrak","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,270,8.6,35586,"Ben Hardy, Diccon Ramsay, Ian Lorimer","Lauren Gilbert, Jenny Doughty, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
