"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1942683","The Amazing World of Gumball",2011,"2019",326,8.4,54653,"Richard Overall, Mic Graves, Antoine Perez, Julian Glander","Joe Parham, Lucien Young, Antoine Perez, Tom Crowley, Ciaran Murtagh, Jonathan Leigh Wright, Tobi Wilson, Jon Brittain, Becky Sloan, Chris Garbutt, James Hamilton, James Huntrods, Louise Coats, Timothy Mills, Ben Bocquelet, Jessica Ransom, Kent Osborne, Rikke Asbjoern, Tony Hull, Nathan Auerbach, Andrew Brenner, Natasha Hodgson, Andrew Barnett Jones, Mark Evans, Eddie Robson, Paul Rice, Gemma Arrowsmith, Jack Bernhardt, Joe Markham, David Cadji-Newby, Daniel Berg, Jon Purkis, Bec Hill, Mic Graves, Phil Whelans, Guillaume Cassuto, Tom Neenan, Tommy Panays, James Lamont, Moray Hunter, Richard Preddy, Sam Ward, Joseph Pelling, Yann Benedi, Tim Allsop, Jon Foster, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",327,8.4,54175,"Larry Houston, Richard Bowman, Fred Miller, Frank Squillace","Steven Melching, Larry Hama, Art T-Bear, Jack Kirby, Todd Dezago, Richard Mueller, Jim Lee, Bruce Reid Schaefer, Fabian Nicieza, Mirith J. Colao, Steve Cuden, Rob Liefeld, Gary Greenfield, Eric Lewald, John Romita Sr., Stephanie Mathison, Jackson Guice, Peter David, Adam Kubert, Bob Harras, Marley Clark, Steven Levy, Steve Epting, Elliot S. Maggin, Len Wein, Donald F. Glut, Dean Stefan, Len Uhley, Jim Carlson, Bob Layton, Stan Lee, Tony S. Daniel, Jeff Saylor, Joe Madureira, Luanne Wood, Mike Vosburg, John Byrne, Terry Austin, Mark Edward Edens, Sal Buscema, Brooks Wachtel, Adam Gilad, Julia Lewald, Larry Parr, Francis Moss, Margaret Loesch, Marc Silvestri, Andy Kubert, James Krieg, Mark Onspaugh, Terrence McDonnell, Douglas Booth, Dave Cockrum, Michael Edens, Jan Strnad, Matthew Malach, Ken Lashley, Tom Raney, Scott Lobdell, Martha Moran, Len Kaminski, Steve Skroce, Paul Smith, David McDermott, Chris Claremont, Robert N. Skir, Howard Mackie, Lee Weeks, Kev Hopgood, Marty Isenberg, Ted Pedersen, Sidney Iwanter, Simon Furman, Mike Gustovich, Barry Windsor-Smith, Julianne Klemm, Bill Mantlo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",328,8.4,53547,"Kevin Tancharoen, Nima Nourizadeh, Loni Peristere, Lin Oeding, Jonathan Tropper, Dinh Thai, Dustin Nguyen, Omar Madha, David Petrarca, Brett Chan, Dennie Gordon, Assaf Bernstein","Bruce Lee, Kenneth Lin, Danielle DiPaolo, Josh Stoddard, Jonathan Tropper, Evan Endicott, Lillian Yu, Francisca X. Hu, Hoon Lee, Adam Targum, Glenise Mullins, Brad Kane","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",329,8.4,49588,"Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Jeremy Podeswa, Steve Shill, Alison Maclean, Tim Hunter, Alan Taylor, Tucker Gates, Peter Medak, Todd Field, John Patterson","Henry Bromell, Nicole Yorkin, William Schmidt, Ronald D. Moore, Daniel Knauf, Dawn Prestwich, Tracy Tormé, Toni Graphia, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",330,8.4,48922,"Aneil Karia, Jonathan van Tulleken, Koby Adom, Reinaldo Marcus Green, Brady Hood, Yann Demange, William Stefan Smith, Nia DaCosta, Myriam Raja","Sagirah Gammon, Gerry Jackson, Verona Rose, Elliot Warren, Daniel West, Tyrone Rashard, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",331,8.4,45085,"Joss Whedon","Ben Edlund, Maurissa Tancharoen, Jed Whedon, Joss Whedon, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,332,8.4,43369,"Yoriaki Mochizuki, Heather A. Maxwell, Tom Derosier, Christina Sotta, Jennifer Coyle, Frank Marino, Sirena Irwin, Charlie Adler, Juan Jose Meza-Leon, Mike Milo, Chad Hurd, Michael Moloney, Joonki Park, Cecilia Aranovich, Matt Garofalo, Vinton Heuck, Diana Huh, Colin Heck, Hyeyoung Jung, Christina Manrique, Brandon McKinney","Grant Morrison, Jimmy Mosqueda, Jordan Weiss, Sarah Peters, Sabrina Jalees, Drew Johnson, William Moulton Marston, Jen Chuck, Len Wein, Andy Kubert, Vidhya Iyer, Bill Finger, Jess Dweck, Dean Lorey, Adam Stein, Jim Starlin, Conner Shin, Katie Rich, John Calnan, Joe Shuster, Jerry Siegel, Alan Grant, Doug Moench, Amanda Conner, Jimmy Palmiotti, Patrick Schumacker, Gardner Fox, George Pérez, Graham Nolan, Jack Kirby, Gerry Conway, Laura Moran, Karl Kesel, Marv Wolfman, Rachel Pegram, Jamiesen Borak, Alexis Quasarano, Leslie Schapira, Bruce Timm, Bob Kane, Bob Haney, Norm Breyfogle, Greg Rucka, Sarah Nevada Smith, John Byrne, Chuck Dixon, Jane Becker, John Ostrander, Don Newton, Tom Hyndman, Denny O'Neil, Frank Quitely, Paul Norris, Ava Tramer, Justin Halpern, Mort Weisinger, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt7078180","Violet Evergarden",2018,"2018",333,8.4,41643,"Taiichi Ogawa, Haruka Fujita, Noriyuki Kitanohara, Yoshiji Kigami, Taichi Ishidate, Shinpei Sawa, Takuya Yamamura, Yasuhiro Takemoto","Takaaki Suzuki, Tatsuhiko Urahata, Kana Akatsuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt0056751","Doctor Who",1963,"1989",334,8.4,41394,"Kenny McBain, Chris Clough, Pennant Roberts, Hugh David, Michael Owen Morris, David Maloney, John Davies, Darrol Blake, Ken Grieve, Barry Letts, Nicholas Mallett, Tony Virgo, Terence Dudley, Ron Jones, Michael Kerrigan, Mary Ridge, Michael Hart, John Nathan-Turner, Fiona Cumming, Richard Martin, Henric Hirsch, John Black, Andrew Morgan, Gerald Blake, Michael Hayes, Derrick Goodwin, Graeme Harper, Gerry Mill, Timothy Combe, Lennie Mayne, Norman Stewart, Christopher Barry, Morris Barry, Mervyn Pinfield, Tristan de Vere Cole, Paul Bernard, Michael Imison, Paddy Russell, Paul Joyce, Alan Bromly, Waris Hussein, Lovett Bickford, Frank Cox, Peter Grimwade, Michael Ferguson, Douglas Camfield, Michael E. Briant, Matthew Robinson, Bill Sellars, Rodney Bennett, John Crockett, Derek Martinus, Sarah Hellings, John Gorrie, Julia Smith, Rex Tucker, George Spenton-Foster, Michael Leeston-Smith, Chris Chatterton, Alan Wareing, Peter Moffatt","Bill Strutton, Donald Tosh, Johnny Byrne, Tom Baker, Louis Marks, Peter Ling, Glen McCoy, Elisabeth Sladen, Graham Williams, Ben Aaronovitch, C.E. Webber, Henry Lincoln, William Emms, Anthony Read, Barry Letts, Stephen Gallagher, Anthony Coburn, Paul Joyce, Lesley Scott, Glyn Jones, Victor Pemberton, Geoffrey Orme, Donald Wilson, Paul Erickson, Dave Martin, Pip Baker, Pat Dunlop, Peter R. Newman, Jane Baker, David Fisher, Christopher H. Bidmead, Anthony Steven, Barbara Clegg, Philip Martin, Ian Briggs, David Ellis, Terrance Dicks, Andrew McCulloch, Don Houghton, Eric Saward, Ian Stuart Black, Terence Dudley, Philip Hinchcliffe, Douglas Camfield, Peter Grimwade, Robert Banks Stewart, Stephen Wyatt, Terry Nation, David Whitaker, Bob Baker, Lewis Greifer, Robert Sloman, Mervyn Haisman, Dennis Spooner, Douglas Adams, Kevin Clarke, Sydney Newman, Brian Hayles, Trevor Ray, Robert Holmes, Derrick Sherwin, Paula Woolsey, Andrew Smith, Graeme Curry, Kit Pedler, Rona Munro, Christopher Bailey, Donald Cotton, Malcolm Kohll, Eric Pringle, Malcolm Hulke, Chris Boucher, John Lucarotti, John Flanagan, Marc Platt, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt13433812","Vincenzo",2021,"2021",335,8.4,40909,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",336,8.4,40057,"Tom Hooper","David McCullough, Michelle Ashford, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",337,8.4,39790,"Logan Kibens, Haifaa Al-Mansour, Hagar Ben-Asher, Ernest Dickerson, Leslie Libman, Jet Wilkinson, Alex Zakrzewski, Adam Davidson, Tawnia McKiernan, Katrelle N. Kindred, Sharat Raju, Kate Woods, Patrick Cady, Zetna Fuentes","Osokwe Tychicus Vasquez, Janet Thielke, Eric Ellis Overmyer, Kevin Connaghan, Brian Anthony, Mitzi Roberts, Kyle Long, Titus Welliver, Naomi Iizuka, Emily Ragsdale, Michael Connelly, Chris Wu, Tom Bernardo, Barbara Curry, Chris Downey, Valerie Wakefield, Alexa Junge, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0458254","The Colbert Report",2005,"2014",338,8.4,39642,"Paul B. Cummings, Jim Hoskinson","Opus Moreschi, Dan Guterman, Sam Kim, David Javerbaum, Ben Karlin, Frank Lesser, Meredith Scardino, Michael Koman, Jon Stewart, Jay Katsir, Rich Dahm, Stephen Colbert, Allison Silverman, Bryan Adams, Barry Julien, Max Werner, Paul Dinello, Tom Purcell, Michael Brumm, Rob Dubbin, Laura Krafft, Scott Sherman, Bobby Mort, Glenn Eichler, Eric Drysdale, Peter Gwinn, Peter Grosz, Karl Frankenfield, Matt Lappin, Nate Charny",NA,"<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,339,8.4,39346,"Andy De Emmony, Ed Bye, Paul Jackson, Doug Naylor, Rob Grant, Juliet May","James Hendrie, Rob Grant, Doug Naylor, Robert Llewellyn, Paul Alexander, Kim Fuller, Richard Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",340,8.4,39344,"Robert Shellhorn, Bob Richardson","Brynne Stephens, Francis Moss, Karen Milovich, Avi Arad, Carl Potts, Virginia Roth, Mark Hoffmeier, Douglas Booth, Sandy Fries, James Krieg, Ernie Altbacker, Sean Catherine Derek, Terence Taylor, Meg McLaughlin, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Scott Kolins, Stan Lee, Steven Grant, Jan Strnad, Marv Wolfman, Len Wein, Jim Shooter, Gerry Conway, Larry Brody, Mike Zeck, John Semper, J.M. DeMatteis, Lydia Marano, Steve Ditko, Stan Berkowitz, Marty Isenberg, Ted Pedersen, Ross Andru, Brooks Wachtel, Gordon Kent, Gilles Wheeler, Bill Everett, Michael Edens, Evelyn Gabai, Robert N. Skir, Randy Schueller, David Lee Miller, John Romita Sr., Stephanie Mathison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",341,8.4,38778,"Jeff Tomsic, Ryan McFaul, Amy Poehler, John Lee, Ilana Glazer, Nick Paley, Abbi Jacobson, Nicholas Jasenovec, Neil Daly, Lucia Aniello, Michael Blieden, Paul W. Downs, Todd Biermann, Lilly Burns","Josh Rabinowitz, Lucia Aniello, Lisa McQuillan, Tami Sagher, Eliot Glazer, Anthony King, Chris Kelly, Jen Statsky, Gabe Liedman, Achilles Stamatelaky, Abbi Jacobson, Josalynn Henry, Kevin Barnett, Ilana Glazer, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",342,8.5,38603,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",343,8.4,38426,"Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Terry McDonough, So Yong Kim, Jake Paltrow, Phil Abraham, Jon Amiel, Craig Zisk, Andrew McCarthy, Stacie Passon, Michael Morris, Juan José Campanella, Kimberly Peirce, Karyn Kusama, Ed Bianchi, Reed Morano, Johan Renck, Tricia Brock, Daisy von Scherler Mayer, Meera Menon","Christopher Cantwell, Dahvi Waller, Alison Tatlock, Michael Saltzman, Lisa Albert, Mark Lafferty, Julia Cho, Jamie Pachino, Christopher C. Rogers, Zack Whedon, Jason Cahill, Jonathan Lisco, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",344,8.5,38195,"Brian Percival","Sandy Welch, Elizabeth Gaskell","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",345,8.5,37905,"Abe Levitow, Gerry Chiniquy, Friz Freleng, Ken Harris, Hawley Pratt, Rudy Larriva, Robert McKimson, Tom Ray, Maurice Noble, Chuck Jones, Richard Thompson","David Detiege, Friz Freleng, Ben Hardaway, Michael Maltese, Arthur Davis, Warren Foster, Tom Dagenais, John W. Dunn, Tom Ray, Tedd Pierce, Art Leonardi, Cal Howard, Don Jurwich, Sid Marcus, Chuck Jones, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,346,8.4,37639,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",347,8.5,37541,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt0105946","Babylon 5",1993,"1998",348,8.4,37291,"Kevin James Dobson, John Copeland, John McPherson, John Lafia, Richard Compton, Lorraine Senna, John C. Flinn III, Tony Dow, David J. Eagle, Menachem Binetski, Adam Nimoy, J. Michael Straczynski, Michael Vejar, Stephen Furst, Stephen L. Posey, Kevin G. Cremin, Kim Friedman, Goran Gajic, Doug Lefler, Bruce Seth Green, Douglas E. Wise, Jesús Salvador Treviño, Mario DiLeo, Jim Johnston, Janet Greek","D.C. Fontana, Harlan Ellison, David Gerrold, Larry DiTillio, J. Michael Straczynski, Neil Gaiman, Kathryn M. Drennan, Peter David, Christy Marx, Scott Frost, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt10802170","The Rehearsal",2022,NA,349,8.5,37284,"Nathan Fielder","Adam Locke-Norton, Nathan Fielder, Carrie Kemper, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",350,8.5,34198,"Theo Kim, Jacob Tierney, Spencer Maybee","Jared Keeso, Jesse McKeown, Trevor Risk, Lynne Kamm, Mark Forward, Sara Wren, Sonja Bennett, Jonathan Torrens, Olivia Stadler, Allie Pearse, Jacob Tierney, Jason Kitts, Daniel Harroch","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1299368","Southland",2009,"2013",351,8.5,33317,"Daniel Sackheim, Guy Norman Bee, Christopher Chulack, Nelson McCormick, Félix Enríquez Alcalá, Allison Anders, Guy Ferland, Regina King, J. Michael Muro, Stephen Cragg","David Graziano, Jason Horwitch, Diana Son, Heather Zuhlke, Aaron Rahsaan Thomas, Zack Whedon, Angela Amato-Velez, Robin Green, Will Rokos, Chitra Sampath, Cheo Hodari Coker, Chad Feehan, Sara Gran, Mitchell Burgess, Dee Johnson, Jonathan Lisco, Etan Frankel, Ann Biderman, Nathan Louis Jackson, John Wells","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt1526318","Borgen",2010,"2022",352,8.5,32623,"Jesper W. Nielsen, Louise Friedberg, Mikkel Nørgaard, Henrik Ruben Genz, Dagur Kári, Rumle Hammerich, Søren Kragh-Jacobsen, Per Fly, Mogens Hagedorn, Jannik Johansen, Annette K. Olesen, Charlotte Sieling","Jeppe Gjervig Gram, Tobias Lindholm, Maja Jul Larsen, Emilie Lebech Kaae, Maren Louise Käehne, Martin Lidegaard, Adam Price, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt12074628","Smiling Friends",2020,"2026",353,8.5,30997,"Zach Hadel, Michael Cusack, Aron Fromm, David Hootselle, Anthony Kreid Price, Paul Georghiou, Jeff Liu, Paul Ter Voorde, Tina Tomar","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt0043208","I Love Lucy",1951,"1957",354,8.5,30957,"Marc Daniels, William Asher, James V. Kern","Bob Schiller, Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",355,8.5,29928,"Shôtarô Kitamura, Moe Suzuki, Masakazu Ohara, Takayuki Kikuchi, Nobukage Kimura, Yûjirô Abe, Kuniyasu Nishina, Tarô Kubo, Tsuyoshi Tobita, Yuki Watanabe, Ryota Aikei, Shinichi Omata, Motoki Nakanishi, Aya Ikeda, Masanori Utsunomiya","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",356,8.6,27636,"Trace Beaulieu, Joel Hodgson, Vince Rodriguez, Kevin Murphy, Todd Ziegler, Michael J. Nelson, Jim Mallon","Jim Mallon, Bridget Jones, Tom Wedor, Timothy Scott, Faye Burkholder, Colleen Henjum, Mike Gandolfi, Ben Bakken, Michael J. Nelson, Steve Hollenhorst, Steve Higgins, Rob Schrab, Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Frank Conniff, Trace Beaulieu, Craig Tollifson, J. Elvis Weinstein, John Carney, Christopher Wurst, Don Jurek, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Jef Maynard, Mike Dodge, David Sussman, Brian Funk, Bill Corbett, Joel Hodgson, Paul Chaplin, Jann Johnson, Christopher Whiting","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",357,8.5,27616,"Franco Zeffirelli","Suso Cecchi D'Amico, Franco Zeffirelli, David Butler, Anthony Burgess","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",358,8.6,27466,"Biswapati Sarkar, Sameer Saxena, Shreyansh Pandey, Deepak Kumar Mishra","Biswapati Sarkar, Vaibhav Suman, Shreya Srivastava, Nidhi Bisht, Arunabh Kumar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",359,8.6,26999,"Geoff Bennett, Sian Davies, Fiona Banks, Adrian Russell Wills, Roger Hodgman, Corrie Chen, Pino Amenta, Jet Wilkinson, Kevin Carlin, Tori Garrett, Catherine Millar, Kate Atkinson, Steve Jodrell, Jonathan Brough, Beck Cole, Dee McLachlan, Mat King","Kim Wilson, John Ridley, Marcia Gardner, Samantha Winston, Lally Katz, Adam Todd, Reg Watson, Pete McTighe, Michael Lucas, Lara Radulovich, Stuart Page, Timothy Hobart, Max Conroy, Emma J. Steele, Andrew Anastasios, Giula Sandler, Jane Allen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",360,8.6,26529,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,361,8.6,26210,"Brad Rau, Nathaniel Villanueva, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Jennifer Corbett, Christopher Yost, Brad Rau, George Lucas, Amanda Rose Muñoz, Dave Filoni, Julia Cooperman, Matt Michnovetz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt8050756","The Owl House",2020,"2023",362,8.6,25850,"Sage Cotugno, Aminder Dhaliwal, Bosook Coburn, Bridget Underwood, Stephen Sandoval, Richard Bhan, Amelia Lorenz, Stu Livingston","Charley Feldman, Rachel Vine, Zach Marcus, Janae Hall, Lee Ostertag, Manuel Jesse Nieto Jr., Luz Batista, Dana Terrace, Madeleine Hernandez, Mikki Crisostomo, Jeff Trammell, John Bailey Owen, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt26743760","The Apothecary Diaries",2023,NA,363,8.6,25205,"Takanori Yano, Masahiro Matsunaga, Mayu Tanimoto, Tadao Ôkubo, Wazuka Komamiya, Akira Koremoto, Jun Ôwada, Yûshi Ibe, Yu Kinome, Wataru Nakagawa, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Oh Jin-Koo, China, Erukin Kawabata, Norihiro Naganuma, Kentarô Fujita, Akinori Fudesaka, Sô Toyama, Yukihiko Asaki, Gaku Shiga, Kyôhei Yamamoto, Kaho Asai, Akira Shimizu","Norihiro Naganuma, Yûko Kakihara, Hitomi Ogawa, Misuzu Chiba, Clayton Browning, Yuniko Ayana, Natsu Hyûga","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0088727","Anne of Green Gables",1985,"1985",364,8.6,24559,"Kevin Sullivan","Lucy Maud Montgomery, Kevin Sullivan, Joe Wiesenfeld","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",365,8.6,23960,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",366,8.6,23856,"Tristram Shapeero, Armando Iannucci, Dominic Brigstocke","Steve Coogan, Peter Baynham, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
