"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1358522","White Collar",2009,"2014",400,8.2,154750,"Sanford Bookstaver, Paul Holahan, Jeff King, Arlene Sanford, Kevin Bray, Michael Smith, Doug Hannah, Anton Cropper, Martha Mitchell, Robert Duncan McNeill, Tim DeKay, Charlotte Sieling, Willie Garson, David Straiton, Russell Lee Fine, Bronwen Hughes, Dennie Gordon, Tricia Brock, Allan Arkush, Phil Abraham, Tim Matheson, Andrew McCarthy, Eric Stoltz, Timothy Busfield, Renny Harlin, Vincent Misiano, Stefan Schwartz, Ken Girotti, Rosemary Rodriguez, Roger Kumble, John T. Kretchmer","Clifton Campbell, Joseph C. Muscat, Jeff King, Rashad Raisani, Mark Lafferty, Jessica Grasl, Chris Masi, Matt Whitney, Bob DeRosa, Daniel Shattuck, Matthew Negrete, Hy Conrad, Joe Henderson, Jeff Eastin, Julian Meiojas, Jim Campolongo, Joan Binder Weiss, Tom Garrigus, Travis Romero, Eddie Serrano, Alexandra McNally, Nick Thiel, Channing Powell, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt0934814","Chuck",2007,"2012",401,8.2,154596,"Robert Duncan McNeill, Allan Kroeker, John Scott, Jonas Pate, Norman Buckley, Matt Shakman, Allison Liddi-Brown, Patrick R. Norris, Anton Cropper, McG, Chris Fisher, Kevin Mock, Jay Chandrasekhar, Jason Ensler, David Solomon, Milan Cheylov, Gail Mancuso, Buzz Feitshans IV, Paul Marks, Ken Whittingham, Daisy von Scherler Mayer, Jeremiah S. Chechik, Jeffrey G. Hunt, Peter Lauer, Michael Schultz, Zachary Levi, Frederick E.O. Toye, Kevin Bray, Matt Barber","Corey Nickerson, Chris Fedak, Anne Cofell Saunders, Josh Schwartz, Ali Adler, Phil Klemmer, Kristin Newman, Craig DiGregorio, Alex Katsnelson, Max Denby, Matthew Miller, Rafe Judkins, Scott Rosenbaum, Zev Borow, Matthew Lau, Amanda Kate Shuman, Lauren LeFranc, Nicholas Wootton, Henry Alonso Myers","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt7049682","Watchmen",2019,"2019",402,8.2,147857,"David Semel, Stephen Williams, Andrij Parekh, Nicole Kassell, Frederick E.O. Toye, Steph Green","Cord Jefferson, Jeff Jensen, Christal Henry, Claire Kiechel, Janine Nabers, Lila Byock, Dave Gibbons, Alan Moore, Damon Lindelof, Carly Wray, Nick Cuse, Stacy Osei-Kuffour","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",403,8.2,140648,"Kari Skogland, Paco Cabezas, Toa Fraser, James Hawes, Brian Kirk, Coky Giedroyc, J.A. Bayona, Dearbhla Walsh, Damon Thomas","Andrew Hinderaker, Krysty Wilson-Cairns, John Logan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,404,8.2,130085,"Jamie Babbit, James Ponsoldt, Zach Braff, Anu Valia, Bill Lawrence, Rebecca Asher, Randall Keenan Winston, Ry Russo-Young","Rachna Fruchbom, Jason Segel, Wally Baram, Emily R. Wilson, Neil Goldman, Sofi Selig, Annie Mebane, Brett Goldstein, Brian Gallivan, Zack Bornstein, C.J. Hoke, Bill Posley, Kyra Brown, Sasha Garron, Ashley Nicole Black, Bill Lawrence","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,405,8.2,127792,"Seamus Walsh, Dan Becker, Mark Osborne, Dan Povenmire, Alan Smart, Frank Weiss, Ennio Torresan, Dave Cunningham, Jonas Morganstein, Eddie Trigueros, Benjamin Arcand, Bob Camp, Stephen Hillenburg, Vincent Waller, Phil Roman, Sherm Cohen, Fred Osmond, Keith Lowry, Aaron Springer, Ian Vazquez, Mark Caballero, Mr. Lawrence, Kurt Snyder, Walt Dohrn, Adam Paloian, Paul Tibbitt, Nick Lauer, Marc Ceccarelli, James T. Walker","Erik Wiese, Jay Lender, John Trabbic, Dave Cunningham, Jessica Dotson, Steven Banks, Sam Henderson, Kaz, Josh Androsky, Greg Miller, Vincent Waller, C.H. Greenblatt, Stephen Hillenburg, William Reiss, Kaylee Huffman, Mark O'Hare, Kent Osborne, Chris Reccardi, Nate Cash, Tom Kenny, Bobby Gaylor, Sherm Cohen, Eric Shaw, Alex Gordon, Mike Bell, Tom King, Mike Mitchell, Chris Mitchell, Ennio Torresan, Merriwether Williams, Clare O'Kane, Richard Pursel, Zeus Cervas, Derek Drymon, Dan Povenmire, Kyle McCulloch, Brian Morante, Jack Pendarvis, Mike Fasolo, Dani Michaeli, Elizabeth Jordan, June Bliss, Carey Yost, Mr. Lawrence, Andy Paley, Derek Iversen, Eric Filipkowski, Luke Brookshier, Aaron Springer, Chuck Klein, Solomon Georgio, Danny Giovannini, Chris Allison, Sean Charmatz, Daniel Dominguez, Fred Osmond, Ben Gruber, Charlie Bean, Marcy Lynn Dewey, Marc Ceccarelli, Cindy Morrow, David B. Fain, Blake Lemons, Andrew Goodman, Ben Kurzrock, Ryan Kramer, Joe Liss, Peter Burns, Tuck Tucker, Adam Paloian, Paul Tibbitt, Walt Dohrn, Steve Fonti, Casey Alexander, Nick Jennings, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",406,8.2,127015,"Marc Munden, Jonathan E. Steinberg, Marc Jobst, Steve Boyum, Rob Bailey, Neil Marshall, Stefan Schwartz, Uta Briesewitz, Roel Reiné, Lukas Ettlin, T.J. Scott, Michael Nankin, Sam Miller, Clark Johnson, Alik Sakharov","Peter Ocko, Michael Russell Gunn, Todd Helbing, Heather Bellson, Doris Egan, Jonathan E. Steinberg, Julie Siege, Robert Louis Stevenson, Evan Bleiweiss, Aaron Helbing, Joshua Rothenberger, Maria Melnik, Michael Angeli, Marc Berzenski, Jillian Molin, Jenniffer Castillo, Brad Kane, Tyler Van Patten, Dan Shotz, Michael S. Chernuchin, Lisa Schultz Boyd, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",407,8.2,126391,"Takayuki Yamamoto, Naoki Hishikawa, Naomi Nakayama, Saka Ikeda, Yûsuke Kamada, Takahiro Hasui, Ikurô Satô, Tsuyoshi Tobita, Masato Miyoshi, Hyuga Yamamura, Takahiro Natori, Masahiro Mukai, Takafumi Hino, Daisuke Tsukushi, Satoshi Nakagawa, Kazuma Komatsu, Masashi Abe, Hidekazu Hara, Tôru Yoshida, Takudai Kakuchi, Miwa Sasaki, Yohei Fukui, Hanako Ueda, Nanami Michibata, Masatoyo Takada, Yoshifumi Sasahara, Hitomi Ezoe, Tomo Okubo, Takanori Yano, Shôji Ikeno, Takurô Tsukada, Kenji Nagasaki, Masayuki Ôtsuki, Geisei Morita, Bo Yu Wu, Setsumu Doukawa, Satoshi Takafuji, Yûji Ôya, Michiru Itabisashi","Yôsuke Kuroda, Kôhei Horikoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt14186672","Landman",2024,NA,408,8.2,115004,"Taylor Sheridan, Michael Friedman, Stephen Kay","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt6315640","Atypical",2017,"2021",409,8.2,114953,"Victor Nelli Jr., Pete Chatmon, Ryan Case, Jennifer Arnold, Seth Gordon, Joe Kessler, Ken Whittingham, Tom Magill, Annabel Oakes, Silver Tree, Geeta Vasant Patel, Wendey Stanzler, Heather Jack, Michael Medico, Fernando Sariñana, Robia Rashid, Pam Thomas, Kevin Rodney Sullivan, Angela C. Tortu, Michael Patrick Jann, Rebecca Asher","Lauren Moon, Brian Tanen, Natalie Smyka, Jen Regan, Bob Smiley, Michael Oppenhuizen, Annabel Oakes, Nicole Betz, Robia Rashid, Annie Mebane, Ava Tramer, Dennis Saldua, D.J. Ryan, Theresa Mulligan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt0106004","Frasier",1993,"2004",410,8.2,103975,"Stuart Ross, James Burrows, Ken Lamkin, Alan Myerson, Rick Beren, David Lee, Ken Levine, Cynthia J. Popp, Joyce Gittlin, Dan Butler, Katy Garretson, Scott Ellis, Gordon Hunt, Jerry Zaks, Kelsey Grammer, Jeff Melman, Wil Shriner, Philip Charles MacKenzie, Robert H. Egan, Sheldon Epps, Andy Ackerman, Pamela Fryman","F.J. Pratt, Suzanne Martin, David Angell, Dan Cohen, Don Seigel, Heide Perlman, Christopher Lloyd, Glen Charles, William Schifrin, David Lloyd, Molly Newman, Jerry Perzigian, Steven Levitan, Rob Greenberg, Bob Daily, Leslie Eberhard, Jeffrey Richman, Sy Dukane, Lori Kirkland Baker, Elias Davis, Ian Gurvitz, David Pollock, Rob Hanning, Denise Moss, Martin Weiss, Joe Keenan, David Isaacs, Ron Darian, William Lucas Walker, Eric Zicklin, Chris Marcil, Peter Casey, Dave Hackel, Jon Sherman, Brad Hall, Janis Hirsch, Jordan Hawley, Linda Morris, Chuck Ranberg, Jay Kogen, Saladin K. Patterson, Dan O'Shannon, Lloyd Garver, Peter Huyck, Sy Rosen, Alex Gregory, Jack Burditt, Michael B. Kaplan, Sam Johnson, Patricia Breen, Vic Rauseo, Danita Jones, Anne Flett-Giordano, Tom Reeder, Les Charles, Mark Reisman, Gayle Abrams, David Lee, Ken Levine, Charlie Hauck","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,411,8.2,103576,"Kevin Wotton, Kyoung Hee Lim, Don MacKinnon, Mauricio Pardo, Damon Wong, John Rice, Brian LoSchiavo, Chris Song, Anthony Chun, Mario D'Anna Jr., Jennifer Coyle, Boo Hwan Lim, Ryan Mattos, Matthew Long, Cecilia Aranovich, Tony Gennaro, Ian Hamilton, Simon Chong, Tom Riggin, Tyree Dillihay, Bernard Derriman, Wes Archer","Kelvin Yu, Jameel Saleem, Scott Jacobson, Dan Fybel, Aron Abrams, Holly Schlesinger, Justin Hook, Brian Wylie, Kit Boss, Loren Bouchard, Jon Schroeder, Lizzie Molyneux-Logelin, Lindsey Stoddart, Rich Rinaldi, H. Jon Benjamin, Jim Dauterive, Katie Crown, Wendy Molyneux, Steven Davis, Rachel Hastings, Nora Smith, Gregory Thompson, Mike Benner, Dan Mintz, Mike Olsen","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",412,8.2,101478,"Chris Clough, Jack Clough, Aysha Rafaele, Paul Gay, Philippa Langdale, Tom Marshall, Samuel Donovan, Benjamin Caron, Adam Smith, Simon Massey, Dominic Leclerc, Ian Barnes, Amanda Boyle, Minkie Spiro, Neil Biswas, Esther May Campbell, Harry Enfield, Charles Martin, Daniel O'Hara","Lucy Kirkwood, Jack Thorne, Ben Bond, Ben Schiffer, Sally Tatchell, Chris Hill, Ed Hime, Jess Brittain, Gabriel Bisset-Smith, Bryan Elsley, Andrew Dawson, Camilla Blackett, Tim Inman, Jack Lothian, Laura Hunter, Megan Prescott, Geoff Bussetil, Steve Dawson, Isy Suttie, Peter Bakare, Josie Long, Daniel Kaluuya, Atiha Sen Gupta, Georgia Lester, Simon Amstell, Sean Buckley, Daniel Lovett, Malcolm Campbell, Jamie Brittain","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt5516154","Godless",2017,"2017",413,8.2,92305,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",414,8.2,79072,"Alan Yang, Aziz Ansari, Eric Wareheim, Lynn Shelton, James Ponsoldt, Melina Matsoukas","Joe Mande, Sarah Peters, Andy Blitz, Lakshmi Sundaram, Alan Yang, Aziz Ansari, Sarah Schneider, Cord Jefferson, Harris Wittels, Lena Waithe, Aniz Adam Ansari, Zoe Jarman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,"2027",415,8.2,78176,"Dan Liu, Leslie Hope, Valerie Weiss, Andrew Coutts, Maja Vrvilo, Chris Fisher, Akiva Goldsman, Dermott Downs, Jordan Canning, Jeffrey W. Byrd, Axelle Carolyn, Amanda Row, Sydney Freeland, Jonathan Frakes, Sharon Lewis, Rachel Leiterman, Meera Menon, Yana Gorskaya, Christopher J. Byrne, Andi Armaganian, Eduardo Sánchez","Akela Cooper, Vicky Kerkhove, Jenny Lumet, Kathryn Lyn, Alex Kurtzman, Kirsten Beyer, Beau DeMayo, Davy Perez, Gene Roddenberry, Onitra Johnson, Dana Horgan, Skylar Ojeda, Robbie Thompson, Robin Wasserman, Bill Wolkoff, David Reed, Mike McMahan, Alan B. McElroy, Henry Alonso Myers, Sarah Tarkoff, Akiva Goldsman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",416,8.2,76456,"William Waring, Mario Azzopardi, Brad Turner, Martin Gero, Martin Wood, Paul Ziller, David Warry-Smith, Peter DeLuise, Andy Mikita, Brenton Spencer, James Head, Holly Dale, David Winning, Ken Girotti, Neill Fearnley, Peter F. Woeste, Robert C. Cooper","Jill E. Blotevogel, Treena Hancock, Joe Flanigan, Don Whitehead, Holly Henderson, Kerry Glover, Mary Kaiser, Ken Cuperus, Alex Levine, Robert C. Cooper, Carl Binder, Damian Kindler, Roland Emmerich, David Schmidt, Sean Carley, Martin Gero, Brad Wright, Peter DeLuise, Paul Mullie, Alan McCullough, Scott Nimerfro, Dean Devlin, Melissa R. Byer, Joseph Mallozzi, Alan Brennert","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt9680440","Paatal Lok",2020,NA,417,8.2,76231,"Avinash Arun, Prosit Roy","Rahul Kanojia, Sudip Sharma, Hardik Mehta, Tamal Sen, Sagar Haveli, Gunjit Chopra, Abhishek Banerjee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt11712058","Mayor of Kingstown",2021,NA,418,8.2,74385,"Tasha Smith, Nina Lopez-Corrado, Leslie Hope, Stephen Kay, Stefan Schwartz, Michael Slovis, Clark Johnson, Christoph Schrewe, Guy Ferland, Paul Cameron, Ben Richardson, Taylor Sheridan","Molly Forman, Leon Hendrix, Evan Ball, Stephen Kay, Jeremiah Wessling, Keli Goff, Regina Corrado, Taylor Sheridan, Wendy Riss, Hugh Dillon, James Arcega Tinsley, Aalia Brown, Christian Donovan, Dave Erickson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11712058"" target=""_blank"">tt11712058</a>","<a href=""https://www.imdb.com/title/tt11712058"" target=""_blank"">Mayor of Kingstown</a>"
"tt0866442","Eastbound & Down",2009,"2013",419,8.2,71060,"Adam McKay, David Gordon Green, Jody Hill","Carson Mell, Hayes Davenport, Jody Hill, Danny McBride, Josh Parkinson, Justin Nowell, John Carcieri, Shawn Harwell, Ben Best, Harris Wittels","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt11815682","Hacks",2021,"2026",420,8.2,69277,"Desiree Akhavan, Doron Max Hagay, Jen Statsky, Jessica Brunetto, Trent O'Donnell, Lucia Aniello, Jeff Rosenberg, Paul W. Downs","Jess Dweck, Bridget Parker, Carol Leifer, Guy Branum, Joe Mande, Joanna Calo, Pat Regan, Samantha Riley, Jen Statsky, Aisha Muharrar, Ariel Karlin, Paul W. Downs, Genevieve Aniello, Katherine Kearns, Carolyn Lipka, Lucia Aniello, Andrew Law","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3487382","Forever",2014,"2015",421,8.2,66772,"Zetna Fuentes, David Warren, Michael Fields, Steve Shill, John F. Showalter, Peter Lauer, Brad Anderson, Jace Alexander, Antonio Negret, Matt Barber, Steve Boyum, Sam Hill, Rob Bailey, John T. Kretchmer","Phil Klemmer, P. Carter, Ildy Modrovich, Janet Lin, Matthew Miller, Chris Fedak, Alexander Black, Anderson Mackenzie, Cameron Litvack, Allen MacDonald, Dean Carpentier, Matt Kester, John Enbom, Zev Borow, Sarah Nicole Jones","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",422,8.2,64872,"Chie Yamashiro, Ken'ichi Shimizu, Ken'ichi Kawamura, Tôru Ishida, Kōji Sawai, Hiromichi Matano, Michita Shiraishi, Yuki Inaba, Naoyuki Kuzuya","Hitoshi Iwaaki, Shôji Yonemura, Shinzô Fujita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt13706018","Spy x Family",2022,NA,423,8.2,64798,"Teruyuki Ômine, Yumeko Iwaoka, Toshifumi Akai, Isao Hayashi, Takahiro Harada, Kento Matsui, Keiko Namba, Yoshiki Kitai, Hayato Sakai, Kazuhiro Furuhashi, Kazuki Horiguchi, Tomoya Kitagawa, Ayako Kurata, Yôsuke Yamamoto, Tetsurō Araki, Takashi Katagiri, Osamu Honma, Ryûichi Mano, Tsurumi Mukoyama, Yasuhiro Akamatsu, Kodama Makoto, Ryôta Karasawa, Yoshitsugu Hosokawa, Haruka Tsuzuki, Kenta Mimuro, Shôgo Ono, Shinobu Sasaki, Hidekazu Hara, Masaaki Yuasa, Yukiko Imai, Tsuyoshi Tobita, Yôhei Shindô, Asami Nakatani, Norihito Takahashi, Yûsuke Kubo","Daishirou Tanimura, Unknown, Ichirô Ôkouchi, Ayumu Hisao, Honoka Katô, Tomomi Kawaguchi, Erika Ando, Kazuhiro Furuhashi, Tatsuya Endo, Rino Yamazaki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt3609352","Grace and Frankie",2015,"2022",424,8.2,62492,"Melanie Mayron, Marta Cunningham, Marta Kauffman, Randall Keenan Winston, Miguel Arteta, Julie Anne Robinson, Bryan Gordon, Lee Rose, Scott Winant, Betty Thomas, Ken Whittingham, Rebecca Asher, Dean Parisot, Gail Lerner, David Warren, Todd Holland, Silver Tree, Andy Ackerman, Alan Poul, Michael Showalter, Matt Shakman, Tristram Shapeero, Wendey Stanzler, Gail Mancuso, Jann Turner, Kyra Sedgwick, Jason Ensler, Tate Taylor, Kelly Park, Alex Hardcastle, Tim Kirkby, Arlene Sanford, Dennie Gordon, Andrew McCarthy, Trent O'Donnell, John Hoffman, Molly McGlynn","Wil Calhoun, Billy Finnegan, Gretchen Enders, Brooke Wied, Nancy Fichman, James Newmyer, Melissa DiNicola, Barry Safchik, Stefano Santerini, Alex Burnett, Jennifer Hoppe, Michael Platt, Ben Siskin, Brenda Lucas, Alexa Junge, Marta Kauffman, Laura Jacqmin, John Hoffman, Alex Levy, Julie Durk, Elena Crevello, Pete Swanson, Maia Orienti, Jacquelyn Reingold, Brendan McCarthy, Julieanne Smolinski, Alex Kavallierou, Howard J. Morris, Sara Lohman, David Budin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">tt3609352</a>","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">Grace and Frankie</a>"
"tt1699748","Hell on Wheels",2011,"2016",425,8.3,60286,"Roxann Dawson, Sergio Mimica-Gezzan, Rod Lurie, Alex Zakrzewski, Dennie Gordon, Terry McDonough, David Straiton, Karen Gaviola, John Shiban, Michael Nankin, Marvin V. Rush, Tim Southam, Catherine Hardwicke, Adam Davidson, Phil Abraham, David Von Ancken, Seith Mann, Billy Gierhart, Michael Slovis, Clark Johnson, Jeremy Webb, Rosemary Rodriguez, Deran Sarafian, Michelle MacLaren, Neil LaBute, Joe Gayton","Michael C. Martin, Joe Gayton, Chris Mundy, David Holland, Reed Steiner, Miki Johnson, John Shiban, Bruce Marshall Romans, Michael Saltzman, Tony Gayton, John Romano, Jami O'Brien, John Wirth, Jennifer Cecil, Mark Richard, Lolis Eric Elie, Tom Brady, Max Hurwitz, Jimmy Mero","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt5574490","Animal Kingdom",2016,"2022",426,8.2,59800,"Mark Strand, Regina King, J. Michael Muro, Tim Southam, Ryan Zaragoza, Laura Belsey, Gary B. Goldman, Laura Innes, Christopher Chulack, Larry Teng, Batan Silva, Josef Kubota Wladyka, Karen Gaviola, Aric Avelino, Michael Morris, Megan Griffiths, Ramaa Mosley, Amyn Kaderali, Sherwin Shilati, John Wells, Loren Yaconelli, Janice Cooke, Shawn Hatosy, Cherie Nowlan, Nick Copus, Shaz Bennett, Solvan Naim, David Rodriguez, Thomas Carter, Emmy Rossum, James Hanlon, Alex Zakrzewski","Daniele Nathanson, John Wells, T.J. Brady, Carla Frankenbach, Addison McQuigg, Jonathan Lisco, Etan Frankel, Eliza Clark, Bill Balas, Vanessa Baden, Shukree Tilghman, Bradley Paul, Megan Martin, David Michôd, Rasheed Newson, Heath Corson, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt30217403","Dandadan",2024,NA,427,8.3,58340,"Nozomi Fukui, Touma Kimura, Tetsuya Wakano, Hiromi Nishiyama, Kayona Yamada, Abel Gongora, Kenji Maeba, Fûga Yamashiro, Rushio Moriyama, Hiroshi Nishikiori, Kotaro Matsunaga, Tooru Hasutani, Daiki Yonemori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",428,8.3,58261,"John R. Dilworth","Craig Shemin, Lory Lazarus, Bruce Wilpon, William Hohauser, Bill Marsilii, Michael Sporn, Susan Kim, Gary Cooper, David Steven Cohen, Billy Aronson, Michelle Belley Dilworth, John T. Reynolds, Allan Neuwirth, Jim Mitchell, Irv Bauer, Katy McLaughlin, John R. Dilworth, Jeff Kunkin, Michael Samonek","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt22074164","Jury Duty Presents",2023,"2026",429,8.2,57566,"Christian Hoffman, Jake Szymanski","Asmita Paranjape, Chris Kula, Anthony King, Katrina Mathewson, Ese Shaw, Tanner Bean, Rachel Hein, Evan Williams, Marcos Gonzalez, Lee Eisenberg, Kerry O'Neill, Mekki Leeper, Andrew Weinberg, Albertina Rizzo, Gene Stupnitsky, Alex Kavutskiy","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents</a>"
"tt15477488","Farzi",2023,NA,430,8.3,57022,"Raj Nidimoru, Tusshar Seyth, Krishna D.K.","Sita Menon, Suman Kumar, Krishna D.K., Raghav Dutt, Hussain Dalal, Raj Nidimoru","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt0383126","MythBusters",2003,"2018",431,8.3,56918,"Steve Christiansen, Eric Haven, Brian Leckey, Peter Rees, Andrew Farrell, Lauren Gray Williams, Rob Hammersley, Alice Dallow, Tabitha Lentle","Dan Tapster, Anthony Griffis, Chris Williams, Steve Matthews, Damien Comerford, Jessica Auty, Ross Gallen, Andrew Farrell, Jessica Mallett, Steve Christiansen, Peter Rees, Alicia Wenman, Mark Barlin, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",432,8.2,56099,"Sarah Adina Smith, Bertie Ellwood, Millicent Shelton, Tara Miele, Amber Templemore","Emily Jane Fox, Lee Eisenberg, Elissa Karasik, Victoria Bata, Bonnie Garmus","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
